更新时间,#genre#
「江苏」文艺广播,https://tv.iill.top/fm/416
华视新闻,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv052
钢琴-湖北古典音乐广播,http://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
印度|Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
哈尔滨交通广播,https://tv.iill.top/fm/840
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
「西藏」藏语广播,https://tv.iill.top/fm/627
CCTV9,http://43.138.196.212/mi0gu.php?id=cctv9
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
奶虫恐怖电影,http://1.94.31.214:35450/douyu/263824
「山东」动感955,https://tv.iill.top/fm/1582
「浙江」女主播电台,https://tv.iill.top/fm/465
「湖南」金鹰955,https://tv.iill.top/fm/523
湖南卫视,http://1.192.242.184:8188/rtp/239.16.20.72:10720
VOCALO,https://stream.wbez.org/vocalolinear
郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
「江苏」淮安汽车音乐广播,https://tv.iill.top/fm/1711
「山西」故事广播,https://tv.iill.top/fm/638
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
山东卫视,http://1.192.242.184:8188/rtp/239.16.20.80:10800
「重庆」中国交通广播,https://tv.iill.top/fm/2552
華語劇台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CDR3_hevc/__op/cenc_m/__f/index.mpd?sig=43e2a14e49990a6b42d0450379286123&ext_start_limit=1753986125&int_start_limit=1753986125&ts=1753986125&c=121779152
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
翡翠台,http://cdn5.1678520.xyz/live/?id=fct
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
科幻动作,https://live.metshop.top/huya/11352964
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
歌团★080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
CCTV7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
「虎牙」金铲铲之战,https://live.iill.top/huya/660579
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
咪咕视频_8M1080_咪视通-19,http://jackgao.top:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
威海海洋,http://1.94.31.214/php/qilu.php?id=whhy
28 AI 智慧賽馬,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_C28_hevc/__op/cenc_m/__f/index.mpd?sig=ffeb7670014195b1126d5bd1ffac2d76&ext_start_limit=1753986138&int_start_limit=1753986138&ts=1753986138&c=121779152
咪视通-35,http://3501776.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
四川卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887274.m3u8
新年好(演唱会),http://em.21dtv.com/songs/60050876.mkv
小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
爱情故事哪电影,http://em.21dtv.com/songs/60063106.mkv
婉君,http://em.21dtv.com/songs/60043255.mkv
咪咕视频_8M1080_咪视通-31,http://jackgao.top:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
歌团★024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
电影_斯坦森,http://1.94.31.214:35450/huya/21059588
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
山东卫视,http://47.117.107.189:35455/nptv/shandong.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
印度|Picture HD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
上花轿,http://em.21dtv.com/songs/60038039.mkv
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
四川卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=scws&zy.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
抗战二十年,http://em.21dtv.com/songs/60092142.mkv
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
07-27 19:20_NBL_长沙勇胜vs香港金牛_现场原声,http://one.loiey.top:55488/migu/956480983.m3u8?migutoken=aced83d09d6e087f08d008b09db31a81173f28d58b5f2823ffe0fcb958f3570bd28faa1216b1fa643ad30eb0beda32bcdb6eb03e1f338a8c4a1f341589996b871f72d1fbda307fb3403624fd
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
咪咕视频_8M1080_咪视通-38,http://xiaoya.crccxw.top:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
[BD]cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
07-31 04:00_苏籽童/曾之颖出战女双资格赛_苏籽童/曾之颖出战女双资格赛_3号桌,http://one.loiey.top:55488/migu/956347855.m3u8?migutoken=ffdfbd7ccc317b3db4770d5c72c7ddd8d88f052855eed0c2c2f13694dd9038045f7248e239935ca9191edca13850a5212556c6fcdaf19bfbf2e1a5e27b32cb0db2039d266ca456c13bddee5d
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
电影_小鬼头,http://1.94.31.214:35450/huya/11352963
谁伴我闯荡(演唱会),http://em.21dtv.com/songs/60039940.mkv
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
千年等一回,http://em.21dtv.com/songs/60034121.mkv
台湾|华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
21年DJ爆红网络洗脑神曲[1920*1080],https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
盛宴的旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbcd61c318c34e08854c3911086a7406/1200.m3u8
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
新闻综合,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=shxwzh&zy.m3u8
「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
咪视通-31,http://xiaoya.crccxw.top:35455/itv/3000000010000009788.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
神医喜来乐,http://3501776.xyz:35455/huya/11601978
云南卫视,http://3501776.xyz:35455/itv/5000000011000031120.m3u8?cdn=bestzb
「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619
新水浒传,http://3501776.xyz:35455/huya/11342384
大唐双龙传,http://1.94.31.214:35450/huya/23728674
速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
咪咕视频_8M1080_咪视通-22,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
浙江之声 FM88 (Opt-1)[0*0],http://ls.qingting.fm/live/4518.m3u8
CCTV12,http://43.138.196.212/mi0gu.php?id=cctv12
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
哈哈炫动,http://zqh2333.top:2222/rtp/239.93.24.33:5140
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
东森戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://43.138.196.212/mi0gu.php?id=cctv4
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
电影_周星星,http://1.94.31.214:35450/huya/11336587
「云南」经济广播,https://tv.iill.top/fm/593
恰似你的温柔,http://em.21dtv.com/songs/60034050.mkv
07-29 18:00-超三联赛-超三联赛 靖江赛区第3站 淘汰赛及决赛-【回放】福建奇迹12:16重庆瀚动,http://caonima.pendy.dpdns.org/migu/956714417?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
情人,http://em.21dtv.com/songs/60035167.mkv
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
斗鱼电影HD20,http://1.94.31.214:35450/douyu/10395991
韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425
AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
「江苏」南通音乐生活广播,https://tv.iill.top/fm/875
江西卫视,http://sh.lnott.top:880/dx43.m3u8
父母爱情,http://47.102.149.208:35455/yy/1354926650
九百九十九朵玫瑰,http://em.21dtv.com/songs/60024300.mkv
大时代,https://live.metshop.top/yy/1354930891
河北卫视,http://sh.lnott.top:880/dx63.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
TNT International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
愿嫁汉家郎,http://em.21dtv.com/songs/60056203.mkv
咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8
河南信息广播,https://stream.hndt.com/live/leling/playlist.m3u8
「广东」深圳交通频率-快乐1062,https://tv.iill.top/fm/497
07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_车载镜头,http://one.loiey.top:55488/txsport/100360:2100088/341719/1772393900.m3u8?txtoken=29460f9c2dd80a65b08832771804963725c78544cf95048c7213dfddc7458af21d9c53da6931f247bdcdde188282b000f85058c161b7353fae40975b65b7c06fe6c9fc2cd6ece8a541c3aac0676d9a14531364221494e98888cdc639967cd9df8d182a44944355505cf1b3d60b535ca4966e0b8b5ccfcc6b613b25ee4a
「广东」怀集音乐之声,https://tv.iill.top/fm/2518
雍正王朝,http://3501776.xyz:35455/huya/11342439
山西经济,https://stream1.freetv.fun/shan-xi-jing-ji-1.ctv
CCTV15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
「北京」文艺广播,https://tv.iill.top/fm/355
电影_推荐,http://1.94.31.214:35450/huya/11602041
07-29 19:30-2025斯诺克上海大师赛第二轮：特鲁姆普 6-2 尼尔·罗伯逊-特鲁姆普 6-2 尼尔·罗伯逊-【回放】特鲁姆普6-2尼尔·罗伯逊,http://caonima.pendy.dpdns.org/migu/956739408?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739
安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
韩国歌团012,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=d63fc572ecc0257295e450bf7a5fc93e48375c1f7a6db73b9ee6a5587a776b53b22fcdaf1ecbca5059a2aa2e461e5a3d5381a6b4b8316d7dac6f0d6d701c34dc91e96415f35e46e35467b52736
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
CCTV5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4
07-29 19:30-NBL-湖北文旅vs石家庄翔蓝-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/956739060?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
电影_黑帮片,http://dns.yiandrive.com:13571/huya/11336719
牛郎织女情,http://em.21dtv.com/songs/60089183.mkv
陀枪师姐,http://live.iill.top/huya.php?id=23860039
「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
庆余年,http://diyp.112114.xyz/douyu/7489563
安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
07-30 07:00-WTA蒙特利尔站第三日： 高芙2-1柯林斯 伊藤葵2-1保利尼-高芙2-1柯林斯 伊藤葵2-1保利尼-【回放】肯宁0-2姆博科（英文原声）,http://caonima.pendy.dpdns.org/migu/956750679?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
「斗鱼」原神,http://1.94.31.214:35450/douyu/10853239
CCTV11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
体育频道|Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2_raj
「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
歌团★052,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239945877111.mp4
Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
甘肃卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887450.m3u8
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
神雕侠侣,http://live.metshop.top/huya/11352964
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
07-28 19:00-超三联赛-超三联赛 靖江赛区第3站 小组赛第三轮-【回放】宁波海曙捷英17:14浙江德清普徕,http://caonima.pendy.dpdns.org/migu/956684999?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
三国演义,https://live.metshop.top/yy/1354936241
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://sh.lnott.top:880/dx54.m3u8
湖南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225827/index.m3u8
咪咕视频_8M1080_咪视通-34,http://xiaoya.crccxw.top:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdys
「央广」中国之声,https://tv.iill.top/fm/639
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
07-27 18:00:00_NBA经典赛_NBA历史精彩回顾：利拉德天王山一战封神狂砍55分,http://one.loiey.top:55488/txsport/100002:20255481/342999/1772694700.m3u8?txtoken=a5908528370ecb4625f0816f4ff44ae271621f9dbca238011491592b10cfcde3e0353b82dfb02fc26f18f77f79c3a9e8a93096de4e74d64233914d5a857a9a35648c16aa8a86b856dec2be42e9e4bc3cffec3ce8940b6e55498f1eda3b2f730c0e0fe04b73f35a11aa0595f51eb9b3480515994d4a1f61bf18b571e5e1
美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
新加坡|Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
新加坡|CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
重庆卫视,http://47.117.107.189:35455/nptv/chongqing.m3u8
CCTV6,http://43.138.196.212/mi0gu.php?id=cctv6
西藏卫视,http://gfr.x3322.net:9901/tsfile/live/1046_1.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
电影_救援,http://1.94.31.214:35450/huya/21059594
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
「辽宁」盘锦综合广播,https://tv.iill.top/fm/2251
07-27 08:00:00_WTA500华盛顿站决赛_待定 vs 待定,http://one.loiey.top:55488/txsport/100308:22821/343012/1772697800.m3u8?txtoken=be94958b732c81f74d341ca86d234e0eca6f69936ea9e992fcf9054b67c4da1f955b11b8794c2b897c7c0703dcc7c7dcdfdde58ed49b3fef50e1b28596985f410e72e2d45d5eecf303dd559e491f67fddae38184af2a5ea0982fe33bf8555911c73029318212de2d07056f091c9f5e4c7d18c1a71b633be7258035bfe7
台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
CCTV15,http://sh.lnott.top:880/dx15.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
爱的奉献3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aee1f28cf3e94a5fa7468206d4f417ed/1200.m3u8
CCTV8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
07-29 19:30-2025斯诺克上海大师赛第二轮：特鲁姆普 6-2 尼尔·罗伯逊-特鲁姆普 6-2 尼尔·罗伯逊-【回放】特鲁姆普6-2尼尔·罗伯逊（秦正）,http://caonima.pendy.dpdns.org/migu/956738940?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
刑事侦缉档案,http://1.94.31.214:35450/huya/23734169
山西卫视,http://sh.lnott.top:880/dx39.m3u8
Nick Jr.,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CNIJR_hevc/__op/cenc_m/__f/index.mpd?sig=a88f578a70237180afca0e9553551b54&ext_start_limit=1753986144&int_start_limit=1753986144&ts=1753986144&c=121779152
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
07-29 18:00-超三联赛-超三联赛 靖江赛区第3站 淘汰赛及决赛-【回放】江苏扬子江9:21重庆瀚动,http://caonima.pendy.dpdns.org/migu/956738501?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
「内蒙古」交通之声广播,https://tv.iill.top/fm/571
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
「新疆」990音乐广播,https://tv.iill.top/fm/1761
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
「湖北」城市之声,https://tv.iill.top/fm/535
歌团★079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
风云剧场,http://sh.lnott.top:880/dx94.m3u8
「斗鱼」永劫无间,https://live.iill.top/huya/9662891
电影_喜剧专场,http://dns.yiandrive.com:13571/huya/11602044
英国|BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
咪咕视频_8M1080_咪视通-23,http://xiaoya.crccxw.top:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
洗冤录,http://1.94.31.214:35450/huya/23903130
[VGA]ntv plus,https://stream1.freetv.fun/9b1d2634ded81a6f0c6b081dc085a8ae6a7b15bf2052ee9ff3dc67beb175664c.m3u8
[BD]tvb plus,https://stream1.freetv.fun/dec5e1d162ddc4e733fb714c2c8795323ccf94261596cffe7ee65f0034986c70.ctv
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
武夷山综合频道,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
「内蒙古」新闻广播,https://tv.iill.top/fm/1307
「辽宁」经典音乐广播,https://tv.iill.top/fm/819
CCTV10,http://caonima.pendy.dpdns.org/migu/624878405?token=hRtZLHTMqJWmJNwz4aL1KaJ_YlY2XdI3jOuKdViFn8W3t3ddKLbYaWImi7dEaWNr2Y0aGAe0pP97wsQPwftmNw&auth=
07-28 17:30-福建闽港澳台“同心杯”篮球邀请赛-台湾桃园台啤永丰云豹vs澳门昊骏篮球队-全场回放（官方解说）,http://caonima.pendy.dpdns.org/migu/956685077?token=UegcJEBOASVhlj4fWzMBz5NM_f55H5sSKWXCTS2O1M0OSod5HsQgDdZdTq51a3OlXxQGA8qxI2a7af5fD4IplA&auth=
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
「江西」交通广播,https://tv.iill.top/fm/508
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
马来西亚|Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
「山东」济南经济广播,https://tv.iill.top/fm/719
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
Real Wild,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00426-littledotstudio-realwildnz-samsungnz/playlist.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
