更新时间,#genre#
20251017 02:50,url


RespoTime,whitelist,#genre#
985.75ms,倚天屠龙频道,http://cfss.cc/cdn/hy/27834853.m3u8
985.80ms,NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
985.80ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
985.89ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
985.96ms,户外求生挑战,https://stream1.freetv.fun/b84878bb06a29d6c0f4e1d1c8656e8feec2477e5c593a7487e413da75defdb82.ctv
986.02ms,埋堆堆19,https://www.goodiptv.club/huya/23728674
986.10ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
986.10ms,CCTV11,http://iptv.4666888.xyz/iptv2A.php?id=cctv11
986.25ms,庆阳综合,https://play.kankanlive.com/live/1700643403411931.m3u8
986.28ms,FUTBOL 03,https://stream1.freetv.fun/31269e800b6b68e2aacba1cad3f8b82d20f43f87c6041d11d039eca9abb813eb.m3u8
986.31ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
986.37ms,许我耀眼25集,http://jx.999315.xyz/yzzy/20251008/18812_ff5f900b/index.m3u8
986.48ms,老故事,http://ygbh.site/php/bfgd.php?id=166
986.50ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
986.51ms,剧集,https://stream1.freetv.fun/af034052ba174f0e32b897d00e8093a58c1a0f2c53a86b202c657c331c2bc707.ctv
986.51ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
986.55ms,人間眩法師,https://stream1.freetv.fun/65d730ffb76effcaed8452515138c82a0dbdcbce632a3b395dc90309eba78a9a.ctv
986.57ms,吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
986.61ms,ช่อง CHANNEL 5,https://stream1.freetv.fun/4491de8c7e7f2594acec2b0da7f03b37539e851243e687a22dd969f80c34d404.ctv
986.67ms,CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
986.78ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0
986.94ms,宴遇永安15集,http://jx.999315.xyz/yzzy/20251014/5392_2a106655/index.m3u8
986.96ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
986.98ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
987.06ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
987.08ms,[HD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
987.13ms,惠州公共,http://120.238.94.10:9901/tsfile/live/1013_1.m3u8
987.16ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
987.17ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
987.19ms,江西卫视,http://www.520345.xyz:8188/rtp/239.69.1.126:10394
987.25ms,龙视欢乐英雄转,http://lxajh.top/tv/douyu.php?id=9374836
987.33ms,ANTV,https://stream1.freetv.fun/de26af90f0b7f96f135e413dfa64ed0efd509e1d618559fcd68893a91af127a4.m3u8
987.52ms,斗鱼-林正英电影2,http://129.150.54.232:10001/douyu/7356023
987.55ms,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8
987.56ms,张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
987.83ms,宴遇永安16集,http://jx.999315.xyz/yzzy/20251015/2575_fecf2c55/index.m3u8
987.94ms,CGTN西班牙语,http://ygbh.site/php/bfgd.php?id=306
988.02ms,安徽-九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001
988.03ms,纪晓岚,https://stream1.freetv.fun/52b3d6cb032d9f6933b7f2d5d873645149217c42c4c93001eacd1942249c8d51.ctv
988.07ms,CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
988.21ms,开封新闻综合,https://stream1.freetv.fun/6718f22abd35f1ed250ef326d22a1cf121e26d5c349c766ebf31e7fe7b5f44e2.m3u8
988.23ms,cgtnru-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8
988.30ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
988.53ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
988.54ms,湖南经视,https://stream1.freetv.fun/7f0a03127bfd43c23499390b65ebf1abd40b85c284b13995dcb87f4028840bab.ctv
988.62ms,马来西亚|Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
988.63ms,宁夏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8
988.64ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
988.65ms,CCTV10,http://t.061899.xyz/tl/dq.php?id=cctv10
989.21ms,培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
989.28ms,周队长CAPTAIN,https://stream1.freetv.fun/6d884fc75c811a3d5636927bfc25831263f8f5c7971f765b15d89c6601320258.ctv
989.37ms,ТВЦ,https://stream1.freetv.fun/a53671636c0961f0589977e1424d9418cacf7e44a8ac56893bd3919939c3ed6b.m3u8
989.52ms,东方卫视,http://ygbh.site/php/bfgd.php?id=093
989.72ms,咪咕视频_8M1080_咪视通-10,http://guyue0227.eicp.net:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
990.01ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
990.09ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
990.22ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
990.22ms,赴山海第13集,http://jx.999315.xyz/yzzy/20250915/23018_a78f38f1/index.m3u8
990.29ms,新疆卫视,http://ygbh.site/php/bfgd.php?id=150
990.47ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
990.48ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
990.65ms,淼漫迷,http://live.nctv.top/douyu.php?id=9455567
990.77ms,中国教育电视台-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8
990.79ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
990.80ms,TVB星河,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
990.92ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
990.97ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
991.09ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
991.22ms,电影_搞笑喜剧,http://113.45.240.129:35455/huya/11342423
991.23ms,江苏卫视,http://ygbh.site/php/bfgd.php?id=085
991.38ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
991.45ms,金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
991.52ms,TVB星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
991.57ms,沛县新闻综合,https://stream1.freetv.fun/f0781614381467159ebb9d266bb2e4be531273af13582efdd6e98e08b5823028.m3u8
991.59ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
991.60ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
991.61ms,MR-傀儡,https://stream1.freetv.fun/e7368d4b353de46977e67f56ce6f4f0c36e3273b032bfb5a337548f19d7a7af0.ctv
991.63ms,纪录频道|NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
991.71ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
991.75ms,清空-麦小兜,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
991.80ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
992.00ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
992.11ms,NTV-BELARUS,https://stream1.freetv.fun/928e85c502c16c380614accb896703795e97c8f5a8d04dd8c9e797447c1b3e3a.ctv
992.14ms,国际吸猫协会,http://huanqiuzhibo.cn/manifest/douyu.php?id=8657834
992.24ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
992.29ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
992.33ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
992.49ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac75a7b224f6d682c32c041ab4e0382dbb3ff875e9f9296ab33b8f3b7d44ac493d7bf97160232973e9f25fe71232f5180c8fe73aaee23768741e101519263d172ad60f77351699f0863c60b8ff
992.56ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
992.70ms,懂懂1234,https://stream1.freetv.fun/6f97ca4c8c1e235911b491d43f0ec3f95766102a50b9be3e90a1f0f51d03d235.ctv
992.70ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
992.79ms,东方卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
992.93ms,超经典搞笑电影,https://stream1.freetv.fun/75373509fa2fb5c50ef5b1e25a635251d1c371bc5d80389d0f39f3ea69461ffb.ctv
992.93ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
992.97ms,美女献身,https://v.ykv2.com/20231007/oO8h4U22/index.m3u8
993.19ms,一笑随歌11集,http://jx.999315.xyz/yzzy/20251005/1486_86df7dcf/index.m3u8
993.24ms,科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
993.32ms,CCTV-3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
993.50ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
993.56ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
993.71ms,宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
993.81ms,VIUTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
993.85ms,衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
993.94ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
994.08ms,EBS E,https://stream1.freetv.fun/99842aebefea5bb70957a57d5a504895ec0f0189afa04102bf6fb47b436ed968.ctv
994.30ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
994.67ms,照镜辞第12集,http://jx.999315.xyz/ffzy/20250923/27076_9421c38d/index.m3u8
994.70ms,CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8
994.73ms,亮剑,http://live.metshop.top/huya/30080238
994.75ms,CCTV10,https://stream1.freetv.fun/6f4489c5bc615294be1c5af5c9abd1f0b3d4e9728da4a010e6385f2ca11facb0.m3u8
994.83ms,CCTV9,https://iptv.catvod.com/catvod.php?id=cctv9&token=7375646f610ce7ba19d31c3c31ab841ea792c399
994.84ms,纪录|Animal_Planet,http://free.cnlive.club/channel/nb957a7c/index.m3u8?q=1752629214236
994.97ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=114
995.12ms,天津卫视,http://sh.lnott.top:880/dx30.m3u8
995.14ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
995.17ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
995.43ms,SAAB TV,https://stream1.freetv.fun/310573e3c1f71eb3b1b0fa19d3cb13d02a6ad7f2346ce95e199ae0b54558aec4.m3u8
995.47ms,马来西亚|AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
995.48ms,NUESTRA TELE,https://stream1.freetv.fun/e90504c39d133c75b701b38f79ebb2b2d7292d641b977750ea00dd3c341287ec.ctv
995.53ms,FC2PPV-1273194 【个人撮影】秋田美人妻　片手を繋がれたまま交尾＆ローション交尾,https://aosikazy12.com/20221002/k1VSHnbm/index.m3u8
995.74ms,马来西亚|华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
995.86ms,乌兰巴托的夜-洋澜一,https://vdse.bdstatic.com//604a5a5431e162005c2841fb53a36c97.mp4
995.95ms,CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
996.01ms,电影_成龙,http://113.45.240.129:35455/huya/11342386
996.10ms,吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
996.10ms,海南卫视,http://ygbh.site/php/bfgd.php?id=473
996.26ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
996.27ms,咪咕视频_8M1080_咪视通-7,http://guyue0227.eicp.net:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
996.31ms,最强综艺趴,http://227w9f5104.zicp.fun:35455/mgtv/629942228.m3u8
996.32ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
996.37ms,【动漫】斗罗斗破超清全屏,https://stream1.freetv.fun/921a2366ec1a760099a3eb119dbfb27cf3916e7c8bb1fb0c339c1fd1e2bf8205.ctv
996.37ms,CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
996.41ms,CCTV5+体育赛事,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
996.50ms,生态环境,http://ygbh.site/php/bfgd.php?id=149
996.90ms,小小天才搞笑视频,http://lxajh.top/tv/douyu.php?id=9419678
997.10ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
997.15ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
997.17ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
997.19ms,五环传奇,http://227w9f5104.zicp.fun:35455/mgtv/707671890.m3u8
997.24ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
997.30ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
997.32ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
997.34ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
997.48ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
997.59ms,cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=5559462299&sign=7831bca5f0eca165fab0e9d8233944db92761d9ba10bcb271b4f50372b59a9acf8abe1f15d268dfb89e416437516f713a16695b6f19330da24b3299cd734729c92defff0f6f321aaeea5d66466dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
997.61ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
997.74ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
997.80ms,南方五,http://120.238.94.10:9901/tsfile/live/1017_1.m3u8
997.81ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
997.91ms,CHC动作电影,http://guyue0227.eicp.net:35455/mgtv/644368714.m3u8
997.97ms,AL RESALA,https://stream1.freetv.fun/88eace380b065d3da670f52e404912995d9d749951794b98b983f2a14df02a08.ctv
997.97ms,CCTV10,https://httop.top/ysp-cctv10
997.98ms,江苏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8
998.33ms,湖南卫视,http://ygbh.site/php/bfgd.php?id=086
998.36ms,王科长,http://live.nctv.top/douyu.php?id=433724
998.37ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
998.51ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
998.61ms,沉默的荣耀10,http://jx.999315.xyz/ffzy/20251003/46035_ef591ef2/index.m3u8
998.63ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
998.97ms,禁春1993年,https://hd.ijycnd.com/play/Le3lg7Ma/index.m3u8
998.97ms,岭南戏曲,https://stream1.freetv.fun/ling-nan-xi-qu-9.ctv
999.04ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
999.11ms,А1,https://stream1.freetv.fun/fd7ac998251e369789d975610c0c1edb074290d2949830f49875dfd4f51b877b.m3u8
999.16ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
999.20ms,荒野伊甸园,http://lxajh.top/tv/douyu.php?id=9611578
999.23ms,NG RADIO TV,https://stream1.freetv.fun/351d676925ced81e3720a51fc9e605a9ce2a27e17c6c3f640f6e2456abada3e7.m3u8
999.48ms,斗鱼-奶虫影院,http://198.23.236.148:35455/douyu/263824
999.48ms,CCTV-17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9
999.61ms,叶子户外,http://live.nctv.top/douyu.php?id=244548
999.66ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
999.68ms,茶频道,http://ygbh.site/php/bfgd.php?id=181
999.69ms,家有儿女|一样二职,http://live.nctv.top/douyu.php?id=11827530
999.83ms,海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=5559462299&sign=ec72b444beed81dc59ca80f253ccafa7a77ee74812c7ce02d2359958bee996818ca43b507b9372e3c08ebf77dc0fdd29985769b465242b313db3d8e48ba1cc04c25fbafa221aa3cb32066a2ef529bf8f71&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
999.92ms,八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
999.95ms,湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
999.97ms,民工小代,http://lxajh.top/tv/douyu.php?id=9616619
999.97ms,甘肃卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/gansu.m3u8
999.98ms,磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
1000.02ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=e91e4ac1f829ea80cf4dd638202396eb&wsTime=1760644800
1000.07ms,沉默的荣耀05,http://jx.999315.xyz/yzzy/20251001/3840_dfa037a5/index.m3u8
1000.12ms,家庭剧场,http://ygbh.site/php/bfgd.php?id=290
1000.20ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
1000.26ms,CCTV6,https://6663.luyazo.com/livetv/hlcc/v7q2gw7HR/v7q2gw7HR_live.m3u8?auth_key=1756266973-0-0-611bc714de46cb8f7cb758d38d953845
1000.36ms,斗鱼电视剧7,http://live.nctv.top/douyu.php?id=5635000
1000.43ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1000.48ms,解说,https://stream1.freetv.fun/96361fb78a742d973bc2b02e5e65e49f33f0d93362e6645847cc20253ed358e4.ctv
1000.52ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1000.55ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1000.88ms,CCTV9纪录,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=5559462299&sign=3f7df62ac116755e485fffc56aa9d78da8c1044a24e9e808c77e3377794838c514b1a50f4bf0d61fea9c434ec0cab08998a58cbe93e16b8428f4a8d486b0321c13f4ddd5890216f774b8bba64f22407324&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1000.94ms,CGTN西语,https://stream1.freetv.fun/24aab86598a1bdc3d11aeb416c25523f00d85639f2e821ffc782a002eb3be6fd.m3u8
1000.97ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=280d56b37be81134b0c93f6d98009c732d89773dde0fe57536c5fd22070225a1ea90f8e9a57aba816bc16c695344e9e2579ade462746354c67f0756ba7e2f6d781d626fe43d2b35893ba7a4cdb
1001.02ms,浙江-浙江音乐广播,http://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
1001.12ms,南方四,http://120.238.94.10:9901/tsfile/live/1016_1.m3u8
1001.12ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
1001.13ms,跑酷小楓,https://stream1.freetv.fun/548c8700fcf625a12b422cb5a6438241fc2ea441d3e369f1101cdec8ac2737df.ctv
1001.29ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
1001.37ms,CCTV4美洲,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
1001.53ms,基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
1001.56ms,野外,http://120.238.94.10:9901/tsfile/live/1103_1.m3u8
1001.69ms,陇南综合,https://play.kankanlive.com/live/1709171819929902.m3u8
1001.73ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1001.74ms,柯南,http://live.nctv.top/douyu.php?id=1487654
1001.82ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
1001.84ms,新疆-新疆交通广播,http://satellitepull.cnr.cn/live/wxxjjtgb/playlist.m3u8
1001.88ms,假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
1001.93ms,Ceria,https://tv543.cc/Smart.php?id=Ceria
1001.96ms,许我耀眼20集,http://jx.999315.xyz/yzzy/20251004/1283_018b59ce/index.m3u8
1002.11ms,185竹儿公公,https://stream1.freetv.fun/b8828afb87eb380a92f490939f118231e5581ffb3754f07f0d9e8cedd0e6c122.ctv
1002.26ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1002.36ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1002.39ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
1002.48ms,CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
1002.69ms,CETV2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
1002.69ms,山东卫视,https://httop.top/ysp-山东卫视
1002.76ms,Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
1002.76ms,山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
1002.81ms,1-2-3 TV,https://stream1.freetv.fun/ded8c1bc533876da77359305f0bf901e7692031e302a48f954a8ab7d056c3ecf.m3u8
1002.87ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
1002.99ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
1002.99ms,国学频道,http://ygbh.site/php/bfgd.php?id=169
1003.05ms,灼灼韶华31集,http://jx.999315.xyz/yzzy/20250925/16535_60ec3eff/index.m3u8
1003.17ms,ASTROSUPERSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571248&extension=ts
1003.20ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1003.42ms,Xleft小叮当,http://live.nctv.top/douyu.php?id=3168536
1003.66ms,无损音质DJ舞曲神拽版大壮差一步这首歌一下子火了,https://vd3.bdstatic.com/mda-khhg0bbxa43nf03r/sc/mda-khhg0bbxa43nf03r.mp4
1003.68ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1003.69ms,CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd
1003.75ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1003.75ms,ASTRO华丽台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571187&extension=ts
1003.77ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1003.80ms,电影_刘德华,http://113.45.240.129:35455/huya/11342424
1003.82ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
1003.82ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1003.98ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
1004.15ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
1004.22ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
1004.28ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1004.29ms,海南经济 (IPV6),https://stream1.freetv.fun/3b03876759255850b53c193501aae189e58d08ba5b444f5525e3b34ced5b47dd.m3u8
1004.33ms,陕西卫视,http://iptv.4666888.xyz/iptv2A.php?id=陕西卫视
1004.40ms,广东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8
1004.40ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1004.62ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1004.67ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
1004.76ms,龙华经典,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn21/index.m3u8
