更新时间,#genre#
20250926 02:43,url


RespoTime,whitelist,#genre#
1212.75ms,洪金宝,http://59.153.164.107:6868/huya/11279251
1212.80ms,●电影_周润发,http://39.108.209.49:2999/huya/11342387
1212.91ms,尉迟杰影评,http://huanqiuzhibo.cn/manifest/douyu.php?id=8850682
1212.93ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
1212.96ms,用青春去旅行,http://lxajh.top/tv/douyu.php?id=9629423
1213.00ms,小妖孽,http://cdn.jdshipin.com:8880/huya.php?id=11602088
1213.10ms,纪晓岚智斗和珅,https://live.iill.top/huya/29267709
1213.18ms,世界地理,http://ygbh.site/php/bfgd.php?id=177
1213.22ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv
1213.27ms,晓麦讲电影,http://lxajh.top/tv/douyu.php?id=453963
1213.27ms,橘酱真甜,http://tv123.top:35455/huya/11602055
1213.35ms,●电影_周润发,http://116.230.254.173:8004/huya/11342387
1213.40ms,印度|Starmaa ,http://free.cnlive.club/channel/n3f7f7fd1/index.m3u8?q=1758763333956
1213.54ms,逗米说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=421222
1213.60ms,伪装者,http://luobo.bkpcp.top/yy/1354936244
1213.70ms,1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
1213.79ms,cgtnar-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8
1213.82ms,NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
1213.98ms,求索动物,http://ygbh.site/php/bfgd.php?id=287
1214.03ms,陕西卫视,http://ygbh.site/php/bfgd.php?id=512
1214.07ms,河北卫视,http://ygbh.site/php/bfgd.php?id=108
1214.12ms,贰哥电影,http://lxajh.top/tv/douyu.php?id=9338867
1214.15ms,🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
1214.27ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1214.34ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
1214.64ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
1214.71ms,埋堆堆13,http://cdn.jdshipin.com:8880/huya.php?id=23824164
1214.88ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1215.09ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1215.26ms,三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
1215.43ms,游戏竞技,http://ygbh.site/php/bfgd.php?id=142
1215.44ms,商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1215.52ms,cgtnsp-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8
1215.56ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1215.68ms,hihiji,http://cdn.jdshipin.com:8880/huya.php?id=24982176
1215.80ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
1215.82ms,咪咕视频_8M1080_咪视通-35,http://227w9f5104.zicp.fun:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
1216.04ms,末日说电影,http://lxajh.top/tv/douyu.php?id=9431125
1216.12ms,湖北卫视,http://ygbh.site/php/bfgd.php?id=102
1216.20ms,游钓黑坑一疯子,http://lxajh.top/tv/douyu.php?id=10103411
1216.21ms,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
1216.25ms,VIVO新机看点,http://cdn.jdshipin.com:8880/huya.php?id=26355803
1216.44ms,雪豹,http://cdn.jdshipin.com:8880/huya.php?id=29580970
1216.46ms,BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
1216.64ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1216.96ms,昵称违规-5W3JAeeEfC,http://live.nctv.top/huya.php?id=22360453
1217.09ms,一条小团团OvO(包包代播),https://live.iill.top/douyu/4615502
1217.13ms,甜漫妮666,http://huanqiuzhibo.cn/manifest/douyu.php?id=1569773
1217.17ms,Ethan清醒思考,http://tv123.top:35455/douyu/9481151
1217.27ms,电影_镖行天下,http://live.nctv.top/huya.php?id=11352969
1217.33ms,奇光剧场,http://zzy789.xyz/douyu1.php?id=11849873
1217.35ms,儿童动漫,http://ygbh.site/php/bfgd.php?id=293
1217.45ms,照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
1217.80ms,高尔夫网球,http://121.29.141.59:4022/rtp/239.253.93.122:6465
1217.94ms,7块说故事,https://live.iill.top/huya/276618046
1218.03ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
1218.26ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1218.26ms,新闻-湖北经济资讯广播FM99.8,http://satellitepull.cnr.cn/live/wx32hubjjgb/playlist.m3u8
1218.34ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1218.46ms,CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
1218.65ms,SKYATLANTIC,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=45238&extension=ts&play_token=QsdSQlFzI7
1218.68ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1218.93ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
1219.07ms,学不会系列,http://live.nctv.top/huya.php?id=11352945
1219.13ms,湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
1219.14ms,汐小妹丶,https://live.iill.top/huya/712650
1219.27ms,纪晓岚,https://stream1.freetv.fun/52b3d6cb032d9f6933b7f2d5d873645149217c42c4c93001eacd1942249c8d51.ctv
1219.45ms,SKYCINEMASELECTHD,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=949137&extension=ts
1219.50ms,-惟美,http://live.nctv.top/huya.php?id=11352885
1219.59ms,甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
1219.75ms,电脑装机联盟,http://cdn.jdshipin.com:8880/huya.php?id=20469031
1219.96ms,●电影_国产青春,http://39.108.209.49:2999/huya/11601962
1220.23ms,D3ath-亡魂,http://live.nctv.top/huya.php?id=11342437
1220.24ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
1220.31ms,凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
1220.46ms,演员方安娜,https://live.iill.top/huya/22151150
1220.63ms,动漫直播,http://lxajh.top/tv/douyu.php?id=1487654
1220.69ms,河北卫视,http://120.40.39.246:352/newlive/live/hls/24/live.m3u8
1220.71ms,EXO-世勋,https://live.iill.top/huya/660205
1220.74ms,RIK Sat,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
1220.93ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1221.23ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
1221.34ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
1221.57ms,辽宁都市,http://ygbh.site/php/bfgd.php?id=610
1221.62ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1221.80ms,凤凰卫视中文台,http://171.213.208.171:4022/udp/239.93.0.162:2192
1221.91ms,湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
1221.93ms,名门-琳琳,https://live.iill.top/huya/16801277
1222.08ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
1222.36ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
1222.48ms,烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
1222.65ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
1222.66ms,三???三,https://live.iill.top/douyin/YYP3333
1222.69ms,CCTV1,http://106.116.243.172:9999/rtp/239.254.200.45:8008
1223.00ms,余小二哦,http://cdn.jdshipin.com:8880/huya.php?id=10279885
1223.01ms,影音炫客,https://live.iill.top/huya/17811579
1223.30ms,滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
1223.47ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
1223.49ms,韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
1223.52ms,小艾大叔,http://huanqiuzhibo.cn/manifest/douyu.php?id=9314668
1223.85ms,李连杰,http://39.108.209.49:2999/huya/11342390
1223.99ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
1224.01ms,Newstalk,https://stream.audioxi.com/NT
1224.06ms,灼灼韶华13集,http://jx.999315.xyz/yzzy/20250916/15489_b9f9c5fc/index.m3u8
1224.29ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1224.34ms,NHK WORLD,https://stream1.freetv.fun/cb763d90a88ba133c6a7bb7f5dc1b948dc0e7d90f3fd628fde22bfb868e7ad42.ctv
1224.60ms,小崔崔你别浪啊,http://tv123.top:35455/douyu/12124964
1224.73ms,湖南-湖南交通广播,http://satellitepull.cnr.cn/live/wx32hunjtgb/playlist.m3u8
1224.80ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1225.00ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1225.08ms,CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
1225.16ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
1225.33ms,德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
1225.57ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1225.60ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
1225.73ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
1225.81ms,丸子影谜,https://live.iill.top/huya/29510860
1225.82ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1225.90ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
1225.93ms,非同说电影,https://live.iill.top/huya/20482574
1225.96ms,贝勒电影,https://live.iill.top/huya/24770400
1226.29ms,赴山海第05集,http://jx.999315.xyz/yzzy/20250911/15022_86b83f4a/index.m3u8
1226.42ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1226.43ms,基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
1226.43ms,CCTV1,http://ygbh.site/php/bfgd.php?id=489
1226.47ms,TV3 MALAYSIA,https://stream1.freetv.fun/04d8139675e0ecc5547481ed2b4a8b50f6f67a66ef28880a4eeafa8ccf5c635e.ctv
1226.53ms,周星星,http://tv123.top:35455/huya/21136378
1226.56ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
1226.65ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=3817ca50a762ff83bc8d334da331289af793521d8bb2de106288e3c7bfbd4f400da7b7a0d45e8e5f3908edbe997bc97435737ae08ccac404064b7de1ad9dd844f73147aa85407e91748754eaff
1226.82ms,广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
1227.04ms,DJ版《三月里的小雨》,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
1227.08ms,CGTN法语,http://ygbh.site/php/bfgd.php?id=307
1227.11ms,花花与三猫CatLive,https://live.iill.top/huya/15927359
1227.13ms,旺仔大哥哥阿,http://lxajh.top/tv/douyu.php?id=9629361
1227.16ms,小艾大叔,http://lxajh.top/tv/douyu.php?id=9314668
1227.33ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1227.45ms,贵州卫视,http://ygbh.site/php/bfgd.php?id=101
1227.46ms,●电影_高分动作,http://116.230.254.173:8004/huya/11352884
1227.56ms,怡宝妹妹丶434971,https://www.goodiptv.club/douyu/434971
1227.63ms,咪咕视频_8M1080_咪视通-3,http://227w9f5104.zicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1227.64ms,小糯米丿,http://tv123.top:35455/huya/128391
1227.77ms,菜叶【蓝光】,https://live.iill.top/huya/22853763
1228.03ms,赴山海第14集,http://jx.999315.xyz/yzzy/20250915/23019_0c66ecad/index.m3u8
1228.24ms,CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
1228.25ms,Mr-傀儡,http://tv123.top:35455/huya/11352936
1228.43ms,解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175
1228.45ms,甄子丹,http://cfss.cc/cdn/hy/11352935.flv
1228.56ms,龙视开心麻花街,http://huanqiuzhibo.cn/manifest/douyu.php?id=9374862
1228.57ms,[HD]翡翠,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
1228.61ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
1228.70ms,辽宁卫视,http://101.66.199.115:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1228.75ms,-小癫,http://cdn.jdshipin.com:8880/huya.php?id=11602065
1228.75ms,快看张不止,http://lxajh.top/tv/douyu.php?id=8413226
1228.91ms,CCTV15,http://ygbh.site/php/bfgd.php?id=133
1228.96ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
1229.02ms,会稽愚妇数花开,http://cdn.jdshipin.com:8880/huya.php?id=26355845
1229.05ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
1229.08ms,灼灼韶华14集,http://jx.999315.xyz/yzzy/20250916/15490_206c42ea/index.m3u8
1229.11ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
1229.50ms,沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1229.54ms,[HD]cctv1 *n,https://stream1.freetv.fun/32ffa2564ab4fb42cfee729bd591e3c9474de01cceecf63b25a6c5f059c5d38c.ctv
1229.58ms,人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
1230.03ms,[BD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.ctv
1230.31ms,鬼吹灯,http://live.nctv.top/huya.php?id=11352883
1230.65ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1230.66ms,许君聪经典小品,http://lxajh.top/tv/douyu.php?id=10419558
1230.68ms,歌团★071,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240205555546.mp4
1230.77ms,纳豆奶奶666,http://huanqiuzhibo.cn/manifest/douyu.php?id=8745628
1230.80ms,安小闫说电影x,http://lxajh.top/tv/douyu.php?id=1842621
1230.95ms,CGTN俄语,http://ygbh.site/php/bfgd.php?id=309
1231.33ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
1231.61ms,小麦,https://live.iill.top/huya/10980725
1231.68ms,没腿毛的哥哥,http://lxajh.top/tv/douyu.php?id=9720447
1231.75ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1231.89ms,辟哥影视,http://cdn.jdshipin.com:8880/huya.php?id=27653235
1232.05ms,明珠,https://stream1.freetv.fun/ming-zhu-2.ctv
1232.06ms,灼灼韶华04集,http://jx.999315.xyz/yzzy/20250911/15046_d0ae1e30/index.m3u8
1232.09ms,咪咕视频_8M1080_咪视通-23,http://227w9f5104.zicp.fun:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
1232.13ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1232.24ms,送礼-蔡明郭达,http://uptt.gcwduoduo.com/v/181110/3e7da391047f125d77470feea8b2e265.mp4
1232.37ms,电影_谍战,http://live.nctv.top/huya.php?id=21059585
1232.56ms,【封心锁爱】,https://live.iill.top/huya/10105271
1232.57ms,湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
1232.79ms,文山交通广播,http://m3u8.channel.wsrtv.com.cn/cms/audios/nmip-media/audiolive/audio10/playlist.m3u8
1232.86ms,黑太阳731HD,http://jx.999315.xyz/ffzy/20230225/16372_b9bcef25/index.m3u8
1232.88ms,电影114,http://198.23.236.148:35455/douyu/562225
1232.96ms,财富天下,http://ygbh.site/php/bfgd.php?id=231
1233.00ms,Michael说大片,http://lxajh.top/tv/douyu.php?id=8841881
1233.04ms,13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1233.05ms,●电影_美国大片10,http://39.108.209.49:2999/huya/11352903
1233.14ms,甄子丹 我要打十个,https://stream1.freetv.fun/b3c5fb71d628359db3178eafbbacd4fa5379703565645966308ad63c0cefef6f.ctv
1233.14ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
1233.22ms,车迷频道,http://ygbh.site/php/bfgd.php?id=146
1233.34ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
1233.68ms,合班阿离,http://tv123.top:35455/huya/26355792
1233.78ms,SFTV2,https://stream1.freetv.fun/304cf63a225082d1976a57a4fbacc137ac5958b58e5becf106505c977c9a1cc5.ctv
1234.02ms,星球-章章,https://live.iill.top/huya/27437792
1234.03ms,电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
1234.06ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
1234.06ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1234.14ms,赴山海第26集,http://jx.999315.xyz/yzzy/20250921/20164_e2e72c7e/index.m3u8
1234.23ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739
1234.75ms,埋堆搞搞震,http://tv123.top:35455/huya/23734169
1234.79ms,赴山海第11集,http://jx.999315.xyz/yzzy/20250914/1841_e8dfff46/index.m3u8
1234.96ms,埋堆堆4,http://cdn.jdshipin.com:8880/huya.php?id=23903196
1235.06ms,河南有线17,http://221.14.142.118:8000/hls/17/index.m3u8
1235.20ms,柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
1235.24ms,成龙,http://live.nctv.top/huya.php?id=11342386
1235.44ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1235.66ms,四川｜营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1235.74ms,地雷战,http://uptt.gcwduoduo.com/webup/220922/a23e6f15b5fad43540c83260dc58006a.mp4
1235.75ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503182243/app_2/_definst_/ls_2.stream/chunklist.m3u8
1235.91ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1236.05ms,庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
1236.05ms,小明不背锅up,http://lxajh.top/tv/douyu.php?id=117854
1236.08ms,脱口秀大会4,http://live.nctv.top/huya.php?id=29465870
1236.23ms,深圳卫视,http://120.40.57.7:1000/rtp/239.61.3.46:9794
1236.30ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
1236.43ms,ТВ-3 Ⓢ,https://streaming.televizor-24-tochka.ru/live/18.m3u8
1236.91ms,●电影_美国大片1,http://61.150.115.189:7777/huya/11601965
1236.91ms,河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
1237.00ms,影视笑工场,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298846
1237.00ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
1237.09ms,变形金刚,http://iptv.jxpan.vip:18888/aio/huya/21059596
1237.10ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
1237.17ms,上海乐游,https://migu.188766.xyz/?migutoken=749c662dbe16033f8f51a83b52ec2f96&id=ly&type=sz
1237.26ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
1237.35ms,辽阳新闻综合,http://ygbh.site/php/bfgd.php?id=280
1237.59ms,英大吉来了,http://huanqiuzhibo.cn/manifest/douyu.php?id=9174097
1237.76ms,灼灼韶华18集,http://jx.999315.xyz/yzzy/20250918/2414_cb2c2041/index.m3u8
1237.87ms,Nei Monggol TV,https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1237.90ms,纵欲聊斋1995年,https://hd.ijycnd.com/play/Le32VGRd/index.m3u8
1238.06ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
1238.28ms,南京十八,http://z.b.bkpcp.top/m.php?id=njsb
1238.30ms,肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
1238.40ms,东方卫视,http://120.40.57.7:1000/rtp/239.61.2.28:8162
1238.40ms,宝可梦剑盾攻略,https://live.iill.top/huya/21634198
1238.50ms,辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
1238.50ms,言雨说剧,http://tv123.top:35455/huya/30297024
1238.51ms,林海雪原,http://uptt.gcwduoduo.com/webup/230731/89ab26a7b599cb82d0658793bbf4c0e0.mp4
1238.52ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1238.68ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1238.82ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1238.98ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
1238.98ms,桥-南斯拉夫,http://uptt.gcwduoduo.com/webup/230925/ccab78d922fd87a6cd40c071f9c82c27.mp4
1239.29ms,鬼吹灯南海归,http://cdn.jdshipin.com:8880/huya.php?id=11352883
1239.36ms,韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
1239.56ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
1239.63ms,cctv3-MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=be9d33e644712eadcb7fe18782fbd6fec83fee69bbf0227f3f4cb983fb765d6df0eb60c64ca321de83123c682b0ccf311399059576c5e79c9ebc67506b14b8f6030b66fb4a50f344a4af4ed5ce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1239.63ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1239.64ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1239.68ms,华视,https://php.946985.xyz/jack4gtv.php?id=4gtv-4gtv041
1239.76ms,渔农泰叔,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348784
1239.82ms,甄子丹,http://39.108.209.49:2999/huya/11352935
1239.85ms,韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
1240.14ms,随风蛮王,https://live.iill.top/huya/387067
1240.39ms,卿暮KIM,https://live.iill.top/huya/22809600
1240.51ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1240.54ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202503060100/app_2/_definst_/ls_2.stream/chunklist.m3u8
1240.77ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
1240.78ms,野火春风斗古城,http://uptt.gcwduoduo.com/webup/231205/2d1d972555aaa90ad75109bdca815ea2.mp4
1240.81ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1240.83ms,河南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/henan.m3u8
1241.01ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506212258/app_2/_definst_/ls_2.stream/chunklist.m3u8
1241.02ms,Angela小兔,http://lxajh.top/tv/douyu.php?id=9617766
1241.20ms,●剧集_港剧2,http://39.108.209.49:2999/huya/23863804
1241.27ms,神思-SianInfoRadio,http://stream3.xiancity.cn/2/sd/live.m3u8
1241.36ms,●电影_周润发,http://61.150.115.189:7777/huya/11342387
1241.41ms,墨逗电影,http://lxajh.top/tv/douyu.php?id=9614847
1241.48ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
