更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
987.74ms,CCTV14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
987.79ms,小雪宝cr,http://lxajh.top/tv/douyu.php?id=920389
987.99ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
988.00ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
988.04ms,CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd
988.08ms,ช่อง WOWOW PRIME,https://stream1.freetv.fun/3ac55bd384a5b800974ad0453eceadc6d1157dca55945a492e06fe27827977bc.m3u8
988.33ms,Tele Ischia,https://rst.saiuzwebnetwork.it:8081/teleischia/index.m3u8
988.46ms,文山市电视台,https://stream1.freetv.fun/d5e8d2df001c2fdbb5c7e54590a1df3fc36d8e3f49e77050471375c258c186c3.ctv
988.47ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
988.49ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
988.53ms,培根悖论唠唠嗑,http://lxajh.top/tv/douyu.php?id=5354713
988.58ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
988.60ms,野生岛民,http://zzy789.xyz/douyu1.php?id=10217843
988.61ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
988.61ms,主播小貞,https://stream1.freetv.fun/7eab241197762367412e2cda4096c32f47c0113a1c228023b555b48ec9892f5d.ctv
988.63ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202506232339/app_2/_definst_/ls_2.stream/chunklist.m3u8
988.68ms,ช่อง :RED_HEART:可乐:RED_HEART:电影 欧美 科幻 经典,http://diyp.112114.xyz/douyu/20415
988.70ms,洛奇efls,https://live.iill.top/douyu/7607684
988.89ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
988.91ms,幸福空間居家「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live206
989.03ms,小鹏漫剪,http://zzy789.xyz/douyu1.php?id=9476810
989.04ms,贾玲经典小品,http://lxajh.top/tv/douyu.php?id=10419541
989.13ms,CCTV13,https://stream1.freetv.fun/cctv13-20.ctv
989.16ms,怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
989.25ms,西游记,https://stream1.freetv.fun/98c353b8da43aecb1e3949a4a468b3b49f32304a351294abdd412dd60b120125.ctv
989.28ms,日本职业麻将联盟,https://live.iill.top/youtube/@日本プロ麻雀连盟
989.31ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
989.31ms,康熙王朝,https://stream1.freetv.fun/94e7760cab8d40b115d71af1ead9758aec3903e60fb9e16e83f7114927ef952b.ctv
989.37ms,据说放映室,http://lxajh.top/tv/douyu.php?id=8837964
989.40ms,武侠,http://120.24.172.11:50001/huya/11342427
989.41ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
989.42ms,龙视爱笑会议室,http://lxajh.top/tv/douyu.php?id=9375430
989.49ms,咪咕视频_8M1080_咪视通-38,http://guyue0227.eicp.net:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
989.53ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
989.53ms,CCTV4k-NPTV,http://227w9f5104.zicp.fun:35455/nptv/CCTV4k.m3u8
989.59ms,RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
989.60ms,歌团★133,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
989.70ms,歌团★090,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
989.82ms,ช่อง 海绵宝宝,https://stream1.freetv.fun/2148668d7842c6c4eea9cd410bbf1ef1458b80f3b60407994efdaf0ceb3a9f8d.ctv
989.86ms,咪视通-29,http://xiaoya.crccxw.top:35455/itv/3000000010000006077.m3u8
989.89ms,RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
989.89ms,Chamber TV,https://media02.webtvlive.eu/chd-edge/_definst_/smil:chamber_tv_hd.smil/playlist.m3u8
989.91ms,辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
989.94ms,TFBOYS饭团,http://lxajh.top/tv/douyu.php?id=9565765
989.99ms,歌团★082,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993533054.mp4
990.13ms,发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8
990.14ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
990.16ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
990.19ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
990.30ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
990.37ms,IMxiaoxin,https://live.iill.top/douyu/709710
990.40ms,篮球人物,http://zzy789.xyz/douyu1.php?id=8434598
990.48ms,西施撩电影,http://lxajh.top/tv/douyu.php?id=7532080
990.53ms,哇萨比抓马WD,http://lxajh.top/tv/douyu.php?id=8808506
990.55ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
990.56ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a
990.58ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502172259/app_2/_definst_/ls_2.stream/chunklist.m3u8
990.60ms,满汉女神Yangqi,http://zzy789.xyz/douyu1.php?id=9650246
990.69ms,霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
990.85ms,关云猖,http://lxajh.top/tv/douyu.php?id=8820996
991.03ms,深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-4.ctv
991.08ms,民视,https://stream1.freetv.fun/min-shi-8.ctv
991.13ms,张珊珊-LION,http://em.21dtv.com/songs/60146304.mkv
991.15ms,按摩推拿13,https://t27.cdn2020.com/video/m3u8/2021/10/05/d110430d/index.m3u8
991.23ms,関西テレビ,https://stream1.freetv.fun/4e99bf0a8ce131f95d0acf60e33874114d295b5646ca38ad7d1b970a7df7245b.m3u8
991.30ms,CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
991.50ms,Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
991.65ms,乌克兰影,http://serv25.vintera.tv:8081/test/aris/playlist.m3u8
991.68ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
991.93ms,颜雪落落落,http://lxajh.top/tv/douyu.php?id=8864291
991.94ms,影视轮播12,https://stream1.freetv.fun/42d17dd44ab1be9a0bf5d0edd916bbde50522c72e79dc22b8de82864f2a03022.ctv
991.94ms,TVB星河,http://live.catvod.com/smart.php?id=Xinhe
992.15ms,成龙历险纪,http://lxajh.top/tv/douyu.php?id=2287949
992.21ms,内蒙古欢乐驿站,http://zzy789.xyz/douyu1.php?id=9365077
992.33ms,RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
992.48ms,山前山后百花开,http://em.21dtv.com/songs/60037667.mkv
992.48ms,出水芙蓉,http://em.21dtv.com/songs/60012962.mkv
992.50ms,韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
992.51ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
992.53ms,陈云龙.flv,http://gcw.bdcdn.shoujiduoduo.com/v/190817/5c39eb0931ccee10c5f031c4a6395263.mp4
992.59ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
992.78ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
992.88ms,5毒士,http://zzy789.xyz/douyu1.php?id=9406600
992.91ms,蓝翔新三国,http://lxajh.top/tv/douyu.php?id=5908256
992.92ms,戏晶SHOW,http://lxajh.top/tv/douyu.php?id=9565130
992.93ms,GAORA SPORTS,https://stream1.freetv.fun/7e865088f8ecb1fda65eb20957054b50ba497596def15983e7145f0533202013.ctv
993.01ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
993.01ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
993.16ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
993.23ms,真的爱你(演唱会),http://em.21dtv.com/songs/60058082.mkv
993.31ms,韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
993.32ms,卡酷少儿,http://zqh2333.top:2222/rtp/239.93.24.208:5140?u8?key=txiptv
993.39ms,KBS WORLD 24,https://stream1.freetv.fun/7b3e9500cd6e21214429d9945790b5a3eef79433c22a429dcde34e2400e66fca.ctv
993.39ms,给爸爸的信,http://jsmov2.a.yximgs.com/bs3/video-hls//5224175673211197601_hlsb.m3u8
993.42ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
993.45ms,DJ舞曲《让我做你的眼睛》,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
993.51ms,小刚学长o,http://zzy789.xyz/douyu1.php?id=9701497
993.55ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
993.56ms,FRANCE 24,https://stream1.freetv.fun/33a8368198afd254ecf601bf71ae7edd73c21407449a1b2bd11848441e00d432.ctv
993.58ms,会开花的云-王樾安,https://vdse.bdstatic.com//1d83954522a4a142281b8e1445992845.mp4
993.58ms,人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
993.81ms,岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
993.84ms,CCTV4,http://www.cdnstv.com:6398/hls/4/index.m3u8
993.94ms,CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8
993.98ms,湖南张家界天门山天空步道,https://mlivewbndtxy.liveplay.myqcloud.com/mlivewbnd/mlive_djy03_2/index.m3u8
993.98ms,CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
994.04ms,歌团★059,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070818783.mp4
994.07ms,广东汕头市小公园,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8
994.24ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
994.26ms,四次元先生,https://stream1.freetv.fun/1a2429d587c3503e95ea47a80bad1107bffe35131a0f9ad2b38870c9930782d3.ctv
994.26ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
994.43ms,笑笑笑团长,http://zzy789.xyz/douyu1.php?id=10329368
994.51ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
994.52ms,天元围棋,http://ygbh.site/php/bfgd.php?id=144
994.73ms,新歌发烧友车载DJ舞曲楚薇他都已经不爱你了,https://vd4.bdstatic.com/mda-kgse31mmigkhzis6/v1-cae/1080p/mda-kgse31mmigkhzis6.mp4
994.75ms,深圳卫视 (IPV6),https://stream1.freetv.fun/af452fb9f189476a366987ea5460f03bfb7c7fac6100425a37eb8d1b5de0a892.m3u8
994.75ms,「联通2」经典电影,https://stream1.freetv.fun/8f5e648fa53aee5a6495e5e55c34fab97bf6f4369071d22bf52ceb84a46bd046.ctv
994.89ms,俄罗斯女孩安娜,http://zzy789.xyz/douyu1.php?id=9314604
994.91ms,CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
994.93ms,[BD]axn hk *p[geo-blocked],https://stream1.freetv.fun/4be848d2056df28f7e8d4f36e88b65c26dcacbd8e25c0898eaeaf4cc258da333.ctv
995.01ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
995.05ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
995.13ms,日本|テレビ朝日 Asahi TV,https://smart.pendy.dpdns.org/Smart.php?id=asahitv_japan
995.19ms,通化综合,https://stream1.freetv.fun/bbdbb890729a2260ece25987c2a5acee8ee98985875ad80ab29ec68ee299f3e0.m3u8
995.28ms,蓝翔老三国,http://zzy789.xyz/douyu1.php?id=7459925
995.51ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23
995.57ms,跑酷小楓,https://stream1.freetv.fun/548c8700fcf625a12b422cb5a6438241fc2ea441d3e369f1101cdec8ac2737df.ctv
995.67ms,新加坡|CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
995.78ms,南方二,http://120.238.94.10:9901/tsfile/live/1015_1.m3u8
995.79ms,我是一只粽子啊啊,http://lxajh.top/tv/douyu.php?id=8867276
995.83ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
995.89ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
995.90ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
995.97ms,咪视通-44,http://xiaoya.crccxw.top:35455/itv/3000000010000027691.m3u8
996.13ms,野原的一家,https://stream1.freetv.fun/14c76b1405741769bef2578320d3f89427085e3b17551d5cf01ee5e5d6af6c45.ctv
996.26ms,游钓文龙,http://lxajh.top/tv/douyu.php?id=10104803
996.33ms,歌团★048,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239944465251.mp4
996.38ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
996.41ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502222251/app_2/_definst_/ls_2.stream/chunklist.m3u8
996.48ms,话龙电竞,http://lxajh.top/tv/douyu.php?id=9957571
996.55ms,泽普TV1,https://stream1.freetv.fun/e5279033e09a839ed67a2c3f4869da9e2222022156ba99a511c245dd460b9c22.ctv
996.58ms,快哥说老片,http://lxajh.top/tv/douyu.php?id=10411518
996.66ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
996.68ms,陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
996.76ms,鐵血真漢子,https://stream1.freetv.fun/c110379da8fb364e8e6bddc814a9ad00137fa96469eaed0ba5b20971c1c7e0ed.ctv
996.85ms,大水獭桑丘的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
996.87ms,epcdiy,http://lxajh.top/tv/douyu.php?id=8759268
997.08ms,野灿baka,http://lxajh.top/tv/douyu.php?id=8867233
997.10ms,丽姐说电影,http://zzy789.xyz/douyu1.php?id=9437283
997.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
997.28ms,尉迟杰影评,http://zzy789.xyz/douyu1.php?id=8850682
997.29ms,星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
997.41ms,广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
997.46ms,鑫酱盘动漫,http://lxajh.top/tv/douyu.php?id=9547575
997.53ms,怪兽马提尼电影,http://lxajh.top/tv/douyu.php?id=9075333
997.58ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
997.60ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
997.62ms,百家讲坛之女皇武则天,https://mursor.ottiptv.cc/yy/1354889015
997.65ms,少年阿虎233,http://lxajh.top/tv/douyu.php?id=9396762
997.70ms,●电影_黄渤,http://39.108.209.49:2999/huya/11352876
997.73ms,地理世界,http://120.238.94.10:9901/tsfile/live/1088_1.m3u8
997.75ms,Svip丶YoYo,http://zzy789.xyz/douyu1.php?id=3472959
997.88ms,树根龙门阵,http://lxajh.top/tv/douyu.php?id=1833459
997.88ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
997.89ms,沫子瞪片,http://lxajh.top/tv/douyu.php?id=8783035
997.91ms,RTHK-32,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
998.05ms,SKY NEWS ARABIA,https://stream1.freetv.fun/4993776490bfe20ff7d6d62f223324d5b6f628f836e5a56d35480baf516540dc.m3u8
998.13ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
998.13ms,湖北卫视,http://1.195.130.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
998.25ms,●剧集_大秦帝国,http://39.108.209.49:2999/huya/11602077
998.25ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
998.34ms,[HD]凤凰资讯,https://stream1.freetv.fun/8207fefca4ec53194577b2ed278461db2f591ad800e535ba46d497749e2d7ee5.ctv
998.37ms,1900影剧室,http://lxajh.top/tv/douyu.php?id=7796193
998.41ms,伯乐说电影V,http://lxajh.top/tv/douyu.php?id=9386057
998.48ms,王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
998.53ms,TVCG 2,http://cdn3.bcdn.rs:1935/cg2/smil:cg2.smil/playlist.m3u8
998.59ms,过往1908,http://zzy789.xyz/douyu1.php?id=8721095
998.73ms,Starshine刹那,http://lxajh.top/tv/douyu.php?id=9191006
998.74ms,CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
998.90ms,按摩推拿29,https://t27.cdn2020.com/video/m3u8/2020/10/12/9a45a843/index.m3u8
999.23ms,罪犯,http://120.24.172.11:50001/huya/11352962
999.25ms,神烦xp,http://lxajh.top/tv/douyu.php?id=8286679
999.41ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
999.42ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
999.43ms,乡村水龙,http://zzy789.xyz/douyu1.php?id=9486905
999.43ms,暴躁少女零九,http://lxajh.top/tv/douyu.php?id=9065302
999.46ms,蕃薯粥粥煮好了,http://lxajh.top/tv/douyu.php?id=11878141
999.49ms,戶外求生挑戰,https://stream1.freetv.fun/6b0f0d1939307a24e19616794d2bdb251eaec78973031d59bf5d21b04457e493.ctv
999.49ms,电影吐槽汇,http://lxajh.top/tv/douyu.php?id=9447668
999.52ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
999.55ms,陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
999.56ms,三新动漫,http://lxajh.top/tv/douyu.php?id=9548279
999.59ms,我是怪异君V,http://lxajh.top/tv/douyu.php?id=10279570
999.60ms,CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
999.73ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
999.76ms,西游记后传,https://stream1.freetv.fun/15b09fe2999a3a2ca2fd4e2c1a84f1bebf4c00310a27f90c2c46fb88c144a5a3.ctv
999.81ms,萌宠妙妙屋,http://lxajh.top/tv/douyu.php?id=8653533
999.97ms,龙视本山快乐营,http://lxajh.top/tv/douyu.php?id=9374865
1000.00ms,搞笑系列,https://live.metshop.top/huya/11342423
1000.01ms,深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-11.ctv
1000.04ms,萌小鬼,http://lxajh.top/tv/douyu.php?id=3928
1000.09ms,壹丨哥,http://lxajh.top/tv/douyu.php?id=5692901
1000.13ms,NTV-BELARUS,https://stream1.freetv.fun/928e85c502c16c380614accb896703795e97c8f5a8d04dd8c9e797447c1b3e3a.ctv
1000.25ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
1000.25ms,●剧集_国产15,http://47.96.156.159:517/huya/11342418
1000.26ms,奥雷卡尔克斯,http://lxajh.top/tv/douyu.php?id=1224356
1000.37ms,广东卫视,http://227w9f5104.zicp.fun:35455/mgtv/608831231.m3u8
1000.55ms,LBC SAT,https://stream1.freetv.fun/3d1bdc1851e4a402d04e21cc4219558ed932bc29bd133f849b9d3c9a0a477fb2.ctv
1000.60ms,梦觉教游泳,http://lxajh.top/tv/douyu.php?id=4531679
1000.66ms,油兔不二字幕组,http://lxajh.top/tv/douyu.php?id=8850453
1000.72ms,●动画_大电影1,http://59.153.164.107:6868/huya/11601977
1000.78ms,彭泽综合,http://play-a2.quklive.com/live/1740970999257207.flv
1000.83ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1000.92ms,当幽兰剑遇上链子刀,http://lxajh.top/tv/douyu.php?id=6027991
1000.95ms,嘤嘤嘤,https://stream1.freetv.fun/d7dc133e41753e4605d603d984a75c8070a59bce03d9a08edee071a0d463d09a.ctv
1001.09ms,电影解说06,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
1001.21ms,CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
1001.23ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1001.32ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
1001.33ms,墨逗电影,http://lxajh.top/tv/douyu.php?id=9614847
1001.36ms,歌团★099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
1001.40ms,魏妙如-妙不可言,http://em.21dtv.com/songs/60145823.mkv
1001.43ms,陕西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8
1001.60ms,瑟克斯潘克斯,http://lxajh.top/tv/douyu.php?id=9370434
1001.61ms,三国演义【1994】,https://stream1.freetv.fun/5108004bd7a6429e22ddb128729d81bc68758fe2d4df7d3223823edd73a1d1d1.ctv
1001.62ms,第七艺术坊,http://lxajh.top/tv/douyu.php?id=9737022
1001.66ms,台湾|东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
1001.68ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
1001.83ms,CETV-2,https://migu.188766.xyz/?migutoken=fbb75c82d264c2d8358c1c439649b9d1&id=CETV2&type=yy
1001.86ms,小丽说电影,http://lxajh.top/tv/douyu.php?id=9368016
1002.03ms,侃片大师兄,http://zzy789.xyz/douyu1.php?id=9338839
1002.12ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
1002.21ms,依吾1,https://stream1.freetv.fun/2663b752e9507380fbbd3711802d79ac1101c5a257745a7d6361ab14c9b1f08b.ctv
1002.35ms,南国小豆豆,http://lxajh.top/tv/douyu.php?id=3310454
1002.37ms,《李豁子说媒》_,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
1002.43ms,CCTV兵器,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
1002.45ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b
1002.49ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4
1002.50ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
1002.64ms,新年行大运,http://em.21dtv.com/songs/60050874.mkv
1002.70ms,鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
1002.76ms,●国产电影2,http://59.153.164.107:6868/huya/11342432
1002.84ms,杨山羊goat,http://lxajh.top/tv/douyu.php?id=6300365
1002.88ms,●剧集_新三国,http://47.96.156.159:517/huya/11352944
1002.89ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
1002.99ms,Nino学长,http://lxajh.top/tv/douyu.php?id=9525473
1003.07ms,CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
1003.09ms,浙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8
1003.17ms,354励志少年派,https://stream1.freetv.fun/b1407b1e8b1295fd665c8beaf22e24ab9a1cfe7167ae202c004e7afac74da4a4.ctv
1003.23ms,PROSIEBEN,https://stream1.freetv.fun/48c6dbe466660cdb43598ed61a0a0571deed4a3248f89af5f86594067d1be945.ctv
1003.30ms,咪咕视频_8M1080_咪视通-3,http://227w9f5104.zicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1003.31ms,i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
1003.35ms,珞珞说电影,http://lxajh.top/tv/douyu.php?id=3718888
1003.36ms,小手枪Newhandgun,http://lxajh.top/tv/douyu.php?id=8943060
1003.37ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=2c8ff357aa2421f58bdbe7599a401e91b4e82c915fb4cdc01b7b5958d324557b8fe0b9dfc2848124c14b3c90fbeeaaec9a973e08efe51011771d0fbfcdfb36bbb23ba40211547f349c501b6997
1003.39ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
1003.44ms,江苏卫视,http://227w9f5104.zicp.fun:35455/mgtv/623899368.m3u8
1003.70ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411201110/app_2/_definst_/ls_2.stream/chunklist.m3u8
1003.73ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
1003.75ms,老王忆经典,http://lxajh.top/tv/douyu.php?id=9687733
1003.85ms,黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
1003.85ms,十里说,http://lxajh.top/tv/douyu.php?id=9064711
1003.88ms,爱爱小s,http://lxajh.top/tv/douyu.php?id=10308312
