更新时间,#genre#
20260123 01:01,url


RespoTime,whitelist,#genre#
859.08ms,「湖南」975摩登音乐台,https://tv.iill.top/fm/1057&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
860.15ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
860.40ms,江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8
860.90ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
861.56ms,華語劇台,https://tv.iill.top/myTV/CDR3&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
861.99ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
862.93ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
863.01ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
863.48ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
863.76ms,Channel 8,https://app.viloud.tv/hls/channel/57148804a268f59e0c1af0c1b67a2f7e.m3u8
864.16ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
864.85ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
865.30ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
867.28ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
867.46ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
867.91ms,龙祥电影,http://43.251.226.89:8080/play/678.m3u8
868.21ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
870.10ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
870.30ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
871.07ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
871.96ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
872.09ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
872.52ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
872.98ms,WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8
874.73ms,阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
874.87ms,爱上海,http://dxa.yiandrive.com:39319/sh/ash
875.96ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
876.12ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
876.73ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
877.12ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
878.16ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
878.24ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
878.26ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
879.04ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
879.14ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
880.33ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
881.56ms,「央广」经济之声,https://tv.iill.top/fm/640&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
882.90ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
883.20ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
883.36ms,荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
883.44ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
883.52ms,哈尔滨经济广播,https://tv.iill.top/fm/842&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
883.59ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
885.10ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
885.26ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
885.37ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
886.22ms,劲爆DJ串烧[1920*1080],https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
886.94ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
887.60ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
887.74ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
889.42ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
889.91ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
889.96ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
890.59ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
893.24ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
893.69ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
894.94ms,龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
895.85ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
896.93ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
897.15ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
897.31ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
898.24ms,九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
899.63ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
899.88ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
901.40ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
903.54ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
905.07ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
905.59ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
905.76ms,刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
907.47ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
907.92ms,《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
908.28ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
910.45ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
911.71ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
912.00ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
912.11ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
912.24ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
912.33ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
912.63ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
912.76ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
913.39ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
913.39ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
914.31ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
915.97ms,猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
916.36ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
916.66ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
916.93ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
918.44ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
918.73ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
919.23ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
919.61ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
920.80ms,辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
920.82ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
923.50ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
923.71ms,梁山新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001075/index.m3u8
924.58ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
924.77ms,求索纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8
926.29ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
926.59ms,沂南综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001096/index.m3u8
927.74ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
930.11ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
930.91ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
931.63ms,重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
931.66ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
933.20ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
933.38ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
933.48ms,陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
934.49ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
934.76ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
935.63ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
936.33ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
939.25ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
940.37ms,小动物大猎手(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
940.51ms,粵語片台,https://tv.iill.top/myTV/CCLM&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
940.73ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
944.43ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
944.79ms,TVB Plus,https://tv.iill.top/myTV/B&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
947.97ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
949.47ms,ROCK Action,https://tv.iill.top/myTV/CRTX&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
949.66ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
949.82ms,龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
952.42ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
953.50ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
953.87ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
954.51ms,六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
954.69ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
955.19ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
955.22ms,黃金翡翠台,https://tv.iill.top/myTV/TVG&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
955.71ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
956.59ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
957.37ms,怀旧经典夜店DJ舞曲谭咏麟朋友加美女舞蹈 不愧为天皇巨星,https://vd3.bdstatic.com/mda-kg2xt8qsm5uvrcnv/v1-cae/1080p/mda-kg2xt8qsm5uvrcnv.mp4
957.99ms,翡翠台 4K,https://tv.iill.top/myTV/JUHD&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
960.26ms,翡翠台,https://tv.iill.top/myTV/J&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
960.73ms,东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
961.33ms,娛樂新聞台,https://tv.iill.top/myTV/CTVE&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
961.38ms,SUPER 獎門人,https://tv.iill.top/myTV/SVAR&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
963.49ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
963.56ms,CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
965.08ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
965.65ms,[HD]viutv,https://stream1.freetv.fun/566447a554a11bb540e5e37ea32162caa2959fefd3707625f70de6ac96255364.ctv
968.99ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
969.25ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
969.33ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
973.44ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
974.44ms,坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
975.61ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
975.87ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
976.51ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
976.55ms,Pluto TV The Walking Dead ESP (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e82bb378601b80007b4bd78/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e82bb378601b80007b4bd78&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=925&terminate=false&userId=
977.26ms,無綫新聞台,https://tv.iill.top/myTV/C&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
977.48ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
979.19ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
979.20ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
979.33ms,「江苏」镇江文艺广播,https://tv.iill.top/fm/860&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
979.50ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
981.31ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
982.13ms,CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
982.48ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
982.69ms,[BD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
982.91ms,漫威电影,http://live.iill.top/douyu.php?id=6140589
983.51ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
984.28ms,黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
984.63ms,福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
985.19ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
985.32ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
985.41ms,车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
985.95ms,鳳凰衛視資訊台,https://tv.iill.top/myTV/PIN&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
986.11ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
986.27ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
987.32ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
987.69ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
990.48ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
991.21ms,解说_恐怖电影解说,http://cfss.cc/cdn/hy/16741179.flv
991.65ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
991.66ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
991.85ms,無線衛星新聞台,https://tv.iill.top/myTV/CTSN&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
992.79ms,SUPER Music,https://tv.iill.top/myTV/SMUS&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
993.37ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
993.37ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
993.79ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
994.63ms,Animax,https://tv.iill.top/myTV/CANI&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
995.79ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
996.47ms,千禧經典台,https://tv.iill.top/myTV/CTVC&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
996.80ms,博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
998.28ms,三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
998.40ms,宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
998.46ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
999.08ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
1000.24ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
1000.49ms,PopC,https://tv.iill.top/myTV/POPC&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
1001.98ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
1002.60ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1002.92ms,岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
1002.96ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
1002.98ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1003.33ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
1003.37ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
1004.39ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1005.48ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1005.75ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
1005.92ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
1007.23ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1007.79ms,嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
1009.48ms,凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
1009.57ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
1010.39ms,[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
1010.51ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
1010.64ms,丝路频道,https://xatv-yt.xiancity.cn/live/5/index.m3u8
1010.67ms,「江苏」靖江广播,https://tv.iill.top/fm/432&token=5bff6a3365ed694a693fc78c1d3aa05f304ccf644170a0b0e6dc66b8e11f6ba5
1011.50ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1011.56ms,安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
1012.41ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1012.95ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
1013.10ms,解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
1013.38ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1013.47ms,高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
1016.02ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/bd5fd58b590cbb1ae54807d43ded272a7db28b22446a0239754cf241dd1c27f3.ctv
1017.11ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1019.44ms,禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
1020.04ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
1021.58ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1022.29ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
1024.16ms,解说_默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv
1024.51ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1024.62ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1025.61ms,平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
1025.75ms,东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
