更新时间,#genre#
20250905 02:12,url


RespoTime,whitelist,#genre#
1370.61ms,●电影_大片,http://59.153.164.107:6868/huya/11342399
1370.84ms,●电影_香港经典6,http://47.96.156.159:517/huya/11601960
1370.97ms,●剧集_士兵突击,http://59.153.164.107:6868/huya/11342430
1371.09ms,●国产神剧a,http://59.153.164.107:6868/huya/11602067
1371.11ms,28台AI智慧赛马频道,https://live.tvfix.org/live/c28/index.m3u8
1371.12ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
1371.18ms,CCTV文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
1371.55ms,●电影_救援,http://59.153.164.107:6868/huya/21059594
1371.69ms,俄罗斯女孩安娜,http://lxajh.top/tv/douyu.php?id=9314604
1371.77ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1371.78ms,历史经典烩,http://lxajh.top/tv/douyu.php?id=9487003
1371.79ms,清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8?
1371.82ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1371.96ms,泰国|Channel 3 Thailand,http://free.cnlive.club/channel/69a11aa8/index.m3u8?q=1756948409977
1371.97ms,●剧集_纪晓岚,http://47.96.156.159:517/huya/11342396
1372.06ms,电影_李连杰,http://live.nctv.top/huya.php?id=11342390
1372.18ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
1372.22ms,●剧集_国产43,http://47.96.156.159:517/huya/23903130
1372.37ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1372.40ms,贺岁电影,http://iptv.jxpan.vip:18888/aio/huya/11601986
1372.72ms,是你-梦然,https://vdse.bdstatic.com//f5fc719eff9f5bdb2ce15147dfc76b3c.mp4
1372.89ms,鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tv_yingtan.m3u8
1373.04ms,●电影_美国大片2,http://59.153.164.107:6868/huya/11601981
1373.09ms,天若有情,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4
1373.49ms,●电影_美国大片9,http://39.108.209.49:2999/huya/21059602
1373.97ms,风云音乐,http://sh.lnott.top:880/dx73.m3u8
1374.21ms,●剧集_国产37,http://39.108.209.49:2999/huya/21059632
1374.41ms,●电影_怪兽系2,http://61.150.115.189:7777/huya/21059554
1374.51ms,CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
1374.83ms,●剧集_国产15,http://47.96.156.159:517/huya/11342418
1374.98ms,包蛋超人,http://live.nctv.top/huya.php?id=11342400
1375.18ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
1375.44ms,●韩国好剧1,http://47.96.156.159:517/huya/11342402
1375.49ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1375.49ms,威海都市生活,http://1.94.31.214/php/qilu.php?id=whdssh
1375.51ms,ASTROSUPERSPORTS1,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571245&extension=ts
1375.88ms,天津-天津海河,https://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8?contentid=2820180516001
1376.10ms,周星驰,http://cfss.cc/cdn/hy/11336587.flv
1376.15ms,我叫萌迪迪V,http://lxajh.top/tv/douyu.php?id=5354705
1376.59ms,●电影_武侠,http://39.108.209.49:2999/huya/11342427
1376.80ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
1377.22ms,新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
1377.58ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
1377.88ms,倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
1377.89ms,小小甜的骑士,http://lxajh.top/tv/douyu.php?id=9236042
1377.96ms,韩国歌团013,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1378.10ms,北京爱情故事,https://mursor.ottiptv.cc/yy/1382744423
1378.45ms,最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=660c4062105ea7f77b42d0f852bd9c7fc2457818cc925717f5c5e8ca0394545dbb40410fb6a9cbd8ab517d91940f218040cdbc87731e6b7e590654c285f70693a0e5512712bc579c9a50aea5be
1378.45ms,●剧集_国产39,http://39.108.209.49:2999/huya/26355822
1378.56ms,●剧集_国产26,http://39.108.209.49:2999/huya/21059563
1378.61ms,凡人修仙传03,http://jx.999315.xyz/yzzy/20250727/16722_f9d81ff0/index.m3u8
1378.61ms,茶啊二中官方,http://lxajh.top/tv/douyu.php?id=2925610
1378.70ms,张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
1379.01ms,湖北垄上,http://www.zyhfm.com:8088/rtp/239.69.1.43:9898
1379.12ms,悠米🩷Yumi,https://live.iill.top/douyin/1h1h1123
1379.16ms,剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
1379.34ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1379.37ms,HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
1379.66ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1379.68ms,广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp;txSecret=7e4590b2320037d7ce49ce9eac2dd6c0
1379.79ms,SKYMOVIESCOMEDY,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=30516&extension=ts&play_token=ZZR7CCVVBC
1379.96ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
1380.05ms,●动画_小丸子,http://59.153.164.107:6868/huya/11342394
1380.07ms,临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
1380.21ms,洛芙baby,https://live.iill.top/douyin/Mio0811
1380.46ms,重庆经济广播,http://satellitepull.cnr.cn/live/wxcqjjgb/playlist.m3u8
1380.59ms,France 24,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CF24_hevc/__op/cenc_m/__f/index.mpd?sig=a6cadd29d6929914f3a578cd2c95cb82&ext_start_limit=1757010136&int_start_limit=1757010136&ts=1757010136&c=121779152
1380.89ms,娛樂新聞台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CTVE_hevc/__op/cenc_m/__f/index.mpd?sig=6b7f7d81a5131c3141aa51b0b90a5bac&ext_start_limit=1757010123&int_start_limit=1757010123&ts=1757010123&c=121779152
1381.06ms,电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv
1381.20ms,橘又,https://live.iill.top/douyin/134872..
1381.23ms,CCTV13,http://jackgao.top:35455/douyin/282773369501
1381.39ms,●电影_大片,http://47.96.156.159:517/huya/11342399
1381.69ms,潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
1381.71ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
1381.80ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1381.88ms,●电影_美国大片4,http://131.186.40.172:15002/huya/11279247
1381.98ms,BELARUS 5,https://stream1.freetv.fun/d48b46618d70798966cf460cd2a0ab3d0144856f7347895d6ac196cc4693e236.ctv
1381.99ms,印度|Discovery World Tamil,http://free.cnlive.club/channel/258de497/index.m3u8?q=1756948409977
1382.06ms,LOUIS樱,http://lxajh.top/tv/douyu.php?id=9235284
1382.22ms,●电影_枪战,http://61.150.115.189:7777/huya/21059579
1382.24ms,甜蜜青春,https://mursor.ottiptv.cc/yy/1382736874
1382.24ms,北京卫视,http://sh.lnott.top:880/dx29.m3u8
1382.26ms,华艺综合频限,http://t.061899.xyz/tl/js/api.php?id=mbchyzht
1382.36ms,●电影_综合电影,http://61.150.115.189:7777/huya/11601986
1382.47ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
1382.69ms,湖北之声,http://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1382.87ms,CH5,http://cdn6.163189.xyz/163189/ch5
1382.98ms,小黑豹子啊,http://lxajh.top/tv/douyu.php?id=9458184
1383.02ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1383.15ms,凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
1383.20ms,民视,https://stream1.freetv.fun/min-shi-8.ctv
1383.21ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1383.36ms,TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
1383.50ms,海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1384.18ms,七龙珠,http://iptv.jxpan.vip:18888/aio/huya/11601966
1384.19ms,●电影_周润发,http://47.96.156.159:517/huya/11342387
1384.28ms,CCTV13,http://jackgao.top:35455/douyin/330698468897
1384.94ms,●剧集_国产55,http://131.186.40.172:15002/huya/11352969
1385.11ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8?
1385.20ms,某声悠,http://lxajh.top/tv/douyu.php?id=8896100
1385.20ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
1385.23ms,●剧集_国产12,http://39.108.209.49:2999/huya/11342415
1385.24ms,●电影_成龙,http://61.150.115.189:7777/huya/11342386
1385.41ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1385.49ms,瑞金综合,http://zhibo.jxxw.com.cn/live/ruijintv2.m3u8?txSecret=0ff179c6fd3b5788a37dbd396aa7235c&txTime=68ca1364
1385.50ms,●电影_刘德华,http://47.96.156.159:517/huya/11342424
1385.67ms,王晶,http://live.nctv.top/huya.php?id=11602058
1385.71ms,●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
1385.81ms,●动画_动画剧9,http://39.108.209.49:2999/huya/21059592
1386.01ms,●剧集_国产37,http://59.153.164.107:6868/huya/21059632
1386.31ms,●解说影视3,http://47.96.156.159:517/huya/21059623
1386.34ms,(百)每日一首,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1nfonog65trp6p79ug&ratio=720p&line=0
1386.35ms,●动画_喜洋洋,http://47.96.156.159:517/huya/23865080
1386.97ms,●电影_欢笑影院,http://131.186.40.172:15002/huya/11352894
1387.10ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1387.11ms,野生岛民,http://zzy789.xyz/douyu1.php?id=10217843
1387.51ms,CCTV1,http://api.mytv666.top/api/kzb.php?id=cctv1
1387.79ms,●剧集_盗墓1,http://59.153.164.107:6868/huya/21059552
1388.26ms,加勒比风景,https://live.iill.top/youtube/FgFvj--19gw
1388.27ms,●电影_国外科幻,http://39.108.209.49:2999/huya/23728674
1388.65ms,●电影_美国大片10,http://131.186.40.172:15002/huya/11352903
1388.78ms,●韩国综艺,http://39.108.209.49:2999/huya/11336725
1388.78ms,山西卫视,http://sh.lnott.top:880/dx39.m3u8
1389.00ms,剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
1389.14ms,●电影_悬疑科幻,http://61.150.115.189:7777/huya/11342395
1389.76ms,宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
1390.25ms,ช่อง 医馆笑传,https://stream1.freetv.fun/91ae87dfa139dd8d1481a4e9ede92107a963716b6a258641b4a3979d73dbfe4f.ctv
1390.33ms,MORE THAN SPORTS TV,https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
1390.48ms,LifeTime4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live029
1391.21ms,印度尼西亚|TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
1391.31ms,义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
1391.69ms,韩国|CBS,http://free.cnlive.club/channel/60bd5504/index.m3u8?q=1756948409977
1391.69ms,●电影_老港片,http://131.186.40.172:15002/huya/21059599
1391.99ms,●剧集_国产42,http://131.186.40.172:15002/huya/23865161
1392.00ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
1392.01ms,印度尼西亚|Music TV,http://free.cnlive.club/channel/3f0e7bd0/index.m3u8?q=1756948409977
1392.01ms,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
1392.17ms,胥渡吧直播号,http://zzy789.xyz/douyu1.php?id=2040822
1392.55ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1392.62ms,●动画_动画剧3,http://39.108.209.49:2999/huya/11352974
1392.77ms,郑州新闻广播 FM98.6[0*0],http://ls.qingting.fm/live/1220.m3u8
1393.00ms,●剧集_国产18,http://59.153.164.107:6868/huya/11342426
1393.02ms,依靠,http://em.21dtv.com/songs/60053978.mkv
1393.38ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1393.41ms,电影_漫威,https://live.iill.top/huya/11602034
1393.66ms,CCTV9,https://stream1.freetv.fun/cctv9-67.ctv
1393.94ms,【喜剧专场】我们一起找乐子,https://stream1.freetv.fun/7d3646ddd3df13e81efd42b64ce690a4fe8a46c955175ce480f1fee87f7f4179.ctv
1394.04ms,●电影_枪战,http://47.96.156.159:517/huya/21059579
1394.21ms,噂の裏風俗体験し-part 11,https://vip2.slbfsl.com/20230304/0wFLqWI5/index.m3u8
1394.28ms,山西经济,http://angtv.cn/live/shanxi.php?id=sxjj
1394.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv
1394.75ms,奇趣动物园,https://mursor.ottiptv.cc/yy/1382735545
1394.90ms,超时空同居,https://mursor.ottiptv.cc/yy/1382735561
1395.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv
1395.13ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8
1395.38ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
1395.45ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1395.45ms,nick动漫4Gtv,https://php.946985.xyz/4gtv.php?ch=4gtv-live032
1395.75ms,●动画_动画剧7,http://39.108.209.49:2999/huya/21059614
1395.76ms,●剧集_国产18,http://39.108.209.49:2999/huya/11342426
1396.11ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
1396.18ms,泰州二套经济生活,http://stream1.mytaizhou.net/jjsh/playlist.m3u8?_upt=b004a8e51718497142
1396.21ms,CF柒年,http://lxajh.top/tv/douyu.php?id=9087887
1396.39ms,英国|Channel 4,http://free.cnlive.club/channel/2135795f/index.m3u8?q=1756948409977
1396.44ms,美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=b482ee892155b370cf9cbc1c91ef70c5&ext_start_limit=1757010126&int_start_limit=1757010126&ts=1757010126&c=121779152
1396.58ms,商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1396.60ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-12.m3u8
1396.65ms,●剧集_国产46,http://39.108.209.49:2999/huya/11336590
1396.72ms,尹正,http://live.nctv.top/huya.php?id=30080231
1396.77ms,●电影_斯坦森,http://61.150.115.189:7777/huya/21059588
1397.08ms,电影_刘德华,https://mursor.ottiptv.cc/huya/11342424?cdn=txcdn
1397.11ms,新世界,https://mursor.ottiptv.cc/yy/1382736850
1397.24ms,子夜归第25集,http://jx.999315.xyz/yzzy/20250828/19905_686dfb66/index.m3u8
1397.27ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1397.44ms,河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
1397.59ms,299854,https://live.iill.top/douyu/299854
1397.86ms,●电影_a,http://59.153.164.107:6868/huya/11602031
1397.96ms,漫画解说,https://mursor.ottiptv.cc/yy/1382735568
1397.98ms,●电影_功夫片,http://47.96.156.159:517/huya/11352941
1398.02ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
1398.04ms,云南交通之声,http://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1398.05ms,海南日报直播,http://jackgao.top:35455/douyin/33068222133
1398.15ms,●剧集_国产18,http://131.186.40.172:15002/huya/11342426
1398.28ms,西藏-西藏康巴话广播,http://satellitepull.cnr.cn/live/wxxzzykbfy/playlist.m3u8
1398.36ms,中华特产,http://sh.lnott.top:880/dx83.m3u8
1398.47ms,央视一套直播,http://jackgao.top:35455/douyin/456815963645
1398.52ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1398.56ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
1398.68ms,●剧集_国产22,http://47.96.156.159:517/huya/21059527
1398.79ms,沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1398.86ms,潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
1399.27ms,myTV SUPER直播足球4台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr65/__c/ott_EVT4_hevc/__op/cenc_m/__f/index.mpd?sig=f8b38c2f3eff25fd0bc813b0105fb3df&ext_start_limit=1757010139&int_start_limit=1757010139&ts=1757010139&c=121779152
1399.28ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1399.46ms,泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=0ca46ab71719975836
1399.58ms,●剧集_国产22,http://59.153.164.107:6868/huya/21059527
1399.63ms,埋堆堆36,http://live.nctv.top/huya.php?id=23865086
1399.74ms,咪咕视频_8M1080_咪视通-19,http://227w9f5104.zicp.fun:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
1399.86ms,北京日报直播,http://jackgao.top:35455/douyin/678544089361
1400.10ms,CODM单人4排钢枪主播小蓝,https://live.iill.top/douyin/78684365826
1400.21ms,江苏长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
1400.25ms,●剧集_国产49,http://47.96.156.159:517/huya/21059595
1400.38ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
1400.44ms,●电影_成龙,http://47.96.156.159:517/huya/11342386
1400.49ms,TVB无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
1400.72ms,球球新三国,https://mursor.ottiptv.cc/douyu/12180551
1400.82ms,广州新闻,http://dns.yiandrive.com:13571/gztv/xinwen
1400.99ms,●剧集_国产48,http://59.153.164.107:6868/huya/11352963
1401.14ms,乡村水龙,http://lxajh.top/tv/douyu.php?id=9486905
1401.28ms,●剧集_国产21,http://47.96.156.159:517/huya/11601979
1401.28ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
1401.47ms,神雕侠侣古天乐版,https://stream1.freetv.fun/59e851dc1a8dd2915c28ddf883bea2d14c57caae8394571d499eecada1c9c7d1.ctv
1401.64ms,碎片记,http://lxajh.top/tv/douyu.php?id=9412981
1401.66ms,咪咕视频_8M1080_咪视通-14,http://227w9f5104.zicp.fun:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
1401.66ms,天映经典,https://live.tvfix.org/live/tyjd/1/v1000000/index.m3u8
1401.67ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8
1401.68ms,韩国|EBS Kids,http://free.cnlive.club/channel/71cc25e7/index.m3u8?q=1756948409977
1401.86ms,荒野建筑指南,http://lxajh.top/tv/douyu.php?id=10226974
1401.87ms,俗哥看电影,http://lxajh.top/tv/douyu.php?id=2161818
1401.98ms,●电影_经典科幻,http://47.96.156.159:517/huya/11352965
1402.08ms,●剧集_港剧2,http://59.153.164.107:6868/huya/23863804
1402.09ms,泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
1402.15ms,青海卫视,http://227w9f5104.zicp.fun:35455/mgtv/947472506.m3u8
1402.22ms,●电影_高分动作,http://39.108.209.49:2999/huya/11352884
1402.75ms,汪哥说电影,http://zzy789.xyz/douyu1.php?id=9312685
1402.77ms,当旺爸爸-港剧,https://mursor.ottiptv.cc/yy/1354936208
1402.90ms,家在御江南,https://alimov2.a.kwimgs.com/upic/2022/05/14/06/BMjAyMjA1MTQwNjAxMDdfOTU2MzA3MDg4Xzc0MzUwMjExODI4XzJfMw==_b_Ba06bf43c61aefa199d5cb913986d88ae.mp4
1402.95ms,斗鱼电影11,http://epg.112114.xyz/douyu/338759
1402.96ms,小约翰可汗,http://zzy789.xyz/douyu1.php?id=9738854
1403.02ms,●电影_刘德华,http://61.150.115.189:7777/huya/11342424
1403.08ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1403.20ms,国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
1403.31ms,●剧集_金庸经典,http://59.153.164.107:6868/huya/11602082
1403.39ms,●韩国综艺,http://47.96.156.159:517/huya/11336725
1403.40ms,韩·EBSE,https://stream1.freetv.fun/ec3546f27e0b68db255cb19549d0eaa7d8bd5997808656a424602fc87278d301.m3u8
1403.47ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
1403.85ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
1404.00ms,STARZ,https://stream1.freetv.fun/b688c9c103170dcc8d072029eedd92079257c04cf4e8b516f4fc4bdaa3e71e87.ctv
1404.26ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
1404.31ms,广西综合广播,http://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1404.54ms,解说老陈,https://live.iill.top/douyu/8527241
1404.59ms,三斤呦,http://lxajh.top/tv/douyu.php?id=9047933
1404.70ms,轻风乍起的号,http://lxajh.top/tv/douyu.php?id=9445489
1404.72ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
1404.79ms,奇兮兮悄陌,http://lxajh.top/tv/douyu.php?id=953193
1404.80ms,周六野Zoey,http://zzy789.xyz/douyu1.php?id=8912150
1404.89ms,Thrill,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CTHR_hevc/__op/cenc_m/__f/index.mpd?sig=a48d696c7331878006a328739018ece6&ext_start_limit=1757010127&int_start_limit=1757010127&ts=1757010127&c=121779152
1404.96ms,解说_乌贼说电影,https://mursor.ottiptv.cc/huya/16604522
1405.04ms,预言家Alice,http://zzy789.xyz/douyu1.php?id=9483772
1405.26ms,河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
1405.31ms,黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
1405.37ms,囧途航班-宋小宝贾冰,http://uptt.gcwduoduo.com/v/220621/104253a1c26665b46e7b976e2dacf708.mp4
1405.37ms,体育|Astro Beinsports 1,http://free.cnlive.club/channel/n44210d04/index.m3u8?q=1756948409977
1405.62ms,火龙果讲电影本人,http://lxajh.top/tv/douyu.php?id=2039501
1405.68ms,李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
1405.91ms,大笑影院,http://lxajh.top/tv/douyu.php?id=10329300
1406.08ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
1406.36ms,东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
1406.47ms,湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1406.72ms,夏洛特烦恼国内电影喜剧,https://mursor.ottiptv.cc/yy/1354936201
1406.79ms,斗鱼电影4,http://diyp.112114.xyz/douyu/2793084
1407.07ms,有部电影儿,http://lxajh.top/tv/douyu.php?id=9736479
1407.12ms,陕西卫视,http://hui.guo.my/api.php?id=D4egWJ8FMxLDfHh66mIU
1407.33ms,歌团★025,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167718.mp4
1407.36ms,●电影_国外大片a,http://59.153.164.107:6868/huya/11601969
1407.38ms,●剧集_国产2,http://131.186.40.172:15002/huya/11336591
1407.58ms,CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
1407.63ms,野格影视,http://lxajh.top/tv/douyu.php?id=9931766
1407.68ms,腹黑电影,http://lxajh.top/tv/douyu.php?id=8867878
1407.83ms,●国产神剧a,http://39.108.209.49:2999/huya/11602067
1408.04ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
1408.08ms,5首劲爆dj,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
1408.14ms,歌团★057,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240069974546.mp4
1409.22ms,●剧集_国产8,http://59.153.164.107:6868/huya/11342397
1409.95ms,河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
1410.00ms,大荒电影,http://lxajh.top/tv/douyu.php?id=3508538
1410.40ms,鹿鼎记,http://cfss.cc/cdn/hy/23865080.flv
1410.76ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1410.92ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
1410.93ms,●剧集_国产40,http://47.96.156.159:517/huya/23734169
