更新时间,#genre#
20251219 01:04,url


RespoTime,whitelist,#genre#
784.21ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
784.54ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
784.59ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
784.85ms,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
785.19ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
786.00ms,广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
786.25ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
787.57ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
788.87ms,ViuTV,https://yang-1989.eu.org/live/ViuTV
789.27ms,广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
789.53ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
791.76ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
792.26ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
792.63ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
793.08ms,AlbDreams TV (720p),http://live.albavision.net:1123/live/albdreams.m3u8
793.15ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
793.16ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
793.17ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
793.18ms,☆女孩,https://alimov2.a.kwimgs.com/upic/2023/08/04/04/BMjAyMzA4MDQwNDE4MjdfMzUwMDUzNzE1MV8xMDk2MjMzNDYwNTdfMl8z_b_B8e6ab320b1d831bbc8a3bff3a38b848d.mp4
793.49ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
793.91ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
794.06ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
794.41ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
794.57ms,高音质夜店伤感DJ舞曲陈瑞总为情伤加美女MV ,https://vd4.bdstatic.com/mda-kg7tjyh0hmfuxsbw/v1-cae/1080p/mda-kg7tjyh0hmfuxsbw.mp4
795.28ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
795.71ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
795.73ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
796.18ms,舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8?zzhed
796.19ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
796.70ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
796.97ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
797.12ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
797.15ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
797.73ms,想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4
797.90ms,少年包青天,https://live.metshop.top/yy/38498680
797.97ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
798.05ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
798.63ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
799.07ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
799.09ms,龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
799.52ms,香港开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
799.65ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
799.95ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
800.05ms,无损音质DJ舞曲小曼想你的时候唱一首情歌,https://vd3.bdstatic.com/mda-khmh81r85z29hzn9/sc/mda-khmh81r85z29hzn9.mp4
800.99ms,兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
801.86ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
801.95ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
801.95ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
802.20ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
802.67ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
803.30ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
803.52ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
803.60ms,体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
803.86ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
804.46ms,MDIIiqtv,https://rtmp.info/iqtv/envivo/playlist.m3u8
804.81ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4
805.71ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
805.82ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
806.02ms,经典港片,https://live.metshop.top/huya/11352965
806.21ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
806.65ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
806.65ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
806.92ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
806.95ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
807.56ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
809.12ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
809.48ms,别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
809.82ms,中国|浙江卫视,https://smart.pendy.dpdns.org/Smart.php?id=zhejiang_twn
809.84ms,MDIInavahang,https://hls.navahang.live/hls/stream.m3u8
809.91ms,香港|凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
810.26ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
811.82ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
812.12ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
812.41ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
813.52ms,儿童频道|Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
814.16ms,高音质DJ舞曲半阳一曲相思加美女舞蹈视频背景 ,https://vd2.bdstatic.com/mda-kf9mc38j3mn780ig/v1-cae/1080p/mda-kf9mc38j3mn780ig.mp4
814.93ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
815.01ms,音乐广播,https://tv.iill.top/fm/552&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
815.96ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
816.59ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
816.77ms,初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
816.96ms,体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
817.23ms,广州影视,http://r.jdshipin.com/sFw4S
817.73ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
817.77ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
818.16ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
818.39ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
818.44ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
818.61ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
818.98ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
819.25ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
819.60ms,马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
819.95ms,马来西亚|Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
820.05ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
820.16ms,香港|凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
820.32ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
820.44ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
820.72ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
820.79ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
820.92ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
821.24ms,印度|Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
821.47ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
821.80ms,赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
822.01ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
822.02ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
822.11ms,「山东」动感955,https://tv.iill.top/fm/1582&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
822.13ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
822.51ms,[HD]凤凰香港,https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
822.83ms,台湾|华视 CTS HD,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
824.30ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
824.61ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
824.63ms,中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
824.67ms,马来西亚|Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
824.69ms,黑帮系列,https://live.metshop.top/huya/11336719
824.77ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
825.33ms,台湾|民视新闻台 FTV News,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
825.67ms,厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
825.89ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
825.96ms,纪录频道|TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
826.58ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
826.98ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
827.80ms,MDIIimpact2,https://online.tvimpact.live/hls/impact_tv.m3u8
828.07ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
829.11ms,马来西亚|Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
829.73ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
829.87ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
830.16ms,体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
830.54ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
830.55ms,新加坡|MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
830.68ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
830.82ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
831.00ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
831.43ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
832.23ms,2021年最火伤感音乐[1920*1080],https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
832.25ms,中国|北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
833.44ms,台湾|大爱1台,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
833.67ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
833.77ms,中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
834.10ms,一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4
834.30ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
834.39ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
835.09ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
835.29ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
836.14ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
836.87ms,纪录频道|Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
837.60ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
837.96ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
838.19ms,台湾|寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
838.56ms,体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
838.86ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
839.12ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
839.32ms,印度尼西亚|MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
839.61ms,体育频道|Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
840.24ms,经典车载夜店DJ嗨曲李翊君雨蝶 好听到爆,https://vd2.bdstatic.com/mda-kfhpz5wijnc2hrjm/v1-cae/1080p/mda-kfhpz5wijnc2hrjm.mp4
840.53ms,晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
840.66ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
840.74ms,台湾|龙华偶像,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
841.18ms,喜剧系列,https://live.metshop.top/huya/11352877
842.18ms,电影频道|Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
842.44ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
842.61ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
842.62ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
842.76ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
843.13ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
843.13ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
843.20ms,「电视伴音」CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
843.66ms,台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
843.69ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
844.12ms,鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
844.64ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
845.15ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
845.46ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4
845.89ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
845.92ms,热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907
846.34ms,新加坡|Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
846.86ms,中国|CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
847.16ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
847.33ms,台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
847.34ms,体育频道|Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
847.97ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
848.67ms,碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
848.79ms,体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
849.20ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
850.22ms,台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
850.31ms,新加坡|Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
851.01ms,南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
851.45ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
852.03ms,新闻频道|BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
852.04ms,Zoom TV Kurdish (720p),https://live.zoomnews.info/live/Zoom_playlist.m3u8
852.11ms,台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
852.23ms,印度|Vellithirai,https://smart.pendy.dpdns.org/Smart.php?id=Vellithirai
852.84ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
853.06ms,印度|Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
853.43ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
853.74ms,泰国|Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
853.79ms,中国|CCTV-5+ 体育赛事 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
854.10ms,MDIIservers,https://eu1.servers10.com:8081/8116/index.m3u8
854.45ms,新加坡|MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
854.50ms,马来西亚|TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
854.59ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
854.85ms,台湾|民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
854.89ms,体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
855.40ms,PopC,https://tv.iill.top/myTV/POPC&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
855.71ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
856.08ms,马来西亚|TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
856.21ms,马来西亚|TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
856.71ms,中国|CCTV-13 新闻频道,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
857.01ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
857.29ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
857.67ms,体育频道|爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
857.91ms,马来西亚|TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
858.54ms,体育频道|Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
859.14ms,台湾|CINEMAX,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
859.35ms,印度|Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianet_raj
859.37ms,马来西亚|AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
859.39ms,印度尼西亚|SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
859.43ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
859.57ms,体育频道|BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
859.63ms,台湾|三立台湾 Sanli Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
859.83ms,中国|CCTV-7 军事农业,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
860.32ms,新加坡|MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
860.57ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
861.55ms,台湾|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
862.22ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
