更新时间,#genre#
20251010 02:39,url


RespoTime,whitelist,#genre#
1201.80ms,卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
1201.95ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
1202.26ms,翡翠,https://stream1.freetv.fun/fei-cui-5.ctv
1202.54ms,严之希望,https://live.ottiptv.cc/douyu/12281900
1202.92ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
1203.07ms,cgtn,https://stream1.freetv.fun/cgtn-5.ctv
1203.16ms,雍正王朝,https://stream1.freetv.fun/c3213a3e51d7bf819c3f139c43a829a1dcfb526ee260d726cb1b87ccd09a7c0a.ctv
1203.16ms,车模颜值大赏,http://zzy789.xyz/douyu1.php?id=10118209
1203.91ms,田螺艳鬼,https://v.ykv2.com/20230527/HtX3NY1j/index.m3u8
1203.93ms,CCTV6,http://ygbh.site/php/bfgd.php?id=065
1203.98ms,公海强奸风暴1993年,https://play.modujx15.com/20240819/CE6TVCIm/2000kb/hls/index.m3u8
1204.07ms,183神烦XP,https://stream1.freetv.fun/347f6c2e653ac5bc3cd6bdb79803b6f579ce94fc82a30e071247aa1dc5efc72b.ctv
1204.13ms,Astro AOD,https://migu.188766.xyz/?migutoken=e4de1d3e345b8fa6dbcbc0fbe1f31582&id=Aodhd&type=dy
1204.13ms,风云剧场,http://sh.lnott.top:880/dx94.m3u8
1204.16ms,山西,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/main.m3u8
1204.17ms,华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
1204.24ms,神烦xp,http://zzy789.xyz/douyu1.php?id=8286679
1204.29ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
1204.59ms,当燕双鹰遇见李元芳,http://zzy789.xyz/douyu1.php?id=3439096
1204.81ms,芒果酱Mangoo,http://zzy789.xyz/douyu1.php?id=138959
1204.98ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1205.15ms,STARZCINEMA,https://stream1.freetv.fun/4544813df261c98ca0e337b7e3f200688a0fa96b195b729d1d488d09c9080224.ctv
1205.15ms,电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
1205.16ms,CCTV10科教,http://guyue0227.eicp.net:35455/mgtv/624878405.m3u8
1205.33ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
1205.36ms,ช่อง NICK JR.,https://stream1.freetv.fun/83f09b7bb952cad04677b37afc70f1871161f885c12e157b349d2d43381b5499.ctv
1205.46ms,开心逛剧场,http://zzy789.xyz/douyu1.php?id=10329310
1205.52ms,ช่อง ABC SPARK,https://stream1.freetv.fun/76f9e72921467444740c85377ed5fcf0cfdbeee99e490fedfac4267e2f3f2d17.ctv
1205.52ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
1205.69ms,攸县电视台,http://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
1205.71ms,CHC动作电影,https://iptv.catvod.com/catvod.php?id=chcdz
1205.85ms,欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
1205.87ms,江苏镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1206.03ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
1206.20ms,CGTN法语,http://z.b.bkpcp.top/m.php?id=cgtnf
1206.28ms,阿木讲电影,http://zzy789.xyz/douyu1.php?id=532050
1206.28ms,NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
1206.32ms,红尘毒酒,https://alimov2.a.kwimgs.com/upic/2023/12/05/20/BMjAyMzEyMDUyMDQ0MjRfMjk4Mjk3ODMxOF8xMTg5MjgwODY0MDdfMl8z_b_B66c54baba6ccf30ce64e1ba05d16a178.mp4?clientCacheKey=3xud6b4c3gkstsq_b.mp4&tt=b&di=75b3b1ea&bp=10000
1206.39ms,王坑坑聊电影,http://zzy789.xyz/douyu1.php?id=9402110
1206.46ms,葱花,https://live.ottiptv.cc/huya/11352938
1206.54ms,尚大人OwO,http://zzy789.xyz/douyu1.php?id=9656124
1206.57ms,小叔的笨蛋女主角第21-40集完结,https://v.gsuus.com/play/DdwWYWJd/index.m3u8
1206.68ms,歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
1206.74ms,歌团★147,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
1206.81ms,回去拿马卡报,https://live.ottiptv.cc/huya/30080238
1206.82ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1206.83ms,吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
1206.91ms,那一夜-文松,https://vd3.bdstatic.com/mda-pjcjn1whu5eukr38/sc/cae_h264/1697247935615749110/mda-pjcjn1whu5eukr38.mp4
1206.93ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
1207.00ms,CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
1207.12ms,海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws
1207.27ms,LCPD拉登,http://zzy789.xyz/douyu1.php?id=9503015
1207.28ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
1207.62ms,「陕西」青少广播,https://tv.iill.top/fm/565
1207.70ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
1207.71ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1207.78ms,NAZARA,https://stream1.freetv.fun/592b13e8a593d2151b823be1aee23efa2bb2fb62e3124718406083bcbdbdb345.m3u8
1207.87ms,「山西」太原交通广播,https://tv.iill.top/fm/797
1207.89ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1207.89ms,西藏卫视,http://sh.lnott.top:880/dx57.m3u8
1208.16ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1208.49ms,延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
1208.53ms,电影吐槽汇,http://zzy789.xyz/douyu1.php?id=9447668
1208.57ms,西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
1208.66ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1208.89ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
1208.95ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1209.21ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1209.35ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1209.53ms,STINGRAY URBAN BEAT,https://stream1.freetv.fun/23d9d6ac0db7253b3196bccbd2ed0330655a05ebf330d906d0c9f57c16b32054.m3u8
1209.54ms,三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1209.59ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
1209.71ms,九叔说电影v,http://zzy789.xyz/douyu1.php?id=9348282
1209.77ms,世界纪录大全,http://zzy789.xyz/douyu1.php?id=9406359
1209.80ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
1209.85ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1209.86ms,ช่อง ANTENNA TV,https://stream1.freetv.fun/484740366a727827e11b451e8ffac0143cde853c4f82a4a554f05ea767c561e0.ctv
1209.94ms,懂懂1234,http://zzy789.xyz/douyu1.php?id=8729614
1210.36ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
1210.39ms,小明不背锅up,http://zzy789.xyz/douyu1.php?id=117854
1210.50ms,MDIIonair,http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8
1210.56ms,广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
1210.61ms,三级电影-新官人我要,http://sekihfde.com/api/index.m3u8?m3u8=https://hd.ijycnd.com/play/7axoBzey/index.m3u8
1210.65ms,竹儿公公,http://zzy789.xyz/douyu1.php?id=8807568
1210.90ms,尼勒克2,https://stream1.freetv.fun/745d3363b8e9d31d585cc04d054df70775c61ccf1e189c89c837737b7c14948a.ctv
1210.93ms,贵州电台交通广播 FM95.2[0*0],http://ls.qingting.fm/live/23927.m3u8
1210.97ms,纪录片之家字幕组,http://zzy789.xyz/douyu1.php?id=8834003
1211.10ms,江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=5559462299&sign=0fe981d48946bd1f210dce02c9ce0f2ff2acf934f7580d0e67ecf7b64b532cf492fef4f65a5e199b3c742687692cf011f986eee922fed2231808b461e2b9e849aef775de25f786efe6a59a5e80128c8f96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1211.29ms,笑笑笑团长,http://zzy789.xyz/douyu1.php?id=10329368
1211.70ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
1211.85ms,三级伊波拉病毒,https://server17.535fs.com/video/m3u8/202503/18/b7b96e07752a/playlist.m3u8
1211.89ms,中国喜剧力量,http://zzy789.xyz/douyu1.php?id=9403781
1212.21ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1212.33ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
1212.48ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
1212.49ms,世界地理,http://sh.lnott.top:880/dx72.m3u8
1212.52ms,翡翠台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_J_hevc/__op/cenc_m/__f/index.mpd?sig=ac66d7891be8d54f2e5a3ed2c59fcc48&ext_start_limit=1760112660&int_start_limit=1760112660&ts=1760112660&c=121779152
1212.65ms,佛曰影视,http://zzy789.xyz/douyu1.php?id=9671758
1212.69ms,河南卫视,http://j.s.bkpcp.top/jj/hnws
1212.72ms,●电影_周星驰国,http://39.108.209.49:2999/huya/11342412
1212.86ms,有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
1212.95ms,CHC影迷电影,http://124.93.18.238:9002//hls/77/index.m3u8
1213.22ms,电影_推荐,http://tv123.top:35455/huya/11602041
1213.44ms,TVB娱乐新闻,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
1213.59ms,斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
1213.61ms,CCTV14,http://sh.lnott.top:880/dx14.m3u8
1213.66ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
1213.68ms,三剑客带你看,https://live.ottiptv.cc/huya/29982595
1213.70ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
1213.82ms,洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
1213.97ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1214.13ms,FC2PPV-1271393 【个人撮影】债権者に堕ちた奥様　结局、返済出来ずに体で払う羽目に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
1214.35ms,Balaton TV,https://stream.iptvservice.eu/hls/balatontv.m3u8
1214.44ms,CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
1214.71ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
1214.72ms,長島冰茶-,https://stream1.freetv.fun/98d4f103845ee1a97ab8fac85657b02da5612776361b90dc510ed8777dd0f357.ctv
1214.83ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1214.94ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
1215.21ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
1215.24ms,Беларусь 5,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8
1215.27ms,东方卫视,http://223.167.245.215:8001/rtp/239.45.3.146:5140
1215.36ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
1215.56ms,华视闽南,https://vx65267199.18cn.dpdns.org/31.m3u8
1215.71ms,VOCALO,https://stream.wbez.org/vocalolinear
1215.81ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1215.85ms,冬粮说故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=5192695
1215.92ms,湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
1216.31ms,楚哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9375743
1216.51ms,官人我要1998年,https://hd.ijycnd.com/play/vbmw0ppe/index.m3u8
1216.77ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
1216.94ms,CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
1216.96ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
1216.99ms,CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
1217.13ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
1217.29ms,CCTV9,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1217.39ms,湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
1217.57ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
1217.87ms,甜粉粉的旅人呀,http://zzy789.xyz/douyu1.php?id=7335280
1217.92ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
1217.92ms,孽之恋,https://hd.ijycnd.com/play/QdJZLD2d/index.m3u8
1217.94ms,凤凰古城南华山,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
1217.99ms,AlföldTV,https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
1218.04ms,不知舍TV1,https://stream1.freetv.fun/5a8e64f4cd9a20914dfd5e42215bde0f3aab8405a570913231ca8a45388e094a.ctv
1218.36ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
1218.58ms,新疆-UrumtsiTourist&MusicRadio,http://ls.qingting.fm/live/1920.m3u8
1219.08ms,陕西卫视,https://stream1.freetv.fun/a5017d1351a33b98a8cc1d8af360960ac79f959cd8b783a67ef72c24a4fd110a.ctv
1219.18ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
1219.24ms,冰糖葫芦没放盐V,http://zzy789.xyz/douyu1.php?id=3505453
1219.37ms,BetterMan北北,http://zzy789.xyz/douyu1.php?id=8507023
1219.40ms,藍白呀、,https://stream1.freetv.fun/961b36612bef6f96b920da82510136ef0d4fc7e8c8669047ead701dfc5216723.ctv
1219.43ms,10-09 18:00:00_NBA经典赛_25-26赛季季前赛精彩回顾：开拓者vs勇士,http://8.134.78.95:37643/txsport/100002:20256465/348019/1775366600.m3u8?txtoken=59ae20803c65726bf9baa31c672e2e912b08ed3ec32bb9f67c87ac53ae33c7fc4a24bb29cc8317b700c4a9a2032cc77dfa1dbc8609d17b45f3f4188c48298336dce9aa115d235814138d5fa49286d43e056229245d4fb0f0d12249e0e1ba74163bcee66000254ea965fceeb0c78813c6d4c1b67aedbd9ff71996352b75
1219.52ms,CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13
1219.84ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1220.16ms,曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
1220.52ms,ช่อง BBC 2,https://stream1.freetv.fun/ef1237c051424b5454928c4cc59282febcba4e9946dc9eb11081b9399b68ab34.ctv
1220.57ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
1220.66ms,Pluto TV MTV Classic,https://jmp2.uk/plu-66a11a21a79dea0008aa90ca.m3u8
1220.69ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1220.69ms,ARY SPORTS,https://stream1.freetv.fun/c9c3d9bcf79190826df58f4520a58bb7f943b6294aeb1b14f4e34ee9e9990693.ctv
1220.69ms,JJ斗地主,http://106.53.99.30/tv/api.php?id=jj
1220.85ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1220.89ms,深圳卫视,http://124.227.113.96:9901/tsfile/live/0116_1.m3u8
1220.95ms,一条正弦sin,http://zzy789.xyz/douyu1.php?id=9497985
1220.96ms,屌丝2-大鹏柳岩,https://vdse.bdstatic.com//e7fb049418639f517127f3ade38e3036.mp4
1221.14ms,文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
1221.18ms,河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
1221.63ms,厦门卫视,https://iptv.catvod.com/catvod.php?id=xmws
1221.93ms,郴州综合广播 FM99.2[0*0],http://ls.qingting.fm/live/76765.m3u8
1221.99ms,ATS1,https://stream1.freetv.fun/a9e5c528d42e5e7c95119a04d9e9ad4e78bbe54b8554b26254166ba45a277bed.ctv
1222.31ms,[NBA] 10月09日10:00 猛龙VS国王 英文原声,https://migu.lifit.uk/migu.php?id=958984962&userId=266480067&userToken=nlpsEE6C7B0160BDFEE0020B
1222.45ms,唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
1222.54ms,岳阳新闻综合广播[0*0],http://ls.qingting.fm/live/88933.m3u8
1222.69ms,sweet夏有甜,http://zzy789.xyz/douyu1.php?id=4808115
1222.84ms,庆皇龙利余,http://zzy789.xyz/douyu1.php?id=9524210
1223.01ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1223.24ms,妈见打ovo,http://zzy789.xyz/douyu1.php?id=9413151
1223.34ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
1223.52ms,代娱说美剧,http://zzy789.xyz/douyu1.php?id=9123570
1223.97ms,山东卫视,http://sh.lnott.top:880/dx38.m3u8
1224.12ms,CCTV4美洲,https://iptv.catvod.com/catvod.php?id=cctv4a
1224.14ms,中天新闻,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
1224.30ms,CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
1224.41ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv
1224.44ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1224.47ms,歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
1224.52ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
1224.63ms,辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
1224.79ms,tvbs欢乐,https://vx65267199.18cn.dpdns.org/34.m3u8
1224.87ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=1a5db77292df44fecb968ef668ab090a7c82238b19114752945a92ba9ec29e57ce0ad92b07b97b3cb4c6dd2adf0e09784884ac82d7325841dd730b589ed13204f702613169b1590d2cebc3a3c9
1225.01ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3283c216f2d4df9e6646814594704fda&wsTime=1760040000
1225.04ms,阿森木木木,https://stream1.freetv.fun/989d30d175ea02132ff40d768f1f98cf39f0e71e1b4bebb0dc8d99c4f574f31f.ctv
1225.15ms,CCTV15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
1225.73ms,Today FM,https://stream.audioxi.com/TDAAC
1225.80ms,宅妹,https://stream1.freetv.fun/44940f9306e873bbe29b6b5a9cc0b6da6eb201684c72a5f073d65881fd114317.ctv
1225.85ms,山东综艺,https://stream1.freetv.fun/8e3b82d391233e08104fd2fd5926e17657e80887b9feb988b4b9bd78ea89b8ac.ctv
1225.86ms,电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
1225.86ms,湖北卫视,http://113.119.26.63:58888/udp/239.77.0.128:5146
1225.90ms,亮亮也是酿酿,http://zzy789.xyz/douyu1.php?id=4340136
1225.98ms,「重庆」万州交通广播,https://tv.iill.top/fm/714
1226.07ms,野格影视,http://zzy789.xyz/douyu1.php?id=9931766
1226.27ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1226.47ms,广东湛江新闻,http://61.145.188.90:50005/rtp/239.77.0.141:5146
1226.49ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
1226.52ms,「新疆」990音乐广播,https://tv.iill.top/fm/1761
1226.66ms,重庆交通广播 FM95.50*0][0*0],http://ls.qingting.fm/live/1500.m3u8
1226.66ms,山下智博official,http://zzy789.xyz/douyu1.php?id=9186596
1226.85ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1781&tk=b53028476470
1226.97ms,辽宁卫视,http://114.107.44.140:8188/rtp/238.1.78.21:6096
1227.19ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1227.33ms,山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
1227.34ms,青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
1227.39ms,江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
1227.40ms,湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
1228.35ms,新野电视,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
1228.75ms,辽宁卫视,http://180.165.1.61:9898/rtp/239.45.1.123:5140
1228.86ms,辽宁卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0121_2.m3u8?key=txiptv&playlive=0&authid=0
1229.08ms,CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
1229.08ms,CCTV12,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1229.10ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
1230.02ms,埋堆堆33,http://live.nctv.top/huya.php?id=23734211
1230.38ms,3D肉蒲团之极乐宝鉴2011年,https://play.modujx15.com/20240819/ToKjH3az/2000kb/hls/index.m3u8
1230.41ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1230.56ms,东方影视,https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c
1230.85ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
1231.26ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1231.60ms,CCTV3,http://sh.lnott.top:880/dx03.m3u8
1231.84ms,CCTV1,http://8.138.7.223/tv/migu2.php?id=1
1231.90ms,湖南花戏,http://zzy789.xyz/douyu1.php?id=12091975
1232.25ms,埋堆堆34,http://live.nctv.top/huya.php?id=23734196
1232.27ms,绘说篮球C,http://zzy789.xyz/douyu1.php?id=9401305
1232.41ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1232.85ms,电影•3「解说」,https://live.iill.top/huya/24396428
1232.87ms,翡翠,https://stream1.freetv.fun/fei-cui-20.ctv
1232.89ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
1233.06ms,2025-10-09 11:00:00_NBA拉拉队选拔节目_《下一顺位是她》第六期：八强诞生直通巴克莱中心,http://xiaoya.crccxw.top:35455/txsport/100002:20256477/348525/1775479100.m3u8?txtoken=491fa0d78d36517c55ae55c0be4700f8f7bc2914e6992b774a8134940950e7b01919028d903d1a2757b89459f2aae1683c969ceba3a5648df4da31cb665d2828a9b593eb1b52a2f2d2b67e0aacce81f95873bcc28eedc75c67180adf25131358a6e9cc5603af6a28ef03e2f4ffab877758e10a20bf5022041254f3cd7c
1233.22ms,粤语电影丶,http://zzy789.xyz/douyu1.php?id=1226741
1233.23ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1233.31ms,济公-6,https://hd.ijycnd.com/play/YaO4EmGb/index.m3u8
1233.33ms,犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
