更新时间,#genre#
20250808 02:30,url


RespoTime,whitelist,#genre#
1712.04ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
1712.22ms,古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
1712.55ms,新加坡|MeWatch Ch 5,http://free.cnlive.club/channel/n4b711d7a/index.m3u8?q=1754530818575
1712.84ms,鑫鑫影视,https://mursor.ottiptv.cc/huya/30439676
1712.99ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
1713.33ms,「湖南」长沙交通广播,https://tv-1.iill.top/fm/1061
1713.87ms,奇光主播,http://lxajh.top/tv/douyu.php?id=8009547
1713.96ms,台湾|东森财经新闻,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754530818575
1714.25ms,CCTV9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
1714.28ms,刘老师说电影,https://fmbox.cc/douyu.php?id=8317926
1714.49ms,疯狂尛潴潴,http://fmbox.cc/douyu.php?id=4290711
1715.14ms,黑龙江卫视,http://43.138.196.212/111.php?id=hljws
1716.25ms,勤俭卡有底,http://em.21dtv.com/songs/60058594.mkv
1716.30ms,怪兽合集,http://fmbox.cc/huya.php?id=21059577
1716.37ms,最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=0fb628299ae47a52d7c4fcf790a199e9f19c7b5570882b47c4f3e91ac84a1648ab52f40ce5fa7d6ca905c81afb78b1cff3e74e73358ce3aed45353b194d61c87f588454061473b0180317f9513
1716.43ms,「江苏」南京体育广播,https://tv-1.iill.top/fm/424
1716.53ms,只关于篮球的只老师,http://fmbox.cc/douyu.php?id=9367541
1716.73ms,北京影帝的分身,https://fmbox.cc/douyu.php?id=9805480
1716.76ms,西游记2,http://cdn.jdshipin.com:8880/huya.php?id=23735126
1716.98ms,熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=f1c42433b2f192d395f8f1a597b43c01b9b8aa2b28bf484a56ead2247efc96d5f962062b3edd0cc864ef823792cc89ed0732df011562952fadfe5d94221cab098451888b54169098470eb37b84
1717.19ms,海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
1718.25ms,「山西」中国交通广播,https://tv-1.iill.top/fm/1362
1718.29ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
1718.85ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
1719.52ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1719.52ms,「斗鱼」和平精英,http://1.94.31.214:35450/douyu/999
1719.70ms,出水芙蓉,http://em.21dtv.com/songs/60012962.mkv
1719.91ms,台湾|八大综合,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754530818575
1719.92ms,铁梨花,http://fmbox.cc/huya.php?id=11352912
1719.94ms,安徽卫视,http://43.138.196.212/111.php?id=ahws
1719.96ms,情人节,http://dns.yiandrive.com:13571/huya/11352915
1719.98ms,重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
1720.11ms,成龙,http://dns.yiandrive.com:13571/huya/11342386
1721.22ms,Cloud猪,http://zzy789.xyz/douyu1.php?id=527502
1721.31ms,斗鱼5,http://epg.112114.xyz/douyu/52787
1721.32ms,印度尼西亚|Kompass TV,http://free.cnlive.club/channel/576b21fb/index.m3u8?q=1754530818575
1721.76ms,神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
1722.05ms,AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
1722.75ms,周扒片,https://fmbox.cc/douyu.php?id=6434857
1723.16ms,狄仁杰系列,http://cdn.jdshipin.com:8880/huya.php?id=30080229
1724.00ms,纪录|Asia Travel,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236
1724.08ms,夜店DJ舞曲蒋雪儿莫问归期 旋律优美好听,https://vd4.bdstatic.com/mda-kf5wpi1cdky5349v/sc/mda-kf5wpi1cdky5349v.mp4
1724.10ms,爱情公寓95001,http://zzy789.xyz/douyu1.php?id=11720507
1724.15ms,07-26 18:00:00_F1比利时站_F1比利时大奖赛冲刺赛_圈速信息,http://one.loiey.top:55488/txsport/100360:2100088/341719/1387709500.m3u8?txtoken=cc78e4563acbff6d7acbfbeb65826271f62e1615c5fcb4df4ce47c45f9d965a116228e26205fb8a4b444581ff43dc7ff7bad7a81ee26076ea751a1e872e18d91bf2249f875d1dec7c468d598b50e607915701c40903bedac15bc81b57062c7575e2872051a0616a62b46921f9b5c153614a1ed9a50688cf7a1529295a8
1724.41ms,ViuTV,http://free.cnlive.club/channel/78204936/index.m3u8?q=1752629214236
1724.82ms,时装表演²,https://live.iill.top/youtube/@EveloneTilesHop
1725.08ms,Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
1725.10ms,08-07 16:30_WTT横滨冠军赛：男女单打1/16决赛_陈熠vs帕瓦德 林诗栋大战林昀儒_混采区,https://migu.188766.xyz/play?migutoken=92f4bb1425ffbd5933ac7c0f8f41371c&id=SrhpNCjn35xUULEjxl6kuJxCAsVohrvu%2BeSU3IuI3Z%2FxkwuiLOQsqVJq3CmZIlffDz2oEFWzLj1%2BV5jCJ9Yq7ZSNRuMdxZtKFTKw5HIRpyJ%2BFu9Arji6yLmCN%2F53LYb23N%2B7CTD7hVIBH2T88llvwN20u%2BBe3K%2Frp%2FzGrpXh6qsmr4t237AZtgIAErPsmgiMWr178hKXzuea5fK2RerdBA9nyoGavF2WUCNkAVSsD94%3D&name=KFZow2biuj%2BLNIpoOkyslN6D9ShIK%2FVk0Hq4dgan48D5LgqnmiqHckVp%2BnkKaRDcCczI1DkW%2B0s1uRKVu0CLtgOcF424sC72gOf6ooZwyRQi2YXteYbupFbBaOlfmibQg8mQf%2BcLukq5Tj0hiY%2BkzakiMV0y0CCNkqodsCjSci8%3D
1725.31ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797
1725.37ms,「浙江」杭州之声,https://tv-1.iill.top/fm/2545
1725.38ms,2025-08-07 14:00:00_姚基金篮球季全国赛_2025姚基金篮球季全国赛闭幕式暨表演赛,http://one.loiey.top:55488/txsport/100002:20255639/343939/1773547100.m3u8?txtoken=7c4471e7ccee0d6d0e581bbea9e300f2c0c0f31bfb1d775888a83a9efb1b2fae2e20fa42afded8153786f8d7a95e1985d832161ecf43ae889b17d31cbb33aa4acd931f84b9bddd3bc6141413096dd702fadeaece71546cf55f63a27794b7faab57588c14afdc4863efdf02618faacdb94caf6a02a696c0afedba73ca5c
1725.41ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1725.59ms,鉴证实录,http://cdn.jdshipin.com:8880/huya.php?id=23903183
1725.91ms,「重庆」之声,https://tv-1.iill.top/fm/1330
1726.08ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1726.28ms,埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
1726.59ms,HOOPPARK篮球公园,http://fmbox.cc/douyu.php?id=10228726
1726.73ms,倚天屠龙记,http://fmbox.cc/huya.php?id=11342403
1727.00ms,潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
1727.04ms,DJ舞曲陈奕迅成名十年视频背景 确实够经典,https://vd3.bdstatic.com/mda-kg5yg9bq1ewzypua/v1-cae/1080p/mda-kg5yg9bq1ewzypua.mp4
1727.64ms,歌团★027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1728.01ms,鳳凰衛視中文台,http://8.138.7.223/tv/hk.php?id=201
1728.03ms,「广东」清远综合广播,https://tv-1.iill.top/fm/2195
1728.32ms,秋月剪水,https://fmbox.cc/douyu.php?id=9588891
1728.71ms,山里记,http://lxajh.top/tv/douyu.php?id=9410236
1729.32ms,TVB翡翠,http://t.061899.xyz/tl/168.php?id=fct
1729.60ms,一样二职,http://fmbox.cc/douyu.php?id=11827530
1730.07ms,一个机智张张,https://fmbox.cc/douyu.php?id=9653063
1730.13ms,宇宙科幻合集,http://iptv.jxpan.vip:18888/aio/huya/11342428
1730.27ms,甄嬛传,http://fmbox.cc/huya.php?id=11601971
1730.61ms,影视小艺,https://mursor.ottiptv.cc/yy/1382737886
1730.64ms,浙江｜公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
1730.98ms,百晓生说剧,https://fmbox.cc/douyu.php?id=9649681
1731.03ms,埋堆堆30,http://live.nctv.top/huya.php?id=23863778
1731.09ms,CCTV4,http://live.catvod.com/catvod.php?id=cctv4o
1731.17ms,电影,https://www.goodiptv.club/huya/11601986
1731.22ms,「山东」威海新闻综合广播,https://tv-1.iill.top/fm/994
1731.25ms,钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
1731.26ms,华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
1731.34ms,南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
1731.37ms,「山西」晋中交通文艺广播,https://tv-1.iill.top/fm/1688
1731.41ms,SHK-D-523 美畜同好会 強姦標的 List.01 製薬会社セールスレディ編 仁美まどか,https://vip2.slbfsl.com/20230318/k0h0fFPg/index.m3u8
1731.52ms,翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv
1731.66ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
1731.78ms,劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
1732.12ms,08-05 06:00-WTA蒙特利尔站：姆博科晋级四强 莱巴金娜收获退赛礼-姆博科晋级四强 莱巴金娜收获退赛礼-【回放】科斯秋克（退赛）0-1莱巴金娜（英文解说）,http://caonima.pendy.dpdns.org/migu/956883783?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
1732.15ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
1732.28ms,「辽宁」营口交通文艺广播,https://tv-1.iill.top/fm/813
1732.59ms,深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
1732.69ms,青春动漫HD-主力,https://mursor.ottiptv.cc/bst/qcdmvcc4m@4000000.m3u8
1732.70ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
1732.96ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
1733.23ms,孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
1733.25ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
1733.27ms,宇宙探索飞船,https://fmbox.cc/douyu.php?id=9456028
1733.33ms,NEW K.MOVIES (1080p),https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8
1733.66ms,蜡笔小新,http://fmbox.cc/huya.php?id=11352970
1733.69ms,新闻|Fox News,http://free.cnlive.club/channel/n41640285/index.m3u8?q=1754530818575
1733.86ms,DISNEY JR,https://stream1.freetv.fun/2c9d58a4b0a757aa3d5fd81569b29d26734bbe3c7618889526d65c3e6da2f71f.m3u8
1734.07ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
1734.11ms,08-07 09:00-WTT横滨冠军赛：男女单打1/16决赛-蒯曼打响揭幕战 王楚钦vs陈垣宇-马特 小马哥,http://caonima.pendy.dpdns.org/migu/956874701?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
1734.14ms,tvbs精彩,https://vx65267199.18cn.dpdns.org/35.m3u8
1734.14ms,神雕侠侣,http://live.metshop.top/huya/11352964
1734.38ms,Budapest Európa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/bpetv.sdp/playlist.m3u8
1734.53ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
1734.56ms,CCTV14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
1734.78ms,CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6
1734.93ms,发条张的电影最TOP,http://fmbox.cc/douyu.php?id=2164691
1735.32ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
1735.73ms,田柾国solo大发,https://fmbox.cc/douyu.php?id=8189873
1736.06ms,印度|Zee TV ,http://free.cnlive.club/channel/n6942f21a/index.m3u8?q=1754530818575
1736.07ms,电影_赛车,http://dns.yiandrive.com:13571/huya/11279247
1736.47ms,印度|Sun TV India,http://free.cnlive.club/channel/499bb47b/index.m3u8?q=1754530818575
1736.77ms,苹果Zei甜,http://fmbox.cc/douyu.php?id=1174353
1736.77ms,Kiki大魔王🐬,https://live.iill.top/douyin/48984211356
1736.90ms,千雅,https://live.iill.top/huya/520314
1737.09ms,中国|浙江卫视,http://free.cnlive.club/channel/6a2b2475/index.m3u8?q=1754530818575
1737.09ms,电影_盗墓,http://live.nctv.top/huya.php?id=21059552
1737.35ms,3说电影,http://fmbox.cc/douyu.php?id=9643264
1737.56ms,东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
1737.61ms,台湾|东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754530818575
1737.63ms,游钓中国李大毛,https://fmbox.cc/douyu.php?id=791411
1738.44ms,Ido漫说,https://mursor.ottiptv.cc/douyu/9456379
1738.54ms,上海都市,http://8.138.7.223/tv/shtv.php?id=ds
1738.61ms,CCTV11,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8
1738.76ms,野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
1738.79ms,游钓黑坑一疯子,http://fmbox.cc/douyu.php?id=10103411
1739.67ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
1739.92ms,电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
1740.23ms,Сибирь 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
1740.31ms,林正英,http://fmbox.cc/huya.php?id=11342421
1740.37ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1740.41ms,追寻那解不开的问题,http://lxajh.top/tv/douyu.php?id=5727066
1740.41ms,「浙江」杭州FM90.7音乐台,https://tv-1.iill.top/fm/1232
1740.76ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
1741.38ms,马来西亚|TV9,http://free.cnlive.club/channel/fa55227/index.m3u8?q=1754530818575
1742.19ms,07-26 20:00:00_全国U21青年篮球锦标赛_全国U21青年篮球锦标赛 苏科雄狮 VS 黑龙江男青,http://one.loiey.top:55488/txsport/100002:20255454/342925/1772686200.m3u8?txtoken=32e8721127da2b5ea0e44ea0d3075f56db2efc355c0e07c6210296d9e749c3ff251c019f6a901701c3f6249600abffd34f117997b47852bc45113cca6ce8eb09de87668a4febbc14bdf3f204410ce4e13f96b66411ca0b6acea8aecc32c59af2d9c210fb978b2651f93cd82515189ea4dee98579dbb2d450d13f55ec4b
1742.50ms,「云南」楚雄综合广播,https://tv-1.iill.top/fm/2316
1742.78ms,「新疆」新闻广播,https://tv-1.iill.top/fm/624
1742.92ms,「四川」民族广播,https://tv-1.iill.top/fm/451
1743.06ms,BLK-544 永井瑪麗亞的POWER PLAY逆NTR 永井瑪麗亞,https://askzybf.com/20230123/irfpmUhp/index.m3u8
1743.66ms,黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
1743.78ms,蓝格雷,http://lxajh.top/tv/douyu.php?id=5124602
1743.82ms,TV3 MALAYSIA,https://stream1.freetv.fun/9a8eeb3e1c830d9fba83ca7693e00806299e4e726bc1220ca7b6dfacb18f08a3.ctv
1743.83ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
1743.85ms,台湾|靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
1743.87ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
1743.89ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
1744.08ms,过往1908,http://fmbox.cc/douyu.php?id=8721095
1744.38ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1744.44ms,剧集_雍正王朝,http://dns.yiandrive.com:13571/huya/11342439
1744.75ms,国内经典动作电影,https://mursor.ottiptv.cc/yy/1382851522
1745.02ms,广东新闻,http://183.237.95.108:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
1745.20ms,假装,https://stream1.freetv.fun/7de80a6889cc794fef139988f178c0874fa38d901ba724eeaf9d16ba8062119f.ctv
1745.28ms,08-05 10:00-全国少年体操U系列锦标赛第八日：11岁、12岁单项决赛-11岁、12岁单项决赛-2025年全国少年体操U系列锦标赛第八日单项颁奖全场回放,http://caonima.pendy.dpdns.org/migu/956890111?token=RjRC8Z8FiXG-0p3FkAktx-wb8wRi-fj2nJYS0EgWP2bgB9n7iKgBkpqZBs3gLG-bcFLfmpkSNjCW6xrglh8kyA&auth=
1745.31ms,西游记续集,http://jiaojirentv.top/2020/dy.php?id=3113309
1745.49ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1745.72ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
1746.18ms,封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
1746.20ms,韩国|YTN Science,http://free.cnlive.club/channel/42d704e7/index.m3u8?q=1754530818575
1746.41ms,熊抱,https://live.iill.top/douyin/wsdyzz_
1746.84ms,「江苏」故事广播,https://tv-1.iill.top/fm/421
1746.93ms,新闻|东森财经新闻,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754530818575
1747.40ms,爱尔达综合,http://free.cnlive.club/channel/n20929de1/index.m3u8?q=1752629214236
1747.50ms,Video Nola,https://videonola.aswifi.it/videonolaabr/live.m3u8
1747.70ms,「新疆」哈萨克语综合广播,https://tv-1.iill.top/fm/620
1747.70ms,推荐合集,http://fmbox.cc/huya.php?id=11602041
1748.06ms,印度尼西亚|Animax,http://free.cnlive.club/channel/e15243b/index.m3u8?q=1754530818575
1748.80ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1748.95ms,康熙微服私访,http://fmbox.cc/huya.php?id=11342418
1749.06ms,「安徽」合肥新闻综合广播,https://tv-1.iill.top/fm/3280
1749.13ms,江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
1749.82ms,「贵州」黔西南交通旅游广播,https://tv-1.iill.top/fm/1657
1749.84ms,哈哈炫动HD-主力,https://mursor.ottiptv.cc/bst/hhxdhd@4000000.m3u8
1750.02ms,纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
1750.51ms,开心锤锤动漫,http://fmbox.cc/douyu.php?id=9018297
1750.62ms,重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
1750.71ms,咪咕视频_8M1080_咪视通-32,http://jackgao.top:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
1750.71ms,Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
1751.39ms,体育|Astro EPL 1 backup,http://free.cnlive.club/channel/5bdf2334/index.m3u8?q=1752629214236
1751.84ms,克拉玛依1,https://stream1.freetv.fun/783c9734294525e644e7ea7e0d0eecc3ee22b4efdbf2815bcd3a438fe4f4a3f7.ctv
1752.04ms,直播破PB,https://mursor.ottiptv.cc/bilibili/1787125956
1752.10ms,九仙人儿,http://zzy789.xyz/douyu1.php?id=8669085
1752.15ms,山西经济,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sxjj&zy.m3u8
1752.16ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a
1752.30ms,宋小宝小品,http://fmbox.cc/douyu.php?id=9817729
1752.35ms,篮球长镜头,http://zzy789.xyz/douyu1.php?id=9399887
1752.38ms,芙芙家的洗碗君,https://fmbox.cc/douyu.php?id=9446706
1752.40ms,「内蒙古」评书曲艺广播,https://tv-1.iill.top/fm/573
1752.67ms,东营科教,http://1.94.31.214/php/qilu.php?id=dykj
1753.18ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
1753.34ms,HITFM劲曲调频,https://fanmingming.com/fm?id=662
1753.40ms,内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
1753.61ms,福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
1754.13ms,泰国|Ch 8,http://free.cnlive.club/channel/7d4587f4/index.m3u8?q=1754530818575
1754.20ms,碎片记,http://fmbox.cc/douyu.php?id=9412981
1754.47ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1754.48ms,「浙江」金华对农广播,https://tv-1.iill.top/fm/907
1754.50ms,虎牙-爱情公寓,http://live.nctv.top/huya.php?id=11336726
1754.79ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1755.21ms,「广东」佛山电台924,https://tv-1.iill.top/fm/1067
1755.68ms,CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
1756.00ms,TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
1756.01ms,电影刘油果,http://fmbox.cc/douyu.php?id=3985805
1756.12ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
1756.23ms,CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
1756.24ms,五莲文化旅游,http://1.94.31.214/php/qilu.php?id=rzwlwh
1756.30ms,奇兮兮悄陌,http://lxajh.top/tv/douyu.php?id=953193
1756.41ms,电影|Warner TV,http://free.cnlive.club/channel/n56dab1d7/index.m3u8?q=1754530818575
1756.59ms,体育|Arena 2,http://free.cnlive.club/channel/n2cfc72ea/index.m3u8?q=1752629214236
1756.74ms,庆余年,http://diyp.112114.xyz/douyu/7489563
1756.76ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-17.m3u8
1756.84ms,电影解说07,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
1757.22ms,镖行天下,http://fmbox.cc/huya.php?id=11352969
1757.35ms,英国|Kids TV,http://free.cnlive.club/channel/n10d59be3/index.m3u8?q=1754530818575
1757.97ms,高清车载夜店DJ舞曲刘若英为爱痴狂 确实经典,https://vd2.bdstatic.com/mda-kf2e5ntpj0ztqbcj/v1-cae/1080p/mda-kf2e5ntpj0ztqbcj.mp4
1758.84ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
1758.95ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
1759.04ms,Tele A,https://lostream.it/hls/telea/video.m3u8
1759.40ms,Parlamenti TAB közvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
1759.77ms,篮球过人技巧,http://fmbox.cc/douyu.php?id=9406897
1760.00ms,电影_不挤影院,http://1.94.31.214:35450/huya/11352897?cdn=txcdn
1760.15ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1760.21ms,泰国|Tnn24,http://free.cnlive.club/channel/2c5ee49f/index.m3u8?q=1754530818575
1760.41ms,河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
1760.73ms,游钓中国李大毛,http://fmbox.cc/douyu.php?id=791411
1761.05ms,「山西」健康之声广播,https://tv-1.iill.top/fm/796
1761.42ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1761.54ms,CCTV1,http://caonima.pendy.dpdns.org/migu/608807420?token=-1d0zdcjbAsACEm9u-Tm4zW3frv1E5Knhv9kUvv7W9s8yqh9dwxGubkOllvFpn1LyLlhpkZHyUZZnycNZ5za2A&auth=
1761.59ms,电影_古装片,http://1.94.31.214:35450/huya/11336590
1761.81ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1761.95ms,TVB PLUS,http://t.061899.xyz/tl/168.php?id=2j
1762.07ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1762.25ms,新神雕侠侣,http://fmbox.cc/huya.php?id=11352964
1762.38ms,疯狂小潴潴,https://fmbox.cc/douyu.php?id=5522351
1762.44ms,临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
1762.58ms,贵州卫视,http://8.138.7.223/tv/hot.php?id=42
1762.68ms,金庸电影,http://fmbox.cc/huya.php?id=11352897
1762.89ms,马来西亚|tvN Movie,http://free.cnlive.club/channel/n1b6a6bd4/index.m3u8?q=1754530818575
1763.17ms,书香,https://live.iill.top/huya/30675312
1763.22ms,火龙果说电影,http://fmbox.cc/douyu.php?id=9559158
1763.23ms,「山东」青岛故事广播,https://tv-1.iill.top/fm/983
1763.45ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1763.56ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
1763.63ms,四川卫视,http://43.138.196.212/111.php?id=scws
1763.68ms,国产悬疑,http://dns.yiandrive.com:13571/huya/11342395
1763.97ms,小护士💉,https://live.iill.top/douyin/Q345328
1764.32ms,剧集_纪晓岚,http://dns.yiandrive.com:13571/huya/11342396
1764.56ms,印度|Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnews_raj
1764.72ms,青海卫视,http://8.138.7.223/tv/hot.php?id=47
1764.79ms,印度尼西亚|TVMU,http://free.cnlive.club/channel/71cb8e7d/index.m3u8?q=1754530818575
1765.00ms,海南音乐广播,http://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1765.01ms,电影_黑帮斗争,http://dns.yiandrive.com:13571/huya/11342419
1765.04ms,电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
1765.28ms,曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
1765.39ms,「辽宁」交通广播,https://tv-1.iill.top/fm/444
