更新时间,#genre#
20260508 02:05,url


RespoTime,whitelist,#genre#
1103.06ms,「斗鱼」英雄联盟_𝟙,https://cdn-3.ttvb.eu.org/douyu/288016
1104.04ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1104.06ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1112.92ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1113.76ms,「斗鱼」王者荣耀_𝟚,https://cdn-3.ttvb.eu.org/douyu/1984839
1114.47ms,YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
1115.53ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
1118.01ms,嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
1120.15ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1120.27ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1120.99ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1121.91ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1123.74ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1123.95ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1124.66ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1125.45ms,螃蟹岛海战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8
1126.08ms,花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
1126.30ms,TV Land Sitcoms,https://jmp2.uk/plu-5c2d64ffbdf11b71587184b8.m3u8
1126.73ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
1129.11ms,西游记后传,https://live.metshop.top/yy/1353392400
1129.23ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1131.47ms,CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
1131.75ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1133.34ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1133.54ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1133.82ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1135.00ms,DJ舞曲德惠他宝哥妹妹你等着我 动感十足,https://vd3.bdstatic.com/mda-kfiqsjc2wt5afy2s/sc/cae_h264_nowatermark/mda-kfiqsjc2wt5afy2s.mp4
1135.30ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
1136.28ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1136.35ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1136.42ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1136.45ms,斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
1137.12ms,枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
1137.96ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1138.35ms,浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1141.28ms,「B站」王者荣耀_𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1143.16ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1143.85ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
1144.53ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1145.12ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1145.60ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1145.60ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1145.76ms,ТНТ International (480p),https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1146.09ms,昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
1146.11ms,Fox Sports 2 (720p) [Not 24/7],https://tvpass.org/live/FoxSports2/hd
1147.46ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1148.32ms,桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
1148.84ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1149.18ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1149.33ms,WCBS-DT1 (720p) [Geo-blocked],https://tvpass.org/live/WCBSDT1/hd
1150.12ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1150.42ms,夏津公共,http://1.94.31.214/php/qilu.php?id=dzxjgg
1150.69ms,黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
1151.98ms,岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
1152.60ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
1155.96ms,平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
1157.86ms,[SD]cctv-5体育,https://stream1.freetv.fun/879e5711563465069616775f329a9231f38887c8146e7e06f2a86f766caa774d.ctv
1159.33ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
1160.44ms,Freeform (720p) [Geo-blocked],https://tvpass.org/live/FreeformEast/hd
1160.58ms,曹县综合,http://1.94.31.214/php/qilu.php?id=hzcxzh
1162.76ms,嫦娥,http://jiaojirentv.top/2020/yy.php?id=1354658064
1163.88ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
1164.05ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1164.92ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
1165.60ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1166.89ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1168.41ms,黄大妮,http://jiaojirentv.top/2020/yy.php?id=1354930904
1170.00ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1170.80ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1172.39ms,高密党建农科,http://1.94.31.214/php/qilu.php?id=wfgmdj
1173.39ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1174.01ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1174.66ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1174.92ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1176.40ms,「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
1177.79ms,无损车载夜店DJ舞曲花僮愿你有酒可以醉加劲爆舞蹈 动感好听,https://vd2.bdstatic.com/mda-kfudwskpiih1j41b/v1-cae/1080p/mda-kfudwskpiih1j41b.mp4
1178.51ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1184.82ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1184.83ms,临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
1185.61ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1187.41ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
1188.17ms,蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
1188.68ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
1189.51ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1191.53ms,「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576
1191.68ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1192.37ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1192.78ms,燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
1193.81ms,冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
1194.81ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1196.62ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
1196.92ms,禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
1197.38ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
1197.44ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
1198.96ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1201.81ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
1202.55ms,电影,http://jiaojirentv.top/2020/yy.php?id=1354517447
1203.38ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1203.50ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1204.48ms,潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
1206.43ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1207.37ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
1208.07ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1208.58ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
1208.64ms,潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
1209.76ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1210.06ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1212.20ms,电影•1「解说」,https://cdn-3.ttvb.eu.org/huya/20289754
1212.59ms,阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
1217.31ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
1217.44ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1217.51ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1219.46ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1222.53ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
1222.88ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1224.00ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1225.06ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1225.35ms,乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
1226.23ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1226.35ms,武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
1228.88ms,定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
1230.31ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1232.27ms,璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
1232.66ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1232.87ms,镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1233.29ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
1233.98ms,临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
1238.49ms,邹平综合,http://1.94.31.214/php/qilu.php?id=bzzpzh
1239.89ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1242.36ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1244.25ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
1244.41ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
1244.53ms,[HD]hallmark movie west,https://stream1.freetv.fun/c540e1c966fd0e1a81b7ae77393b6cc956761d9c5a13c2a3dce0fa80f4982a35.ctv
1248.29ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1250.96ms,高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
1252.19ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1253.41ms,沂源生活,http://1.94.31.214/php/qilu.php?id=zbyysh
1253.46ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
1254.20ms,成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
1255.09ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
1255.64ms,莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
1257.61ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1258.41ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1259.64ms,武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
1259.67ms,博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
1260.01ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1262.30ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1263.10ms,爱难求情难断…[1920*1080],https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1263.40ms,广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
1263.95ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1264.35ms,大猫猎手训练营,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a08d9451f00a451682973c99b503dd6a/1200.m3u8
1264.89ms,黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
1266.14ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1267.73ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
1269.26ms,广东经济科教频道,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
1270.87ms,鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
1271.70ms,曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
1271.99ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1273.22ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1275.29ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1276.73ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1280.03ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1281.15ms,沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
1281.74ms,临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
1282.34ms,[BD]viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
1282.91ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1284.55ms,薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
1285.51ms,招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
1287.69ms,莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
1288.19ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1289.48ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1290.60ms,沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
1291.94ms,平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
1292.52ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1293.13ms,济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
1296.98ms,庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
1298.03ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1299.04ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1300.07ms,惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
1301.36ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
1301.62ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
1303.49ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1304.73ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1306.59ms,天生野长生命课程(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/95839705cfdc471aa67a09b7cfd6f52d/1200.m3u8
1307.89ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1308.32ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1308.60ms,「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
1308.63ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
1310.46ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
1310.94ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
1310.99ms,LifevisionTV (406p) [Not 24/7],https://tgn.bozztv.com/lifevision/lifevision/index.m3u8
1311.48ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
1313.72ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1314.53ms,沂南温泉旅游[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
1315.36ms,夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
1315.68ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1317.49ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
1317.57ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1318.54ms,兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
1319.61ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1319.89ms,潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
1320.06ms,潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
1320.06ms,鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
1320.19ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
1325.13ms,乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
1325.16ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
1325.72ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1326.11ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
1328.11ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1328.63ms,临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
1329.17ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1330.83ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
1333.92ms,栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
1334.13ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1334.21ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1335.01ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1335.65ms,潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
1336.16ms,东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
1337.26ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1337.98ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
1338.21ms,罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
1344.77ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1345.94ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1346.14ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
1347.49ms,莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
1350.00ms,泗水文化生活,http://1.94.31.214/php/qilu.php?id=jisswh
1350.54ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1351.01ms,阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
1351.16ms,高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
1352.01ms,河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
1352.29ms,山亭综合,http://1.94.31.214/php/qilu.php?id=zzstzh
1352.93ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1353.45ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
1358.22ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
1358.56ms,沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
1359.45ms,兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1359.62ms,东营公共,http://1.94.31.214/php/qilu.php?id=dygg
1364.39ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
1365.63ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
1366.42ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
1367.40ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
1367.70ms,新泰综合,http://1.94.31.214/php/qilu.php?id=taxtzh
1370.12ms,2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1370.54ms,莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
1371.68ms,郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
1372.03ms,金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
1375.37ms,临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
1376.28ms,河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
1376.35ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1376.97ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
1379.24ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
1380.16ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1384.95ms,Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1385.30ms,邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
1386.44ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
1391.32ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1391.90ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
1394.13ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1394.15ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
