更新时间,#genre#
20251114 03:02,url


RespoTime,whitelist,#genre#
785.08ms,爱情片-顺风车,https://hd.ijycnd.com/play/vbmZ02rd/index.m3u8
785.08ms,鬼吹灯系列最好的一部,https://stream1.freetv.fun/c3673e15016b5fe5eea2d76d3c3b041bb48866499c2d2144a5c383692fc71dee.ctv
785.09ms,龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
785.10ms,喜剧片-相爱相杀B计划,https://hd.ijycnd.com/play/lejL0Pyb/index.m3u8
785.10ms,糖水桃,https://stream1.freetv.fun/5af337ac2bea210bba05a350cb404e53f3f64b5a6ecf39796a07c27031d2c522.ctv
785.11ms,剧情片-子弹横飞,https://hd.ijycnd.com/play/vbmZPV0d/index.m3u8
785.11ms,喜剧片-日常幻想指南,https://hd.ijycnd.com/play/7axx3Bay/index.m3u8
785.12ms,战争片-洪德罗斯,https://hd.ijycnd.com/play/Le313pQb/index.m3u8
785.14ms,喜剧片-喜宴,https://hd.ijycnd.com/play/xe7ogkAe/index.m3u8
785.16ms,ช่อง TFC,https://stream1.freetv.fun/97828e983d7473fdf2fede562cf48d374f97ff465aeff74d0496a7cae36c0236.ctv
785.16ms,剧情片-爱探险的朵拉：消失的黄金城,https://hd.ijycnd.com/play/zbqxmzya/index.m3u8
785.18ms,朋友，和赵盼儿一起跳支舞吗！？,https://stream1.freetv.fun/c1224289c51682564417102d59d6d79e6dc4ab260538a1c79b5cd09f6d01f7ba.ctv
785.19ms,剧情片-泥鳅也是鱼,https://hd.ijycnd.com/play/QbY7Xjpe/index.m3u8
785.20ms,喜剧片-国际杀手的真实回忆录,https://hd.ijycnd.com/play/6dBMkxb7/index.m3u8
785.21ms,剧情片-热血三人行,https://hd.ijycnd.com/play/QdJw1geO/index.m3u8
785.21ms,喜剧片-天衣小裁缝,https://hd.ijycnd.com/play/Le3xw9a6/index.m3u8
785.22ms,喜剧片-十全九美之真爱无双,https://hd.ijycnd.com/play/vbmXREaY/index.m3u8
785.22ms,剧情片-鸳鸯梦（国语版）,https://hd.ijycnd.com/play/vbmqMORb/index.m3u8
785.22ms,剧情片-我是布莱克,https://hd.ijycnd.com/play/vbm389eY/index.m3u8
785.22ms,喜剧片-第零军团,https://hd.ijycnd.com/play/Le3OBOe6/index.m3u8
785.23ms,剧情片-那美,https://hd.ijycnd.com/play/negJ5wZd/index.m3u8
785.23ms,十四师鬼王节,https://stream1.freetv.fun/915f4f991ee1a7cbeef8956d7bc1a91c53f1551bfcd07372c277462dd6609f9c.ctv
785.23ms,动作片-灰影人,https://hd.ijycnd.com/play/6dBgEkYe/index.m3u8
785.24ms,剧情片-三枪隐情,https://hd.ijycnd.com/play/6dBBBxkd/index.m3u8
785.24ms,ช่อง 家有儿女 我叫夏冰雹,https://stream1.freetv.fun/a1772e2a079f6627952f8995fe1589b5361403f99e3e2acbcaf9c9f636c0ffa2.ctv
785.25ms,动作片-维京王国,https://hd.ijycnd.com/play/0dN7x2eL/index.m3u8
785.25ms,动作片-勇士传奇,https://hd.ijycnd.com/play/zbqwJRep/index.m3u8
785.25ms,动作片-亚洲犯罪网,https://hd.ijycnd.com/play/6dBYZWb7/index.m3u8
785.26ms,HISTORY CHANNEL,https://stream1.freetv.fun/fa9c7933a61ae184646edc36d83f4a1d63cdf9db95573a83a4f72c28e00a2bc5.ctv
785.26ms,动画片-猪迪克之蓝海奇缘,https://hd.ijycnd.com/play/vbmW8neY/index.m3u8
785.26ms,安徽-黄山综合广播,http://ls.qingting.fm/live/1968.m3u8
785.26ms,战争片-闪闪的红星,https://hd.ijycnd.com/play/Le31QjOb/index.m3u8
785.27ms,VTV,https://stream1.freetv.fun/153b5690f0e6150592f1e3adceeeee493fd1010eec7cb058a57222b2ad18ca1f.ctv
785.28ms,爱情片-只有爱能让我生存,https://hd.ijycnd.com/play/xe7yDBb7/index.m3u8
785.28ms,延边1,https://stream1.freetv.fun/19ce84da7b69587ef5248ec7fdd8dd031e184c18dcec506f3e5341a6e97dce5f.ctv
785.29ms,记录片-致命武器2021,https://hd.ijycnd.com/play/Le3yzMxb/index.m3u8
785.29ms,剧情片-迟暮绝路,https://hd.ijycnd.com/play/9b626ARb/index.m3u8
785.29ms,动作片-毒刺入喉,https://hd.ijycnd.com/play/zbqjN5Dd/index.m3u8
785.30ms,剧情片-目光所及,https://hd.ijycnd.com/play/vbm2zrdY/index.m3u8
785.30ms,喜剧片-飞行的秘密,https://hd.ijycnd.com/play/DdwQjmMa/index.m3u8
785.31ms,尼勒克2,https://stream1.freetv.fun/5ca33db08c1090a278dba61e0067bb1f4461a554b7874227efce0ce8dd303fbd.ctv
785.31ms,动作片-英雄本色2（国语版）,https://hd.ijycnd.com/play/zbqMEDbp/index.m3u8
785.31ms,翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
785.31ms,记录片-费德勒 最后的12天,https://hd.ijycnd.com/play/qaQM89qa/index.m3u8
785.31ms,记录片-路客寻记 第一季,https://hd.ijycnd.com/play/Qe1Y8W3e/index.m3u8
785.32ms,记录片-白头盔,https://hd.ijycnd.com/play/negJDnGd/index.m3u8
785.32ms,海南国际旅游之声 FM103.8[0*0],http://ls.qingting.fm/live/1862.m3u8
785.32ms,动作片-神探云笔记1,https://hd.ijycnd.com/play/Le3w7xe6/index.m3u8
785.32ms,83射雕英雄传,https://stream1.freetv.fun/9d17eb6a7b05810585183c3896793e0de81bb1ac4ca554e12fa440e44d3380de.ctv
785.33ms,喜剧片-百万小宝贝,https://hd.ijycnd.com/play/negJRD3d/index.m3u8
785.33ms,电影,https://stream1.freetv.fun/69b4609bb2da726b12c60392596caa02a0c3abc77ac15ecd839f321f66f97857.ctv
785.34ms,爱情片-新弦,https://hd.ijycnd.com/play/vbmp19aY/index.m3u8
785.37ms,恐怖片-山村老尸,https://hd.ijycnd.com/play/vbmOxpeY/index.m3u8
785.38ms,动作片-帮规,https://hd.ijycnd.com/play/Le3lYxa6/index.m3u8
785.40ms,VIVO新機看點,https://stream1.freetv.fun/dc7821008800544dcf45cf407aac271f1bdb2f58c20bb9dcb3e4bc67dae40241.ctv
785.40ms,喜剧片-第九个女婿,https://hd.ijycnd.com/play/PdRODKeG/index.m3u8
785.40ms,恐怖片-死灵狩,https://hd.ijycnd.com/play/Le362xd6/index.m3u8
785.41ms,剧情片-1980年代的爱情,https://hd.ijycnd.com/play/vbmgRReY/index.m3u8
785.43ms,喜剧片-双轨人生,https://hd.ijycnd.com/play/6dBLBzYa/index.m3u8
785.44ms,剧情片-来处是归途,https://hd.ijycnd.com/play/Pe9XQD3d/index.m3u8
785.44ms,动作片-双旗镇刀客,https://hd.ijycnd.com/play/PdR6B7Vd/index.m3u8
785.46ms,记录片-灿烂的季节,https://hd.ijycnd.com/play/QbYR4g2d/index.m3u8
785.46ms,剧情片-哀悼人,https://hd.ijycnd.com/play/vbmZQrdY/index.m3u8
785.46ms,爱情片-明亮的星,https://hd.ijycnd.com/play/PdRvQYdG/index.m3u8
785.48ms,CInemax,https://smart.pendy.dpdns.org/Smart.php?id=cinemax_twn
785.48ms,-懒猪,https://stream1.freetv.fun/3d11027eae54e7d8f1b25e557f821edb2eecd10b0c8a1bfeaa2543b12545bac5.ctv
785.50ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
785.52ms,喜剧片-幸福放牧中,https://hd.ijycnd.com/play/xborzzNa/index.m3u8
785.53ms,动画片-魔咒奇缘,https://hd.ijycnd.com/play/penp7LEb/index.m3u8
785.54ms,陌離-小欣,https://stream1.freetv.fun/0a83318c2293b32f4ffbf48ae9e0f644a619d2b28cca00003b7241732ba8bcfe.ctv
785.55ms,爱情片-性福结局,https://hd.ijycnd.com/play/PdR72Wwe/index.m3u8
785.55ms,【倚天屠龙记】最爱的赵敏永远是黎姿,https://stream1.freetv.fun/da4d2b44dee28d70b1be416e83606e59b9abe77af5cd0d7245703f3eb1b713b9.ctv
785.55ms,喜剧片-浩哥闹县衙,https://hd.ijycnd.com/play/oeEMm8Ne/index.m3u8
785.55ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
785.57ms,恐怖片-断魂小丑3,https://hd.ijycnd.com/play/YaO4WlEb/index.m3u8
785.58ms,💋🚀俄Mpnma TB,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_Prima/hls/1920x1080@4504/playlist.m3u8
785.58ms,爱情片-重生爱人,https://hd.ijycnd.com/play/vbmQWG9b/index.m3u8
785.58ms,爱情片-西洋镜,https://hd.ijycnd.com/play/zbq7xK2e/index.m3u8
785.59ms,动画片-正义联盟：无限地球危机(上),https://hd.ijycnd.com/play/vbmzM3Od/index.m3u8
785.59ms,喜剧片-仙球大战,https://hd.ijycnd.com/play/Le3AZRb6/index.m3u8
785.59ms,剧情片-小英雄墨萧,https://hd.ijycnd.com/play/vbm99pbY/index.m3u8
785.59ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
785.59ms,流星花园壹10,https://v.cdnlz20.com/20241121/20995_dcb4d2ea/index.m3u8
785.61ms,记录片-琼海杂粮,https://hd.ijycnd.com/play/oeEoz2Wb/index.m3u8
785.62ms,恐怖片-地狱村的春节,https://hd.ijycnd.com/play/PdRqX3Vb/index.m3u8
785.64ms,喜剧片-喜欢你,https://hd.ijycnd.com/play/vbm5ORbY/index.m3u8
785.67ms,恐怖片-坠入深渊,https://hd.ijycnd.com/play/7e5kyKxb/index.m3u8
785.67ms,康熙王朝,https://stream1.freetv.fun/1fe770dfd9130ef474387304b504e2f35e6281495fdaaba2c38d25f08ced95ab.ctv
785.67ms,动作片-狂战,https://hd.ijycnd.com/play/6dBJOkd7/index.m3u8
785.68ms,ANTV,https://stream1.freetv.fun/2cd9bc64279bee99f4a7d28632e82e19056aaed54bd08b830dbff9bb980b7f85.ctv
785.69ms,动作片-雷霆追击,https://hd.ijycnd.com/play/xe79k7rb/index.m3u8
785.70ms,CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025111400003446a7e96abcfd451f916f12d8a1df1cbb&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251114000034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251114000034&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=614b02a17bd0c17d38dd3f236a2f0ae5&ddCalcu=56e1ea410b8f0022aa61372bfd30dcd1873d
785.70ms,辽原民生,https://stream1.freetv.fun/72fa5d183637592297532ebbd6ccc7f616b5502d2fad642a6aa2891c4c797c65.ctv
785.71ms,剧情片-荒野,https://hd.ijycnd.com/play/PdRmwqbG/index.m3u8
785.71ms,龙华洋片,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawestern_twn
785.72ms,喜剧片-麻辣开锁王,https://hd.ijycnd.com/play/0dNkZG6e/index.m3u8
785.72ms,剧情片-看得见海的理发店,https://hd.ijycnd.com/play/Qe1ZYnVa/index.m3u8
785.72ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
785.74ms,电影_黑帮斗争,https://stream1.freetv.fun/0ac5ef45a2a0424dd52534dc85b409741688d8d2d672e7680ec8d3f9f15603d8.ctv
785.74ms,剧情片-美少女莫娜,https://hd.ijycnd.com/play/QdJ8EDaO/index.m3u8
785.75ms,电影_国产,https://stream1.freetv.fun/cde6ca8a85d4ae14d6f81adf11145142c82fdc2dc76df7c6e19dd1a7f919e8a2.ctv
785.76ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
785.76ms,记录片-凶案 纽约篇,https://hd.ijycnd.com/play/Pe9wmP3b/index.m3u8
785.78ms,动作片-兰娅传奇,https://hd.ijycnd.com/play/negpEmYa/index.m3u8
785.80ms,剧情片-天堂之门,https://hd.ijycnd.com/play/vbm5DObY/index.m3u8
785.80ms,喜剧片-超级无敌掌门狗：人兔的诅咒,https://hd.ijycnd.com/play/zbqx2rap/index.m3u8
785.80ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
785.82ms,记录片-天籁美声：底特律青少年合唱团,https://hd.ijycnd.com/play/wdLpXqDd/index.m3u8
785.84ms,剧情片-塞布丽娜·卡彭特：无厘头圣诞,https://hd.ijycnd.com/play/9aA3j17d/index.m3u8
785.85ms,八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
785.88ms,剧情片-王者之舞,https://hd.ijycnd.com/play/6dBNEMxd/index.m3u8
785.88ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
785.90ms,恐怖片-目击者,https://hd.ijycnd.com/play/negJylkd/index.m3u8
785.91ms,CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
785.92ms,喜剧片-真爱至上：红鼻子日特别集,https://hd.ijycnd.com/play/Le31rmpb/index.m3u8
785.92ms,剧情片-舍间声响,https://hd.ijycnd.com/play/7axkyOre/index.m3u8
785.93ms,剧情片-明日之子,https://hd.ijycnd.com/play/QbYDqRWa/index.m3u8
785.93ms,BET SOUL,https://stream1.freetv.fun/0d2dc42a62b7407d2223685027d2b7c0ba325ee8fe65bf010dbf32b29e532fe3.ctv
785.93ms,剧情片-洗劫墨索里尼,https://hd.ijycnd.com/play/vbmqA80b/index.m3u8
785.96ms,游击队,https://stream1.freetv.fun/9a23e7f7fa54757f0f937f983ea0468314c98dd58ac8099ff1f1ce2e5cb4e612.ctv
785.96ms,动画片-亚瑟3：终极对决,https://hd.ijycnd.com/play/PdRoZvKe/index.m3u8
785.96ms,爱情片-37次想你,https://hd.ijycnd.com/play/PdRwgLeG/index.m3u8
785.97ms,动画片-史酷比！亲吻乐团收妖记,https://hd.ijycnd.com/play/6dBBBzkd/index.m3u8
785.98ms,剧情片-人妖阿发 痴人三部曲 1/3,https://hd.ijycnd.com/play/PdRjERdG/index.m3u8
785.98ms,黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
785.99ms,喜剧片-猪八戒·传说,https://hd.ijycnd.com/play/zbqYWLGb/index.m3u8
785.99ms,剧情片-冲上云霄,https://hd.ijycnd.com/play/negqErbw/index.m3u8
785.99ms,爱情片-我的野蛮室友,https://hd.ijycnd.com/play/xe71AZjb/index.m3u8
786.00ms,动作片-西部铁血风云,https://hd.ijycnd.com/play/QbYWE3ne/index.m3u8
786.02ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
786.04ms,GlobalWorldTV (720p),https://media.streambrothers.com:1936/8052/8052/playlist.m3u8
786.05ms,古墓系列·去冒险吧！,https://stream1.freetv.fun/9467b13d7a5bd9c0f02dbd8a7ae239ee69e24caa16ab4fc2259deb38ec17b532.ctv
786.05ms,ITV2,https://stream1.freetv.fun/619dd7f33544ad10fbb8920a74a9cfdb1fb803374f0e48f6f879c455b79f6c3a.ctv
786.06ms,剧情片-回来吧，釜山港之爱,https://hd.ijycnd.com/play/6dBkAWe7/index.m3u8
786.06ms,动作片-骑警,https://hd.ijycnd.com/play/ZdPW89Wb/index.m3u8
786.07ms,喜剧片-金牌制作人,https://hd.ijycnd.com/play/xe73jMOe/index.m3u8
786.10ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
786.11ms,动作片-生化人,https://hd.ijycnd.com/play/QdJ8qMya/index.m3u8
786.11ms,剧情片-忧伤的情歌,https://hd.ijycnd.com/play/PdRlj6Oa/index.m3u8
786.12ms,螺丝也可爱,https://stream1.freetv.fun/e45adbb9dcdb56395282a6dafdbaf283a38688217d2656bef72d7f289246bc40.ctv
786.12ms,记录片-生门,https://hd.ijycnd.com/play/vbmyk8nb/index.m3u8
786.14ms,记录片-雷尔：最后的先知,https://hd.ijycnd.com/play/zbqq0D7b/index.m3u8
786.15ms,剧情片-最危险的路,https://hd.ijycnd.com/play/vbmZl1Rd/index.m3u8
786.16ms,剧情片-无敌连环枪,https://hd.ijycnd.com/play/QbYEERKb/index.m3u8
786.16ms,动作片-佣兵特战队,https://hd.ijycnd.com/play/0dNLGnNa/index.m3u8
786.16ms,剧情片-锦衣卫百户,https://hd.ijycnd.com/play/7axvgPdy/index.m3u8
786.16ms,恐怖片-解剖室灵异事件之男生宿舍,https://hd.ijycnd.com/play/7axz4ndy/index.m3u8
786.19ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
786.20ms,动画片-魔法鼠乐园,https://hd.ijycnd.com/play/xe79nGGb/index.m3u8
786.21ms,剧情片-威尼斯商人（原声版）,https://hd.ijycnd.com/play/0dN7D8eL/index.m3u8
786.21ms,剧情片-她死了,https://hd.ijycnd.com/play/Pdy3wwWa/index.m3u8
786.22ms,动作片-虎胆龙威3,https://hd.ijycnd.com/play/xe713wGb/index.m3u8
786.23ms,动作片-玄天风云,https://hd.ijycnd.com/play/6dBLKPWa/index.m3u8
786.23ms,B4U PLUS,https://stream1.freetv.fun/a8fb9571081cc60a4547d19df95467a429ff7e1e0c2baf79da6c910c32a1c5e1.ctv
786.23ms,楚汉骄雄-我恨做皇后 但我做刘邦的皇后,https://stream1.freetv.fun/41f7661c588573a130123732e701f8c95fcbff83ebae379ff891c9800e0265f9.ctv
786.24ms,记录片-亘古文明（中配版）,https://hd.ijycnd.com/play/nel1O81a/index.m3u8
786.24ms,沙雕影視逗你笑,https://stream1.freetv.fun/ba56e25c0f33bf528561d89e49af981abe7bc87b0b9c58349baa9bd5a41b3975.ctv
786.27ms,剧情片-无冕霸王,https://hd.ijycnd.com/play/QdJyN0Jb/index.m3u8
786.29ms,CGNTV,https://stream1.freetv.fun/2443931de6f52ac1629b7fb8f4151d6acb3921b461b9f132b715cb06f9962f4b.ctv
786.29ms,剧情片-愤怒,https://hd.ijycnd.com/play/zbqB0Gdp/index.m3u8
786.30ms,动作片-狙击兵,https://hd.ijycnd.com/play/kazAKZ8e/index.m3u8
786.30ms,4 SPORT LIVE 1 SWE,https://stream1.freetv.fun/4a50089eac88d26bf471c56e47f0ade5848e891392eda2ee5dc6fbf55125da33.ctv
786.32ms,恐怖片-送葬人,https://hd.ijycnd.com/play/7axgXqey/index.m3u8
786.34ms,剧情片-女生规则,https://hd.ijycnd.com/play/xboP9Pkd/index.m3u8
786.36ms,恐怖片-细思极恐,https://hd.ijycnd.com/play/Le3qKrb6/index.m3u8
786.36ms,镇赛综合,https://stream1.freetv.fun/e9492cf93a4718933c50b7fc179da99ce29b24dfb1a55084e385f214d8674534.ctv
786.38ms,CCTV12社会与法,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=5559462299&sign=b1609251e71398f8f212d36692bfa9777f10fade39baf8eea3824fd485f256d56d1a5ea9d7f929a486eae13834c10553006627057d1266e7376c3a20c2ec8a4a2f6c12e33951ec611a42e3b17186f1df36&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
786.38ms,动作片-黄飞鸿少林拳,https://hd.ijycnd.com/play/negXzkaw/index.m3u8
786.39ms,剧情片-粉色,https://hd.ijycnd.com/play/vbm88EaY/index.m3u8
786.41ms,动作片-水浒传之行者武松,https://hd.ijycnd.com/play/PdRGGLeG/index.m3u8
786.41ms,剧情片-隐入尘烟,https://hd.ijycnd.com/play/QdJZ0xPd/index.m3u8
786.42ms,剧情片-80号公路,https://hd.ijycnd.com/play/QbYRoAdz/index.m3u8
786.42ms,喜剧片-少女侠之长生诀,https://hd.ijycnd.com/play/Le3DpOa6/index.m3u8
786.42ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
786.45ms,剧情片-离魂异客,https://hd.ijycnd.com/play/0dNG2veL/index.m3u8
786.45ms,华丽台（WahLaiToi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
786.46ms,北島南城,https://stream1.freetv.fun/cf9240d776eb2613485f3fad5184a8c19066fa4119f1882b47ae6f6a6d75c56a.ctv
786.46ms,剧情片-向阳的日子,https://hd.ijycnd.com/play/zbqQORbp/index.m3u8
786.46ms,剧情片-心灵与音乐,https://hd.ijycnd.com/play/QdJqGJyb/index.m3u8
786.46ms,喜剧片-一家老小向前冲（安徽话）,https://hd.ijycnd.com/play/negLzMka/index.m3u8
786.48ms,543超WU的大白兔,https://stream1.freetv.fun/443b9a9daeedf88561b23796731f89760c3cac8c59e24a0a52f8d22fa4987079.ctv
786.49ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
786.50ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
786.52ms,歌团★115,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
786.55ms,战争片-亚历山大大帝,https://hd.ijycnd.com/play/neg5lRkb/index.m3u8
786.55ms,剧情片-黎明忽至,https://hd.ijycnd.com/play/QbYvJ9dz/index.m3u8
786.57ms,B4U MUSIC,https://stream1.freetv.fun/3c5712f458d8f0aa13f772cb59f55512ae820fe950c777d796b4e1ff20d1e51e.ctv
786.57ms,剧情片-阿宝的故事,https://hd.ijycnd.com/play/7ax9GJby/index.m3u8
786.59ms,南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511140000395e89307b76e0465d9ec1155511417f6d&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251114000039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.88&SecurityKey=20251114000039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6674bd9bb89e7f533f3c0abbf50703d1&ddCalcu=16d6e3710457b00d59fbbbb8a90ec73ff533
786.60ms,爱情片-倩狐之妖乱青华,https://hd.ijycnd.com/play/Le3m4pb6/index.m3u8
786.60ms,剧情片-几近成名,https://hd.ijycnd.com/play/xe73Lgwe/index.m3u8
786.63ms,DISCOVERY CHANNEL,https://stream1.freetv.fun/6a9357630adb8e0e9030f25b82de1e753361d6c822c33094a27c8462eadb6ae3.ctv
786.64ms,松原公共,https://stream1.freetv.fun/40cf1a0b3efefe94abe4ec6ecb2482d7f2d8d740924ae8274c7a682dab3a3003.ctv
786.64ms,剧情片-托马索,https://hd.ijycnd.com/play/vbmrOndY/index.m3u8
786.65ms,剧情片-辛巴达航行七海,https://hd.ijycnd.com/play/QdJqLBgb/index.m3u8
786.66ms,动画片-千年女优,https://hd.ijycnd.com/play/6dBLYpna/index.m3u8
786.67ms,喜剧片-变身超人,https://hd.ijycnd.com/play/QbYqq0bz/index.m3u8
786.67ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
786.68ms,SKYCRIME,https://stream1.freetv.fun/affdbabe5c1de6bedffa129b7a938fd08f2aaf77a656c063027ea8242402e914.ctv
786.69ms,CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
786.70ms,剧情片-皇帝也风流,https://hd.ijycnd.com/play/Le31kQrb/index.m3u8
786.70ms,科幻片-异形：夺命舰,https://hd.ijycnd.com/play/rb2VPyKb/index.m3u8
786.71ms,剧情片-阴差阳错的女演员们,https://hd.ijycnd.com/play/Le31Y7Ab/index.m3u8
786.71ms,剧情片-盗墓迷城,https://hd.ijycnd.com/play/vbmQZAbY/index.m3u8
786.71ms,喜剧片-女销售勇闯时装周,https://hd.ijycnd.com/play/6dBrQLWd/index.m3u8
786.72ms,和静电视,https://stream1.freetv.fun/b2fca2898a0735b63de8ffb4a307b177650852a43dce9094ab89585509a94db6.ctv
786.72ms,陕西卫视,https://stream1.freetv.fun/25abc24ef3cbe00c0d84e591857b9a3bfe9cbe15d877ea93cfefea7c054880c9.ctv
786.73ms,这很不同,https://stream1.freetv.fun/b3971dcb1aa2143268bfa1a63c353920e096264ca1abab6d6344a07eaef0bb74.ctv
786.73ms,动作片-卑劣的街头,https://hd.ijycnd.com/play/YaOw26Ya/index.m3u8
786.74ms,爱情片-金发男子,https://hd.ijycnd.com/play/7axky0ze/index.m3u8
786.75ms,动作片-僵尸胡安,https://hd.ijycnd.com/play/6dB65Qd7/index.m3u8
786.77ms,动作片-特警急先锋,https://hd.ijycnd.com/play/vbmZXgGd/index.m3u8
786.79ms,剧情片-爸爸的便当世界第一,https://hd.ijycnd.com/play/6dBQOQb7/index.m3u8
786.80ms,喜剧片-废柴赌神,https://hd.ijycnd.com/play/Le3qDxb6/index.m3u8
786.80ms,ช่อง,https://stream1.freetv.fun/7fd8be156caa4995d9a2f18d43793b2f5d0d72adbc702e0d5a7642d6048e6777.ctv
786.80ms,爱情片-奇葩朵朵,https://hd.ijycnd.com/play/zbq16rbp/index.m3u8
786.81ms,恐怖片-火女,https://hd.ijycnd.com/play/Le3n0Vnd/index.m3u8
786.81ms,喜剧片-G男,https://hd.ijycnd.com/play/1aKpERzb/index.m3u8
786.81ms,爱情片-酸酸甜甜,https://hd.ijycnd.com/play/QbY7mE2e/index.m3u8
786.81ms,纬来综合频斯,http://free.cnlive.club/channel/581c693b.m3u8
786.82ms,动作片-幻影侠,https://hd.ijycnd.com/play/Le30Dpa6/index.m3u8
786.82ms,DISNEY CHANNEL,https://stream1.freetv.fun/d37a6c8fdd65bf63bffc738e005ae035b576b2fd854da55206b43046b88240e8.ctv
786.83ms,剧情片-诺言的夏天,https://hd.ijycnd.com/play/QbY7lo9e/index.m3u8
786.83ms,剧情片-红色房间,https://hd.ijycnd.com/play/lejzN2Re/index.m3u8
786.84ms,剧情片-你混蛋,https://hd.ijycnd.com/play/zbqQvrbp/index.m3u8
786.84ms,临江电视,https://stream1.freetv.fun/946cd6ddab65093c5706db8b46d0d4133cea4c921e047131b7b1c988bbaf929c.ctv
786.86ms,爱情片-恋空,https://hd.ijycnd.com/play/vbmQpEbY/index.m3u8
786.86ms,剧情片-滕达伯里,https://hd.ijycnd.com/play/1aMR26Qb/index.m3u8
786.89ms,剧情片-监狱之王,https://hd.ijycnd.com/play/QdJ9Q6Pb/index.m3u8
786.90ms,爱情片-53号白公馆之双生姐魅花,https://hd.ijycnd.com/play/zbqXjyap/index.m3u8
786.91ms,喜剧片-这个保安有点彪2,https://hd.ijycnd.com/play/QdJymMPb/index.m3u8
786.93ms,剧情片-伟大的安巴逊,https://hd.ijycnd.com/play/xe79JXyb/index.m3u8
786.94ms,动作片-一寸丹心 1,https://hd.ijycnd.com/play/QbYo29ez/index.m3u8
787.00ms,动画片-头脑特工队,https://hd.ijycnd.com/play/6dBrLwNd/index.m3u8
787.00ms,剧情片-恶魔,https://hd.ijycnd.com/play/QbY0Y2az/index.m3u8
787.01ms,动作片-精英出击,https://hd.ijycnd.com/play/vbmNwGdY/index.m3u8
787.02ms,剧情片-借来的100天,https://hd.ijycnd.com/play/0dNY0vLb/index.m3u8
787.03ms,咪咕视频_8M1080_咪视通-14,http://guyue0227.eicp.net:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
787.03ms,科幻片-撕裂人,https://hd.ijycnd.com/play/0dN9LgNb/index.m3u8
787.04ms,剧情片-暴走曼谷,https://hd.ijycnd.com/play/neg6W6dw/index.m3u8
