更新时间,#genre#
20260213 01:25,url


RespoTime,whitelist,#genre#
683.97ms,「河南」漯河综合广播,https://tv.iill.top/fm/1909?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
684.13ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
684.67ms,淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
684.67ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
684.77ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
685.05ms,山东文旅,http://1.94.31.214/php/sdtv.php?id=sdwl
685.28ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
685.75ms,东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
685.94ms,江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
687.85ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
688.20ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
688.60ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
688.99ms,磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
690.45ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
690.83ms,靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
691.34ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
692.01ms,CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
692.64ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
694.08ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
694.15ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
694.32ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
694.48ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
694.53ms,「河南」信息广播,https://tv.iill.top/fm/1246?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
694.72ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
694.91ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
695.80ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
695.96ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
696.47ms,九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
696.77ms,潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
697.31ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
697.47ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
697.62ms,VIUTV,http://r.jdshipin.com/vSJvl
697.76ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
697.79ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
697.88ms,济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
699.39ms,「广西」柳州交通广播,https://tv.iill.top/fm/1083?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
700.42ms,「河北」石家庄经济广播,https://tv.iill.top/fm/776?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
700.58ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
701.03ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
701.36ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
701.46ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
702.24ms,浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8
702.81ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
702.82ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
703.15ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
703.27ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
703.55ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
704.00ms,靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111
704.31ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
704.71ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
705.45ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
708.81ms,泗水文化生活,http://1.94.31.214/php/qilu.php?id=jisswh
708.95ms,CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
709.05ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
710.13ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
710.55ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
710.80ms,東森洋片,https://hls.iill.top/api/dsyp/index.m3u8
710.98ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
711.17ms,天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
711.54ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
711.94ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
712.07ms,偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
712.09ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
712.28ms,项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
712.64ms,开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
712.80ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
713.03ms,[BD]hoy tv[geo-blocked],https://stream1.freetv.fun/fffa9b4b6a4539df195d4b8c1828935463fe5defab455f29605724faab3716f9.ctv
713.09ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
713.14ms,吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
714.45ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
714.50ms,齐河综合,http://1.94.31.214/php/qilu.php?id=dzqhzh
714.51ms,「广东」清远综合广播,https://tv.iill.top/fm/2195?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
714.72ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
714.76ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
714.92ms,CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
715.36ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
715.45ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
716.05ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
718.15ms,瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
718.20ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
718.27ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
719.81ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
719.83ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
720.38ms,薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
724.20ms,Fontana Community Television (720p) [Geo-blocked],https://reflect-watchkfon-fontana.cablecast.tv/live-3/live/live.m3u8
724.24ms,山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
724.66ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
724.84ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
725.22ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
726.01ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
726.32ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
726.55ms,金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
726.94ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
728.30ms,东方卫视,http://dxa.yiandrive.com:39191/sh/dfws
729.16ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
729.57ms,「河北」廊坊戏曲广播,https://tv.iill.top/fm/1710?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
730.30ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
730.94ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
731.27ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
731.54ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
731.71ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
732.15ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
732.30ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
733.07ms,「江苏」新闻综合广播,https://tv.iill.top/fm/412?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
733.80ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
734.01ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
734.17ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
734.86ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
736.07ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
736.53ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
737.29ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
737.65ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
737.73ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
738.71ms,「江西」农村广播,https://tv.iill.top/fm/513?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
739.94ms,通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
741.00ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
741.39ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
743.02ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
743.24ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
743.31ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
743.83ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
743.99ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
744.30ms,山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
744.47ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
745.88ms,宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
747.95ms,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
749.30ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
750.71ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
751.41ms,陀枪师姐,https://live.metshop.top/yy/1382688521
753.00ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
753.57ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
753.71ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
753.82ms,iPanda怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
754.59ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
754.98ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
756.22ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
756.25ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
756.99ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
758.44ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
758.48ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
759.30ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
759.41ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
759.55ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
761.11ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
761.47ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
763.12ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
763.26ms,辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
763.36ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
763.49ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
764.25ms,上海都市频道,http://dxa.yiandrive.com:39191/sh/dspd
764.50ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
764.92ms,陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
765.58ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
766.33ms,[BD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
768.25ms,第一财经,http://dxa.yiandrive.com:39191/sh/dycj
769.91ms,IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
770.40ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
770.79ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
771.06ms,茌平综合,http://1.94.31.214/php/qilu.php?id=lccpzh
771.97ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
772.67ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
773.34ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
773.46ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
777.12ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
777.16ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
777.42ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
777.85ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
778.15ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
778.54ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
778.88ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
779.24ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
779.98ms,西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
780.56ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
780.76ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
780.77ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
781.87ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
782.70ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
783.56ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
783.66ms,华丽台,http://r.jdshipin.com/thuYX
784.62ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
785.12ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
785.14ms,深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
785.27ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
785.37ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
787.34ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
787.46ms,国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858
787.53ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
787.64ms,NBA TV,https://hls.iill.top/api/NBA/index.m3u8
788.39ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
788.46ms,兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
788.47ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
788.64ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
788.67ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
789.04ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
790.39ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
790.40ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
791.48ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
791.64ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
791.68ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
792.17ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
792.19ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
792.51ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
792.56ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
792.78ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
793.36ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
794.24ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
794.62ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
797.23ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
797.36ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
797.57ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
797.78ms,龍華偶像「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang12?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
797.89ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
798.12ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
798.65ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
799.03ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
799.23ms,春晚1996,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
799.52ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
800.38ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
800.59ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
802.58ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
802.79ms,苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
802.81ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
804.74ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
805.29ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
805.58ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
806.14ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
806.63ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
807.15ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
807.90ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
808.05ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
808.42ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
808.57ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
810.06ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
810.11ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
810.45ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
810.86ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
812.17ms,射雕英雄传,https://live.metshop.top/yy/40959929
812.52ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
813.56ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
813.87ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
815.23ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
815.47ms,[BD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
815.69ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
817.02ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
818.03ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
818.40ms,厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
820.72ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
820.91ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
823.45ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
824.04ms,广州法治,http://dxa.yiandrive.com:39191/gztv/fazhi
824.21ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
824.78ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
825.79ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
826.05ms,「江苏」徐州农村广播,https://tv.iill.top/fm/871?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
827.80ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
830.18ms,「湖南」郴州交通广播,https://tv.iill.top/fm/1642?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
830.55ms,中天新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv009?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
831.19ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
832.07ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
832.25ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
832.44ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
833.58ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
834.11ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
