更新时间,#genre#
20260724 01:56,url


RespoTime,whitelist,#genre#
985.83ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
985.99ms,上海新闻综合,https://iptv.catvod.com/migu?id=651632657&token=6ae14c419f6a0254b2b101892a90c635
986.64ms,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
988.35ms,德鲁纳酒店,http://jiaojirentv.top/2020/yy.php?id=1354931488
989.12ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
989.28ms,怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
989.74ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
990.09ms,武术世界,https://iptv.catvod.com/migu?id=958475359&token=5a7e26314462eb3bae6cb0435986aff9
991.01ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
991.95ms,电影_古墓系列,https://live.metshop.top/huya/11352913
992.67ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
993.55ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
994.24ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
994.27ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
994.71ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
994.74ms,2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
995.07ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
995.40ms,韩国歌团007,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
997.35ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
997.43ms,汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
997.92ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
998.32ms,韩国歌团024,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239809100782.mp4
998.89ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
999.57ms,江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000018/index.m3u8
999.90ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1000.56ms,韩国歌团126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
1000.79ms,梨园频道,https://iptv.catvod.com/migu?id=961930369&token=c0d5e8d17f1d78accbf17089e4912248
1002.39ms,第11集,https://vvqq.play-cdn23.com/20240520/13496_b84b1361/2000k/hls/mixed.m3u8
1002.50ms,红楼梦,https://live.metshop.top/yy/1382745084
1004.05ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1004.12ms,狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1004.92ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
1006.09ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
1007.24ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
1007.41ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
1008.41ms,第27集,https://v3.yzzy22-play.com/20240528/2656_3f6734da/2000k/hls/mixed.m3u8
1008.47ms,24小时城市联赛轮播台,https://iptv.catvod.com/migu?id=915512915&token=9ad9801eee1f76e9db502230864e196e
1008.51ms,[BD]明珠台[geo-blocked],https://stream1.freetv.fun/d1da08cd35d96f944f0ab0c0cc5ed0ee74e753f8fd9cbcb4c56e15d46ce3993a.ctv
1008.97ms,云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1009.79ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
1010.08ms,中方综合,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1010.36ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1010.60ms,韩国太妍02,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1010.90ms,韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1012.06ms,新动漫,https://iptv.catvod.com/migu?id=961930269&token=ac3d766cc20b8ba0e73fed57a9064232
1012.27ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1015.14ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1017.33ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
1018.47ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
1018.61ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1018.72ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
1018.96ms,南京教科频道,https://iptv.catvod.com/migu?id=838153729&token=804137425de6d2f99be129535e3cdde4
1019.42ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1020.50ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1021.35ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1021.69ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1021.96ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
1022.09ms,中华特产,https://iptv.catvod.com/migu?id=959986618&token=afc096cc877827673f19699c88f551b6
1022.42ms,Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8
1023.48ms,胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
1024.15ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
1024.27ms,韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
1024.31ms,励志夜店DJ舞曲郑智化水手 九零后的经典,https://vd2.bdstatic.com/mda-kfris2pt0a5q3wxp/v1-cae/1080p/mda-kfris2pt0a5q3wxp.mp4
1025.52ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
1025.73ms,RTR Planeta USA [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
1025.96ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1026.14ms,「虎牙」第五人格,https://cdn-3.ttvb.eu.org/huya/idvesports
1027.23ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
1027.51ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1027.58ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1027.76ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
1027.84ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1028.70ms,衡阳综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1029.01ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1029.86ms,麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
1029.95ms,高音质DJ舞曲许飞寻水的鱼背景 视听新感觉,https://vd3.bdstatic.com/mda-khcn53ymadxuzsyc/sc/mda-khcn53ymadxuzsyc.mp4
1030.05ms,CCTV9纪录,https://iptv.catvod.com/migu?id=673168140&token=7f96201cb2b968b2c4cc9fbe60d0242c
1030.16ms,西游记后传,https://live.metshop.top/yy/1353392400
1030.41ms,三国演义,https://live.metshop.top/yy/1354936241
1031.18ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1032.31ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
1032.47ms,黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
1032.62ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
1034.55ms,韩国歌团093,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
1034.79ms,夜店伤感DJ舞曲陈瑞瞬间的风,https://vd2.bdstatic.com/mda-kgnsmxnm9pqmmtb5/v1-cae/1080p/mda-kgnsmxnm9pqmmtb5.mp4
1035.98ms,黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
1035.99ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1036.97ms,韩国歌团112,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
1037.76ms,永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1038.58ms,靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
1038.59ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
1039.44ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1039.98ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
1042.11ms,南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=11726ec8240bc09b3381cbe3bb45539c
1042.99ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1044.01ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
1044.48ms,田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
1044.48ms,徐州新闻综合,https://iptv.catvod.com/migu?id=639731747&token=6c9f84d9fe327bf49b74ad18eaf67f35
1044.70ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
1045.36ms,韩国歌团058,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070346911.mp4
1046.78ms,韩国歌团031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1046.83ms,方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
1047.55ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
1047.56ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1049.03ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1051.23ms,电影_港片,https://live.metshop.top/huya/11602043
1052.04ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
1053.42ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1055.10ms,韩国EBS少儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
1057.23ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1057.32ms,韩国歌团109,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
1057.69ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1057.72ms,禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
1059.03ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1059.19ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1059.51ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1059.75ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1059.91ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1061.44ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
1063.34ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1064.29ms,无线财经,http://r.jdshipin.com/jUx8K
1065.29ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1065.32ms,「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194
1065.79ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1066.19ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1067.01ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1067.44ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1067.51ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1067.67ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
1067.77ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1068.69ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
1069.00ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1071.29ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
1071.68ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
1072.06ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1072.24ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
1073.53ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1074.23ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
1075.77ms,荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
1075.99ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
1076.17ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1077.31ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1077.84ms,爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4
1078.66ms,好歌分享精选6首伤感DJ舞曲HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1078.72ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1079.06ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1079.41ms,张碧晨/赵丽颖 Ⅰ 望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
1079.88ms,韩国歌团066,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240196491782.mp4
1080.16ms,韩国太妍03,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1082.47ms,CCTV8电视剧,https://iptv.catvod.com/migu?id=624878356&token=4f7ec5e94f7e2bf80fd36ed18fe3c851
1083.09ms,莘县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001047/index.m3u8
1084.30ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1084.50ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1085.41ms,枣庄新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001025/index.m3u8
1085.67ms,宁津新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001003/index.m3u8
1085.73ms,沂南温泉旅游[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
1086.97ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1087.64ms,云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8
1090.46ms,韩国歌团061,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239951329234.mp4
1090.71ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
1091.14ms,经典车载夜店DJ舞曲赵传爱要怎么说出口,https://vd2.bdstatic.com/mda-kfkrpr4zsrzh8hn6/v1-cae/1080p/mda-kfkrpr4zsrzh8hn6.mp4
1091.45ms,车载必备DJ殇雪潮湿的心酒醉的蝴蝶多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
1091.47ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1092.38ms,兰陵公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001095/index.m3u8
1092.94ms,韩国太妍32,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
1093.39ms,CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
1094.14ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1094.20ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1094.39ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1094.58ms,贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
1095.16ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
1095.16ms,厦门卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8
1096.18ms,临清综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001103/index.m3u8
1096.27ms,广饶新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
1096.30ms,江苏优漫卡通,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000049/index.m3u8
1096.58ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1097.24ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
1097.66ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
1098.77ms,Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1100.00ms,鱼台生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001108/index.m3u8
1100.26ms,QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
1100.31ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
1101.54ms,山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
1101.73ms,东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
1101.81ms,南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1102.05ms,贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8
1103.77ms,猎手生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8
1104.00ms,Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
1105.09ms,CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
1105.33ms,广州综合频道,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
1105.40ms,河南梨园,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000656/index.m3u8
1105.52ms,莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
1107.22ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1107.87ms,车载夜店DJ舞曲草蜢失恋阵线联盟加美女舞蹈 难忘的怀旧经典,https://vd4.bdstatic.com/mda-kfnerkvkp7502ux1/v1-cae/1080p/mda-kfnerkvkp7502ux1.mp4
1108.60ms,[BD]tvb星河,https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
1108.87ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1110.23ms,TVB星河,http://r.jdshipin.com/sXuuD
1110.41ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1111.09ms,宁津综合,http://1.94.31.214/php/qilu.php?id=dznjzh
1111.85ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1112.72ms,河南武术世界,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
1112.72ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1113.58ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1114.84ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1115.56ms,第三十集,https://yzzy.play-cdn7.com/20221013/22716_1ac04a90/index.m3u8
1116.83ms,SiTV动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8
1117.05ms,MDIIXITE,https://ms2.mx-cd.net/tv/226-1855782/XITE_NL.smil/playlist.m3u8
1118.58ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
1118.70ms,福山综合,http://1.94.31.214/php/qilu.php?id=ytfszh
1118.88ms,电影_经典港片,https://live.metshop.top/huya/11352965
1120.49ms,车载DJ今夜为你醉...[1920*1080],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
1121.13ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
1121.40ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1122.10ms,公共新闻频道,https://iptv.catvod.com/migu?id=626064693&token=37945e497cb9096398a412f5db12b9b1
1123.31ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1124.90ms,庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
1124.92ms,山东文旅[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
1126.42ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1126.95ms,韩国歌团034,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239831144046.mp4
1127.29ms,惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
1128.75ms,张店综合,http://1.94.31.214/php/qilu.php?id=zbzd1
1129.23ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1130.39ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1131.74ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
1132.67ms,济南影视[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000064/index.m3u8
1132.74ms,第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
1134.25ms,新疆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000044/index.m3u8
1134.46ms,无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
1135.07ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
1135.21ms,湖南快乐垂钓,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000648/index.m3u8
1135.26ms,海峡卫视,https://iptv.catvod.com/migu?id=849119120&token=3f82ab252e5aece3d02b1400b33f3e68
1135.48ms,「B站」使命召唤•手游,https://cdn-3.ttvb.eu.org/bilibili/22741849
1136.31ms,莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
1136.61ms,苍南综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1136.91ms,第29集,https://v3.yzzy20-play.com/20240529/53761_3b222458/2000k/hls/mixed.m3u8
1137.23ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1137.57ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
1138.66ms,CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
1139.82ms,电影_李连杰,https://live.metshop.top/huya/11342390
1139.95ms,深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
1141.00ms,CCTV-3,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000003/index.m3u8
1141.01ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
1141.23ms,济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
