更新时间,#genre#
20250912 02:14,url


RespoTime,whitelist,#genre#
784.34ms,埋堆堆,https://stream1.freetv.fun/7658cd5ac9fcd08ad136f4eefabf25d7d9da384a26de0c16e129a0b9c1ff85f9.ctv
784.35ms,CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
784.36ms,电影_死神来了,https://stream1.freetv.fun/abcb1a0943efd927f8b8ce2185bb4c3978d07f09a9e4df017672ba680c3fe864.ctv
784.36ms,丹东新闻综合,https://stream1.freetv.fun/0cd5bb97e50ff335296c08f9218196f47dc8f759699ff86297660df7e01bd102.ctv
784.39ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
784.39ms,电影_玄幻,https://stream1.freetv.fun/07ad89d66e3b49aa1b4712b3942c8b537a1b37d842805888abb939aba7966323.ctv
784.47ms,糖水桃,https://stream1.freetv.fun/5af337ac2bea210bba05a350cb404e53f3f64b5a6ecf39796a07c27031d2c522.ctv
784.48ms,ROTANA MUSIC,https://stream1.freetv.fun/5cc0b10a35d5eb4966185f9e8cd7d98516f103059e81aa85fcba283aec60e229.ctv
784.49ms,KBS JOY,https://stream1.freetv.fun/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
784.49ms,湖南电视剧,https://stream1.freetv.fun/0d689663b5d3193ebb599e1485718ec244f80d571709f945231a2359b78d065e.ctv
784.51ms,MTVBASE,https://stream1.freetv.fun/87a2896a2f1d040ad2e922f8b0aa8677f6adf9ecc45333b3bc8d4bb75b847bdb.ctv
784.57ms,黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8
784.57ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
784.57ms,咪咕视频_8M1080_咪视通-21,http://jackgao.top:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
784.59ms,山东齐鲁[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
784.61ms,STV,https://stream1.freetv.fun/3ee504695cdd55a45eecf744740c8f81a8d8e690860f3199a5a33bcce7a477b6.ctv
784.69ms,712一把钢刀镇斗虞,https://stream1.freetv.fun/6c8459bf5ec143ef031a7788b49a50e4ed7ef2df39f431fa30b74bd8b2c320bb.ctv
784.75ms,💋🚀俄4ka,http://tele2dvrnat01-02.cdnvideo.ru:80/stream/NAT_EKB1/hls/1024x576@2024/playlist.m3u8
784.76ms,ช่อง DRAMA,https://stream1.freetv.fun/9ba7d3e2ff470bca1e485db2332d8f91b7987eb9b0b82c801c07d780402da82a.ctv
784.79ms,李卫当官,https://stream1.freetv.fun/1328da1677ad005472ce9ec171c0457fa0fc1619a83277fa47d1854079e4c559.ctv
784.83ms,歌团★128,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
784.85ms,火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
784.88ms,咪视通-15,http://43.138.0.72:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
784.91ms,电影,https://stream1.freetv.fun/939b262a2fe6f99d8350bfa82a1def1c22236816b08963768b194981e9f52c39.ctv
784.93ms,电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
784.96ms,搞笑喜剧：最佳拍档 开心鬼系列,https://stream1.freetv.fun/b7872769bcc7bd4b418d29a97b53026078bfa5b8739215f9f1dc678ba414c6bd.ctv
784.99ms,摄氏零度,https://stream1.freetv.fun/5d3aa93e398da46ba18e4c0a725ee117d0b55502255b8a7ef2515f1c15d9f968.ctv
785.02ms,欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
785.03ms,地理,https://stream1.freetv.fun/f494d7777934498bdee35c714c56be5e5ee03505dd6f2a93e0f24d259c139b8b.ctv
785.03ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507052242/app_2/_definst_/ls_2.stream/chunklist.m3u8
785.07ms,米尼影院,http://zzy789.xyz/douyu1.php?id=7642724
785.08ms,М СТУДИО,https://stream1.freetv.fun/357a52ef8946ae1fb14c7898fd3d7932fd8d7ae64034c02cdc20a176b9f0d17e.ctv
785.15ms,情深路迢迢(演唱会),http://em.21dtv.com/songs/60035292.mkv
785.20ms,河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
785.20ms,山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
785.22ms,微风孝王都,https://stream1.freetv.fun/6f33a4db9e5305dcf4fb2e6f5dfddedd0f664233c9765bdb5f856efc460904b7.ctv
785.23ms,剧集,https://stream1.freetv.fun/ae95fe8d6bd252fcc43a6c442b7b6213a5254d49a5df089cbec3cd86c96c63f7.ctv
785.32ms,高青综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
785.36ms,康熙王朝,https://stream1.freetv.fun/94e7760cab8d40b115d71af1ead9758aec3903e60fb9e16e83f7114927ef952b.ctv
785.47ms,橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
785.49ms,-小癲,https://stream1.freetv.fun/f3ab5d19770ec43d758815c455886f2cc952a5cd38ba34c08f464189b6d910fc.ctv
785.52ms,广饶新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
785.53ms,动作影院,https://stream1.freetv.fun/e39efd26ec96c638496bec71008a13903ddecf2faf0acee9cfeb034efce82d44.ctv
785.54ms,RED BULL TV HD,https://stream1.freetv.fun/ef52be553d42a8eaf1d25c02f26ba3e65aaf7bcb586cde47be1858e26e1909dc.m3u8
785.58ms,有线赛讯,https://vx65267199.18cn.dpdns.org/14.m3u8
785.58ms,CCTV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
785.59ms,咪视通-8,http://43.138.0.72:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
785.64ms,泗水新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001081/index.m3u8
785.67ms,久远丶酱,http://zzy789.xyz/douyu1.php?id=9046649
785.70ms,NEWSY,https://stream1.freetv.fun/7c3225e4f5cb70a5140e1380ba9317097d91fbc4246c3a63d251a042bdfedb90.ctv
785.74ms,辽宁教育,https://cc06.tv12.xyz/80.m3u8
785.75ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.ctv
785.76ms,咪咕视频_8M1080_咪视通-17,http://guyue0227.eicp.net:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
785.78ms,SiTV动漫秀场,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002000/index.m3u8
785.78ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
785.80ms,CCTV2,http://m.061899.xyz/mg/cctv2
785.80ms,朱一旦的枯燥生活v,http://zzy789.xyz/douyu1.php?id=7907979
785.82ms,吐槽運動,https://stream1.freetv.fun/5be09c2fde123475c5b1dbed58106a4f851677ed89b8c4136e81afc78eb23108.ctv
785.84ms,調酒師-揚揚,https://stream1.freetv.fun/728e5f258e97318c000694d4a7b837dd75b88892ed9f50f6b0152b6d3e763b59.ctv
785.93ms,内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv
785.93ms,情满四合院-高分电视剧,https://stream1.freetv.fun/3ea2c610a7f5702fdd51f393b5fafab68062906b297754aa74e4359c4c4698bc.ctv
785.98ms,CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
785.99ms,前任电影,http://zzy789.xyz/douyu1.php?id=9329242
786.07ms,朝服金子,https://stream1.freetv.fun/5995272b1d1ce5ad9cc712b3274a1f2dd6007af5bc41a641489c5eef7d09037c.ctv
786.07ms,外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
786.11ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
786.11ms,埋堆堆,https://stream1.freetv.fun/02f1b86a611e2762b60089e769322b588613023bccc7cac1ae0120bd508401e0.ctv
786.12ms,陈月,https://live.iill.top/douyin/lovecometoyou
786.15ms,台湾|东森综合 ETTV Metro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
786.18ms,剧集,https://stream1.freetv.fun/230260897476b7fa6d7fee5c2d70c0653800da342c8972caeb4cda126e00b22c.ctv
786.22ms,SKY RED BUTTON 10,https://stream1.freetv.fun/a0e9d6bef291c4f905765e747c3c6b9cbf66050b2e7f71a9313e2ba1ce343aa9.ctv
786.23ms,杨山羊goat,http://zzy789.xyz/douyu1.php?id=6300365
786.28ms,刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
786.30ms,VIVE TV,https://stream1.freetv.fun/46b001e2b13a50d18fd55e1acd0e9fe2aaf5290a3c935620546a1f65ba03897f.ctv
786.32ms,黑帮斗争 黑与白的对峙，情与义的泯灭,https://stream1.freetv.fun/b2c117eca606dbf18763cba519b25a1d1e54e84fd91d6688505abc7dcab26aeb.ctv
786.39ms,都市夜魔人老王,http://zzy789.xyz/douyu1.php?id=610972
786.43ms,NUESTRA TELE,https://stream1.freetv.fun/e90504c39d133c75b701b38f79ebb2b2d7292d641b977750ea00dd3c341287ec.ctv
786.49ms,「B站」QQ飞车•手游,http://live.iill.top/bilibili.php?id=21743919
786.49ms,兰陵综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001032/index.m3u8
786.50ms,YTV2,https://stream1.freetv.fun/c086a4e781d74f4ae498d1076e70fc2375916173d3785107ee2b368596663bde.ctv
786.52ms,Lazio Tv,https://5a1178b42cc03.streamlock.net/laziotv/laziotv/playlist.m3u8
786.56ms,嘉佳卡通,https://stream1.freetv.fun/9b1f34b79978836bb06d6bc981ec960680cc5cc98594cc1ae1f9ab251c0dc293.ctv
786.68ms,佛山三水,https://stream1.freetv.fun/4050b3759db85b0fc8441af53423eb25177ad7f6daaee0db4b72e6cc8f15db39.ctv
786.69ms,沉郁观影,http://zzy789.xyz/douyu1.php?id=9393577
786.70ms,好比早八练琴,https://mursor.ottiptv.cc/bilibili/13727285
786.72ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
786.72ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
786.72ms,TV5,https://stream1.freetv.fun/5cb13921a3619f25590f2070adaf4b92c5b9bda009cead82ff4636da2ab39372.ctv
786.78ms,ช่อง MSNBC,https://stream1.freetv.fun/daf4186608b8924180b7320b608e15e42db991e35f526eeaf2949a2e1928631f.ctv
786.88ms,陈百强-一生何求,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c62hppbc77u6phu370hg&ratio=720p&line=0
786.95ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
786.96ms,CGTN,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
786.99ms,黄绮珊-思念,http://em.21dtv.com/songs/60138307.mkv
787.01ms,TV3 MALAYSIA,https://stream1.freetv.fun/18dd8b47308d3229eaddca2b98ca7d2c0374e164d5548b38591c0c33a416a458.ctv
787.01ms,沙雕影視逗你笑,https://stream1.freetv.fun/ba56e25c0f33bf528561d89e49af981abe7bc87b0b9c58349baa9bd5a41b3975.ctv
787.08ms,FIGHTER,https://stream1.freetv.fun/f0468cb6ef73139f19cd6a36065c49cf1dee642b20379dc2549557927b745fde.ctv
787.08ms,DE PELŦCULA,https://stream1.freetv.fun/27ee191045d74b580956fb148f4a3f6f64fcd71b375387fdecfc4b6af4f8b20d.ctv
787.11ms,[BD]凤凰香港[geo-blocked],https://stream1.freetv.fun/1d0cd71c154df6f70ed3dbf11b59922a12c9ad1ec4f8f1913fdcc17065a24041.ctv
787.13ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
787.13ms,CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
787.15ms,淄博生活[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000294/index.m3u8
787.17ms,CGTN俄语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
787.23ms,北屯电视,https://stream1.freetv.fun/ff4ab851383fe443f92276dcd76ad50b4fc7a516614cdad93c882fad97e20440.ctv
787.23ms,莘县综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001047/index.m3u8
787.26ms,171涛浪浪电影,https://stream1.freetv.fun/33299daa6831dc31ebf485052a76728b9967da53965d46a88bb3ec6d30df3429.ctv
787.28ms,DJ《等爱》,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
787.33ms,成都华阳6层真洋房现房地铁房,https://mursor.ottiptv.cc/bilibili/1724230660
787.37ms,CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
787.42ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
787.43ms,山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
787.52ms,腦殼不太好,https://stream1.freetv.fun/7ca7cd0cf320406f6e1b6bde83c4606f3177064bafa3d1f6808d921eecd2821e.ctv
787.56ms,演員方安娜,https://stream1.freetv.fun/4cc4fea28df3dfe514736d608654880679ed02a02fe6d658e41bf8cea5b9aaa1.ctv
787.65ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
787.73ms,蒙阴1[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001031/index.m3u8
787.75ms,AFN,https://stream1.freetv.fun/2a618158267c2a07dda6a203f65aa559e851951e8a5f6b567988ad810ee70852.ctv
787.97ms,TBN TV,https://stream1.freetv.fun/a89d5be8261d48515054c0737dfb535fae0c4184ea5d202db0170ec2ab638f0f.ctv
787.97ms,兖州新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001051/index.m3u8
787.99ms,泰安综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000269/index.m3u8
788.01ms,沙雅2,https://stream1.freetv.fun/f8c3236657ed0686b716996fd0f16df62c61f99b3d81bfc8081cccab1e47e21a.ctv
788.01ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
788.06ms,HELLOKITTY,https://stream1.freetv.fun/6dda019bbbe5fcec16504203428f14b662cc5be19639970c958a77ff78568cfb.ctv
788.08ms,HORROR MOVIE 2,https://stream1.freetv.fun/454b88518ca7d8e6ed08f3d7109eaeef8d45a7d3bfeccaf239385ffe43ecd497.ctv
788.10ms,肥城综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
788.16ms,英国|BBC 1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
788.21ms,广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
788.22ms,TAP SPORTS,https://stream1.freetv.fun/5491e1a9c43a5b83060fce823bdf9c72f4bd2055e8b69d0389303e0d6d056f4d.ctv
788.28ms,CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
788.28ms,邹平新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001058/index.m3u8
788.29ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
788.41ms,TELEMAJG,https://stream1.freetv.fun/25b46c8f1752e0fce5223d762d098f3adb42185f7811a474f1333742c341686f.m3u8
788.42ms,CHC动作电影,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002030/index.m3u8
788.48ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-1.m3u8
788.51ms,甘肃卫视,https://stream1.freetv.fun/8ebda250d16aa1f21b29173ee9535fd6054599421508f334f649fa68465165fd.m3u8
788.52ms,山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000053/index.m3u8
788.53ms,西游记2,https://stream1.freetv.fun/9785933276019618ccf35c1a40f04eb0a2738fc0c1f2cbbc6a2b49244dea7464.ctv
788.55ms,BERNAMA,https://stream1.freetv.fun/3ab8879a9558c0b2bc04a15aed209f522fe4570cfcfed363c55cbed33349f808.ctv
788.57ms,埋堆堆14,https://stream1.freetv.fun/7b58b563b8ab983186ee481974b96a0f666beac3d345d88ffabdccb129130973.ctv
788.57ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
788.61ms,于田1,https://stream1.freetv.fun/bab0bee252ca693410f688af64648a4cc98dcccaaa0a00f3a867d180113d117c.ctv
788.61ms,UNKNOWN,https://stream1.freetv.fun/3f0694943d475b9e52915607d2eca5d23668a43000cb53da9168a01a8bea62ba.ctv
788.63ms,CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
788.63ms,CBS ACTION,https://stream1.freetv.fun/a3db7d5edb841c65c704d903d6143a5cc576a9b9d47307a64de09484522c3080.ctv
788.69ms,【王晶】港风导演代表,https://stream1.freetv.fun/606c2725677a823d537932e7f8fec97c28e33351c3d958d4ca23a1669cdf0102.ctv
788.72ms,BEIN SPORTS 2,https://stream1.freetv.fun/bc02a1f3f937cf796f4ae8d1cbc8d1f6aebc3232ff85a8a956a46ff303f75ca4.ctv
788.78ms,_陈三两(孔素红146.56.144.225:50001陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
788.80ms,军事,https://stream1.freetv.fun/7e03079befbc150aa71f75ef359fa1ebe8974c8a1b1be5ed16aaa16aba14a0fd.ctv
788.90ms,海南三沙卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000078/index.m3u8
788.91ms,广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8
789.02ms,埋堆堆,https://stream1.freetv.fun/07a076f2f7fd811c3aa7fd32961f550062927a7ab433c7853e9cba6bdef9263a.ctv
789.03ms,全场戏【下陈州】上集★,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
789.04ms,中二大帝妮可姬,http://zzy789.xyz/douyu1.php?id=9612400
789.04ms,CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
789.07ms,CGTN,https://cc06.tv12.xyz/21.m3u8
789.07ms,江苏财富天下,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
789.12ms,508理娱打挺疼,https://stream1.freetv.fun/a150e9606ffec490cbe50775923dabf734369b7a235bbd1d7835793e78e9450f.ctv
789.13ms,電影_動作電影,https://stream1.freetv.fun/846d649599e0e3f0dc499d5e5b47769a4575730e8fe640c81b3660eb74e4be14.ctv
789.17ms,吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000036/index.m3u8
789.17ms,FOX 9 ST Paul Minneapolis MN (KMSP) (720p),https://livetv-fa.tubi.video/kmsp/index.m3u8
789.37ms,第九师电视1,https://stream1.freetv.fun/556b6f7971e25a002371ccf043ef302585f02e80e008e0b087c7e1e72bcf2578.ctv
789.46ms,311永无叙V,https://stream1.freetv.fun/4c5e9544a9236fd482b73f6083960801c16a6061d665c3beb177da113accf6cc.ctv
789.46ms,ช่อง KNOWLEDGE CHANNEL,https://stream1.freetv.fun/94ad2970b115cb4c9f9d2831176d0c044e683d4a4a37abdf30b0bae24659a0a2.ctv
789.49ms,APPLE手機快發資訊,https://stream1.freetv.fun/9fd234e43f9452a02587e75c82f66dc7934263e0e441cd8cccbde8d0b622ce3e.ctv
789.53ms,果小果是个弟弟,https://live.iill.top/douyu/6558897
789.54ms,Deluxe Music,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
789.55ms,海南卫视,https://stream1.freetv.fun/0db3bcb05f954e0949aaaf8924a3a47d7af53d61294bdff1a208aa042cff2a46.ctv
789.60ms,SSC EXTRA 2,https://stream1.freetv.fun/544b598b4f0c87c7300748a452193ad28e1fda45422e183fdeb7b31c68611bae.ctv
789.62ms,牛叔说电影二,http://lxajh.top/tv/douyu.php?id=10010651
789.63ms,曲三更破案,https://stream1.freetv.fun/813a237c3238c44135b8d1dcf451b2754648227302c3c7af7e5ce5c987adbdde.ctv
789.64ms,DC宇宙来啦，有你喜欢的英雄吗？,https://stream1.freetv.fun/ea7394372bc75c3792253d48182d1ab00244925329e39b985febf297dd7ab6de.ctv
789.70ms,HORRORCHANNEL,https://stream1.freetv.fun/ba4773035f2411d91f29ce52df77993fcefe1e8469bf21aec7aaa95c289bb25c.ctv
789.79ms,-懒猪,https://stream1.freetv.fun/3d11027eae54e7d8f1b25e557f821edb2eecd10b0c8a1bfeaa2543b12545bac5.ctv
789.82ms,山东-济南音乐广播,http://live.xmcdn.com/live/799/64.m3u8
789.87ms,4K超,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
789.87ms,ช่อง ANIMAL PLANET PLUS 1,https://stream1.freetv.fun/c5b43b72cc064106b2fb7206fe618233e3e6405f2be2a624eef9b5c27dc19429.ctv
789.88ms,STAR SELECT MOVIES,https://stream1.freetv.fun/d3f70b4e9870554fa43e5068706fdd42a6147bb6f0dcb0a6d463043c7d349088.ctv
789.96ms,徐州新闻综合,http://8.138.7.223/tv/migu666.php?name=徐州新闻综合
789.96ms,HALLMARK MOVIES & MYSTERIES,https://frndlymsl.akamaized.net/hls/live/2006424/hallmarkmmsl/hallmarkmmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
789.98ms,歌团★116,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
789.99ms,沂南温泉旅游[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001097/index.m3u8
790.01ms,名侦探柯南剧场版,https://live.iill.top/douyu/6484910
790.06ms,德井鱼,http://zzy789.xyz/douyu1.php?id=9184833
790.08ms,MOLDOVA TV,https://stream1.freetv.fun/ab6d8205880845f11c9d2b22cfa0b84269dba2ce9b1810be725a01b494206a1c.ctv
790.09ms,辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
790.11ms,植物椿de房间,http://zzy789.xyz/douyu1.php?id=9771247
790.12ms,体育频道|Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1_raj
790.16ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
790.18ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
790.19ms,锦州新闻综合,https://stream1.freetv.fun/df9d7b01395064878170d2884f57bd8858db9a6f120d4f5fb2e3120992d42c3d.ctv
790.23ms,河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
790.24ms,电影_李连杰,https://stream1.freetv.fun/de05c03b473fb435579adc7be5f5cf3d7d31581b0bc925d0adf840d326632d73.ctv
790.24ms,天映cm+,http://iptv.4666888.xyz/iptv.php?id=20249
790.29ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
790.33ms,CCTV4欧洲,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
790.41ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
790.42ms,斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
790.42ms,新泰新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001029/index.m3u8
790.44ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
790.48ms,性别(现场版),http://em.21dtv.com/songs/60143384.mkv
790.49ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-10.m3u8
790.52ms,【倚天屠龙记】最爱的赵敏永远是黎姿,https://stream1.freetv.fun/da4d2b44dee28d70b1be416e83606e59b9abe77af5cd0d7245703f3eb1b713b9.ctv
790.58ms,ช่อง COZI TV,https://stream1.freetv.fun/be3fdf62cca458fc1db53a783853f71672744d9871ac9e8371a16f3e72e89417.ctv
790.69ms,河南武术世界,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
790.72ms,一帘幽梦,http://em.21dtv.com/songs/60053263.mkv
790.75ms,CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
790.91ms,民视,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
790.92ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
790.93ms,CGTN法语,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
791.06ms,是真的林虎LinHu,http://zzy789.xyz/douyu1.php?id=9540113
791.22ms,咪视通-7,http://43.138.0.72:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
791.25ms,湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
791.29ms,כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
791.31ms,于田2,https://stream1.freetv.fun/dc17151b2b1be4843a44a9897fdf04735a5cf8506ae8e05128c3336049395af1.ctv
791.33ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
791.34ms,咪视通-33,http://43.138.0.72:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
791.44ms,老司机,https://stream1.freetv.fun/e44ed00245eadf39246c626b466d5a79bba44477ac9e809419c06c2d67a8b666.ctv
791.46ms,安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
791.49ms,惠民综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001009/index.m3u8
791.53ms,美国测试LOGO,https://stream1.freetv.fun/1d585b78f1e6f71210d1e182af4f802139645c098e9b07cb49758b40ca716d13.ctv
791.55ms,NICK JR,https://stream1.freetv.fun/c9f1eef83c65a0de630e95e2b24920d1c600233362ad464492d779579b476dd4.m3u8
791.56ms,420吟笑派,https://stream1.freetv.fun/f8eb77bc8fa87811f43d0624d281e49a38fb86bbe08a9d32829c447d43d322d9.ctv
791.65ms,钓鱼大锋子,http://zzy789.xyz/douyu1.php?id=10074370
791.78ms,TV3 MALAYSIA,https://stream1.freetv.fun/04d8139675e0ecc5547481ed2b4a8b50f6f67a66ef28880a4eeafa8ccf5c635e.ctv
791.79ms,东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8
