更新时间,#genre#
20251121 03:00,url


RespoTime,whitelist,#genre#
831.30ms,记录片-梅西,https://hd.ijycnd.com/play/neg2Gnjd/index.m3u8
831.31ms,动画片-夏日大作战,https://hd.ijycnd.com/play/Le3QRQxb/index.m3u8
831.32ms,剧情片-惊天救援,https://hd.ijycnd.com/play/Le3JAWnd/index.m3u8
831.33ms,动作片-魁拔之大战元泱界,https://hd.ijycnd.com/play/PdRl0Awa/index.m3u8
831.34ms,战争片-这里的黎明静悄悄,https://hd.ijycnd.com/play/vbmMvGbY/index.m3u8
831.34ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
831.34ms,战争片-隧道之鼠,https://hd.ijycnd.com/play/PdR6G1Ed/index.m3u8
831.35ms,恐怖片-机器之心,https://hd.ijycnd.com/play/negWPo6e/index.m3u8
831.36ms,剧情片-为他燃灯,https://hd.ijycnd.com/play/PdRn6EdG/index.m3u8
831.38ms,喜剧片-忙碌的一天,https://hd.ijycnd.com/play/6dBBgMXd/index.m3u8
831.38ms,动作片-追龙Ⅱ,https://hd.ijycnd.com/play/QdJwNleO/index.m3u8
831.41ms,剧情片-法医秦明之雨中协奏曲,https://hd.ijycnd.com/play/Le3XK7Qa/index.m3u8
831.42ms,剧情片-情迷佳人,https://hd.ijycnd.com/play/7axx4lay/index.m3u8
831.43ms,恐怖片-笔仙,https://hd.ijycnd.com/play/Le3VQRd6/index.m3u8
831.44ms,剧情片-一个好人,https://hd.ijycnd.com/play/vbmVv6Rd/index.m3u8
831.44ms,记录片-梅艳芳 粤语版,https://hd.ijycnd.com/play/0dNoOVme/index.m3u8
831.45ms,恐怖片-猛鬼街4：梦幻主宰,https://hd.ijycnd.com/play/6dBrRLQd/index.m3u8
831.46ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
831.46ms,剧情片-当幸福来敲门（原声版）,https://hd.ijycnd.com/play/6dBX6Wa7/index.m3u8
831.46ms,--娇妹,https://stream1.freetv.fun/7bf219fc4c83c56df93f24bdfe53dc99e40983b8104827a111f2ae576969cc9a.ctv
831.48ms,恐怖片-女巫的低语,https://hd.ijycnd.com/play/YerzW5Le/index.m3u8
831.48ms,动作片-致命射杀,https://hd.ijycnd.com/play/wdLB1yAa/index.m3u8
831.48ms,爱情片-卡珊德拉之梦,https://hd.ijycnd.com/play/QdJZQNvd/index.m3u8
831.49ms,剧情片-萨尔玛•乔丹档案,https://hd.ijycnd.com/play/vbmOKpne/index.m3u8
831.50ms,5USA UK,https://stream1.freetv.fun/5307dfcc3ecb9913dde9cce3143c0daeda65f1e52f21d0768c7eeea6b5c0bdc2.ctv
831.50ms,动作片-镖行天下前传之燃眉危机,https://hd.ijycnd.com/play/QdJ7L2eO/index.m3u8
831.51ms,喜剧片-猪八戒·传说,https://hd.ijycnd.com/play/zbqYWLGb/index.m3u8
831.51ms,恐怖片-森林传说,https://hd.ijycnd.com/play/nelzlPrb/index.m3u8
831.52ms,剧情片-平行天空下,https://hd.ijycnd.com/play/lejDyqWb/index.m3u8
831.53ms,剧情片-线 La ligne,https://hd.ijycnd.com/play/Qe1zjVoa/index.m3u8
831.53ms,剧情片-35米厘：凶心人,https://hd.ijycnd.com/play/7axnqk3d/index.m3u8
831.53ms,剧情片-新难兄难弟之湘军进城,https://hd.ijycnd.com/play/neg9qlbw/index.m3u8
831.54ms,动作片-我不好惹,https://hd.ijycnd.com/play/negXyYaw/index.m3u8
831.54ms,记录片-他们已不再变老 （英语）,https://hd.ijycnd.com/play/7axWNBey/index.m3u8
831.54ms,剧情片-哈利·波特与密室 普通话版,https://hd.ijycnd.com/play/Xe0KxJVd/index.m3u8
831.55ms,喜剧片-英语老师,https://hd.ijycnd.com/play/0dNk7vKe/index.m3u8
831.56ms,剧情片-伟大的逃兵,https://hd.ijycnd.com/play/6dBY6w2b/index.m3u8
831.57ms,记录片-彩排 第二季,https://hd.ijycnd.com/play/negrZ03d/index.m3u8
831.57ms,FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
831.57ms,剧情片-世代罪恶,https://hd.ijycnd.com/play/zbqZz7dp/index.m3u8
831.58ms,动画片-潜艇总动员3：彩虹宝藏,https://hd.ijycnd.com/play/PdRqVLbG/index.m3u8
831.59ms,ÓČKO GOLD,https://stream1.freetv.fun/9573a60135376ecb9fb798fce8bf75996b7ea1a3697eb80b7b5c846512eb89c4.m3u8
831.60ms,剧情片-五到九,https://hd.ijycnd.com/play/vbmZMDAd/index.m3u8
831.60ms,年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
831.60ms,剧情片-相依为命,https://hd.ijycnd.com/play/6dBE0ob7/index.m3u8
831.61ms,动作片-极海迷窟,https://hd.ijycnd.com/play/Xe06BY5b/index.m3u8
831.61ms,STARZ,https://stream1.freetv.fun/b688c9c103170dcc8d072029eedd92079257c04cf4e8b516f4fc4bdaa3e71e87.ctv
831.61ms,喜剧片-镭射小队,https://hd.ijycnd.com/play/zbq4P7ap/index.m3u8
831.62ms,科幻片-阿特拉斯耸耸肩,https://hd.ijycnd.com/play/zbqmxpbp/index.m3u8
831.63ms,剧情片-整形归来3：前世今生,https://hd.ijycnd.com/play/QdJkE9eO/index.m3u8
831.64ms,柯坪电视,https://stream1.freetv.fun/2edf10a640443db8dd94186bdeda2b7dcd6c4e62b6987a37f43ab4c73bc3ff04.ctv
831.65ms,剧情片-征信暴情,https://hd.ijycnd.com/play/7ax7J3ey/index.m3u8
831.65ms,喜剧片-借你俩胆,https://hd.ijycnd.com/play/QdJ8nJaO/index.m3u8
831.65ms,动作片-散打,https://hd.ijycnd.com/play/Le321BRd/index.m3u8
831.67ms,科幻片-太空异旅（国语版）,https://hd.ijycnd.com/play/0dNOBXLe/index.m3u8
831.68ms,克拉玛依3,https://stream1.freetv.fun/50c876489a46ac66e648175151f586afb40afa8dc23b041d2709604e30df4f61.ctv
831.69ms,剧情片-罪与恶,https://hd.ijycnd.com/play/mepMZ6ya/index.m3u8
831.69ms,剧情片-网红男孩,https://hd.ijycnd.com/play/zbqQ5ybp/index.m3u8
831.70ms,记录片-深巷至味北京篇,https://hd.ijycnd.com/play/xboJB83a/index.m3u8
831.70ms,爱情片-中国月亮,https://hd.ijycnd.com/play/7axkjAqe/index.m3u8
831.71ms,喜剧片-神偷艳贼1966,https://hd.ijycnd.com/play/negp39Da/index.m3u8
831.71ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
831.71ms,经典电影,https://stream1.freetv.fun/e34e404fc0521bb6de2d8a021eac9525d0847af3468404ce2248a1cc04b1b839.m3u8
831.71ms,动作片-摸金爵之卧龙诡阵,https://hd.ijycnd.com/play/zbqnordp/index.m3u8
831.72ms,剧情片-心灵黑洞,https://hd.ijycnd.com/play/Le3Q5vpb/index.m3u8
831.72ms,喜剧片-庇护：扭曲的恐怖和幻想故事,https://hd.ijycnd.com/play/negp7pYa/index.m3u8
831.73ms,爱情片-换爱七日,https://hd.ijycnd.com/play/PdRBqYdG/index.m3u8
831.73ms,喜剧片-净搁这乱哩之火坑救援,https://hd.ijycnd.com/play/vbmgoOeY/index.m3u8
831.73ms,剧情片-尖峰对决之古墓神兵,https://hd.ijycnd.com/play/zbqxnMDa/index.m3u8
831.74ms,剧情片-卧底罗密欧,https://hd.ijycnd.com/play/7axjxndy/index.m3u8
831.76ms,山西卫视,https://stream1.freetv.fun/be9a7ffa5d1626eb33785c8534562c96f61b07fc3c9542c85123929ac623d018.ctv
831.77ms,恐怖片-13次驱魔,https://hd.ijycnd.com/play/DdwZR48b/index.m3u8
831.77ms,喜剧片-大耳朵图图之美食狂想曲,https://hd.ijycnd.com/play/vbmn5EdY/index.m3u8
831.77ms,剧情片-荒原,https://hd.ijycnd.com/play/ZdPJZwWa/index.m3u8
831.78ms,剧情片-唐人街疯狂夜,https://hd.ijycnd.com/play/6dBYN2b7/index.m3u8
831.78ms,动作片-新少林寺(普通话版),https://hd.ijycnd.com/play/zbqMYkbp/index.m3u8
831.78ms,动作片-大宋奇闻录,https://hd.ijycnd.com/play/QbYEvKKb/index.m3u8
831.79ms,动画片-萌宠流浪记,https://hd.ijycnd.com/play/zbqQMl0b/index.m3u8
831.80ms,喜剧片-天师撞邪,https://hd.ijycnd.com/play/0dNE22bL/index.m3u8
831.81ms,SKY RED BUTTON 05,https://stream1.freetv.fun/3c663f7388a0a555f0292365513c6e0774f4c3c2a1bcb5215e7809f07f5e684f.ctv
831.82ms,剧情片-天网行动,https://hd.ijycnd.com/play/negZvEGd/index.m3u8
831.83ms,科幻片-虫煞,https://hd.ijycnd.com/play/xe76wGd7/index.m3u8
831.84ms,记录片-古埃及：国王谷里的生命与死亡,https://hd.ijycnd.com/play/QdJQx8gb/index.m3u8
831.84ms,动作片-绝世魔仆 （国语版）,https://hd.ijycnd.com/play/0dNGLzeL/index.m3u8
831.85ms,记录片-泰国洞穴救援,https://hd.ijycnd.com/play/oeEVO0Ya/index.m3u8
831.86ms,剧情片-草原上的萨日朗,https://hd.ijycnd.com/play/zbqr2kdp/index.m3u8
831.86ms,剧情片-下一站再爱你,https://hd.ijycnd.com/play/zbq3ypep/index.m3u8
831.86ms,乌什TV1,https://stream1.freetv.fun/dc0962045fff25e77729ba7dcff976b32cd0f3f78d5470943cb3a26c4f9ac15c.ctv
831.87ms,剧情片-盲舞,https://hd.ijycnd.com/play/xe7K9we7/index.m3u8
831.87ms,动作片-九一神雕侠侣,https://hd.ijycnd.com/play/zbqQ3nDb/index.m3u8
831.89ms,动作片-特警雄威,https://hd.ijycnd.com/play/vbmqnKrb/index.m3u8
831.91ms,【鉴证实录】天网恢恢，疏而不漏,https://stream1.freetv.fun/b7be79a02b7425f40072fdfc639e1e675413846f738ae6fc438c82dfa1635fee.ctv
831.91ms,爱情片-小偷,https://hd.ijycnd.com/play/xe76jDQd/index.m3u8
831.91ms,喜剧片-总统早上好,https://hd.ijycnd.com/play/Le3lPqAa/index.m3u8
831.92ms,梁静茹合集,https://vd2.bdstatic.com/mda-nkm0tccmp4h9mbzx/sc/cae_h264/1669099609536177298/mda-nkm0tccmp4h9mbzx.mp4
831.92ms,电台粤直播壹,http://iptv77.iptv66.eu.org:35455/bilibili/31224575
831.94ms,动画片-魔法精灵,https://hd.ijycnd.com/play/xe733o1e/index.m3u8
831.94ms,剧情片-沒有女人的世界,https://hd.ijycnd.com/play/vbmOY19e/index.m3u8
831.95ms,记录片-三船敏郎：最后的剑客,https://hd.ijycnd.com/play/QdJxmJaO/index.m3u8
831.95ms,动作片-冲锋战警,https://hd.ijycnd.com/play/vbmZ9RdY/index.m3u8
831.96ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
831.96ms,剧情片-昨日之花,https://hd.ijycnd.com/play/QdJBEPdO/index.m3u8
831.96ms,喜剧片-五福星撞鬼,https://hd.ijycnd.com/play/xe73gvwe/index.m3u8
831.97ms,恐怖片-芒库吉沃2,https://hd.ijycnd.com/play/xe70nRwa/index.m3u8
831.97ms,剧情片-冰风暴,https://hd.ijycnd.com/play/xe71nPjb/index.m3u8
831.97ms,喜剧片-醉酒夫妻,https://hd.ijycnd.com/play/zbq9E2bp/index.m3u8
831.98ms,动画片-翡翠森林狼与羊,https://hd.ijycnd.com/play/PdR6GGVd/index.m3u8
831.98ms,剧情片-在他的一生中,https://hd.ijycnd.com/play/negpBgDa/index.m3u8
831.98ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
832.01ms,动作片-黑店,https://hd.ijycnd.com/play/vbmwJ9eY/index.m3u8
832.02ms,BIP TV [850*480],https://stream1.freetv.fun/c20fda7df21a072fac2a27f922c7586de239b59187ba707ea7d66587316a580a.m3u8
832.02ms,记录片-我的美食向导,https://hd.ijycnd.com/play/NbWrN9Qa/index.m3u8
832.03ms,喜剧片-妖怪都市,https://hd.ijycnd.com/play/QbYVJAdz/index.m3u8
832.03ms,记录片-逃亡者,https://hd.ijycnd.com/play/xe7mGZ8b/index.m3u8
832.04ms,国学,https://stream1.freetv.fun/6f886d226283f73d9621e6379b818f68c1ba110f583cbd856528aae1aaf48000.ctv
832.05ms,动作片-大梦西游之五行山,https://hd.ijycnd.com/play/zbq7gKre/index.m3u8
832.05ms,剧情片-非分熟女(粤语版),https://hd.ijycnd.com/play/7ax9JPby/index.m3u8
832.05ms,剧情片-花街柳巷,https://hd.ijycnd.com/play/negOQ3ew/index.m3u8
832.06ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
832.09ms,剧情片-血战纳尔维克,https://hd.ijycnd.com/play/Qe1Blj3a/index.m3u8
832.09ms,恐怖片-猎杀禁区,https://hd.ijycnd.com/play/Le38jQa6/index.m3u8
832.11ms,动画片-猫和老鼠：雪人国大冒险,https://hd.ijycnd.com/play/6dBPkxoa/index.m3u8
832.12ms,记录片-超级中国,https://hd.ijycnd.com/play/negx3AGa/index.m3u8
832.12ms,恐怖片-人体蜈蚣2,https://hd.ijycnd.com/play/vbmq3y9b/index.m3u8
832.12ms,剧情片-小猫奇缘,https://hd.ijycnd.com/play/0dNLqj8a/index.m3u8
832.13ms,动作片-星际特工：千星之城,https://hd.ijycnd.com/play/vbmooEeY/index.m3u8
832.13ms,鬼吹灯之南海归墟,https://stream1.freetv.fun/b67b6f520266b944fb65268aae82980cc65b70968c14442b4d842f795b4422e5.ctv
832.15ms,爱情片-狐王传说,https://hd.ijycnd.com/play/9b61PWRa/index.m3u8
832.15ms,剧情片-命运列车,https://hd.ijycnd.com/play/xe7ZgGd7/index.m3u8
832.15ms,ALHURRA,https://stream1.freetv.fun/5e59b62be1684c55a34a198e26f94c3a8f897828b05c58f4eb96b91822709f46.ctv
832.16ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv
832.17ms,动作片-怒火威龙 怒火威龍,https://hd.ijycnd.com/play/PdROxJEe/index.m3u8
832.18ms,动画片-乐高DC超级英雄：正义联盟之宇宙冲击,https://hd.ijycnd.com/play/negpWxja/index.m3u8
832.18ms,战争片-德维塔耶夫,https://hd.ijycnd.com/play/PdRgZxOe/index.m3u8
832.19ms,剧情片-夺路狂飙,https://hd.ijycnd.com/play/negPPGaw/index.m3u8
832.23ms,西游记后传,http://www.douzhicloud.site:35455/yy/1353392400
832.24ms,动作片-禁武令之九幽,https://hd.ijycnd.com/play/negj5Zdw/index.m3u8
832.25ms,剧情片-陌生的朋友,https://hd.ijycnd.com/play/PdRlMpwa/index.m3u8
832.25ms,238罗休休休,https://stream1.freetv.fun/2cce4dfc5b13c9db6ca5d0e0403e6f227b599e445a2fe4684470f8a034044aea.ctv
832.27ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
832.27ms,动画片-不死者之王 剧场版 圣王国篇,https://hd.ijycnd.com/play/penwo8la/index.m3u8
832.28ms,CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
832.29ms,剧情片-反恐行动之浪漫满屋,https://hd.ijycnd.com/play/PdRyoKzb/index.m3u8
832.30ms,动作片-恶男 惡男,https://hd.ijycnd.com/play/vbmGkGeY/index.m3u8
832.30ms,十四师鬼王节,https://stream1.freetv.fun/915f4f991ee1a7cbeef8956d7bc1a91c53f1551bfcd07372c277462dd6609f9c.ctv
832.30ms,喜剧片-乡村重生记,https://hd.ijycnd.com/play/QbYw26Oe/index.m3u8
832.30ms,科幻片-金刚归来,https://hd.ijycnd.com/play/pen33z5a/index.m3u8
832.30ms,喜剧片-摔了个大跟头,https://hd.ijycnd.com/play/Le3r4Pnd/index.m3u8
832.30ms,剧情片-亡命追踪（国语版）,https://hd.ijycnd.com/play/vbmOX90e/index.m3u8
832.31ms,喜剧片-哭泣的女人,https://hd.ijycnd.com/play/0dNk1KNe/index.m3u8
832.33ms,动作片-诛念师,https://hd.ijycnd.com/play/0dNAOLbL/index.m3u8
832.34ms,443会火娱乐,https://stream1.freetv.fun/05f25108cae57c48a5fd781680ad9d4e1143a73bcdc8f6af87be451db164e1c3.ctv
832.34ms,动作片-乱世儿女,https://hd.ijycnd.com/play/zbqlJ3ap/index.m3u8
832.35ms,喜剧片-金馆长对金馆长对金馆长,https://hd.ijycnd.com/play/xe77oje7/index.m3u8
832.36ms,剧情片-如意天书,https://hd.ijycnd.com/play/xe71ozAb/index.m3u8
832.36ms,爱情片-苏小妹,https://hd.ijycnd.com/play/0dNOyZ8e/index.m3u8
832.39ms,剧情片-一封迟来的信,https://hd.ijycnd.com/play/QbYWp10e/index.m3u8
832.40ms,动作片-最后的兵团,https://hd.ijycnd.com/play/6dBg6PWe/index.m3u8
832.41ms,恐怖片-玩具熊的五夜惊魂,https://hd.ijycnd.com/play/7axxm2na/index.m3u8
832.41ms,动作片-僵尸来袭,https://hd.ijycnd.com/play/6dBlOxa7/index.m3u8
832.41ms,爱情片-狼少年,https://hd.ijycnd.com/play/vbmpVgRa/index.m3u8
832.42ms,动作片-王牌女保镖之极速守护,https://hd.ijycnd.com/play/Le3qwMb6/index.m3u8
832.42ms,剧情片-太阳照常升起,https://hd.ijycnd.com/play/PdRXRYaG/index.m3u8
832.42ms,剧情片-猜火车,https://hd.ijycnd.com/play/QdJBLDdO/index.m3u8
832.44ms,剧情片-公开赛魅影,https://hd.ijycnd.com/play/xe7XLAQa/index.m3u8
832.45ms,记录片-张国荣热·情演唱会,https://hd.ijycnd.com/play/0dN7NWme/index.m3u8
832.45ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4
832.45ms,记录片-妈祖游台湾,https://hd.ijycnd.com/play/vbmZnnEd/index.m3u8
832.45ms,坚定希望,https://stream1.freetv.fun/9d30cc226e41537166ecd1b749b757646c555c09a1792b226f0ee84fb8987185.ctv
832.47ms,剧情片-永垂不朽,https://hd.ijycnd.com/play/9avyA3Ve/index.m3u8
832.47ms,剧情片-高举爱 高舉‧愛,https://hd.ijycnd.com/play/Le30VMa6/index.m3u8
832.48ms,剧情片-陌生人的善意,https://hd.ijycnd.com/play/QdJvZvdO/index.m3u8
832.48ms,剧情片-周信芳的舞台艺术,https://hd.ijycnd.com/play/zbq7Z6ye/index.m3u8
832.50ms,剧情片-工作的她,https://hd.ijycnd.com/play/vbmPDnaY/index.m3u8
832.50ms,动作片-神勇女侠,https://hd.ijycnd.com/play/7axxY9ay/index.m3u8
832.50ms,爱情片-自由之路,https://hd.ijycnd.com/play/vbmQ029b/index.m3u8
832.51ms,剧情片-三宝闹深圳,https://hd.ijycnd.com/play/Le3QkDpb/index.m3u8
832.51ms,喜剧片-尼罗河之宝,https://hd.ijycnd.com/play/QdJq0gbO/index.m3u8
832.51ms,河南卫视,http://sh.lnott.top:880/dx44.m3u8
832.53ms,恐怖片-靶场,https://hd.ijycnd.com/play/vbmGnreY/index.m3u8
832.53ms,剧情片-是爱非友,https://hd.ijycnd.com/play/6dBNlYd7/index.m3u8
832.54ms,动作片-特勤精英之生死救援,https://hd.ijycnd.com/play/vbmzOrdY/index.m3u8
832.54ms,记录片-我的朋友，是医生啊！,https://hd.ijycnd.com/play/Rb4Xr12b/index.m3u8
832.55ms,中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
832.55ms,爱情片-四月物语,https://hd.ijycnd.com/play/QdJ60kyd/index.m3u8
832.55ms,MBC DAEGU,https://stream1.freetv.fun/f30a97071902cb2ca8cd7b6e1de49e431ad79558944bac6d46dddc24e5491669.m3u8
832.56ms,剧情片-拳斗,https://hd.ijycnd.com/play/xe79Z9wb/index.m3u8
832.57ms,剧情片-信心保证,https://hd.ijycnd.com/play/DbD5jrxd/index.m3u8
832.57ms,剧情片-白酋长,https://hd.ijycnd.com/play/PdR67wdG/index.m3u8
832.59ms,剧情片-地狱边缘,https://hd.ijycnd.com/play/0dNRknvd/index.m3u8
832.61ms,剧情片-一切都会好的,https://hd.ijycnd.com/play/zbqzLrdp/index.m3u8
832.62ms,动作片-头号人物（国语版）,https://hd.ijycnd.com/play/6dB80Xa7/index.m3u8
832.63ms,恐怖片-电梯游戏,https://hd.ijycnd.com/play/QbYNqJOd/index.m3u8
832.63ms,剧情片-哀悼人,https://hd.ijycnd.com/play/vbmZQrdY/index.m3u8
832.63ms,CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
832.63ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
832.64ms,剧情片-性别为本,https://hd.ijycnd.com/play/zbqxnOka/index.m3u8
832.64ms,记录片-我要你平凡,https://hd.ijycnd.com/play/Qe1O8oRb/index.m3u8
832.67ms,科幻片-尖头外星族,https://hd.ijycnd.com/play/vbmZXXEd/index.m3u8
832.67ms,爱情片-不屈不挠,https://hd.ijycnd.com/play/negJL5kd/index.m3u8
832.68ms,喜剧片-破坏之王（粤语版）,https://hd.ijycnd.com/play/vbm6p9dY/index.m3u8
832.70ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
832.71ms,剧情片-苹果酒屋法则,https://hd.ijycnd.com/play/QdJB72dO/index.m3u8
832.71ms,记录片-揭秘：印加帝国的隐秘之城,https://hd.ijycnd.com/play/zbqomNye/index.m3u8
832.73ms,剧情片-沉重,https://hd.ijycnd.com/play/vbmZ6ond/index.m3u8
832.73ms,剧情片-冰海沉船,https://hd.ijycnd.com/play/7axLBEay/index.m3u8
832.74ms,剧情片-蝶影救赎,https://hd.ijycnd.com/play/oeEMAyme/index.m3u8
832.74ms,记录片-何以当归,https://hd.ijycnd.com/play/penv0WYe/index.m3u8
832.74ms,剧情片-法兰西特派,https://hd.ijycnd.com/play/7ax198Bb/index.m3u8
832.74ms,喜剧片-疯狂的麻将,https://hd.ijycnd.com/play/xe7mxBb7/index.m3u8
832.76ms,剧情片-填满,https://hd.ijycnd.com/play/0dNJM6dL/index.m3u8
832.76ms,动作片-扭曲的规则,https://hd.ijycnd.com/play/neg52NYb/index.m3u8
832.80ms,喜剧片-我要成为贫民巨星,https://hd.ijycnd.com/play/7axEKlby/index.m3u8
832.80ms,剧情片-怒娃,https://hd.ijycnd.com/play/vbmqX4Gb/index.m3u8
832.82ms,动作片-速度与激情4（原声版）,https://hd.ijycnd.com/play/QdJY82bO/index.m3u8
832.83ms,剧情片-致命ID,https://hd.ijycnd.com/play/Le3KZOe6/index.m3u8
832.83ms,纪晓岚,https://stream1.freetv.fun/6f1e468f5345d023850f2fbb88fbc4b5b92bc6821ca7ac412dea5346639b0971.ctv
832.83ms,剧情片-最后的权利系列,https://hd.ijycnd.com/play/zbqYr30b/index.m3u8
832.84ms,剧情片-我在社区当片儿警,https://hd.ijycnd.com/play/6dB1OJb7/index.m3u8
832.84ms,剧情片-神枪震边城,https://hd.ijycnd.com/play/vbmQJPOb/index.m3u8
832.84ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
832.84ms,动作片-顺流逆流,https://hd.ijycnd.com/play/zbqogkep/index.m3u8
832.85ms,Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8
832.86ms,剧情片-夏老师的日记,https://hd.ijycnd.com/play/zbqxngDa/index.m3u8
832.86ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
832.86ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
832.87ms,剧情片-执法悍将,https://hd.ijycnd.com/play/xe7LrqBa/index.m3u8
832.88ms,动作片-西瓦拉多大决战,https://hd.ijycnd.com/play/negZJl3d/index.m3u8
832.90ms,喜剧片-我妻子的一切,https://hd.ijycnd.com/play/QbYVVKdz/index.m3u8
832.90ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
832.91ms,爱情片-倾城宠妃,https://hd.ijycnd.com/play/PdRGKVeG/index.m3u8
832.92ms,爱情片-公主新娘,https://hd.ijycnd.com/play/zbqXprap/index.m3u8
832.92ms,ESNE TV,https://stream1.freetv.fun/eca8afb4c53c01cfb741092ba09d8f903ce612faa387864ab86e389d9e5e9aa6.ctv
832.94ms,剧情片-浪漫街头,https://hd.ijycnd.com/play/negJXyDd/index.m3u8
832.95ms,剧情片-看着我,https://hd.ijycnd.com/play/penBX2We/index.m3u8
832.96ms,动作片-疾速追杀：芭蕾杀姬,https://hd.ijycnd.com/play/mepEBzVa/index.m3u8
832.97ms,爱情片-黄真伊,https://hd.ijycnd.com/play/PdRrAVdG/index.m3u8
832.97ms,动画片-哆啦A梦：大雄与梦幻三剑士,https://hd.ijycnd.com/play/zbqxYj0a/index.m3u8
832.98ms,剧情片-西比勒,https://hd.ijycnd.com/play/QdJ6jpod/index.m3u8
832.99ms,托里1,https://stream1.freetv.fun/a5354da9475f2374fcd094f3ac5a12a0d83e0f77385c03b1b1c90c244e06470c.ctv
833.00ms,剧情片-那年夏天你去了哪里,https://hd.ijycnd.com/play/0dNB2KdL/index.m3u8
833.00ms,Беларусь 1,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
833.01ms,动作片-追魂镖,https://hd.ijycnd.com/play/negLWD3a/index.m3u8
833.01ms,剧情片-雷锋,https://hd.ijycnd.com/play/xe79qDBb/index.m3u8
833.03ms,剧情片-天空的尽头是另一片天空,https://hd.ijycnd.com/play/7axnQ1Jd/index.m3u8
833.04ms,剧情片-北京女子图鉴之整容大师,https://hd.ijycnd.com/play/6dB7qQe7/index.m3u8
833.07ms,剧情片-完美嫌疑人,https://hd.ijycnd.com/play/zbq8D0ap/index.m3u8
833.08ms,剧情片-别岁,https://hd.ijycnd.com/play/6dB9p2b7/index.m3u8
833.09ms,剧情片-移民者,https://hd.ijycnd.com/play/Le3250Qd/index.m3u8
833.09ms,剧情片-阿斯彭文稿,https://hd.ijycnd.com/play/vbmgZGeY/index.m3u8
833.10ms,剧情片-卧底公主（国语版）,https://hd.ijycnd.com/play/QbYWlqAe/index.m3u8
833.10ms,剧情片-我们的虚实人生,https://hd.ijycnd.com/play/7axWRlEe/index.m3u8
833.11ms,记录片-风味人间 第四季,https://hd.ijycnd.com/play/xe7DVP8a/index.m3u8
833.12ms,剧情片-四头狮子,https://hd.ijycnd.com/play/PdRDxqaG/index.m3u8
833.16ms,剧情片-喧嚣之音,https://hd.ijycnd.com/play/mep7n4Qd/index.m3u8
833.17ms,记录片-我们是X,https://hd.ijycnd.com/play/negVYZdw/index.m3u8
833.17ms,科幻片-美丽新世界,https://hd.ijycnd.com/play/zbqrW3dp/index.m3u8
833.20ms,剧情片-亿万富豪是怎样炼成的,https://hd.ijycnd.com/play/vbmOk2Oe/index.m3u8
833.21ms,记录片-辣子曰 第二季,https://hd.ijycnd.com/play/mbkL8LXd/index.m3u8
833.21ms,动画片-文学少女回忆录1：梦见少女的前奏曲,https://hd.ijycnd.com/play/PdROpoEe/index.m3u8
833.22ms,剧情片-那片沙那片海,https://hd.ijycnd.com/play/PdRlByVa/index.m3u8
833.23ms,剧情片-天龙寺之星辰传,https://hd.ijycnd.com/play/vbm4ppaY/index.m3u8
