更新时间,#genre#
20250801 01:25,url


RespoTime,whitelist,#genre#
1078.74ms,咪咕视频_8M1080_咪视通-40,http://jackgao.top:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
1078.76ms,TVB无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8
1078.80ms,霍格影片,http://1.94.31.214:35450/douyu/8814650
1079.12ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
1079.46ms,放弃你情非得已,http://em.21dtv.com/songs/60082889.mkv
1079.52ms,印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
1079.64ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
1079.67ms,马来西亚|Madinah HD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
1079.88ms,新闻频道|Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
1079.89ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1079.97ms,第二道彩虹,http://em.21dtv.com/songs/60089185.mkv
1080.11ms,斗鱼电影HD27,http://1.94.31.214:35450/douyu/248753
1080.17ms,贵州卫视,http://139.155.142.13:2025/z.php?id=guizhouweishi
1080.39ms,三立iNEWS,http://4gtv.korice.eu.org/iNEWS/index.m3u8
1080.42ms,陕西卫视,http://sh.lnott.top:880/dx51.m3u8
1080.51ms,青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
1080.61ms,歌团★072,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239983417489.mp4
1080.94ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
1080.95ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
1081.00ms,阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
1081.00ms,CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
1081.04ms,韩国太妍38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
1081.30ms,歌团★098,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
1081.42ms,CCTV11,http://ygbh.site/php/bfgd.php?id=130
1081.57ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
1081.62ms,07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_3号桌,http://one.loiey.top:55488/migu/956554261.m3u8?migutoken=f23782bdfd32e71ce81b3e31325291fdb146f81d6814228412803f680626ccd9cbc0d34d4acbc1c48ebf5f4d366213ae322dab703bfb1b677cc6063dd6ac90ecaf5bcf5a9a37a803a571039b
1081.68ms,07-27 14:00:00_NBA经典赛_NBA历史精彩回顾：杜兰特狂砍49分率队完成惊天逆转,http://one.loiey.top:55488/txsport/100002:20255479/342997/1772694600.m3u8?txtoken=4ac6ec8ff6424ec87739ac79a3435a08a80c88ecee966d0f940669d82eaaf7a72dc508cc7ba5885a76613a1ac0d5fda4a64d983ddcc13961ce5c409abae13a880e34adaf9d0bcaffa5e4571dca349e760a9a4695f90041b408812c07c60f06530f832366f8732a7f82a0accec281c378e5de8f54030c382dbfc1a145af
1081.86ms,FOX 29 Philadelphia PA (WTXF-TV) (720p),https://apollo.production-public.tubi.io/live/ac-wtxf.m3u8
1082.17ms,新疆卫视,http://139.155.142.13:2025/z.php?id=xinjiangweishi
1082.23ms,陕西卫视,http://139.155.142.13:2025/z.php?id=shanxiweishi1
1082.31ms,广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
1082.42ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1082.50ms,CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
1082.54ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
1082.76ms,「斗鱼」我的世界,http://1.94.31.214:35450/douyu/738878
1082.77ms,汕头经济,http://zhuzhuxia.yyboxdns.com:8888/rtp/239.253.43.46:5146
1082.79ms,歌团★067,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239960909980.mp4
1082.90ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1083.09ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
1083.42ms,孤儿乐园,http://em.21dtv.com/songs/60018901.mkv
1083.72ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
1083.81ms,「虎牙」逆战,http://live.iill.top/huya.php?id=nsl2021
1084.06ms,甄子丹,https://isus.cc/php/huya.php?id=11352935请联系黑软技术帮你盗，需要帮助我们免费帮你盗，想盗谁都可以，我们专业强盗10年如果你的资源被盗，我们专业强盗10年如果你的资源被盗，加入我们Q群帮你盗，没有不可能，只有你想要的
1084.41ms,酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
1084.44ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
1084.44ms,酒吧慢摇DJ舞曲,https://vd4.bdstatic.com/mda-ncm0qvdrfhujssxg/sc/cae_h264_delogo/1647910096911072273/mda-ncm0qvdrfhujssxg.mp4
1084.55ms,Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
1084.95ms,深圳音乐广播,http://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1085.10ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
1085.22ms,新加坡|MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
1085.30ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
1085.36ms,深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv
1085.49ms,重庆卫视,http://ygbh.site/php/bfgd.php?id=107
1085.66ms,歌团★122,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
1085.89ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
1086.73ms,大地,http://em.21dtv.com/songs/60013887.mkv
1087.04ms,江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
1087.14ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1087.23ms,吉林卫视,http://fxgm.fxjf.work:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
1087.24ms,电影频道|Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
1087.38ms,江苏卫视,http://139.155.142.13:2025/z.php?id=jiangsuweishi
1088.05ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
1088.11ms,辽宁卫视,http://139.155.142.13:2025/z.php?id=liaoningweishi
1088.19ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
1088.26ms,康定情歌+情人桥,http://em.21dtv.com/songs/60087461.mkv
1088.40ms,07-27 19:20_中超联赛_浙江 vs 武汉三镇_赛场原声,http://one.loiey.top:55488/migu/956561686.m3u8?migutoken=4d1e53e68e56bc40bb8d66137a3e367c04f6ec09ed9e18e9ebb622e8708708f2ca18e27c0dcde1dcac1cff6ee9aa28b538da2e845b43e70cc6e67aacda490a909a4aa56f2be1130d0c4f8b6c
1088.44ms,CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8
1088.49ms,台湾|好消息 2,https://smart.pendy.dpdns.org/Smart.php?id=good2_twn
1088.88ms,厦门卫视,http://139.155.142.13:2025/z.php?id=xiamenweishi
1088.89ms,大连新闻综合,http://ygbh.site/php/bfgd.php?id=273
1089.40ms,电影频道|Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmovies_raj
1089.44ms,江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8
1089.53ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-15.ctv
1089.57ms,Johnny Carson TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64ddcf8e9c1e390008349fc8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7ac9d4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff0b5333-a2df-4153-b8dd-a021884c8085
1089.66ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
1090.12ms,河南卫视,http://139.155.142.13:2025/z.php?id=henanweishi
1090.13ms,三立新闻,https://vx65267199.18cn.dpdns.org/23.m3u8
1090.17ms,歌团★118,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
1090.21ms,人间第一情,http://em.21dtv.com/songs/60064794.mkv
1090.56ms,iPanda都江堰英英,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao16_1/index.m3u8
1091.16ms,广西卫视,http://139.155.142.13:2025/z.php?id=guangxiweishi
1091.19ms,体育频道|Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
1091.58ms,马来西亚|Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
1091.59ms,海南文旅,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
1091.74ms,07-30 19:10_2025斯诺克上海大师赛第二轮：赵心童 6-2 克里斯·韦克林_赵心童 6-2 克里斯·韦克林_演播室,http://one.loiey.top:55488/migu/956620527.m3u8?migutoken=15508663628b7122a1892886c37532b45e1f0fa27a6a006cb6a9be7a3b392948d5a7291ba4d48e2cbf6705fcef45351a861b7fc4b5149fc5b24648d0201dc1139cd0cc2f20d5b753e1e022e7
1091.77ms,新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1091.87ms,晋中公共频道,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8
1092.01ms,07-27 15:50_中乙联赛_泉州亚新vs广西蓝航_解说,http://one.loiey.top:55488/migu/956580324.m3u8?migutoken=5173849124611ec23beae4975d5ebc193c46ffd7fea78bfef12b909a628eaa942a56640fb73fa7a8ca8efcd9b2b177a0263442db792c7112a6b6a2b62df828478107c311533787a7bf650fe9
1092.12ms,体育频道|Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
1092.27ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1092.78ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1092.85ms,4K-2,http://xiaoya.crccxw.top:35455/itv/3000000010000015686.m3u8
1092.89ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1093.10ms,上蔡HD,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
1093.53ms,咪咕视频_8M1080_咪视通-3,http://xiaoya.crccxw.top:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
1093.77ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1093.82ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
1093.87ms,三国,https://live.metshop.top/huya/11352944
1093.98ms,枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
1094.07ms,台湾|龙华戏剧 Lunghua Drama,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxiju_twn
1094.09ms,冲开一切,http://em.21dtv.com/songs/60012859.mkv
1094.17ms,本溪综合,http://ygbh.site/php/bfgd.php?id=312
1094.20ms,歌团★103,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
1094.55ms,咪视通-12,http://xiaoya.crccxw.top:35455/itv/3000000020000011518.m3u8
1094.67ms,云南卫视,http://139.155.142.13:2025/z.php?id=yunnanweishi
1094.89ms,新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140
1094.91ms,Cold Case Files (1080p),https://apollo.production-public.tubi.io/live/ac-cold-case-files.m3u8
1095.14ms,泰国|tpbs,https://smart.pendy.dpdns.org/Smart.php?id=tpbs_pat
1095.15ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1095.41ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1095.42ms,四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8
1095.47ms,新白娘子传奇,http://47.102.149.208:35455/yy/1354490667
1095.58ms,女人何苦为难女人,http://em.21dtv.com/songs/60032934.mkv
1095.64ms,体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
1096.22ms,八大第一,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
1096.41ms,韩国歌团015,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1096.41ms,CCTV8,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8
1096.92ms,CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
1097.03ms,斗鱼电影HD24,http://1.94.31.214:35450/douyu/315131
1097.05ms,CCTV16,http://live.sxrtv.com/iptv/cctv16.m3u8
1097.21ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1097.38ms,中天新闻,http://jnzq.ohoyee.com:9080/live/fc.m3u8
1097.41ms,广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
1097.45ms,07-31 21:00_双打1/8决赛、男女单打1/32决赛_双打1/8决赛、男女单打1/32决赛_1号桌,http://one.loiey.top:55488/migu/956347941.m3u8?migutoken=fc1d7866e98f5961e951ead145fe4d5dec8ec37d4435d9e2aa6ce85f7ccf750d20b7dba5cdecc5ef518716276ac8d729c89bf9251695a8e199a37a3c214a3966649a1af650fb9d9c687b49b6
1097.51ms,找一个字代替,http://em.21dtv.com/songs/60057715.mkv
1098.09ms,苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1098.20ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
1098.22ms,KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
1098.31ms,求索生活,http://ygbh.site/php/bfgd.php?id=288
1098.43ms,歌团★142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1098.72ms,[HD]凤凰卫视中文 *b[geo-blocked],https://stream1.freetv.fun/2deedce7cddcf7029d4b0293039c3e3caf3e220b3c56df283f6e1cf6a5cd9572.ctv
1098.79ms,印度尼西亚|Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
1099.11ms,CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
1099.13ms,百姓健康,http://ygbh.site/php/bfgd.php?id=219
1099.38ms,广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
1099.55ms,中国|CCTV-4 中文国际,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
1100.43ms,歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
1100.58ms,浙江｜宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1100.58ms,凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
1100.79ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.ctv
1100.89ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1100.98ms,泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
1101.10ms,来自星星的你,https://www.goodiptv.club/yy/1354930976
1101.47ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1101.79ms,兵团卫视,http://sh.lnott.top:880/dx59.m3u8
1102.11ms,成功靠自己,http://em.21dtv.com/songs/60012553.mkv
1102.13ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
1102.16ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1102.18ms,欢乐新春,http://em.21dtv.com/songs/60021764.mkv
1102.34ms,达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
1102.46ms,印度|NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamil_raj
1102.52ms,心相印手牵手,http://em.21dtv.com/songs/60065244.mkv
1102.52ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
1102.66ms,湖北卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225840/index.m3u8
1102.84ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1103.04ms,咪视通-42,http://yemingjkl.x3322.net:35455/itv/3000000010000023434.m3u8
1103.59ms,歌团★149,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
1103.68ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
1104.28ms,风云足球,http://sh.lnott.top:880/dx71.m3u8
1104.34ms,江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001
1104.35ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
1104.45ms,台湾|博斯高球2 HD,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
1105.05ms,印度|Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
1105.05ms,CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
1105.06ms,马来西亚|TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
1105.33ms,歌团★101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
1105.33ms,儿童频道|Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
1105.53ms,四川｜康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
1105.87ms,台湾|亚洲旅游 TLC Asia,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
1106.19ms,07-28 02:00:00_女篮非洲杯D组小组赛_莫桑比克 vs 卢旺达,http://one.loiey.top:55488/txsport/160009:127710/341782/1387724700.m3u8?txtoken=f0a405b1f7121360c57450eff0dda0000d084a74d074c8e943e33374f8a45f92f73fb575f350c47191e0c35e6a7c6c0a87e4c04393ee3eeb6d24a67ab01a48cffd7494edf5e3b208935b2dabfcd78fbb643be016e43b402a66ef9468d20ab4224a344610f36d8c5bb037b77c3b6ce5b6f3756ef19e24ae95ad2845bcbe
1106.38ms,小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
1106.59ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
1106.72ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1106.82ms,07-27 19:45_中超联赛_山东泰山 vs 梅州客家_赛场原声,http://one.loiey.top:55488/migu/956561817.m3u8?migutoken=fb413a845a0890014be450fae91f7d440f4bca8deec3528bfd0e6eb5991ab982369675c7477a54c8f122e21ffb5f5aa4e355424f89f717af41ab61ce3eb7e7b7123dda26766d0afde03b38b3
1106.95ms,斗鱼电影HD30,http://1.94.31.214:35450/douyu/9650887
1107.00ms,「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
1107.14ms,青海卫视,http://139.155.142.13:2025/z.php?id=qinghaiweishi
1107.32ms,歌团★137,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
1107.34ms,韩国太妍36,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
1107.41ms,07-27 02:30_莱巴金娜、拉杜卡努冲决赛_莱巴金娜、拉杜卡努冲决赛_英文原声,http://one.loiey.top:55488/migu/956346127.m3u8?migutoken=7198ee58f8a3495946cfec17295ea747ea4694f54ec6d5f179c2aa326d8125164768ea193ab95a3a324059790f422a48e98d4a4f440a908c1a8cb0f31af38236689efbd9c40063020e18ce48
1107.46ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
1108.00ms,马来西亚|Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
1108.38ms,RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
1108.41ms,斗鱼电影20,http://1.94.31.214:35450/douyu/323876
1108.60ms,i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
1108.70ms,Creation TV (720p),https://cdn.deepcore.online/hlsme/ctv_hk.m3u8
1108.88ms,体育频道|TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
1109.18ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1109.26ms,CCTV5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
1109.33ms,歌团★123,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
1109.72ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
1109.74ms,印度尼西亚|RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
1109.75ms,解说_老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
1109.93ms,CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
1110.09ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1110.30ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1110.31ms,宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1110.36ms,恐怖经典,http://1.94.31.214:35450/douyu/1165374
1110.36ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
1110.58ms,湖北卫视,http://139.155.142.13:2025/z.php?id=hubeiweishi
1110.94ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1111.00ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
1111.23ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1111.24ms,印度|Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
1111.25ms,[SD]星空卫视,https://stream1.freetv.fun/f56c9bcb95c7e6d158fe059bc1a64418c050b268ecb63c9f3257ee2307b90bc1.ctv
1111.45ms,歌团★113,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
1111.55ms,北京卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225826/index.m3u8
1111.62ms,黑龙江卫视,http://139.155.142.13:2025/z.php?id=heilongjiangweishi
1111.66ms,CCTV1,http://sh.lnott.top:880/dx01.m3u8
1111.94ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1112.04ms,安徽-宿州文艺广播,http://live.ahsz.tv/audio/s10001-wygb/index.m3u8
1112.51ms,翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
1112.79ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1112.80ms,河北卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003873460.m3u8
1113.02ms,新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
1113.39ms,北京卫视,https://epg.pw/stream/5a20fa5ec6a4bf5ba25f3efd6f4521e86065d5cb07ac8cb90b1c4edac73a3265.ctv
1113.39ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1113.42ms,歌团★031,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239927589941.mp4
1113.50ms,解说_阿翔说电影,http://cfss.cc/cdn/hy/16868935.flv
1113.52ms,天津卫视,http://139.155.142.13:2025/z.php?id=tianjinweishi
1113.57ms,CCTV文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
1114.02ms,中视菁采,https://iptv.520761.xyz/judy.php?id=4gtv-4gtv064
1114.24ms,重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
1114.37ms,求索地理,http://ygbh.site/php/bfgd.php?id=286
1114.40ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
1114.46ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
1114.56ms,泰国|PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
