更新时间,#genre#
20260109 01:03,url


RespoTime,whitelist,#genre#
1670.45ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
1671.28ms,胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
1671.46ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1672.10ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1672.71ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
1674.29ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
1674.59ms,跳舞「其他」,https://live.iill.top/huya/24634408
1674.62ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
1674.85ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
1675.15ms,禹城综合,http://1.94.31.214/php/qilu.php?id=dzyczh
1676.08ms,天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8
1676.17ms,河南民生,http://1.94.31.214/php/hntv.php?id=hnms
1676.43ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
1676.69ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1676.93ms,天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0
1677.68ms,玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
1678.66ms,解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
1679.71ms,莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
1679.84ms,澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
1682.19ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1682.59ms,滨城TV,http://1.94.31.214/php/qilu.php?id=bzbctv
1682.94ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1683.20ms,SUPER 獎門人,https://tv.iill.top/myTV/SVAR&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1686.74ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1688.45ms,高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
1689.88ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1690.46ms,刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
1693.47ms,广西卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/39/index.m3u8
1694.34ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
1696.70ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
1696.89ms,热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804
1703.71ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
1703.83ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1707.46ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1709.15ms,龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
1709.48ms,优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
1710.80ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
1710.82ms,都市频道,https://xatv-yt.xiancity.cn/live/2/index.m3u8
1713.35ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1714.13ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1714.18ms,SUPER 單元劇,https://tv.iill.top/myTV/STVM&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1714.29ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
1714.40ms,明珠台,https://tv.iill.top/myTV/P&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1715.86ms,威海环翠综合,http://1.94.31.214/php/qilu.php?id=whhczh
1717.87ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1718.35ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1718.86ms,惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
1720.04ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1720.15ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1721.05ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1723.63ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
1723.90ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1725.69ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
1726.05ms,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
1727.32ms,惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
1727.41ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1729.89ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1730.83ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1732.53ms,myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1732.70ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1734.58ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1735.49ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1737.57ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1740.20ms,定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
1743.62ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1744.50ms,Global Trekker,https://tv.iill.top/myTV/SMS&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1745.72ms,邹城文化生活,http://1.94.31.214/php/qilu.php?id=jizcwh
1745.91ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1746.26ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
1746.76ms,CGTN 英語頻道,https://tv.iill.top/myTV/CGE&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1747.59ms,诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw
1749.86ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
1750.87ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1751.77ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1753.41ms,国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444
1756.24ms,牡丹区新闻综合,http://1.94.31.214/php/qilu.php?id=hzmdxw
1756.55ms,扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
1756.70ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
1757.89ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1758.78ms,岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
1759.07ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1759.10ms,哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963
1759.20ms,几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1762.16ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1762.24ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1763.42ms,电影,https://yylunbo.ottiptv.cc/yy/37454459
1769.49ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
1771.86ms,洗冤录,http://www.douzhicloud.site:35455/huya/29465851
1772.33ms,邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519
1773.66ms,秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
1776.80ms,梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627
1779.97ms,临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
1783.04ms,互動窗 2,https://tv.iill.top/myTV/C2&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1785.55ms,电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
1786.66ms,乐陵城市生活,http://1.94.31.214/php/qilu.php?id=dzllcs
1787.35ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
1790.52ms,CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
1792.03ms,CGTN「回看」,https://tv.iill.top/CGTN/cgtn&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1793.18ms,广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen
1794.27ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1795.27ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1796.78ms,TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1796.99ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1797.95ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
1798.10ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1798.54ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1798.57ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1798.64ms,新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
1798.71ms,寻秦记,http://www.douzhicloud.site:35455/huya/29465848
1800.29ms,宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
1802.59ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1804.11ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1805.14ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1805.88ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
1806.63ms,移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
1807.27ms,Tonghua TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1807.77ms,桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
1808.75ms,济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
1815.41ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1816.05ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1818.00ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
1818.34ms,环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
1822.66ms,电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
1822.79ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1822.98ms,Love Nature,https://tv.iill.top/myTV/LNH&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1823.20ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1823.95ms,「江苏」交通广播,https://tv.iill.top/fm/418&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1827.24ms,招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
1828.20ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1829.24ms,無線衛星亞洲台,https://tv.iill.top/myTV/CTS1&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1829.67ms,解说_冷君说电影,https://live.metshop.top/huya/16739452
1830.60ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
1830.98ms,周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
1836.82ms,Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
1838.00ms,Metro Globe Network (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1838.90ms,北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
1842.17ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1846.72ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1849.65ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1849.93ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1851.69ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1853.74ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
1854.45ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1860.00ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1860.16ms,「B站」JJ斗地主,https://live.iill.top/bilibili/22021983
1869.13ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1869.86ms,燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
1875.92ms,沂南综合,http://1.94.31.214/php/qilu.php?id=lyynzh
1878.59ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1879.59ms,电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
1881.37ms,金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
1881.37ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
1882.23ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
1883.18ms,Love Nature 4K,https://tv.iill.top/myTV/LN4&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1885.41ms,龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
1887.18ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1888.35ms,国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503
1896.42ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
1898.47ms,无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
1899.83ms,高青综合,http://1.94.31.214/php/qilu.php?id=zbgqzh
1900.57ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
1902.04ms,DW,https://tv.iill.top/myTV/CDW1&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1902.66ms,鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
1905.85ms,王牌逗王牌,http://jiaojirentv.top/2020/yy.php?id=1354658048
1906.74ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
1907.24ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
1910.55ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1911.00ms,临清综合,http://1.94.31.214/php/qilu.php?id=lclqzh
1913.17ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1919.75ms,SUPER 識嘆,https://tv.iill.top/myTV/STRA&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1920.36ms,黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
1923.54ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1924.14ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1926.41ms,东南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8
1928.09ms,商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1929.45ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
1930.26ms,Animax,https://tv.iill.top/myTV/CANI&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1936.41ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
1936.74ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1940.23ms,博山图文,http://1.94.31.214/php/qilu.php?id=zbbstw
1940.59ms,电影_小鬼头,http://cfss.cc/cdn/hy/11352963.flv
1940.78ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1941.48ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
1941.50ms,湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
1946.62ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1952.07ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1952.38ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1953.05ms,河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
1954.84ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1955.13ms,李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
1956.15ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1959.64ms,电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
1959.75ms,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
1960.31ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1961.21ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1961.96ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
1966.13ms,河东综合,http://1.94.31.214/php/qilu.php?id=lyhdzh
1966.38ms,莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
1966.68ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1969.79ms,昌邑综合,http://1.94.31.214/php/qilu.php?id=wfcyzh
1970.67ms,甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
1971.70ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1976.03ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1976.49ms,电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
1977.24ms,金庸武侠,http://www.douzhicloud.site:35455/huya/11342435
1978.78ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
1980.71ms,ROCK Extreme,https://tv.iill.top/myTV/RKEX&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
1981.96ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1983.63ms,广南电视台,http://live.ynurl.com/video/s10031-gnxgbds/index.m3u8
1984.33ms,邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
1986.20ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1988.08ms,电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
1988.14ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1991.14ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1995.63ms,陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857
1999.44ms,电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
2003.38ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
2003.44ms,曲阜新闻综合,http://1.94.31.214/php/qilu.php?id=jiqfxw
2003.59ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
2004.89ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
2004.99ms,太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
2005.04ms,周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
2007.85ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
2008.72ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
2009.86ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2009.95ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
2014.85ms,电影_国产,http://cfss.cc/cdn/hy/11352973.flv
2022.14ms,农民频道,http://1.94.31.214/php/hebei.php?id=nmpd
2022.27ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
2024.44ms,电影_热血,http://cfss.cc/cdn/hy/11352934.flv
2024.54ms,翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
2030.97ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
2031.77ms,剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
2033.02ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
2035.51ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
2041.42ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
2041.79ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
2043.13ms,东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
2044.44ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
2045.60ms,正在直播经典影视,https://yylunbo.ottiptv.cc/yy/1353454489
2048.87ms,电影_警匪,http://cfss.cc/cdn/hy/11352886.flv
2049.72ms,myTV SUPER 直播足球7台,https://tv.iill.top/myTV/EVT7&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2050.31ms,AXN,https://tv.iill.top/myTV/CAXN&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2051.27ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
2056.27ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2058.09ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
2058.57ms,移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
2058.72ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
2061.24ms,岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612
2062.66ms,河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
2068.30ms,谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
2070.64ms,亞洲新聞台,https://tv.iill.top/myTV/CCNA&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2072.70ms,广州南国都市,http://dxa.yiandrive.com:39319/gztv/shenghuo
2074.49ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
2076.64ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
2078.44ms,止戈电影「解说」,https://live.iill.top/huya/19863777
2078.46ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
2082.04ms,末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
2082.50ms,电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
2084.14ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
2085.63ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
2086.48ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
2088.27ms,南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
2090.44ms,互動窗 1,https://tv.iill.top/myTV/C3&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2090.71ms,中央電視台 綜合頻道,https://tv.iill.top/myTV/CC1&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
2094.15ms,罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
