更新时间,#genre#
20260227 01:27,url


RespoTime,whitelist,#genre#
1084.57ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1084.64ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1084.68ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
1085.18ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1085.90ms,「浙江」音乐调频,https://tv.iill.top/fm/928
1085.96ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
1086.79ms,都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1087.17ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1087.67ms,镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
1089.65ms,宁阳综合,http://1.94.31.214/php/qilu.php?id=tany1
1090.25ms,SUPER 金曲,https://tv.iill.top/myTV/SGOL
1090.36ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
1090.63ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1091.44ms,罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
1091.55ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1092.33ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1093.39ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
1094.12ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1094.33ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1094.72ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1095.65ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1096.38ms,湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
1096.90ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1097.47ms,SUPER 識食,https://tv.iill.top/myTV/SFOO
1098.16ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1098.60ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1098.64ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1098.81ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1099.14ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1099.17ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1100.05ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1100.40ms,USA Network East (1080p) [Not 24/7],https://tvpass.org/live/USANetworkEast/hd
1100.53ms,通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
1101.10ms,金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
1102.25ms,黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
1102.59ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1103.31ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
1103.41ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1104.43ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1104.60ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1105.06ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1105.33ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
1105.44ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1105.70ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1105.80ms,SUPER Kids Channel,https://tv.iill.top/myTV/KID
1106.82ms,Univision Tlnovelas [Not 24/7],https://moviezona593.com:8443/play/cO7SMyYsfVeNHbC5IQqRpHzyzgpISTmz_ch_ZVKDwhuebPX8UYW2fAiSlZGjGoPc/m3u8
1107.61ms,好歌分享精选6首伤感DJ舞曲HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
1107.94ms,郯城综合,http://1.94.31.214/php/qilu.php?id=lytc1
1108.70ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1110.08ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
1111.10ms,myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3
1112.02ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
1113.15ms,父母爱情,https://www.goodiptv.club/yy/1382746276
1114.07ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1114.55ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1114.97ms,粵語片台,https://tv.iill.top/myTV/CCLM
1115.15ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
1116.19ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1117.33ms,華語劇台,https://tv.iill.top/myTV/CDR3
1119.52ms,澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1120.03ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1120.19ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1120.48ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
1122.36ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
1122.71ms,松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
1123.51ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1123.80ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1126.23ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1126.97ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1127.12ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
1127.31ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1127.44ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1127.71ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1127.79ms,莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
1128.21ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1130.10ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1130.26ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1130.59ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1130.92ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1131.03ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1131.49ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1131.57ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
1132.47ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1132.64ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
1132.85ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1134.84ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1135.07ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1135.07ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1135.96ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1136.39ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
1137.65ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1137.98ms,中國電影頻道,https://tv.iill.top/myTV/CMC
1138.05ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1139.19ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1139.20ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1139.20ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
1139.46ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1139.89ms,黃金翡翠台,https://tv.iill.top/myTV/TVG
1140.03ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1140.13ms,Animax,https://tv.iill.top/myTV/CANI
1140.90ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1141.00ms,莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
1141.28ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
1142.11ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1142.19ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
1142.46ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1142.89ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1143.35ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1143.98ms,章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
1144.22ms,广州综合,http://r.jdshipin.com/snhya
1144.31ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1146.06ms,🎁 CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=9
1146.11ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1146.70ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1147.19ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1148.09ms,2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1149.01ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
1149.78ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1150.31ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1150.34ms,夏津综合,http://1.94.31.214/php/qilu.php?id=dzxjzh
1150.83ms,天龙八部（国语版）,https://live.metshop.top/yy/1382736855
1152.11ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
1152.78ms,Disney XD East (720p) [Not 24/7],https://tvpass.org/live/DisneyXDEast/hd
1152.90ms,崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
1152.92ms,莱州综合,http://1.94.31.214/php/qilu.php?id=ytlzzh
1153.25ms,亞洲劇台,https://tv.iill.top/myTV/CTVS
1153.27ms,南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
1154.24ms,说再见不该在秋天,https://alimov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzNTBfOTU2MzA3MDg4Xzc1MzI5ODA1NTM3XzJfMw==_b_B2605528ff042a8782fb357dcac5d658d.mp4
1156.20ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
1156.77ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
1157.58ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1158.21ms,昌乐综合,http://1.94.31.214/php/qilu.php?id=wfclzh
1158.24ms,陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
1160.54ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
1161.19ms,蒙阴2套,http://1.94.31.214/php/qilu.php?id=lymy2
1161.81ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
1162.04ms,Starz East (1080p) [Not 24/7],https://tvpass.org/live/StarzEast/hd
1163.47ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1163.94ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1164.65ms,非洲野狗家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8
1165.31ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
1165.78ms,惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
1166.03ms,安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
1166.13ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
1167.12ms,上海动感101,http://ls.qingting.fm/live/274.m3u8
1167.40ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1167.52ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
1168.95ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1172.58ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
1172.97ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1172.98ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
1173.06ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1173.23ms,台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
1173.92ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
1174.02ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
1175.21ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1175.28ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
1175.66ms,德州图文,http://1.94.31.214/php/qilu.php?id=dztw
1177.65ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1178.26ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
1179.18ms,「海南」旅游广播,https://tv.iill.top/fm/1099
1179.22ms,任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
1179.78ms,法证先锋,https://live.metshop.top/yy/1354930965
1180.03ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
1181.11ms,平度新闻综合,http://1.94.31.214/php/qilu.php?id=qdpdxw
1181.45ms,寒亭新闻,http://1.94.31.214/php/qilu.php?id=wfhtxw
1182.12ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
1182.40ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1182.92ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
1183.90ms,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
1185.85ms,潍坊新闻综合,http://1.94.31.214/php/qilu.php?id=wfxwzh
1186.06ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1188.93ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
1189.06ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1190.65ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO
1190.97ms,VOCALO,https://stream.wbez.org/vocalolinear
1192.69ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1193.48ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
1193.63ms,兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
1194.69ms,迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
1195.76ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1196.17ms,SUPER 單元劇,https://tv.iill.top/myTV/STVM
1196.70ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
1197.98ms,利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
1199.20ms,公主嫁到,https://live.metshop.top/yy/1382736915
1201.18ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1201.34ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
1202.60ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
1203.52ms,Arirang TV,https://tv.iill.top/myTV/CARI
1206.09ms,新泰乡村,http://1.94.31.214/php/qilu.php?id=taxtxc
1207.46ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1208.94ms,鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
1209.48ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1210.74ms,招远综合,http://1.94.31.214/php/qilu.php?id=ytzyzh
1211.08ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1211.77ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
1212.44ms,天龙八部,https://live.metshop.top/yy/1351814644
1212.69ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1213.09ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1213.18ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
1213.24ms,鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
1213.51ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
1213.65ms,「电视伴音」浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
1213.84ms,即墨生活服务,http://1.94.31.214/php/qilu.php?id=qdjmsh
1214.22ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1214.24ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1214.34ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1214.54ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
1217.51ms,E! East (1080p) [Not 24/7],https://tvpass.org/live/EEast/hd
1223.08ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
1225.33ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
1225.88ms,CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
1226.42ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
1226.50ms,鹿鼎记-高清全集,https://live.metshop.top/yy/1382704650
1226.58ms,三国演义,https://live.metshop.top/yy/1354936241
1228.06ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
1230.84ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1232.61ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1233.03ms,Hallmark Drama (720p) [Not 24/7],https://tvpass.org/live/HallmarkDrama/hd
1236.56ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1237.69ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
1239.07ms,「甘肃」新闻综合广播,https://tv.iill.top/fm/482
1239.60ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1240.06ms,戲曲台,https://tv.iill.top/myTV/CCOC
1241.69ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1243.04ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1246.43ms,邹城综合,http://1.94.31.214/php/qilu.php?id=jizczh
1247.77ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1249.13ms,河北经济生活,http://1.94.31.214/php/hebei.php?id=jjsh
1249.45ms,阳信新闻综合,http://1.94.31.214/php/qilu.php?id=bzyxxw
1249.82ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
1250.77ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
1251.18ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1252.30ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxrmgb/playlist.m3u8
1253.00ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
1254.21ms,义乌公共,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
1255.29ms,长岛TV,http://1.94.31.214/php/qilu.php?id=ytcd
1256.88ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1257.48ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1258.15ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1258.30ms,阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
1260.94ms,明珠台,https://tv.iill.top/myTV/P
1262.35ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1263.84ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
1265.13ms,哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
1266.18ms,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
1271.34ms,放羊的星星,https://live.metshop.top/yy/1355260662
1271.45ms,茌平生活,http://1.94.31.214/php/qilu.php?id=lccpsh
1271.93ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1273.95ms,兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
1274.04ms,欢乐颂,https://live.metshop.top/yy/1382735624
1275.03ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
1275.23ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1276.12ms,陕西公共,http://ls.qingting.fm/live/1222.m3u8
1279.98ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
1280.16ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1280.99ms,[SD]popc[geo-blocked],https://stream1.freetv.fun/042eae6d3b9c3ec98633a99dc18b0fa634aefce6b2be2c9c4764fde0abef16e7.ctv
1282.81ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1283.11ms,海阳综合,http://1.94.31.214/php/qilu.php?id=ythyzh
1287.82ms,东营公共,http://1.94.31.214/php/qilu.php?id=dygg
1288.64ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1288.81ms,天道,https://live.metshop.top/yy/1382735574
1288.83ms,乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
1289.02ms,第一财经「回看」,https://tv.iill.top/kdf/21
1290.11ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
1290.93ms,QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
1291.40ms,「河南」AI潮流音乐台·Big Radio,https://tv.iill.top/fm/1173
1293.70ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
