更新时间,#genre#
20260904 03:32,url


RespoTime,whitelist,#genre#
1034.23ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1035.02ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
1035.17ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
1035.55ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
1036.91ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1040.35ms,周星驰,https://live.metshop.top/yy/1382736808
1041.57ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1043.01ms,鱼台生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001108/index.m3u8
1043.18ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
1044.90ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
1045.05ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
1048.60ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
1049.56ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1049.65ms,韩国歌团107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
1049.77ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1052.18ms,平原新闻[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001064/index.m3u8
1052.25ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1052.37ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
1054.85ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
1055.56ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1056.52ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1057.29ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1057.81ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1058.46ms,SBN TV (720p),https://watch.sardius.media/channels/Ea867F3e1F56B06/site_c5402f016A/live.m3u8
1058.92ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
1059.08ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
1060.22ms,CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
1060.56ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1060.71ms,芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
1063.25ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
1063.87ms,韩国太妍06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1064.58ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1064.74ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1067.31ms,Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
1067.80ms,The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
1067.85ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
1070.42ms,元江综合,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
1071.36ms,Big Brother,https://jmp2.uk/plu-6661f11a41af6400080e90d8.m3u8
1071.97ms,天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000021/index.m3u8
1072.51ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
1074.70ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
1074.99ms,龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
1076.59ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1076.91ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1078.34ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
1078.98ms,斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
1079.87ms,韩国太妍07,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1082.36ms,韩国歌团142,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
1084.02ms,韩国歌团080,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239989445779.mp4
1084.32ms,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
1086.45ms,地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
1087.53ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
1090.22ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1092.10ms,VH1 Queens of Reality,https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8
1093.74ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
1095.83ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1097.65ms,古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1098.35ms,Teen Mom,https://jmp2.uk/plu-6127e12ed140e900077e7b6f.m3u8
1098.97ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
1100.21ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
1100.52ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
1100.99ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
1102.64ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
1103.60ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1103.61ms,上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1103.65ms,韩国歌团055,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1103.86ms,七龙珠,https://live.metshop.top/huya/11601966
1109.88ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1110.56ms,韩国歌团150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
1111.10ms,韩国歌团074,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221687198.mp4
1113.71ms,兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1113.94ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
1114.29ms,广州南国都市,http://r.jdshipin.com/nWaZO
1115.21ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1115.54ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
1116.48ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1117.68ms,韩国歌团001,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4
1117.76ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
1119.16ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1120.94ms,蓝山综合,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
1121.60ms,CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
1121.67ms,韩国歌团130,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
1122.28ms,耒阳综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
1123.42ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
1123.87ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1125.95ms,大头儿子-02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
1126.35ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
1126.79ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
1130.19ms,I Love Lucy,https://jmp2.uk/plu-634f3011f4fff20007431641.m3u8
1130.84ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
1132.79ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
1132.81ms,韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
1133.06ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1133.68ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
1135.19ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
1135.25ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
1135.47ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1135.83ms,鹿鼎记,https://live.metshop.top/yy/28265277
1137.35ms,永兴新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
1137.94ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1140.37ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
1140.87ms,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8
1141.29ms,新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
1141.72ms,广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
1143.54ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1146.76ms,Pluto TV Crime Movies,https://jmp2.uk/plu-5f4d8594eb979c0007706de7.m3u8
1146.93ms,Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8
1148.72ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1151.17ms,嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
1152.04ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
1153.07ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
1154.06ms,CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000070/index.m3u8
1154.85ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1156.41ms,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
1156.98ms,临邑1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001104/index.m3u8
1157.21ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1158.16ms,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8
1158.36ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
1160.02ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1161.34ms,电影_古墓系列,https://live.metshop.top/huya/11352913
1164.15ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1165.02ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1166.24ms,桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
1170.16ms,电影_刘德华,https://live.metshop.top/huya/11342424
1174.99ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1177.21ms,城步综合,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
1180.63ms,Forensic Files,https://jmp2.uk/plu-62e92392a3e6270007f562e8.m3u8
1181.13ms,1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy
1182.52ms,朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
1184.44ms,辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
1187.84ms,大头儿子-01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
1188.68ms,义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
1193.96ms,三国演义,https://live.metshop.top/yy/1354936241
1195.46ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1199.69ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1200.34ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
1201.61ms,Dating Disasters,https://jmp2.uk/plu-651f239d9c7aeb0008286823.m3u8
1201.65ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
1203.95ms,寻秦记,https://live.metshop.top/yy/1382749900
1204.11ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1204.94ms,CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
1205.53ms,韩国歌团045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1205.73ms,电影_斯坦森,https://live.metshop.top/huya/21059588
1207.80ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
1208.53ms,求索纪录,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000667/index.m3u8
1212.49ms,临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
1212.53ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1215.10ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
1217.89ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
1218.30ms,韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
1221.23ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
1222.45ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
1223.32ms,贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8
1223.80ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
1224.62ms,拒绝收费,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8
1226.54ms,夏洛特烦恼,https://www.goodiptv.club/yy/1354936201
1227.16ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1231.17ms,天龙八部,https://live.metshop.top/yy/1351814644
1234.31ms,安家,https://live.metshop.top/yy/12086226
1239.93ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
1244.54ms,电影_变形金刚,https://live.metshop.top/huya/21059596
1245.86ms,天龙八部蓝光,https://live.metshop.top/yy/1355652820
1247.99ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1250.23ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
1251.76ms,单县综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
1252.85ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1254.16ms,钟馗传说,https://live.metshop.top/yy/1382736839
1257.74ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1257.90ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1257.98ms,新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
1259.65ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1259.97ms,CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
1263.66ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
1265.21ms,斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
1269.94ms,猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1272.45ms,黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
1272.57ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
1274.05ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1275.44ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1276.44ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
1282.11ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1286.04ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1286.95ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1288.80ms,广州综合,http://r.jdshipin.com/iR6Gq
1292.53ms,普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
1292.84ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
1297.40ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
1298.52ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
1300.76ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1302.07ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1306.87ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1308.71ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1309.35ms,山东体育[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
1310.73ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
1311.14ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1313.87ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1317.06ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1317.36ms,电影_王晶,https://live.metshop.top/huya/11602058
1318.63ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1318.88ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1320.37ms,永不失联地点,https://szyyds.cn/1.mp4
1325.66ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1329.44ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1330.65ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1331.00ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
1332.45ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
1332.75ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1336.67ms,阳信新闻综合[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001036/index.m3u8
1338.71ms,全国党教频道,https://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1341.01ms,RTR Planeta USA (720p) [Geo-blocked],https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8
1346.36ms,韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1346.99ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1352.07ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
1353.68ms,天龙八部（国语版）,https://live.metshop.top/yy/1382736855
1354.10ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
1356.13ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1359.30ms,临沂公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000256/index.m3u8
1360.30ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
1367.11ms,Guangzhou TV,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1370.03ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
1370.97ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1375.75ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
1377.35ms,陈情令,https://live.metshop.top/yy/1382745121
1378.41ms,中华小当家,https://live.metshop.top/huya/11342413
1378.84ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1383.17ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1385.63ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1386.92ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
1390.08ms,电影_星爷,https://live.metshop.top/huya/11342412
1391.12ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1394.69ms,济南教育[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
1397.74ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1397.75ms,韩国歌团051,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065838644.mp4
1398.17ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
1402.23ms,韩国歌团097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
1402.75ms,淄博公共[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001037/index.m3u8
1408.32ms,甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
1411.02ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1415.46ms,韩国歌团056,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240187071401.mp4
1415.69ms,YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
1422.16ms,平凡岁月,https://live.metshop.top/yy/1382745117
1424.19ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
1424.76ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1427.53ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1430.17ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1434.33ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1441.48ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1447.43ms,明珠台,http://r.jdshipin.com/ZQ4kN
1447.49ms,贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
1451.29ms,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
1455.66ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1459.45ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1460.90ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
1463.47ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1465.22ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1466.63ms,NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB1700007PK&channel_id=newid_343&tp=samsung_tvplus
1471.53ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1476.41ms,任城1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001111/index.m3u8
1476.51ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
1477.00ms,TLN Media San Francisco (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
1484.81ms,电影_枪战,https://live.metshop.top/huya/21059579
1488.33ms,电影_沈腾,https://live.metshop.top/huya/11601968
1490.37ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
