更新时间,#genre#
20260102 01:00,url


RespoTime,whitelist,#genre#
808.39ms,电影频道|tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
808.78ms,印度尼西亚|Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
809.21ms,纪录频道|Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
809.57ms,泰国|PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
809.72ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
810.03ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
810.29ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
810.57ms,电影频道|HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
810.92ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
810.94ms,体育频道|Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
811.06ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
811.29ms,印度尼西亚|Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
811.44ms,台湾|东森新闻 ETTV News,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
811.50ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
811.97ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
812.02ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
812.08ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
812.18ms,电影频道|Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
812.29ms,马来西亚|Madinah HD,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
812.65ms,英国|BBC 2,https://smart.pendy.dpdns.org/Smart.php?id=bbc2_antik
812.83ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
813.00ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
813.61ms,印度尼西亚|AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
813.63ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
813.74ms,台湾|MTV Live,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
813.77ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
814.04ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
814.06ms,中国|广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
814.13ms,香港|RHK 32,https://smart.pendy.dpdns.org/Smart.php?id=rhk32_twn
814.41ms,台湾|AXN Taiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
814.70ms,中国|CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
814.78ms,台湾|中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
814.79ms,泰国|Channel 5 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch5_pat
815.70ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
815.82ms,电影频道|Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
815.88ms,马来西亚|NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
816.25ms,中国|广东南方卫视,https://smart.pendy.dpdns.org/Smart.php?id=nanfang_twn
816.32ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
816.94ms,体育频道|Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
817.43ms,电影频道|Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
818.67ms,印度尼西亚|MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
818.68ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
819.04ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
819.47ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
820.22ms,新加坡|MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
820.25ms,台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
820.47ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
820.56ms,MDIIatomic,https://atomic.streamnet.ro/atomictv.m3u8
820.59ms,RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
820.84ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
821.05ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
821.06ms,大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
821.08ms,八度空间,http://php.jdshipin.com/smt.php?id=TV8
821.52ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
821.61ms,中国|福建东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
821.75ms,新闻频道|France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
821.91ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
822.45ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
822.56ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
823.09ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
823.12ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
823.20ms,美丽中国说,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
823.23ms,IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
823.28ms,台湾|博斯网球 HD,https://smart.pendy.dpdns.org/Smart.php?id=bositennis_twn
823.31ms,越南|ANTV,https://smart.pendy.dpdns.org/Smart.php?id=viet_antv
823.42ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
823.67ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
823.69ms,情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
823.73ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
823.73ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
823.84ms,台湾|卫视中文台 Star Movies Chinese,https://smart.pendy.dpdns.org/Smart.php?id=weishichinese_twn
824.69ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
825.01ms,印度|News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamil_raj
825.05ms,新闻频道|CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
825.46ms,体育频道|SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv
825.69ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
825.78ms,康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
825.86ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
825.91ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
825.95ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
826.09ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
826.21ms,体育频道|Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
826.41ms,体育频道|Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=go_badminton1
826.76ms,「电视伴音」CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
826.89ms,中国|江苏卫视,https://smart.pendy.dpdns.org/Smart.php?id=jiangsu_twn
826.96ms,体育频道|Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
827.06ms,印度|Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
827.09ms,速度大比拼(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8
828.88ms,马来西亚|Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
828.88ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
828.96ms,体育频道|Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
829.08ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
829.19ms,LETV (1080p),https://livestream.telvue.com/lexmedia2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia2/stream1/playlist.m3u8
829.35ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
829.60ms,马来西亚|TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
829.65ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
829.80ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
829.89ms,中国|CCTV-9 记录 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
829.99ms,新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
830.08ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
831.14ms,芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
831.30ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
831.80ms,印度尼西亚|JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTV_eko
832.19ms,台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
832.23ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
832.39ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
833.00ms,贵州卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG
833.47ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
833.51ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
834.23ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
834.97ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
835.26ms,韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
835.65ms,日本|NHKBS1,https://smart.pendy.dpdns.org/Smart.php?id=nhkbs1_japan
836.17ms,谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
836.25ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
836.73ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
836.87ms,印度尼西亚|Lifestyle&Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
837.86ms,义乌综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
838.01ms,涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
838.14ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
838.29ms,台湾|中天新闻 HD,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
839.11ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
839.20ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
839.37ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
839.61ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
839.65ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
840.20ms,河北卫视,http://btjg.net:809/hls/45/index.m3u8
840.75ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
841.81ms,粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542
842.88ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
843.01ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
843.45ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
844.21ms,体育频道|Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=go_assp4
844.73ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
845.16ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
845.22ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
845.77ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
845.91ms,天龙八部,http://www.douzhicloud.site:35455/yy/1351814644
845.93ms,台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
847.26ms,新加坡|MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
847.47ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
847.78ms,老歌音乐台,http://live.xmcdn.com:80/live/2628/64.m3u8
847.87ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
847.95ms,解说_冷君说电影,http://cfss.cc/cdn/hy/16739452.flv
848.02ms,中国|CGTN,https://smart.pendy.dpdns.org/Smart.php?id=CGTN
848.22ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
848.50ms,中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
848.72ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
849.43ms,鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
849.81ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
850.49ms,泰国|GmmOne,https://smart.pendy.dpdns.org/Smart.php?id=gmmone_pat
850.49ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
850.79ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
850.98ms,体育频道|TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
850.98ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
851.56ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
851.89ms,「吉林」教育广播,https://tv.iill.top/fm/1272&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
852.15ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
852.44ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
853.05ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
853.34ms,射雕英雄传,https://live.metshop.top/yy/40959929
853.50ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
853.56ms,体育频道|Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=go_assp2
853.69ms,「山东」综合广播,https://tv.iill.top/fm/699&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
854.17ms,台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
854.68ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
855.63ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
857.23ms,30A Music (720p),https://30a-tv.com/music.m3u8
857.39ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
857.63ms,「湖北」十堰综合广播,https://tv.iill.top/fm/1448&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
857.66ms,「斗鱼」英雄联盟 𝟚,https://live.iill.top/douyu/424559
857.85ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
858.34ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
859.71ms,[HD]viutv,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
861.77ms,体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
862.47ms,儿童频道|MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
862.83ms,电影频道|Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
863.14ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
863.91ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
863.93ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
864.04ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
864.06ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
864.90ms,马来西亚|爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
866.01ms,台湾|靖天国际台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
866.32ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
866.60ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
866.71ms,「湖北」之声,https://tv.iill.top/fm/527&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
866.89ms,纪录频道|Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
867.03ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
867.79ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
868.24ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
868.68ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
869.70ms,霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
870.17ms,体育频道|Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=go_sportsplus
870.24ms,RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
870.85ms,鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
871.07ms,台湾|中天娱乐 CTI Entertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
872.40ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
873.99ms,台湾|东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
874.10ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
874.10ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
874.40ms,安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
874.45ms,香港|iNews 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn
874.64ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
875.24ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
875.41ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
875.69ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
875.90ms,名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
877.90ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
878.26ms,印度|Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
879.27ms,甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
880.26ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
881.54ms,几首比较火的DJ情歌[1280*720],https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
881.63ms,体育频道|Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3_raj
881.71ms,末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
881.90ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
882.33ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
882.56ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
883.10ms,动作大片,https://live.metshop.top/huya/11602077
883.12ms,「新疆」巴音郭楞综合广播,https://tv.iill.top/fm/2035&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
883.71ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
884.01ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
884.22ms,传奇母狮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
884.25ms,鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
884.34ms,捕食者追猎现场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8
885.04ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
885.22ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
885.23ms,美人热舞洗脑DJ舞曲HD[1280*720],https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
885.26ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
885.96ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
886.74ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
887.03ms,[BD]无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.ctv
887.56ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
887.65ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
887.85ms,「福建」东南广播,https://tv.iill.top/fm/480&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
888.56ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
888.82ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
889.21ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
889.30ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
889.52ms,台湾|非凡新闻台,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn
890.30ms,连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
891.23ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
892.77ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
893.87ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
895.01ms,成龙电影,http://www.douzhicloud.site:35455/huya/11342386
895.10ms,战争片,https://live.metshop.top/huya/21059574
895.33ms,2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
895.68ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
896.31ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
896.47ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
896.61ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
896.80ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
897.09ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
