更新时间,#genre#
20260130 01:15,url


RespoTime,whitelist,#genre#
1401.08ms,无棣综合,http://1.94.31.214/php/qilu.php?id=bzwdzh
1401.60ms,SUPER 識食,https://tv.iill.top/myTV/SFOO&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1402.84ms,岚山TV,http://1.94.31.214/php/qilu.php?id=rzls
1403.74ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
1404.58ms,CCTV2,http://111.170.157.210:1081/?id=631780532&auth=95d4c11f9a4bc430bf05d5da4ace7ccb3086a0825492913bdcdccf25b70489aaa369f66c974eae25bdf70cc73f4775f2
1404.85ms,黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
1405.77ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1406.08ms,章丘综合,http://1.94.31.214/php/qilu.php?id=jnzqzh
1406.24ms,义乌商贸,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_2133.m3u8?auth_key=4830674369-0-0-792c50b6dbb1f212177ee413838c9d34&extra_key=MhCFdbXNI70ZdkebtW5Way43jpzFEOtNAkun-0XCgWwdfGQyDYjGaLOvaQkG4p4ahsRmKWH3euwpK_-6AzTj-NsrVKt9WX6WKnoTmOLcKhXuM68iO_FXB63j8Avfm_P7SLv_nrzGAup7gYxtTu4IpKilWBeWfflJTVwXfos8VFTWL_xtZEURqWRFF3AtLaqe&ali_ffmpeg_version=mpengine
1407.28ms,定陶综艺,http://1.94.31.214/php/qilu.php?id=hzdt2
1408.16ms,2K车载抖音DJ舞曲七音盒炸山姑娘,https://vd2.bdstatic.com/mda-kf7che3rkpm9bcuj/v1-cae/1080p/mda-kf7che3rkpm9bcuj.mp4
1408.61ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1409.69ms,滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
1412.15ms,大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
1413.00ms,广饶科教文艺,http://1.94.31.214/php/qilu.php?id=dygrkj
1413.70ms,辽宁卫视,http://111.170.157.210:1081/?id=630291707&auth=95d4c11f9a4bc430bf05d5da4ace7ccbf67bcf262105435fb7878d9c6d40516fb26d74172d72ce86492f0eb6dd816f5f
1413.71ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1413.75ms,临朐新闻综合,http://1.94.31.214/php/qilu.php?id=wflqxw
1414.19ms,myTV SUPER 18台,https://tv.iill.top/myTV/C18&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1415.53ms,蒙阴综合,http://1.94.31.214/php/qilu.php?id=lymy1
1416.66ms,平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
1416.67ms,爱难求情难断…[1920*1080],https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
1417.66ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
1418.10ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1418.68ms,玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
1421.96ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
1424.15ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1424.89ms,法政先锋,http://www.douzhicloud.site:35455/huya/23863804
1425.21ms,长岛TV,http://1.94.31.214/php/qilu.php?id=ytcd
1427.12ms,德州图文,http://1.94.31.214/php/qilu.php?id=dztw
1427.23ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
1428.80ms,精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823
1429.07ms,「广东」珠江经济台,https://tv.iill.top/fm/493&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1429.72ms,汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
1430.12ms,myTV SUPER 直播足球2台,https://tv.iill.top/myTV/EVT2&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1430.48ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
1430.84ms,扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855
1432.10ms,东平综合,http://1.94.31.214/php/qilu.php?id=tadpzh
1432.13ms,罗庄综合,http://1.94.31.214/php/qilu.php?id=lylzzh
1432.26ms,莱阳民生综艺,http://1.94.31.214/php/qilu.php?id=ytlyms
1432.83ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1433.89ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1434.83ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1435.29ms,NHK World-Japan,https://tv.iill.top/myTV/CNHK&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1436.30ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1436.41ms,创世纪,http://www.douzhicloud.site:35455/huya/29465852
1436.51ms,Love Nature,https://tv.iill.top/myTV/LNH&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1438.39ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1438.93ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
1440.93ms,济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
1440.96ms,Global Trekker,https://tv.iill.top/myTV/SMS&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1442.65ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
1442.99ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1444.45ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1444.64ms,大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1445.31ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1445.69ms,PopC,https://tv.iill.top/myTV/POPC&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1445.87ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1446.03ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
1446.42ms,东营区新闻综合,http://1.94.31.214/php/qilu.php?id=dydyqxw
1446.59ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
1446.93ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
1446.96ms,CCTV1,http://111.170.157.210:1081/?id=608807420&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7b891049106baf6eb75d2b839bd66740540a16966d07620b019220384a4f0be5
1447.00ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1448.35ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1448.77ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1450.37ms,Mezzo Live HD,https://tv.iill.top/myTV/CMEZ&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1450.73ms,西游记后传,http://jiaojirentv.top/2020/yy.php?id=1353392400
1450.74ms,荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
1451.32ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1451.93ms,武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
1451.96ms,tvN,https://tv.iill.top/myTV/CJTV&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1452.62ms,SUPER 識嘆,https://tv.iill.top/myTV/STRA&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1452.84ms,宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
1454.27ms,乐陵新闻综合,http://1.94.31.214/php/qilu.php?id=dzllxw
1454.43ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1454.65ms,AXN,https://tv.iill.top/myTV/CAXN&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1454.95ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1456.53ms,临沭综合,http://1.94.31.214/php/qilu.php?id=lyls1
1456.78ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
1457.03ms,高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
1457.26ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1457.61ms,莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
1460.72ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1460.83ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1460.86ms,春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1463.20ms,戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
1463.66ms,潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
1464.00ms,临邑1,http://1.94.31.214/php/qilu.php?id=dzly1
1464.18ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
1465.92ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
1466.60ms,myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1466.60ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1467.10ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1468.01ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1468.60ms,莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
1468.87ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1469.52ms,CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
1469.58ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
1471.31ms,精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
1474.44ms,肥城生活,http://1.94.31.214/php/qilu.php?id=tafcsh
1475.44ms,美亞電影台,https://tv.iill.top/myTV/CMAM&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1478.38ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
1478.85ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
1478.95ms,[BD]cctv-01[geo-blocked],https://stream1.freetv.fun/25a9a0bf6f047007f1c4be30320c523fb0adf8df4cdffd624c0608ec73f74803.ctv
1479.40ms,科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897
1480.38ms,黃金華劇台,https://tv.iill.top/myTV/TVO&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1483.03ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1484.11ms,阳泉新闻综合,https://live.goodiptv.club/api/yqgd.php?id=yqxwzhhd
1486.15ms,内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
1488.04ms,诸城新闻综合,http://1.94.31.214/php/qilu.php?id=wfzcxw
1489.59ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
1490.69ms,高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
1492.16ms,泗阳资讯,http://43.251.226.89:8080/play/530.m3u8
1493.80ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
1496.63ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1496.96ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1498.64ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1500.64ms,新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
1501.96ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
1502.52ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
1506.69ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1507.08ms,「斗鱼」英雄联盟 𝟙,https://live.iill.top/douyu/288016
1507.44ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
1508.12ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
1509.00ms,莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
1509.20ms,澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
1510.13ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1510.29ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1511.40ms,战争电影,http://www.douzhicloud.site:35455/huya/21059574
1512.18ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
1512.55ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1512.63ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1512.96ms,白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
1513.76ms,SUPER Kids Channel,https://tv.iill.top/myTV/KID&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1514.08ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1514.77ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1515.41ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1518.17ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1519.55ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
1520.54ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1520.84ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1521.75ms,CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
1521.93ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1524.33ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1527.08ms,武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
1527.44ms,CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
1527.45ms,安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
1529.94ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
1530.70ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/playlist.m3u8
1532.05ms,博山新闻,http://1.94.31.214/php/qilu.php?id=zbbsxw
1532.67ms,奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671
1533.13ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1533.76ms,任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
1534.12ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1534.23ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
1534.84ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
1535.61ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1536.06ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1537.70ms,美人热舞洗脑DJ舞曲HD[1280*720],https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1537.80ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
1539.42ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
1539.75ms,济阳综合,http://1.94.31.214/php/qilu.php?id=jnjyzh
1539.78ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1540.12ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
1540.53ms,龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
1541.00ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
1542.51ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
1542.91ms,平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
1543.27ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1543.76ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1544.28ms,中华小当家,http://www.douzhicloud.site:35455/huya/11342413
1544.73ms,南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
1544.89ms,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
1545.16ms,卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
1548.13ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
1549.16ms,Arirang TV,https://tv.iill.top/myTV/CARI&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1549.51ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1549.91ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
1550.73ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1551.65ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1551.99ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1553.18ms,漫威「解说」,https://live.iill.top/huya/17089779
1553.69ms,[BD]tvb plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
1553.97ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
1554.40ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/playlist.m3u8
1554.84ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1555.36ms,潍城TV,http://1.94.31.214/php/qilu.php?id=wfwc
1555.57ms,DW,https://tv.iill.top/myTV/CDW1&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1555.67ms,番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
1555.74ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1556.94ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
1558.29ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1558.96ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1561.61ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
1563.98ms,兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
1564.53ms,庆云综合,http://1.94.31.214/php/qilu.php?id=dzqyzh
1564.97ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1565.93ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
1566.38ms,平阴综合,http://1.94.31.214/php/qilu.php?id=jnpyzh
1566.75ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
1566.88ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
1567.75ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1569.25ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
1569.39ms,广东经济科教频道,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
1569.92ms,莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
1572.67ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1573.61ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1576.69ms,武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1579.38ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1582.31ms,桓台综合,http://1.94.31.214/php/qilu.php?id=zbht1
1584.06ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1587.05ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
1587.61ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1591.00ms,龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
1593.26ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
1594.25ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1594.84ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
1597.25ms,太原教育,http://1.94.31.214/php/taiyuan.php?id=tyjy
1597.46ms,沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
1597.59ms,迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
1598.30ms,東方衛視國際頻道,https://tv.iill.top/myTV/DTV&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1598.80ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1599.14ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1599.78ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1600.75ms,解说_顾久撩电影,https://live.metshop.top/huya/16422212
1603.92ms,张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
1604.13ms,五莲综合,http://1.94.31.214/php/qilu.php?id=rzwlzh
1604.87ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
1605.41ms,电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
1605.90ms,太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
1606.04ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1606.99ms,郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
1608.49ms,SUPER 煲劇,https://tv.iill.top/myTV/SSIT&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1613.12ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1615.46ms,云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
1615.53ms,Nick Jr.,https://tv.iill.top/myTV/CNIJR&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1616.49ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
1617.95ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1618.91ms,即墨综合,http://1.94.31.214/php/qilu.php?id=qdjmzh
1620.30ms,莘县生活,http://1.94.31.214/php/qilu.php?id=lcsxsh
1620.80ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1621.96ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1622.58ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1623.74ms,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
1626.12ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1628.63ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1628.78ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
1629.08ms,無線衛星新聞台,https://tv.iill.top/myTV/CTSN&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1632.06ms,CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
1632.13ms,CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1646.86ms,阳泉科教,https://live.goodiptv.club/api/yqgd.php?id=yqkjhd
