更新时间,#genre#
20250815 02:20,url


RespoTime,whitelist,#genre#
2999.15ms,马来西亚|Animal Planet (Eng),http://free.cnlive.club/channel/n1f7b561/index.m3u8?q=1755134657843
3003.43ms,唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
3003.60ms,电影_推荐,https://live.iill.top/huya/11602041
3003.74ms,貂妹电影,https://www.goodiptv.club/huya/16135154
3003.99ms,荒野建筑指南,http://zzy789.xyz/douyu1.php?id=10226974
3004.47ms,湖北-武汉经典音乐广播·岁月悠长，听见好时光,http://ls.qingting.fm/live/1297.m3u8
3004.83ms,「虎牙」王者荣耀 𝟙,http://1.94.31.214:35450/huya/660002
3005.76ms,CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1755133886868
3006.25ms,龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
3007.20ms,「内蒙古」中国交通广播,https://tv-1.iill.top/fm/757
3008.16ms,박틸다,https://live.iill.top/soop/tildaaa
3008.72ms,猫八解说,https://mursor.ottiptv.cc/douyu/9542831
3009.57ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
3010.01ms,周笔畅-无所事事,http://em.21dtv.com/songs/60138559.mkv
3010.22ms,「斗鱼」穿越火线_𝟚,http://live.iill.top/douyu.php?id=5388537
3010.25ms,ABC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
3010.75ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv-1.iill.top/fm/1885
3010.75ms,墨逗电影,https://mursor.ottiptv.cc/douyu/9614847
3011.08ms,电影_海盗,https://live.iill.top/huya/21059595
3012.29ms,「江苏」淮安汽车音乐广播,https://tv-1.iill.top/fm/1711
3012.47ms,08-14 11:00-世运会 皮艇球第二比赛日-皮艇球第二比赛日女子、男子预赛-赛场原声,http://caonima.pendy.dpdns.org/migu/957060397?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3017.83ms,新闻|CNN backup,http://free.cnlive.club/channel/n5b2e0cca/index.m3u8?q=1755134657843
3018.68ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
3019.27ms,纪录|TLC,http://free.cnlive.club/channel/6c975854/index.m3u8?q=1752629214236
3019.63ms,电影_死神来了,https://live.iill.top/huya/11352903
3021.25ms,马来西亚|Oasis,http://free.cnlive.club/channel/n44a72a25/index.m3u8?q=1755134657843
3021.42ms,西瓜講電影,https://live.metshop.top/huya/27742216
3022.11ms,压力洋哥,http://lxajh.top/tv/douyu.php?id=5297259
3022.22ms,CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1755133747364
3022.30ms,08-11 07:00-WTA辛辛那提站女单第二轮：王欣瑜0-2高芙 佩古拉、保利尼晋级-王欣瑜0-2高芙 佩古拉、保利尼晋级-【回放】加西亚0-2穆霍娃（英文原声）,http://caonima.pendy.dpdns.org/migu/957041593?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3022.69ms,印度|Sun TV ,http://free.cnlive.club/channel/n1cf717e8/index.m3u8?q=1755134657843
3023.04ms,神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
3023.43ms,小松说剧,https://live.iill.top/huya/11593369
3023.61ms,英国|MTV Live,http://free.cnlive.club/channel/52a078d5/index.m3u8?q=1755134657843
3026.49ms,台湾|好消息 2,http://free.cnlive.club/channel/n5e3decc0/index.m3u8?q=1755134657843
3026.51ms,体育|Astro Badminton 1,http://free.cnlive.club/channel/1de1e193/index.m3u8?q=1752629214236
3026.68ms,韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
3026.89ms,新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
3027.00ms,电影|天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1755134657843
3027.13ms,柳舟计,http://cfss.cc/cdn/hy/23860039.m3u8
3028.41ms,电影_赛车,https://live.iill.top/huya/11279247
3029.26ms,[BD]凤凰中文,https://stream1.freetv.fun/653363b4a3d6b0c5850c53b115d02d5e5e57d7d4c2954ef7c4163640e2cdd991.ctv
3029.45ms,TG-老熊【平头哥】,https://live.iill.top/huya/834622
3029.74ms,SIR說電影,https://live.metshop.top/huya/16626185
3030.37ms,英国|TLC,http://free.cnlive.club/channel/n6760b00d/index.m3u8?q=1755134657843
3030.60ms,「山西」大同经济文艺广播,https://tv-1.iill.top/fm/1471
3030.86ms,大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752629214236
3031.65ms,海南文旅,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiys&apiKey=2079b631b519ec17da0bc09844eb8419
3034.18ms,小陶气说动漫,http://lxajh.top/tv/douyu.php?id=9527700
3035.98ms,08-12 09:00_少年CBA全国挑战赛_少年CBA·中国人寿全国挑战赛全国总决赛Day2_[回放]广发银行北大附中vs淮北相山路学校,https://migu.188766.xyz/play?migutoken=64155f62e40ac8627495416209b3a6ca&id=p0TXoH5QjKVPst73L5MJtge%2BkNsG3ry3ZAj%2BsE3nJ7%2BziNPIjml7%2FNaNpvNsnnIgq9tiQ6esR%2F0tshgyZ0RJ0M9IrmqqH1lZmEI7v0F05sw5LOW3%2BBLKEch2btp2u9uViNnXVHIptxFKXK6ynoSyGmUV0uBXXR0PHybXXmXg20ljPP9scONGGmZ5EKay5waHGySfOqhJIsR58dWnBULFdvO5wbcqMU80wIRuQE%2Brrho%3D&name=Yig6RQaPsghpL5BeqSkHUzNIz9JTq60lCn5ysnOolDK%2BbNPOLt66%2BPgoDDoa%2FQbeMsLuOL82OqaKPM3TXvS2Y30xnUE7HEs1TCyZQludCx6JujhIOLc6Ai13tb0zbzX%2B4Q3w4pSFZE4eZOFolYhoLsj5cut6HQUF%2BXWj%2FJB1SvTyQKW5Jym5sdsr5PxVZigQnULKspH1ZG2zqCIePCxhDRCAI%2BIa4ysUp47veyMtxpU%3D
3036.92ms,经典947,https://fanmingming.com/fm?id=1316
3036.97ms,CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1755133886868
3037.69ms,「新疆」交通广播,https://tv-1.iill.top/fm/623
3038.62ms,龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1752629214236
3039.03ms,电影_怪兽,https://live.iill.top/huya/21059577
3039.40ms,「山东」烟台交通广播,https://tv-1.iill.top/fm/1378
3039.67ms,「广东」深圳新闻频率-先锋898,https://tv-1.iill.top/fm/1074
3040.69ms,QLIMES,http://lxajh.top/tv/douyu.php?id=1039732
3041.41ms,壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
3041.46ms,YIKa777,http://zzy789.xyz/douyu1.php?id=8868213
3041.86ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
3042.32ms,【奇葩恋情】妹妹分手了姐姐替补上了妹夫的床,https://vip1.slbfsl.com/20230111/JPilfmkl/index.m3u8
3042.34ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
3043.14ms,「云南」楚雄综合广播,https://tv-1.iill.top/fm/2316
3044.18ms,大时代,http://live.iill.top/huya.php?id=23865161
3044.70ms,CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1755133747364
3044.90ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
3046.03ms,「吉林」延边新闻广播,https://tv-1.iill.top/fm/548
3047.60ms,童话经典·蜡笔小新欢乐多,http://dns.yiandrive.com:13571/huya/30362138
3048.56ms,虎牙-天龙八部,http://live.nctv.top/huya.php?id=23903123
3048.57ms,纪录|Animal Planet (Eng),http://free.cnlive.club/channel/n18e58008/index.m3u8?q=1752629214236
3049.56ms,「湖北」经济广播,https://tv-1.iill.top/fm/532
3050.10ms,鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
3050.71ms,电影|HBO_,http://free.cnlive.club/channel/6c698aec/index.m3u8?q=1755134657843
3052.43ms,拼,https://live.iill.top/huya/837804
3053.98ms,新闻|CNN International,http://free.cnlive.club/channel/n4d8e2986/index.m3u8?q=1755134657843
3054.42ms,体育|Supersports 3,http://free.cnlive.club/channel/64ef164a/index.m3u8?q=1752629214236
3055.26ms,电影|Warner TV,http://free.cnlive.club/channel/n56dab1d7/index.m3u8?q=1755134657843
3055.57ms,08-15 20:00-WTT欧洲大满贯抽签仪式-WTT欧洲大满贯抽签仪式-周雨 马特 周冠达,http://caonima.pendy.dpdns.org/migu/957052274?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3056.01ms,东方卫视,http://goo.bkpcp.top/mg/dfws
3057.07ms,新闻|Bloomberg News,http://free.cnlive.club/channel/72e3ee4f/index.m3u8?q=1755134657843
3057.52ms,印度|Astro Vaanavil,http://free.cnlive.club/channel/n46f36941/index.m3u8?q=1755134657843
3058.05ms,「江苏」镇江综合广播,https://tv-1.iill.top/fm/872
3058.27ms,「河北」中国交通广播,https://tv-1.iill.top/fm/745
3058.60ms,爱星影视,https://mursor.ottiptv.cc/douyu/9476806
3058.81ms,大唐双龙传,http://iptv.jxpan.vip:18888/aio/huya/29465850
3060.58ms,许君聪经典小品,http://zzy789.xyz/douyu1.php?id=10419558
3062.32ms,NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
3062.88ms,妙手仁心,http://iptv.jxpan.vip:18888/aio/huya/29465853
3063.10ms,鉴证实录,http://iptv.jxpan.vip:18888/aio/huya/23903183
3063.28ms,体育|Skysports Main Event,http://free.cnlive.club/channel/5acb9d16/index.m3u8?q=1752629214236
3063.53ms,「山西」柳林人民广播电台,https://tv-1.iill.top/fm/2421
3063.56ms,泰国|Nation,http://free.cnlive.club/channel/548cfa3e/index.m3u8?q=1755134657843
3063.63ms,倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
3063.97ms,「河南」教育广播,https://tv-1.iill.top/fm/1018
3064.82ms,封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
3064.93ms,CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
3065.36ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
3065.42ms,两小伙破处找老鸡,https://vip1.slbfsl.com/20221031/KkvDZamG/index.m3u8
3065.50ms,小丽说电影,https://mursor.ottiptv.cc/douyu/9368016
3066.48ms,七龙珠「解说」,https://live.iill.top/huya/25650806
3067.24ms,河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws
3068.04ms,非同说电影,https://www.goodiptv.club/huya/20482574
3068.37ms,体育|Supersports 1,http://free.cnlive.club/channel/64ef1648/index.m3u8?q=1752629214236
3068.80ms,原始美食与生活,https://live.iill.top/huya/21356214
3069.08ms,特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
3069.49ms,射雕英雄传,http://live.iill.top/yy.php?id=1354210357
3070.13ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
3070.31ms,「河南」旅游广播·私家车999,https://tv-1.iill.top/fm/397
3071.60ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
3071.80ms,黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
3071.91ms,悬疑片,https://live.metshop.top/huya/16099968
3072.01ms,TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
3072.36ms,CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1755133747364
3072.62ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
3072.80ms,马来西亚|Al-Hijrah,http://free.cnlive.club/channel/n3fbbd7fe/index.m3u8?q=1755134657843
3074.98ms,日本|テレビ东京 Tokyo TV,http://free.cnlive.club/channel/n45cbf64f/index.m3u8?q=1755134657843
3077.34ms,新闻|Al-Jazeera,http://free.cnlive.club/channel/65af47c7/index.m3u8?q=1755134657843
3077.56ms,CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874
3078.21ms,马来西亚|RTM Asean,http://free.cnlive.club/channel/32091bdb/index.m3u8?q=1755134657843
3078.74ms,「湖北」黄冈交通音乐广播,https://tv-1.iill.top/fm/1949
3078.91ms,印度|History Tamil,http://free.cnlive.club/channel/7af344a9/index.m3u8?q=1755134657843
3080.22ms,「山西」晋中综合广播,https://tv-1.iill.top/fm/1689
3080.24ms,熊妹撩電影,https://live.metshop.top/huya/15966357
3081.90ms,动画魂,https://mursor.ottiptv.cc/douyu/9393242
3082.21ms,神探狄仁杰2,https://live.iill.top/huya/11342425
3083.93ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
3085.12ms,广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
3086.65ms,泰国|Amarin,http://free.cnlive.club/channel/3efe9239/index.m3u8?q=1755134657843
3087.78ms,韩国|SBS Plus,http://free.cnlive.club/channel/201eed46/index.m3u8?q=1755134657843
3091.53ms,CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
3091.64ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
3091.98ms,梅县综合,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
3093.21ms,幕撩电影,https://mursor.ottiptv.cc/douyu/9486015
3093.90ms,「安徽」老年广播,https://tv-1.iill.top/fm/606
3093.96ms,搞笑系列,https://live.metshop.top/huya/11342423
3094.25ms,都市夜魔人,https://live.iill.top/douyu/610972
3095.51ms,昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
3095.63ms,梨涡少女mini,https://live.iill.top/huya/18958242
3097.00ms,民兵葛二蛋,https://live.iill.top/huya/11602072
3097.63ms,寻秦记,http://live.iill.top/huya.php?id=23864973
3098.60ms,「吉林」乡村广播,https://tv-1.iill.top/fm/547
3099.39ms,英国|CBeebies,http://free.cnlive.club/channel/n56ec6d34/index.m3u8?q=1755134657843
3099.58ms,「广东」佛山电台946,https://tv-1.iill.top/fm/1352
3099.74ms,CCTV0813112020255,http://caonima.pendy.dpdns.org/migu/957145076?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3099.95ms,CCTV10,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv10&zy.m3u8
3100.58ms,老王追剧吧,http://zzy789.xyz/douyu1.php?id=9937291
3101.72ms,新疆卫视,http://106.53.99.30/tv/jzb.php?id=xjws
3102.51ms,辰哥说电影,https://mursor.ottiptv.cc/douyu/9371407
3103.56ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
3103.96ms,无比看电影精选,https://www.goodiptv.club/huya/19450129
3104.59ms,印度尼西亚|TVRI National,http://free.cnlive.club/channel/n1d75779a/index.m3u8?q=1755134657843
3105.47ms,向阳花-神奇宝贝,https://live.iill.top/huya/11602069
3105.63ms,「云南」红河交通广播,https://tv-1.iill.top/fm/1684
3105.87ms,纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1752629214236
3106.20ms,爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1752629214236
3107.97ms,CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
3108.08ms,08-15 17:25-2025PEL夏季赛 第五周 第二天-2025PEL夏季赛 第五周 第二天-明星视角2,http://caonima.pendy.dpdns.org/migu/957025038?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3108.15ms,埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
3108.89ms,柳舟计,http://iptv.jxpan.vip:18888/aio/huya/23860039
3109.72ms,CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
3109.79ms,「山东」济宁综合广播,https://tv-1.iill.top/fm/1010
3110.18ms,山东教育卫视,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=sdjyws&zy.m3u8
3110.77ms,陀枪师姐,https://live.iill.top/huya/23860039
3111.09ms,光光电影,https://mursor.ottiptv.cc/huya/29399457
3112.13ms,台湾|TVBS 新闻,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1755134657843
3112.55ms,征服,https://live.iill.top/huya/30311494
3115.01ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
3115.48ms,小歌说电影,https://www.goodiptv.club/huya/25443495
3116.09ms,CCTV11,http://106.53.99.30/tv/jzb.php?id=cctv11
3117.44ms,吾聊电影,https://www.goodiptv.club/huya/16424416
3117.59ms,大宋,https://live.iill.top/huya/26355856
3117.89ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
3118.25ms,体育|NBA TV,http://free.cnlive.club/channel/751e5af8/index.m3u8?q=1752629214236
3120.08ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
3121.13ms,体育|Supersports 4,http://free.cnlive.club/channel/64ef164b/index.m3u8?q=1755134657843
3122.74ms,马来西亚|AOD,http://free.cnlive.club/channel/fa50a06/index.m3u8?q=1755134657843
3123.58ms,扁豆看电影,https://www.goodiptv.club/huya/16028551
3124.10ms,马来西亚|Rania,http://free.cnlive.club/channel/n447cf679/index.m3u8?q=1755134657843
3124.84ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
3126.07ms,08-12 00:00-男篮亚洲杯1/4决赛资格赛-沙特阿拉伯vs菲律宾-全场回放（原声）,http://caonima.pendy.dpdns.org/migu/957056463?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3126.53ms,bang派,https://live.metshop.top/huya/11336719
3126.58ms,「山西」太原交通广播,https://tv-1.iill.top/fm/797
3127.02ms,山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
3127.27ms,体育|BolaArena 1,http://free.cnlive.club/channel/n30b4b24d/index.m3u8?q=1755134657843
3128.79ms,甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
3128.83ms,CCTV13,http://8.138.7.223/tv/hot.php?id=13
3129.24ms,老微讲故事,https://mursor.ottiptv.cc/huya/27693540
3129.69ms,英国|Hits Movie,http://free.cnlive.club/channel/n6906b9d8/index.m3u8?q=1755134657843
3129.89ms,「安徽」中国交通广播,https://tv-1.iill.top/fm/1364
3130.78ms,爱讲神话的小志,https://mursor.ottiptv.cc/douyu/9495613
3132.23ms,解说_阿斗说电影,https://live.metshop.top/huya/13303478
3132.46ms,永夜星河,http://iptv.jxpan.vip:18888/aio/huya/23734169
3132.72ms,虎牙-封神榜,http://live.nctv.top/huya.php?id=23749096
3132.93ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
3133.28ms,我爱黑科技,https://live.iill.top/huya/11602068
3134.17ms,纪录|BBC Earth ,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1755134657843
3134.77ms,电影_战争片,http://live.nctv.top/huya.php?id=21059574
3135.25ms,澳门资讯 (VPN),https://globallive.tdm.com.mo/ch5/info_ch5.live/chunklist_w2076969297.m3u8
3135.67ms,小馒头叫包几,http://lxajh.top/tv/douyu.php?id=9028721
3136.80ms,美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8?q=1752629214236
3138.13ms,「河南」长垣综合广播,https://tv-1.iill.top/fm/1521
3138.34ms,CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
3139.92ms,刘德华,https://live.iill.top/huya/11342424
3141.29ms,30而已,https://live.iill.top/huya/21059609
3143.32ms,CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1755133886868
3143.48ms,日本|NHK-E,http://free.cnlive.club/channel/n58f58814/index.m3u8?q=1755134657843
3144.46ms,CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
3144.69ms,「山西」大同交通广播,https://tv-1.iill.top/fm/1410
3144.83ms,儿童|MiaoMi,http://free.cnlive.club/channel/n70dedb3e/index.m3u8?q=1755134657843
3145.71ms,海南卫视,http://goo.bkpcp.top/mg/hinws
3146.29ms,印度尼西亚|Hits,http://free.cnlive.club/channel/71c66633/index.m3u8?q=1755134657843
3149.48ms,「江苏」财经广播,https://tv-1.iill.top/fm/419
3149.75ms,港片赌片,http://cfss.cc/api/yy/1355076627.m3u8
3150.88ms,08-14 19:00-男篮亚洲杯1/4决赛-中国vs韩国-杨健 周琦 李根,http://caonima.pendy.dpdns.org/migu/957130139?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3152.37ms,長河電影,https://live.metshop.top/huya/18986269
3153.78ms,CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1755133886868
3155.03ms,印度|Sun TV India,http://free.cnlive.club/channel/499bb47b/index.m3u8?q=1755134657843
3155.56ms,Jaedong이제동李济东,https://live.iill.top/soop/jaedong23
3155.86ms,成龙历险记|老司机,https://live.iill.top/huya/11352946
3157.02ms,纪录|Discovery Asia,http://free.cnlive.club/channel/n3efbe5af/index.m3u8?q=1752629214236
3157.64ms,印度|Color ,http://free.cnlive.club/channel/44950907/index.m3u8?q=1755134657843
3157.64ms,中时新闻,https://live.iill.top/youtube/@ChinaTimes
3159.12ms,体育|Skysports Mix,http://free.cnlive.club/channel/5a3b9bf9/index.m3u8?q=1752629214236
3162.81ms,08-13 00:30-2025斯诺克沙特大师赛32进16：丁俊晖PK马奎尔 赵心童光速5-0晋级-丁俊晖5-2马奎尔 赵心童火箭携手5-0-2025斯诺克沙特大师赛Day5回放：赵心童5-0史蒂文·霍尔沃斯,http://caonima.pendy.dpdns.org/migu/957101861?token=Ip5PL6zQDTN3JLSf8MlMx4ydxmgtiCrhuK7FBrsQFbFAfBKo4rru1g-fnq4JYYZ86kaGKTkesH6x3V0UpwCtDg&auth=
3163.94ms,电影_玄幻,https://live.iill.top/huya/11342414
3164.39ms,鲁过一世,http://zzy789.xyz/douyu1.php?id=9716515
3166.13ms,潮吹くマ●コにズッポリ挿入！,https://vip2.slbfsl.com/20230407/uK2usFqq/index.m3u8
3166.18ms,将军侃片,https://mursor.ottiptv.cc/douyu/8529736
3168.71ms,酋知鱼,http://zzy789.xyz/douyu1.php?id=5408225
3169.80ms,人气港剧,https://live.iill.top/douyu/5261342
3169.88ms,「河南」新乡交通广播,https://tv-1.iill.top/fm/1020
3170.22ms,台湾|爱尔达体育1,http://free.cnlive.club/channel/n6cd87fd/index.m3u8?q=1755134657843
3170.31ms,好像视说故事,https://mursor.ottiptv.cc/douyu/8891883
3170.59ms,甜粉粉的旅人呀,http://lxajh.top/tv/douyu.php?id=7335280
3170.62ms,哆啦A梦,http://live.iill.top/huya.php?id=11601963
3173.61ms,泰国|PPTV Thailand1,http://free.cnlive.club/channel/35c61523/index.m3u8?q=1755134657843
3173.83ms,CCTV4,http://caonima.pendy.dpdns.org/migu/631780421?token=XKj9hG1Vcn3TN95M5eapmq_iGQsolNSU9EzZ0h63vkfbq2RUJlSMomcOSpjvfUTkLqwSJyGSCNc0L4HlEBHDgQ&auth=
3175.04ms,「上海」戏曲广播,https://tv-1.iill.top/fm/1314
3175.36ms,AzZ丶半个橙子,https://live.iill.top/huya/769178
3175.57ms,龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752629214236
3175.73ms,Звезда,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8
3175.77ms,「江苏」无锡经济广播,https://tv-1.iill.top/fm/1438
3176.19ms,电影|Movies Now ,http://free.cnlive.club/channel/n1bf890c3/index.m3u8?q=1755134657843
3177.02ms,台湾|中视新闻,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1755134657843
3178.47ms,我是一只粽子啊啊,http://lxajh.top/tv/douyu.php?id=8867276
3179.00ms,戒喵中心,http://lxajh.top/tv/douyu.php?id=8658212
3179.09ms,解说_鱼丸电影,http://dns.yiandrive.com:13571/huya/16615910
3179.16ms,埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
3179.35ms,「湖北」十堰交通音乐广播,https://tv-1.iill.top/fm/1447
3179.57ms,大庆综合广播,https://tv-1.iill.top/fm/2467
3179.62ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
3180.67ms,北京体育休闲,http://caonima.pendy.dpdns.org/beijing/54hv0f3pq079d4oiil2k12dkvsc.m3u8?auth=
3181.46ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
3181.84ms,YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
3182.61ms,翡翠台,http://8.138.7.223/tv/hk.php?id=204
3182.96ms,体育|Astro Badminton 2,http://free.cnlive.club/channel/1de1e194/index.m3u8?q=1755134657843
3183.88ms,内蒙卡秋,http://zzy789.xyz/douyu1.php?id=9067858
3184.61ms,电影_功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
3184.90ms,林小二动画,https://mursor.ottiptv.cc/douyu/11184164
3184.98ms,「河南」开封综合广播,https://tv-1.iill.top/fm/1777
3186.41ms,「上海」经典947,https://tv-1.iill.top/fm/1316
3186.50ms,英国|BBC 2,http://free.cnlive.club/channel/n12f70f83/index.m3u8?q=1755134657843
3187.17ms,刑事侦缉档案,https://live.iill.top/huya/29465856
3188.03ms,耗子像个战神,http://zzy789.xyz/douyu1.php?id=1557288
3188.56ms,独立鱼电影,https://mursor.ottiptv.cc/douyu/2413555
3189.87ms,电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
3190.07ms,广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
3191.84ms,「河南」郑州经济广播,https://tv-1.iill.top/fm/1241
3195.06ms,电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
3195.28ms,台湾|纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1755134657843
3195.88ms,冰冰影剧,http://iptv.jxpan.vip:18888/aio/douyu/74374
3196.26ms,中华小当家,https://live.iill.top/huya/11342413
3197.15ms,起来啦小躺,http://lxajh.top/tv/douyu.php?id=8849047
3198.16ms,倚天屠龙记,http://live.metshop.top/huya/11342403
3198.89ms,香港喜剧电影 逃学威龙笑林小子,https://live.iill.top/huya/20969142
3199.38ms,鹿鼎记,http://live.nctv.top/huya.php?id=23865080
3199.60ms,东南卫视,http://8.138.7.223/tv/hot.php?id=31
3200.20ms,목화♥,https://live.iill.top/soop/somsom0339
