更新时间,#genre#
20260206 01:19,url


RespoTime,whitelist,#genre#
877.19ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
879.93ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
880.14ms,CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
880.84ms,「湖北」宜昌交通广播,https://tv.iill.top/fm/1032?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
880.87ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8
881.21ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
881.44ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
881.82ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
882.33ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
882.88ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
882.96ms,泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
883.82ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
883.90ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
884.00ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
884.04ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
885.90ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
886.44ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
886.48ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
886.65ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
888.57ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
889.99ms,動物星球,https://hls.iill.top/api/dwxq/index.m3u8
890.01ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
890.79ms,通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
890.84ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
894.42ms,平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
894.61ms,武进生活,http://43.251.226.89:8080/play/522.m3u8
894.65ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
894.98ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
897.15ms,Pluto TV Fantastic,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5b64a245a202b3337f09e51d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed45-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46d9eb84-1a99-477f-99be-7f761b922cd2
897.48ms,[HD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
897.58ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
897.79ms,「山西」大同交通广播,https://tv.iill.top/fm/1410?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
898.41ms,经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627
898.82ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
899.39ms,「新疆」巴音郭楞交通文艺广播,https://tv.iill.top/fm/1953?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
901.01ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
902.02ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
903.41ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
903.91ms,CRI 华语环球广播,http://sk.cri.cn/hyhq.m3u8
905.02ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
905.85ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
906.04ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
906.23ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
906.97ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
907.36ms,新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
907.37ms,无心法师,http://www.douzhicloud.site:35455/huya/30080233
907.51ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
908.50ms,连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134
909.02ms,蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
910.35ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
911.17ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
911.37ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
912.28ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
912.78ms,少年包青天,https://live.metshop.top/yy/38498680
915.29ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
916.14ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
916.66ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
917.56ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
918.20ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
918.65ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
919.23ms,浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
920.39ms,上海新闻综合,http://dxa.yiandrive.com:39319/sh/xwzh
920.47ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
920.59ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
922.11ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
923.25ms,喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
923.83ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
924.05ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
930.25ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
930.80ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
931.84ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
931.89ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
932.31ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
932.42ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
933.62ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
934.00ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
934.07ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
935.04ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
935.25ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
935.46ms,句容党建,http://43.251.226.89:8080/play/533.m3u8
936.38ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
936.50ms,炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
937.62ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
937.62ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
937.89ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
938.60ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
939.35ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
939.68ms,[BD]tvb plus,https://stream1.freetv.fun/6ade45822dc9265d4aba6c1854bfd6a2635b13d96624929150024f662eca25d7.ctv
941.66ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
941.98ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
943.77ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
945.72ms,创世纪,http://www.douzhicloud.site:35455/huya/29465852
945.84ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
946.77ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
947.09ms,怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
947.15ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
947.27ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
947.49ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
948.30ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
948.73ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
949.13ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
949.16ms,Love Nature 4K,https://tv.iill.top/myTV/LN4?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
949.18ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
949.78ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
950.24ms,第15集,https://s3.bfengbf.com/video/qingyunian2/15/index.m3u8
950.50ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
951.15ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
951.71ms,义乌综合,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
952.58ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
952.79ms,河南戏曲广播,https://stream.hndt.com/live/yule/playlist.m3u8
953.44ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
953.71ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
953.82ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
954.64ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
955.10ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
955.57ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
955.59ms,监狱风云2,https://vip.lz-cdn3.com/20230114/17169_e351e7c8/index.m3u8
956.06ms,温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
956.27ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8
957.43ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
957.84ms,VOCALO,https://stream.wbez.org/vocalolinear
958.75ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
961.23ms,英雄本色3,https://vip.lz-cdn7.com/20230411/15301_64c1550f/index.m3u8
962.79ms,寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
963.81ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
965.16ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
965.22ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
965.23ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
967.22ms,精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096
967.77ms,CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
967.80ms,CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
967.82ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
968.52ms,CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
969.86ms,双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
970.15ms,天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
970.37ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
970.46ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
972.15ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
974.81ms,拉萨文旅频道,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
975.31ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
975.34ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
975.43ms,[BD]明珠,https://stream1.freetv.fun/fc542dddf6d96335d494c255d5df19fc0f2c61c46779dd9fe85e54b1559c3460.ctv
976.38ms,雪中悍刀行,https://www.goodiptv.club/yy/1382660835
977.08ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
977.91ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
980.28ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
980.66ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
980.73ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
981.73ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
982.17ms,青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
982.70ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
985.61ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
985.95ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
986.78ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
987.63ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
988.11ms,支持作者,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4
988.82ms,CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
988.91ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
989.02ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
989.02ms,泗阳资讯,http://43.251.226.89:8080/play/530.m3u8
990.44ms,GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
991.39ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
994.24ms,冠县综合,http://1.94.31.214/php/qilu.php?id=lcgxzh
994.37ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
995.92ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
997.50ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
997.90ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
998.69ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
998.87ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
998.88ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
999.28ms,广东珠江,http://r.jdshipin.com/sE5vO
999.61ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1000.20ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1001.03ms,Now Sports 精選,https://yang-1989.eu.org/live/now-630
1001.63ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
1001.83ms,「电视伴音」延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
1002.72ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1003.85ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1004.71ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1005.29ms,iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
1005.82ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1006.09ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1006.28ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1007.45ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
1007.91ms,「电视伴音」湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1008.16ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
1008.48ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
1009.07ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1009.18ms,「山东」济南经济广播,https://tv.iill.top/fm/719?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1009.32ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
1009.83ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1011.66ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1011.89ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
1011.99ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1012.01ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1012.80ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1014.24ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
1014.89ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1016.77ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1017.35ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1018.43ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1018.44ms,[HD]viutv,https://stream1.freetv.fun/ad77293b3968d9314a0a612d10a82fcd2617e3370c750355a5ff31cced30ca13.ctv
1019.12ms,元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
1019.85ms,倪珍播新聞「ofiii」,https://tv.iill.top/ofiii/nnews-zh?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1020.24ms,无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
1020.96ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
1021.28ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
1024.37ms,Lego Channel (1080p),https://jmp2.uk/stvp-GBBC4300005AL
1024.65ms,河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
1025.69ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
1027.03ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
1027.83ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1028.19ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1029.04ms,「电视伴音」广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
1029.60ms,自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
1029.97ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1030.67ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1030.95ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1031.03ms,贵州旅游广播,https://satellitepull.cnr.cn/live/wx32gzlygb/playlist.m3u8
1031.25ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1031.42ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1031.50ms,「河北」经济广播,https://tv.iill.top/fm/379?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1031.57ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1031.62ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1031.74ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1031.75ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1032.03ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1032.12ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1032.22ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1032.31ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1032.34ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
1032.47ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1032.91ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1032.97ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1033.00ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1033.02ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1033.04ms,福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
1033.23ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1033.32ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1033.56ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1034.05ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
1034.10ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1034.15ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1034.72ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1034.85ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1035.12ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1035.37ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
1035.60ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1035.67ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1035.91ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
1036.07ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
1036.11ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1036.15ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1036.18ms,内蒙古新闻广播,https://satellitepull.cnr.cn/live/wx32nmghyzhxwgb/playlist.m3u8
1036.38ms,iPanda基地幼年园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao03_1/index.m3u8
1036.60ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1037.27ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1037.33ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1037.83ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
1038.96ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
