更新时间,#genre#
20260306 02:33,url


RespoTime,whitelist,#genre#
841.61ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
841.69ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
841.96ms,Freeform (720p),https://tvpass.org/live/FreeformEast/hd
842.04ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
842.12ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
842.49ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
842.76ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
842.99ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
843.01ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
845.34ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
845.42ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
845.71ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
846.60ms,Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
847.11ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
847.61ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
848.17ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
848.73ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
849.13ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
850.09ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
850.25ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
850.26ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
850.34ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
850.49ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
850.71ms,KCBS-DT1 (1080p) [Not 24/7],https://tvpass.org/live/cbs-kcbs-los-angeles-ca/hd
850.92ms,黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
851.25ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
851.58ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
852.24ms,一片住着熊的森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
853.17ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
853.99ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
854.06ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
854.47ms,KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
854.59ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
855.10ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
855.88ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
856.30ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
856.79ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
857.57ms,中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
857.93ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
858.39ms,[HD]tvb星河,https://stream1.freetv.fun/1c202fca80785f8b4824cdf42054cbbdb391c0debedaa601e797953597ae2eda.ctv
858.53ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
858.59ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
858.65ms,NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
858.66ms,Golf Channel (1080p) [Not 24/7],https://tvpass.org/live/GolfChannel/hd
859.06ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
859.49ms,乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
860.05ms,夜店DJ舞曲海来阿木别知己 ,https://vd2.bdstatic.com/mda-kgtytamiq3xmq9n1/v1-cae/1080p/mda-kgtytamiq3xmq9n1.mp4
860.10ms,上海都市频道「回看」,https://tv.iill.top/kdf/18
860.17ms,東森綜合「Relay」,https://hls.iill.top/api/ET-Variety-Channel/index.m3u8
861.27ms,台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
861.84ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
861.86ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
861.96ms,CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
862.18ms,青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
862.50ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
862.71ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
863.23ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
863.56ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
863.56ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
863.92ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
864.11ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
864.44ms,龍祥時代「Relay」,https://hls.iill.top/api/LSTIME-Movie/index.m3u8
864.73ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
865.78ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
866.03ms,车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
866.05ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
866.26ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
866.37ms,WNBC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WNBCDT1/hd
866.77ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
868.01ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
868.82ms,望赵丽颖张碧晨,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
868.92ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
868.94ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
868.99ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
869.00ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
869.03ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
869.17ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
869.59ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
869.82ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
870.61ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
870.71ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
871.00ms,河南经济广播,https://stream.hndt.com/live/jingji/playlist.m3u8
871.18ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
871.23ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
871.28ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
871.43ms,🎁 CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=4
872.39ms,Fuse East (1080p) [Not 24/7],https://tvpass.org/live/FuseEast/hd
872.79ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
872.90ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
872.93ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
873.15ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
873.51ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
874.82ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
874.96ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
875.97ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
876.96ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
877.07ms,湖南卫视「回看」,https://tv.iill.top/migu/hnws
877.16ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
877.22ms,緯來綜合「Relay」,https://hls.iill.top/api/VL-ONTV/index.m3u8
878.01ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
878.61ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
878.83ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
879.74ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
880.15ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
881.10ms,PTL Television Network (1080p),https://storage.sardius.media/archives/-KyMV-J0vDqnClcSXs8p/events/site_1a4721d3BA/playlist.m3u8
881.19ms,湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
881.56ms,Sky Sports Premier League,https://hls.iill.top/api/Sky-Sports-EPL/index.m3u8
881.99ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
882.12ms,清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
882.37ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
883.84ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
884.00ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
884.22ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
884.29ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
884.42ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
884.57ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
884.75ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
884.85ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
885.16ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
885.19ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
885.48ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
885.52ms,緯來育樂「Relay」,https://hls.iill.top/api/VL-E/index.m3u8
885.61ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
886.29ms,好萊塢電影「Relay」,https://hls.iill.top/api/Hollywood-Movie/index.m3u8
886.38ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
886.43ms,2K夜店经典DJ舞曲赵鑫许多年以后,https://vd2.bdstatic.com/mda-kf6v7d3sp5ihi5zc/v1-cae/1080p/mda-kf6v7d3sp5ihi5zc.mp4
886.70ms,钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
886.96ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
887.08ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
888.02ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
888.31ms,東森幼幼「Relay」,https://hls.iill.top/api/YoYo-TV/index.m3u8
888.65ms,Sky Sports Mix,https://hls.iill.top/api/Sky-Sports-Mix/index.m3u8
889.00ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
889.18ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
889.48ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
891.44ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
891.67ms,中天綜合「Relay」,https://hls.iill.top/api/Cti-K/index.m3u8
891.76ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
892.41ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
893.24ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
893.30ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
894.08ms,東森電影「Relay」,https://hls.iill.top/api/ET-Movie/index.m3u8
895.04ms,緯來電影「Relay」,https://hls.iill.top/api/VL-Movies/index.m3u8
895.32ms,Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
895.52ms,FYI East (720p) [Not 24/7],https://tvpass.org/live/FYIEast/hd
895.85ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
896.28ms,A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd
897.70ms,动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
897.79ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
897.83ms,电影•3「解说」,https://live.iill.top/huya/24396428
898.84ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
899.03ms,動物星球「Relay」,https://hls.iill.top/api/Animal-Planet/index.m3u8
899.26ms,无损音质情歌对唱DJ舞曲孙澜澜王子陪你在一起太好听了,https://vd2.bdstatic.com/mda-khnpzp13j5dgd7r5/sc/mda-khnpzp13j5dgd7r5.mp4
899.50ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
899.75ms,Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
900.35ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
900.82ms,夜店DJ慢摇舞曲梅朵你听过我的歌吗加美女舞蹈 果断收藏,https://vd4.bdstatic.com/mda-kf6en7p1idezh9fs/sc/mda-kf6en7p1idezh9fs.mp4
900.87ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
901.11ms,WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd
901.36ms,緯來日本「Relay」,https://hls.iill.top/api/VL-Japan/index.m3u8
901.65ms,吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
902.12ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
902.43ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
902.46ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
902.69ms,Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
902.83ms,拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
903.30ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
904.50ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
905.05ms,MTV Live「Relay」,https://hls.iill.top/api/MTV-Live/index.m3u8
905.11ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
906.32ms,緯來戲劇「Relay」,https://hls.iill.top/api/VL-Drama/index.m3u8
906.53ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
907.49ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
908.07ms,ETtoday綜合「FainTV」,https://tv.iill.top/FainTV/146
910.03ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
910.27ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
911.59ms,她会魔法吧,https://alimov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
911.81ms,草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
912.29ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
913.75ms,经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
913.86ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
914.95ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
915.44ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
915.90ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
915.91ms,東森戲劇「Relay」,https://hls.iill.top/api/ET-Drama-Channel/index.m3u8
916.43ms,江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
916.88ms,大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
917.28ms,CINEMAX「Relay」,https://hls.iill.top/api/Cinemax/index.m3u8
917.30ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
917.62ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
918.60ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
918.75ms,Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
918.99ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
919.45ms,辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
919.62ms,Disney Channel East (720p) [Not 24/7],https://tvpass.org/live/DisneyChannelEast/hd
920.42ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
920.59ms,NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
920.81ms,FX East (720p) [Not 24/7],https://tvpass.org/live/FXEast/hd
921.24ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
921.59ms,緯來體育「Relay」,https://hls.iill.top/api/VL-Sports/index.m3u8
921.79ms,中天娛樂「Relay」,https://hls.iill.top/api/Cti-E/index.m3u8
922.12ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
923.19ms,CityFM|台北健康,http://fm901.cityfm.tw:8080/901.mp3
923.20ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
923.23ms,夜店DJ舞曲欧阳俊感谢爸妈,https://vd2.bdstatic.com/mda-kfmk5at23zrww42y/v1-cae/1080p/mda-kfmk5at23zrww42y.mp4
923.47ms,陈雷-随缘,http://vdown.kuwo.cn:80/resource//t1/34/c9596b26ffc64cb5ab2c3f82068d167a.mp4
926.38ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
926.60ms,☆我曾用心爱着你,https://alimov2.a.kwimgs.com/upic/2023/08/06/22/BMjAyMzA4MDYyMjU0MjZfMzUwMDUzNzE1MV8xMDk4NTcwMDA2MDRfMl8z_b_Bd636c0f3be6c541734ed6ddc3f671389.mp4
926.93ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
927.54ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
928.14ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
929.64ms,Sky Sports F1,https://hls.iill.top/api/Sky-Sports-F1/index.m3u8
930.10ms,宁波广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts02_986.m3u8
930.27ms,SUPER FREE,https://tv.iill.top/myTV/CWIN
930.59ms,🎁 CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
931.23ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
931.79ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
932.72ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
933.91ms,辽宁青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000075
937.47ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
939.27ms,迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
939.55ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
939.65ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
942.82ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
943.44ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
943.65ms,经典车载DJ舞曲杨宗纬张碧晨凉凉,https://vd3.bdstatic.com/mda-kfbujxg7jyg90heh/v1-cae/1080p/mda-kfbujxg7jyg90heh.mp4
943.89ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
944.05ms,南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
944.31ms,WNET-DT1 (1080p) [Not 24/7],https://tvpass.org/live/WNET/hd
944.51ms,東森洋片「Relay」,https://hls.iill.top/api/ET-Foreign-Movie-Channel/index.m3u8
944.94ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
945.89ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
946.19ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
946.20ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
947.92ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
948.43ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
949.11ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
949.60ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
949.99ms,白狮归来2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
950.58ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
950.96ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
951.52ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
951.89ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
952.32ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
952.88ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
