更新时间,#genre#
20250822 02:12,url


RespoTime,whitelist,#genre#
1592.52ms,狂飙36,https://p26-sign.douyinpic.com/obj/tos-cn-v-0000c2367/1c03129b2d624023b73ea05806923742?filename=1.mp4&x-expires=1990620000&x-signature=7TBUReFxuLYRdTWrUXcOr32AxUk%3D
1592.64ms,茂不易,https://live.iill.top/douyu/5894085
1592.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
1592.69ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1592.94ms,止戈电影「解说」,https://mursor.ottiptv.cc/huya/19863777
1593.99ms,东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
1594.20ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1594.88ms,CCTV 6 电影「回看」,https://tv-1.iill.top/migu/cctv6
1595.13ms,tvb星河,https://stream1.freetv.fun/tvbxing-he-6.m3u8
1595.35ms,名侦探柯南|米花小侦探,https://live.iill.top/bilibili/30098402
1596.39ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1596.57ms,超英集结,http://120.24.172.11:50001/yy/1382745091
1597.12ms,五福星,https://mursor.ottiptv.cc/huya/11282233
1597.13ms,高音质DJ舞曲莎妞妞我是一个爱情傻瓜随着音乐嗨起来,https://vd4.bdstatic.com/mda-khrq8ekw3mct1ybb/sc/mda-khrq8ekw3mct1ybb.mp4
1597.38ms,Animax,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_CANI_hevc/__op/cenc_m/__f/index.mpd?sig=e94753ac31aac99378b88111c01d02d5&ext_start_limit=1755800531&int_start_limit=1755800531&ts=1755800531&c=121779152
1597.40ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1597.47ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
1597.71ms,第09集,https://p.bvvvvvvv7f.com/video/qitiandashengsunwukongguoyu/第09集/index.m3u8
1597.71ms,「湖南」975摩登音乐台,https://tv-1.iill.top/fm/1057
1597.73ms,年鹏,https://live.iill.top/douyu/5389181
1597.84ms,寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
1597.87ms,贵州电台旅游广播 FM97.2[0*0],http://ls.qingting.fm/live/23929.m3u8
1598.09ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
1598.25ms,伯乐说电影V,http://zzy789.xyz/douyu1.php?id=9386057
1598.86ms,CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1599.18ms,甜蜜青春-致我们暖暖的小时光,http://120.24.172.11:50001/yy/1382736874
1599.38ms,西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd?
1599.53ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507180001/app_2/_definst_/ls_2.stream/chunklist.m3u8
1599.98ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-32.ctv
1600.88ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
1601.28ms,갓리타,https://live.iill.top/twitch/god_lita
1601.80ms,欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
1602.16ms,拜年-赵本山,https://vdse.bdstatic.com//7bc2eaa6e9842f637f3aa731dca95e47.mp4
1602.38ms,苏八拉西吐槽屋,http://lxajh.top/tv/douyu.php?id=97643
1603.57ms,「广东」文体广播,https://tv-1.iill.top/fm/490
1603.59ms,CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1603.85ms,[HD]viutv1[geo-blocked],https://stream1.freetv.fun/627716b0d37b80e77aab34fc2860e50929ed1a7c05181198d38dbcac83796070.ctv
1603.85ms,笑看风云,http://live.nctv.top/huya.php?id=29465858
1603.87ms,CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
1603.99ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1604.03ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1604.24ms,移动电视,https://xatv-yt.xiancity.cn/live/7/index.m3u8
1604.74ms,華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1605.03ms,四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
1605.06ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1605.30ms,RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1605.31ms,「江苏」常州音乐广播,https://tv-1.iill.top/fm/1610
1605.98ms,田浅浅w,http://lxajh.top/tv/douyu.php?id=9747144
1606.16ms,律子桑,http://lxajh.top/tv/douyu.php?id=9371308
1606.44ms,文物宝库,http://www.lizhinas.top:1009/rtp/239.252.220.158:5140
1606.87ms,CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1606.93ms,湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
1606.97ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1606.97ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1607.21ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1607.26ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1607.46ms,小猪佩奇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8
1607.59ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
1607.91ms,闲暇观看综艺,http://120.24.172.11:50001/yy/1354932379
1608.45ms,ช่อง 童年阴影 鬼片 恐怖 惊悚,https://stream1.freetv.fun/505711af9a2b48721860a8df7e63eea5fb00aac04cf09a9c78d2ebf6c8b67e5a.ctv
1608.48ms,林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
1608.50ms,御前狼王顾云川,http://lxajh.top/tv/douyu.php?id=9517289
1609.01ms,古筝承丞,https://live.iill.top/douyin/856043350098
1609.20ms,燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
1609.28ms,CCTV2,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2
1609.74ms,安徽卫视,http://zba.sxdh.org/migu.php?v=index.php?&id=ahws
1609.93ms,08-21 23:00:00_WTA250克利夫兰站_WTA250克利夫兰站 1/4决赛,http://one.loiey.top:55488/txsport/100002:20255731/344448/1773659500.m3u8?txtoken=9c18c5e1f1311039ac9c240124e359b403f4990881a4c0147d5aff788fe9fa5620bd18f6762cba825ad1c12644a3804ae018260cdfa1dc9be462921ee54f4da985b01787893c3484b0e8f2957c13730efd2d8c4254c53803fd63e4d21324a3481da6829421294885c8a08b2e46cb4588486494c01aceff061b67794cbf
1610.15ms,英叔,http://120.24.172.11:50001/huya/11342421
1610.69ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1610.94ms,CCTV12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8
1611.29ms,CCTV4,http://atcq62.3950.cn:35455/mgtv/608807416.m3u8
1611.55ms,湖南-宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8?contentid=2820180516001
1611.58ms,武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1611.62ms,云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1611.91ms,酒泉文旅,https://play.kankanlive.com/live/1702036477193973.m3u8
1612.06ms,情歌DJ《拈花一笑》《对面的小姐姐》《酒醉的蝴蝶》,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
1612.14ms,九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
1612.23ms,歌团★045,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240063650207.mp4
1612.82ms,@会想被掐脖子,https://live.iill.top/douyin/55716328095rr
1612.92ms,中华小当家「动漫」,https://mursor.ottiptv.cc/huya/11342413?cdn=txcdn
1612.94ms,TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
1613.04ms,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
1613.20ms,TG Norba 24,https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8
1613.29ms,寰宇新闻,https://live.iill.top/youtube/@globalnewstw###HLS\\n
1613.45ms,翡翠台 4K,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_JUHD_hevc/__op/cenc_m/__f/index.mpd?sig=1e500747eebfd16265fd79a420cf3a8e&ext_start_limit=1755800520&int_start_limit=1755800520&ts=1755800520&c=121779152
1613.96ms,第八集,https://yzzy.play-cdn7.com/20221013/22695_16e14a51/index.m3u8
1614.04ms,TV TOKYO 540,https://stream1.freetv.fun/a877cf4f8fb9b6e5b898a786f87a04af1c0b2eaf4da75ee4d0fa1d9c7a69d733.m3u8
1614.42ms,EBS PLUS 2,https://stream1.freetv.fun/cdcc049fe67966535fece16e047c659f86d9474ec3303f1b47605dfcefb49041.ctv
1614.73ms,杭州明珠,http://goo.bkpcp.top/mg/hzmz
1614.83ms,任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
1614.90ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
1614.93ms,河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
1614.95ms,林仔,https://live.iill.top/douyu/500269
1615.34ms,ZSMJ,https://live.iill.top/douyu/52876
1615.54ms,励志人生,https://mursor.ottiptv.cc/yy/1354658062
1615.59ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
1615.90ms,斗鱼电影7,http://diyp.112114.xyz/douyu/74374
1615.96ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1616.11ms,果小果是个弟弟,https://live.iill.top/douyu/6558897
1616.25ms,星妹妹m,https://live.iill.top/yy/10287387
1616.27ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202507182336/app_2/_definst_/ls_2.stream/chunklist.m3u8
1616.45ms,广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1616.61ms,定西文旅,https://play.kankanlive.com/live/1707482307440963.m3u8
1616.71ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
1616.87ms,CCTV4欧洲,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
1617.03ms,MrGemini,https://live.iill.top/douyu/36252
1617.50ms,CCTV 13 新闻「回看」,https://tv-1.iill.top/migu/cctv13
1617.56ms,纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
1617.64ms,胆子不小的郑吉祥,http://lxajh.top/tv/douyu.php?id=9171887
1617.68ms,CCTV14,http://go.bkpcp.top/mg/cctv14
1617.73ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1617.86ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=4e5f64cf93901d6893ea323128ca8256&wsTime=1755795619
1618.20ms,广西卫视,http://goo.bkpcp.top/mg/gxws
1618.56ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1618.72ms,CNBC WORLD,https://stream1.freetv.fun/11cfeba0b2bd5799ea388db871ef92cbd154fd320f2990acbe5c0287ae87220d.ctv
1618.73ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1def8fc5a795051b6066c0acee3c9f7979e83db98566f531e84c3215698393c2ddfa1bd9dc18c26d1b9a3dcdbe9db0e27584cd02a931aea3a44523d5fb6a41c3607487fda0cb774e7ed5ada35f
1618.91ms,勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
1619.02ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1619.67ms,定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
1619.83ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-11.ctv
1619.96ms,FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
1620.27ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
1620.38ms,AMC 最愛電影「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv017
1621.21ms,CCTV1高清,http://cssbyd.imwork.net:8082/hls/1/index.m3u8
1621.54ms,甜蜜青春,https://mursor.ottiptv.cc/yy/1382736874
1622.35ms,小猪咪🐷,https://live.iill.top/douyin/Emmaddpp
1622.45ms,战争片,https://mursor.ottiptv.cc/yy/1382735627
1622.51ms,丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
1622.82ms,虎牙-康熙微服私访记,http://live.nctv.top/huya.php?id=11342418
1622.87ms,河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
1623.12ms,DJ4首吸烟的女人,http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4?mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4
1623.54ms,天龙八部,http://luobo.bkpcp.top/yy/1351814644
1623.70ms,哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
1623.90ms,宫锁珠帘,https://mursor.ottiptv.cc/yy/1354926666
1624.43ms,吉林|扶余综合,http://stream6.jlntv.cn/fy/sd/live.m3u8
1624.65ms,NBC News,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
1624.81ms,靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
1625.41ms,甘南夏河,https://play.kankanlive.com/live/1718872789499909.m3u8
1625.73ms,CCTV15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
1625.76ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1625.93ms,小樱樱,https://live.iill.top/douyin/xzh0601xx
1626.09ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
1626.30ms,清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8?
1626.56ms,宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1626.61ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
1626.69ms,电视剧电影,https://mursor.ottiptv.cc/yy/1355166518
1626.89ms,08-21 18:00_混双半决赛、男双1/4决赛及单打1/8决赛_混双半决赛、男双1/4决赛及单打1/8决赛_英文解说,http://one.loiey.top:55488/migu/957052562.m3u8?migutoken=008df22340830c2b3efda5e2b845a86b920dfd0b50f2450574f39fd96000d52a36ec3b2fd9491a709e66cd3df88b5c7efd607bb63c98fddf4e6d4dbb18fc133b996c61b63002f34b9ca5f017
1626.97ms,四川文化旅游,http://api.dbkan.cdn.iptv.xin:2052/api.dbkan.com/hn/301
1627.31ms,VTV,https://stream1.freetv.fun/153b5690f0e6150592f1e3adceeeee493fd1010eec7cb058a57222b2ad18ca1f.ctv
1627.40ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
1628.01ms,谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
1628.41ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1628.54ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
1628.55ms,美亞電影台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CMAM_hevc/__op/cenc_m/__f/index.mpd?sig=4cc1dac4b2a000a0343766ff439caf9d&ext_start_limit=1755800526&int_start_limit=1755800526&ts=1755800526&c=121779152
1628.56ms,宁夏,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/main.m3u8
1628.60ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1628.66ms,吉林交通广播,http://satellitepull.cnr.cn/live/wxjljtgb/playlist.m3u8
1628.73ms,金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
1628.80ms,平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
1628.89ms,咪视通-29,http://36.105.100.208:35455/itv/3000000010000006077.m3u8
1629.39ms,Lilghost,https://live.iill.top/douyu/5498522
1629.98ms,CCTV6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
1630.58ms,宫心计,https://mursor.ottiptv.cc/yy/1354933540
1630.88ms,CCTV5,http://36.105.100.208:35455/bptv/10000100000000050000000003870748.m3u8
1630.95ms,凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
1630.99ms,海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1631.03ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1631.20ms,Беларусь 2,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8
1631.25ms,台州温岭民生,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_1287.m3u8
1631.26ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1631.70ms,黑龙江卫视,http://223.105.252.8/PLTV/4/224/3221227753/index.m3u8
1632.07ms,小约翰可汗,https://live.iill.top/douyu/9738854
1632.20ms,陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
1632.26ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1632.31ms,CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
1632.58ms,任城影视娱乐,http://1.94.31.214/php/qilu.php?id=jircys
1632.77ms,岳云鹏,https://mursor.ottiptv.cc/yy/1354926612
1632.94ms,Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
1633.12ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1633.14ms,yjjimpaopao,https://live.iill.top/douyu/687423
1633.21ms,CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17
1633.38ms,CGTN俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
1633.64ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1634.05ms,新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1634.22ms,華語劇台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CDR3_hevc/__op/cenc_m/__f/index.mpd?sig=31e74b6646cdbb723a7876b473ebbdbf&ext_start_limit=1755800524&int_start_limit=1755800524&ts=1755800524&c=121779152
1634.61ms,韩国歌团014,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1634.75ms,TVB收视爆剧,https://mursor.ottiptv.cc/yy/1382736916
1635.09ms,东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
1635.18ms,TVB千禧经典,http://j.s.bkpcp.top/jj/tvbqxjd
1635.31ms,斗鱼电影HD24,http://diyp.112114.xyz/douyu/4332
1635.45ms,鬼吹灯之云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
1636.38ms,斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
1636.88ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1637.13ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
1637.17ms,青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
1637.42ms,长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1637.97ms,老龙女和粑粑人,https://live.iill.top/douyin/bili25102177
1638.13ms,AY（芈月）,https://live.iill.top/douyin/My763519799
1638.88ms,游钓中国李大毛,http://zzy789.xyz/douyu1.php?id=791411
1639.06ms,孙毛毛Suny,http://zzy789.xyz/douyu1.php?id=9424103
1639.21ms,「吉林」长春交通之声,https://tv-1.iill.top/fm/832
1639.66ms,新疆-UrumtsiNewsRadio,http://ls.qingting.fm/live/1918.m3u8
1639.94ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
1640.09ms,江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1640.32ms,28 AI 智慧賽馬,http://edgeware-live.edgeware.tvb.com/__cl/slocalr43/__c/ott_C28_hevc/__op/cenc_m/__f/index.mpd?sig=e299ebf777952c39013cd0cc0647fa15&ext_start_limit=1755800537&int_start_limit=1755800537&ts=1755800537&c=121779152
1640.54ms,[BD]rthk32 *wj,https://stream1.freetv.fun/6ad3f75051171f61ac5b85ecc949421a9738278fcb629491789e03cc24a30a20.ctv
1640.67ms,邱淑贞,https://mursor.ottiptv.cc/huya/11352949
1640.74ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1640.77ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1641.08ms,电影_黑帮片,https://mursor.ottiptv.cc/huya/11336719?cdn=txcdn
1641.60ms,翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
1641.68ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1641.71ms,广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
1642.30ms,TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
1642.36ms,风语-水仙诉,http://em.21dtv.com/songs/60138257.mkv
1642.40ms,四川卫视,http://k.061899.xyz/m.php?id=scws
1642.48ms,艾琳bigbaby,https://live.iill.top/douyu/10639765
1642.59ms,CCTV4,http://k.061899.xyz/m.php?id=cctv4
1642.73ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1643.17ms,金鹰纪实,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=jyjs&zy.m3u8
1643.26ms,芳芳说故事,https://mursor.ottiptv.cc/douyu/9401905
1643.93ms,青海卫视,http://php.cqshushu.ggff.net/jzb.php?id=qhws&公众号【医工学习日志】
1644.58ms,央视网快看,https://live.iill.top/douyin/kuaikancctv
1644.85ms,你的最后一分钟,https://mursor.ottiptv.cc/bilibili/2010821
1645.37ms,重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
1645.39ms,按摩推拿12,https://t27.cdn2020.com/video/m3u8/2021/10/28/8f702d2c/index.m3u8
1645.59ms,嘉佳卡通,http://zqh2333.top:2222/rtp/239.93.24.246:5140
1646.05ms,歌团★095,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
1646.14ms,安徽歙县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1/index.m3u8
1646.32ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1646.45ms,CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
1646.59ms,tvbs精彩,https://vx65267199.18cn.dpdns.org/35.m3u8
1646.63ms,三国演义,http://live.nctv.top/huya.php?id=11602081
1646.90ms,CCTV15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
1646.93ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
1646.96ms,小片片说大片,https://live.iill.top/douyu/4258555
1647.09ms,CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
1647.12ms,卡兔琳娜（佐伊妖姬神）,https://live.iill.top/douyin/97535727417
1647.29ms,电影_功夫片,http://live.nctv.top/huya.php?id=11352941
1647.30ms,青海卫视,http://goo.bkpcp.top/mg/qhws
1647.60ms,怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
1647.87ms,电影,https://stream1.freetv.fun/8626e0e44785f01242f7b5fe5d3a61d843514f0735f19f20b234903542a99027.ctv
1647.98ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
1648.06ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1648.45ms,文登TV2,http://1.94.31.214/php/qilu.php?id=whwd2
1650.22ms,天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
1650.27ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1650.37ms,经典动漫,http://luobo.bkpcp.top/yy/24180320
1650.61ms,俺娘田小草,https://mursor.ottiptv.cc/yy/1382741638
1650.62ms,星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
1651.29ms,一念斩千魔,http://live.nctv.top/huya.php?id=21059592
1651.41ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1651.41ms,284迷影至下FILMLAST,https://stream1.freetv.fun/81e7345dfd288fa23082c3fc6840cc75ea7f53380fdf1fb0d29f0196070d6e1a.ctv
1651.44ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1651.46ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1651.53ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1652.07ms,林九影视,https://mursor.ottiptv.cc/douyu/7212528
1652.12ms,成龙,http://120.24.172.11:50001/huya/11342386
1652.77ms,篮球长镜头,http://lxajh.top/tv/douyu.php?id=9399887
1652.80ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
