更新时间,#genre#
20250919 02:18,url


RespoTime,whitelist,#genre#
808.20ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
808.21ms,МАТЧ!,https://stream1.freetv.fun/5ed89d6e2ed59812c1bcf622b70cbeb6e1a083ee4d479a0f48d694966f43a116.ctv
808.32ms,凤凰中文,http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8
808.38ms,PLUTO TV THE ADDAMS FAMILY,https://stream1.freetv.fun/89095daeee982f36cdb41c7e4c02f81d45306d673d0fffc314852bc8afb5be1a.m3u8
808.47ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
808.60ms,托里1,https://stream1.freetv.fun/9870394f7dd4eaaa450681070b5ff59c2660708c1e2774340d5ddde4c5b8a020.ctv
808.66ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
808.68ms,OPPO新機發售,https://stream1.freetv.fun/91558fc52f67aaf7798f98a455f38bf913c2d8168dfd9587fe9cc01cfc82da74.ctv
808.80ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
808.80ms,于洋-奶奶,http://em.21dtv.com/songs/60138442.mkv
808.88ms,四平综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
808.91ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202502222251/app_2/_definst_/ls_2.stream/chunklist.m3u8
808.97ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
808.99ms,劲爆体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.130:11111
809.02ms,ОТР Ⓢ,https://streaming.televizor-24-tochka.ru/live/12.m3u8
809.06ms,东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
809.09ms,深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
809.12ms,CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
809.14ms,韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
809.27ms,HUB都会,http://j.s.bkpcp.top/js/dht
809.44ms,[BD]凤凰香港,https://stream1.freetv.fun/5b563f1656667b1d37fa823f7854050be52b471aed794ce65082127448b8daa2.m3u8
809.50ms,MUSIC TV,https://stream1.freetv.fun/2bcd5c1f34a1bab6f74fc87158ab20c8af0f8fc59b4163a66b5e434dd9f48088.ctv
809.55ms,福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
809.62ms,Carib 011420-001 大久保ゆう いじられ続けてガチガチになるマゾ乳首7,https://aosikazy12.com/20220929/trp9fve3/index.m3u8
809.63ms,Tele Acras,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
809.66ms,ITV2,https://stream1.freetv.fun/619dd7f33544ad10fbb8920a74a9cfdb1fb803374f0e48f6f879c455b79f6c3a.ctv
809.74ms,北岛南城,https://stream1.freetv.fun/0e3d5975c6c95bebd0712229f11679b8169019148f5e6cd3fee779416c6724bc.ctv
809.74ms,Medjugorje Italia Tv,https://5f22d76e220e1.streamlock.net/medjugorjeitaliatv/medjugorjeitaliatv/playlist.m3u8
809.79ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
809.80ms,BOM Channel,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
809.81ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
809.91ms,美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
809.97ms,BBC 4,https://stream1.freetv.fun/d6e29a540323527e56bdbaf45171113a9ac285ae828532bdfe18cc3bea259d60.ctv
810.05ms,衡阳县电视台,http://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
810.05ms,CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
810.17ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
810.28ms,东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
810.41ms,CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
810.49ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
810.54ms,杨千嬅+叶晓粤-平凡之路,http://em.21dtv.com/songs/60145254.mkv
810.56ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
810.73ms,安徽-黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
810.75ms,500是有超超,https://stream1.freetv.fun/0cc7a7cfce39c2b3e6cc1e1592664b7425a5df939847c0114787c8cd8f375a3b.ctv
810.80ms,TVRI SPORT,https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD-avc1_2500000=10004-mp4a_96000_eng=20003.m3u8
810.89ms,欢乐集结号2,https://mursor.ottiptv.cc/yy/1354930919
810.94ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
810.95ms,PALESTINIAN SATELLITE CHANNEL,https://stream1.freetv.fun/c77fd09ddd2dca5f2fd5803075706ca03ec3ab03bb3ed4cca1db2a03ce641449.ctv
810.96ms,那英-三生三世十里桃花,http://em.21dtv.com/songs/60146736.mkv
811.00ms,鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
811.03ms,SUDAN DEL SUR SSBC,https://stream1.freetv.fun/51ba9ef237491947a1467f7a4a389aabb16dc98a94ac361429affeff7dabf94b.ctv
811.11ms,乌什TV2,https://stream1.freetv.fun/4abdae461a597a1bb2ecdb3c016ebc02d45e24421fa4c47395db51ae126338e7.ctv
811.14ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
811.15ms,541齐木楠雄的哦呼V,https://stream1.freetv.fun/5b2f723d7abb63139ce0eca301144953c86c677118f8090b50567098137ea220.ctv
811.44ms,STARZWEST,https://stream1.freetv.fun/9beff02a5ab949ac581f9c17bb7d92b76b2c2a38852dc0d60776b9acef441c31.ctv
811.47ms,于田2,https://stream1.freetv.fun/dc17151b2b1be4843a44a9897fdf04735a5cf8506ae8e05128c3336049395af1.ctv
811.65ms,加勒比美月,https://fc.maa1804.com/m/bqwgxeqchj/bqwgxeqchj.m3u8
811.72ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505240107/app_2/_definst_/ls_2.stream/chunklist.m3u8
811.83ms,斗鱼-电影15,http://198.23.236.148:35455/douyu/5033502
811.88ms,南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=5559462299&sign=6df601df02743daa2f8d9abb2f80cf0a50b8283c716b06e8bbd25c0beda5255566095338bff68bd03aa333dc572b47c875bd34d48408ef919903d129c3416b456201e06e04622f2dbbaaa09302d3d032cd&auth_token=d96795f1341390f714a1afffe625b303
811.96ms,金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
811.99ms,Kartoon Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-kartoonchannel-samsungnz/playlist.m3u8
811.99ms,CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
812.03ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
812.11ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
812.23ms,斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
812.28ms,台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
812.30ms,南京新闻综合,https://mursor.ottiptv.cc/migu/838109047.m3u8?migutoken=fc1711b9c156db946a3c118fc27dae4c680e060dce4ac71e6daee3575118e0d40e394f66435e2a580495ab5e9c3d79668b5ed551ad777e18298343a466ce1308e398329241cfb78dcbdced39b1
812.34ms,承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
812.46ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
812.47ms,[BD]viutv,https://stream1.freetv.fun/855fcf2cb6242c3bbf91d073a966eefcecb239f58f03460b4947d32ee7785d2c.ctv
812.51ms,柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
812.67ms,沙雕剧情梗中梗,https://stream1.freetv.fun/a4f3d18c6b497d5311941100ee23d699ec3bdb501b61c9994090d5125cabd23a.ctv
812.73ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
812.76ms,新闻综合1,https://stream1.freetv.fun/4fde571a37d824213fb4ca10cc75521c7e4671a96ac172f5125ec803a5683a48.ctv
812.78ms,BELARUS 2,https://stream1.freetv.fun/8932cc330270cda48c0aa5c5acc42bd412689f83201f53df740a791595f4089a.ctv
812.88ms,CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
812.95ms,陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
813.00ms,澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
813.04ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
813.06ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
813.14ms,BETTER HEALTH TV,https://stream1.freetv.fun/23d0381e3fff02aedd194240edd4d88331441be69676972e11875d042d24ace2.m3u8
813.17ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
813.19ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
813.20ms,乡村音乐,https://live.iill.top/youtube/9_i5JFFdlhI
813.33ms,《周杰伦2010超时代演唱会完整版》,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
813.45ms,SKYCRIME,https://stream1.freetv.fun/11833b28df02c05b47cf28a3410e19e95ae4fae37a2848b377c88020032d9818.ctv
813.54ms,浙江电视台影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/720p.m3u8
813.60ms,CCM,https://stream1.freetv.fun/a1085a659388226951d7692638b47b182f43b0f60f9a9666bd83e05dcbb036fa.ctv
813.69ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-13.m3u8
813.71ms,湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
813.80ms,330杰克大魔王V,https://stream1.freetv.fun/6414380d67fb7dec223811e964f9d26db8d64d536c8fc913592ee4a058acf6ae.ctv
813.86ms,4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
813.87ms,电影_古装片,https://stream1.freetv.fun/13391c321ff50476896ed72fb2791e3768af895f10b2d0c1575f5ca8add9c7c9.ctv
813.93ms,✨6207[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6207/index.m3u8
813.95ms,广东经济科教,https://stream1.freetv.fun/2623d952147c792681ad5fe97ea7b7e4b883687a6ee2f3343560331009f7d534.m3u8
813.96ms,五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
813.99ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
814.08ms,now財經台,https://yang-1989.eu.org/live/now-333
814.22ms,歌团★075,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240222023079.mp4
814.30ms,CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
814.33ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
814.53ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
814.59ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
814.67ms,泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
814.69ms,万州综合,https://stream1.freetv.fun/4b150789a400ffc709a5004f9834b927631b4a45dedeec964a6702e0cf93cf9f.m3u8
814.75ms,四川卫视,http://j.x.bkpcp.top/jx/SICHD
814.76ms,武义新闻综合,https://stream1.freetv.fun/be4643815ae80fb30f21a2825095e5373769901e5e8933ed4e491172966ded7b.m3u8
814.82ms,cctv11-MCP,https://mursor.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=fa58a5075aeb0df46fabf016e0b0a6a87aa03681ef8a668af2fd04a883f6650f6f90404cde9f9eb000da09b297b83237112f65ea7e03be740aebd41adce88f4f28a19eae4a4759d5a8720b461724&auth_token=d96795f1341390f714a1afffe625b303
814.93ms,爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
815.08ms,无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
815.10ms,音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
815.30ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
815.38ms,陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
815.58ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
815.61ms,DC宇宙来啦，有你喜欢的英雄吗？,https://stream1.freetv.fun/ea7394372bc75c3792253d48182d1ab00244925329e39b985febf297dd7ab6de.ctv
815.62ms,遇上你是我的缘-陈晓竹,https://vdse.bdstatic.com//73d93d19e0b9516f2df0792c3556b3e5.mp4
815.71ms,CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=572b98a51e3730acfb3ef18bd9b51525172b58d008142744ba4de9bd208efb14a7f2e9b054ec49e26a6f8c1fb53afdf84b27a1ea201dc024921aaadf68dbb087c12dac0ace1184dd4cff79ea12
815.83ms,靖天戏剧*,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
815.99ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=238417e78263f85047b232a16f4c1ffb5ffd1b15634ab4b2cd6db01aa23635473bcc819f5117896e8c390c4d26ce6e515c32d787d18f81f6d8434ea92a954703e681dfc6d324346418e49c5d6c
816.06ms,草蜢合集,https://vd2.bdstatic.com/mda-nkg6xtz6ph8a421a/sc/cae_h264/1668671364539601937/mda-nkg6xtz6ph8a421a.mp4
816.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8
816.16ms,CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
816.26ms,湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
816.36ms,ช่อง THE WEATHER CHANNEL,https://stream1.freetv.fun/de76dd47b4869b89a68f5eb7ffdea20fe17bf279ed6a9141e673016950fa54f8.ctv
816.42ms,NICKELODEON,https://stream1.freetv.fun/fa06410d218abee5081fed78e20e6feb3a6f94405216c4ad14f205a06cbe01d3.m3u8
816.63ms,363YIKA777,https://stream1.freetv.fun/e729cc416e478cab36b52dfd838d917631d0dcb4af730950fe74dadd4f9d93bb.ctv
816.70ms,ช่อง 成龍历险记·社会我阿福乌鸦坐飞机,https://stream1.freetv.fun/4760ffb12e93f1e9321df42137689a8e3c18290d3caa5e30cdd57240b08a8bdb.ctv
816.70ms,CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
816.70ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
816.75ms,民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
816.78ms,涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
816.80ms,BLOOMFIELD ACCESS GOVERNMENT TV,https://stream1.freetv.fun/ea56ec081c0bc7ac153711428291f54c8a39cba98722a98570b154898fd80012.m3u8
816.87ms,济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
816.88ms,云南丽江玉龙山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
817.00ms,NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
817.02ms,克拉玛依1,https://stream1.freetv.fun/003cef70c19136147289e4910c9415a47b0042883781561403b5a4c40c562fce.ctv
817.06ms,广东体育,http://bxtv.3a.ink/api.php?id=gdty
817.07ms,MOVIES_DOUYU,https://stream1.freetv.fun/4835298e67e1d9b4d9887e052b9d83e917ccc7f9f80a50c9d3a0be6d8cfd30ff.ctv
817.33ms,BBC 4,https://stream1.freetv.fun/d76256e523302ca8c6789744c95aa07417588b367190198e8a98cf2075a58270.ctv
817.41ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
817.42ms,TRANSTV,https://stream1.freetv.fun/dee678ddf6892e3b606884c8bdd075a6a94aee4a42d0f29a53f5994ac1baa542.ctv
817.47ms,斗鱼9,http://epg.112114.xyz/douyu/323876
817.64ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv
817.70ms,临西综合,https://jwcdnqx.hebyun.com.cn/live/lx1/1500k/tzwj_video.m3u8
817.71ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
817.85ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
817.88ms,咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=5559462299&sign=24501fa9cfbcb52a16bbc7fa8a1449613e71abb1c04e8d08b59830d7e46238709d4065e158cf8dd156c19d090d759f0fbdd4e13287bce598219925dfcf487866f8732b55ce9b37cb03c2afb211c96482df&auth_token=d96795f1341390f714a1afffe625b303
818.05ms,Antenna Sud,https://live.antennasudwebtv.it:9443/hls/vod.m3u8
818.26ms,腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
818.36ms,SPORTSNET NY,https://stream1.freetv.fun/4c8fb54692d3c7e43e3051849a56a718bcef90734476d2d3d87ce243cd5cc4e4.ctv
818.38ms,STARZ,https://stream1.freetv.fun/b688c9c103170dcc8d072029eedd92079257c04cf4e8b516f4fc4bdaa3e71e87.ctv
818.50ms,KBS JOY,https://stream1.freetv.fun/6e5ac268f6f535878bf582eeb86a37b58989736e931212d7989ee646765c593d.ctv
818.51ms,克拉玛依2,https://stream1.freetv.fun/2d7f1169139357542504de074d7630f0bb3b448e992772431b3f50655eb9c95f.ctv
818.58ms,STAR CHANNEL,https://stream1.freetv.fun/6891cd47c0efa764241f051201878c275c3d443be5dcd0cbd45cd4a81589cde1.m3u8
818.67ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
818.73ms,电影_死神来了,https://stream1.freetv.fun/abcb1a0943efd927f8b8ce2185bb4c3978d07f09a9e4df017672ba680c3fe864.ctv
818.74ms,魏晨-自我崇拜,http://em.21dtv.com/songs/60139302.mkv
818.78ms,熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=5559462299&sign=3551ef650555e7ccd0fb260b8847a41f9b822f4270f140386c4be44b53eb6d67f39877e76e5b0b76062bb56076dd188f19e9dad168da31fc40f0c93aa6b2a6d3c09d6c9a9a70e2c74119923cfcb7cf7d83&auth_token=d96795f1341390f714a1afffe625b303
818.80ms,XXXXX,https://stream1.freetv.fun/37a13e2de5a08a2ce2d716c211ce616fc7b9b55a9cc136f1cddccfc74c1f505f.ctv
818.82ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
818.86ms,-小癲,https://stream1.freetv.fun/f3ab5d19770ec43d758815c455886f2cc952a5cd38ba34c08f464189b6d910fc.ctv
819.13ms,ASTRO华丽台(翡MAS),http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
819.15ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
819.19ms,二次元BABY,https://stream1.freetv.fun/43497514f9f770b8e1f39eddfcee8ffba5e4b7cc2590abeba3062b7b23dcd2d0.ctv
819.23ms,鄉8佬,https://stream1.freetv.fun/2bf2afd45b2739f3f78dd8781dc28d9c1a2cf00a93f81e1846e5799684debdcd.ctv
819.23ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
819.30ms,377某声悠,https://stream1.freetv.fun/c13fb3d283978b70600a78e615aaaa004e1b48463de48e70ce0d942f174ed7ff.ctv
819.33ms,KTTV3,https://stream1.freetv.fun/cb51ce37e35060ae05fb6978c3c86595068860e8636418b75eebe99495307e43.ctv
819.35ms,KBS LIFE,https://stream1.freetv.fun/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
819.38ms,歌团★040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
819.52ms,CCTV17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
819.54ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202505052301/app_2/_definst_/ls_2.stream/chunklist.m3u8
819.62ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/975dfaa819d921b7a0ec652de24352603e35afd372872ddffd3e7edbc757d1ed.m3u8
819.67ms,山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
819.69ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
819.72ms,庆余年,http://diyp.112114.xyz/douyu/7489563
819.83ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
819.92ms,[HD]animax[geo-blocked],https://stream1.freetv.fun/77f56a64b866733be1e39a77bed38bdab43ecad5ed7ac0227a084e42d7da8d66.ctv
819.96ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
819.97ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
820.01ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv
820.05ms,STARZWEST,https://stream1.freetv.fun/9974780960a6eed3d636fc21ac5d3f05e5776738c013c181df0b1a05776027ba.ctv
820.14ms,DISCOVERY TURBO,https://stream1.freetv.fun/76056d99b2a0c06d5d6b5cbc2cf45f119d28c404f4e9dedac61f185dcb8299b1.ctv
820.14ms,辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
820.14ms,新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
820.15ms,成龙历险记,https://stream1.freetv.fun/c21b511c70a17e21de8c2933091967d1b1ca3de1439d51214b47836f4ae771ea.ctv
820.18ms,淮安新闻综合,http://8.138.7.223/tv/migu666.php?name=淮安新闻综合
820.20ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
820.27ms,浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001
820.33ms,上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=478f1791c10ed17054013ca74135f27cd27ba9866a83da285b1444f7ceb32bbca8dbc3a9eed2a37b5abb4dc89ff910905a2aed3c07757b40136e86f1e08519eec53073e872acc897062c059d3fbf2f5e0e&auth_token=d96795f1341390f714a1afffe625b303
820.39ms,【倚天屠龙记】最爱的赵敏永远是黎姿,https://stream1.freetv.fun/da4d2b44dee28d70b1be416e83606e59b9abe77af5cd0d7245703f3eb1b713b9.ctv
820.39ms,灌篮高手,https://stream1.freetv.fun/80c38d487871c5e1400ab406fcac00819c645922ba21caf42414a56debcbd94a.ctv
820.44ms,综艺,https://mursor.ottiptv.cc/yy/1354932379
820.52ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
820.53ms,514LCPD拉登,https://stream1.freetv.fun/74dcb074ff7821f2a8e2865e15c4b2e31a857974dcf9d441690752446e002aef.ctv
820.67ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
820.69ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
820.70ms,溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
820.81ms,咪视通-17,http://www.douzhicloud.site:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
820.92ms,CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
820.93ms,MTV 00S,https://stream1.freetv.fun/32b8dca2dbe235c78b8417263f04c702573b312dd7cbf119923f91515e4b383e.m3u8
820.94ms,高向鹏-思念的开始,http://em.21dtv.com/songs/60144212.mkv
820.96ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
821.00ms,牙缝多了根青菜的直播间,https://stream1.freetv.fun/2cd2f3e63c82f1bf1d724fb638df87f94c27145f5dea01dd06508fb61488d49a.ctv
821.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-36.ctv
821.17ms,[BD]翡翠,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
821.25ms,张掖综合,http://play.kankanlive.com/live/1720583434627241.m3u8
821.36ms,Ausbiz,https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
821.52ms,陕西卫视,https://stream1.freetv.fun/d1c3111777dcbffa0ac86e34e8864c3756ce4c954be55f6b0b993cceb3a1a58a.m3u8
