白名单,#genre#
09-1417:00_ATP广州黄埔站第五日：塞伦多洛2_0塔比洛_ATP广州黄埔站第五日_2025ATP广州黄埔站男单决赛回放：塔比洛0_2塞伦多洛,https://migu.188766.xyz/play?migutoken=9c1077f374f30b4077fec5122c9dffd1&id=hTkvoSBxmeZQx17NBzz1ruGEVthGHyKzsNg1wbsySLo91YtuHX8kzFhG391RjExHlDIQf93XettMehU3Ta6cbS8cnY2MLWe0Nej3SsdVQYPo8UvJqnFEOQd33qbyfVlQa9If8qB3sDEVpDqLQW0f1l6gqQX1Cx5GoaLGId7Q4%2FNNiSZqEBS1HIflJq%2BGoxRep8zm%2Byak6ze3x8qDchqENVSJrGAHJ5%2FsVGuhUrvmtsM%3D&name=TZIQcs8ga8s9zUw1RT3vrLCaTODERHF8ZSGy8IYfwOnKcfPaTq9vXCYmWtAbMfct1aiyfNijdpvSEALTwPv%2BwYeEMprLClOEkVhKUgz%2FYnm7h8cVfOSMcU1yA6KovX53HCmRL7BfM0x3GFDvIWua8Rww1FIdvOoTxWM1OJqmjZuhnGaXKM2WyuP%2FGhSHaKy0M9ETPRRnYnSKOA5b%2Bh3nk0xs9x9rzo6Ou3WrZZdM9Px90c8BtyaV0gIaufgqjuIT
09-1416:30_IGvsAL_IGvsAL_[全场回放]IG0_3AL,https://migu.188766.xyz/play?migutoken=65386a16f1415ed5526cacce60c78391&id=GKf4ne0h174YfMOPyonrElq%2F7np%2F0LUaAUuA%2FMx3MYyVghyFOhBBnnWcLZYJnPsxbRTQXYaj5RZfF02d07aNqxuYRcvbXQLcJ0EhLmf%2FxBoGUfX0FceQ4X4p0gjTmhcppnPSuGVfjEHBxw%2FpXCwSmUwqykXJNjAjCmblJUVSURS3Cnu724ytJWQkm4IKj%2BO3%2F66HjGnI%2BYyyjy40O9LMLejaNaKQ0%2FJxirQ1F7KRDpI%3D&name=MGDP0pPiAT6zRX6T9HMj16n9SJYYSVkz2762T48sV9ESIQjGtJl%2FiH5tOJVcOFyJq51KPUCknd9t4Uq4YEJIg8lB1X1g2hQXFXMyimJTLfs%3D
09-1416:00_增城猎风VS顺德东方_增城猎风VS顺德东方_[全场回放]增城猎风vs顺德东方,https://migu.188766.xyz/play?migutoken=566f8a45a951cb49d7d2c003fcac945e&id=gZUuniGhKkdvvAKytooLeEdJUMMEk3OSsCdmApp8EDyvRT6j2f5bNAyhDyq4b5pRBTQC2pdaceV5hxu%2FI6i9v0nBK8lOUSIMkcCnior2aw%2FnsMDXqjlUocGmL2WMEpk%2FeOGMFfni9q%2F8hlbeg0vNAr6xkFjJVinFqOfnLLEJ3cSwi94oDyTS8HmKn4KQ%2FE65CCrP2yh8oqPvCKhkE4fanGJ%2BKN14uJ00eSN9rkqVv3o%3D&name=fLL4nmuxLSaaYTW6Fmv%2Fd%2BvzoI4NFJcykI7So4cBqP5H1roLooQlifmvv0sRnuxgGE%2BqIxNuGodCwjYC9BAW1ANKGWHCow42V3q4LX%2Fw4I2dFPJ4YxVLDFAXABoAxJPrg0PE7C2i5pxmNXFy0NTvcDZ5Hud6Cpjc3GX5n5XaW0M%3D
09-1416:00_中乙联赛_广州蒲公英德桦绿建vs兰州陇原竞技_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=f9e3264ceb3969dfa9bf3a6d3e75e2a8&id=rBsb0KjJr7b%2BcPFGT275tlUWlNyQsCV4%2FWK1KD5PHhhK8zplzUug6ksqwxgP4NA1FHlx9UP8B8yLxTLLxmMqLeP53gFcuCWWj5LcqmDlhYRjQb9Sj%2B5ESJo8IhZNRZWSbfgFNYBv1d1VghMjb1K7HYanbjbZwOoCMlDPQT5yK83Qvl35E7dAcofeiHpATJxp7eZKnseWT1lX3op9uYTGGZgzt5NX2b85UqW9jSmf8Hg%3D&name=gFXSya%2BoNfBbwFbQPZ7%2FSCYVkv89AD0qSHNDiHGZ6jsMs0JOCGYi%2ByOl1x2fFmsS7qHvmhPyhFlnK5LdOiQh6L0JXCO4ssmXG6zduIymivrifmo5cPZQmExMg3FOdPRwkafl0q1TZ8zb8PXgOGYQhuXhHRQ3Icw9dzpUgz%2FQ2k0%3D
09-1416:00_中乙联赛_上海海港富盛经开vs广东铭途_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=2389cd1ba7ac1a66e8448369bbd2a34c&id=pvkiBnJkJLVKi7MhLXuWmue2pv28qnOne8m2UuvzYOyu4feYC8PPjQTwdk17DrpUXNYdQZ4MAdN%2FaEUOe4Kp4V81pRqE9WSYYcB8pgfsRmbdJ8%2BajTM9MhX8M%2F%2FPaK3jjRkKdBTY0jE7XNcBRpd1hrcjQt3anv3sl7RNO%2FOBTreLaIlAv%2BQlBJvIW8TmHBpw33XL297pJZ65WWJ2trcxfeLnIjMRLztKN6R6IeHehYY%3D&name=x8Yg36Byu%2FTTNC5RGtFtq88HrmNwRD2SnS7ejpZndi7Aty9%2FgjbeiQutq5DgW2Q73UvupcN%2Fks7K99savNRz9WC1t12zTB%2Ffh56ufnBxs5ohwqYJY4GY%2FkKJhkIkJS6sAxOgdqiBGTtc%2FZ5zJT512mExtRef4%2F1ax8OMnETKYP4%3D
09-1416:00_2025全国U21青年篮球锦标赛男子组_青岛国信海天VS河南青年,https://migu.188766.xyz/play?migutoken=8f024e0fe3bcfc97707cc20f9075b509&id=cl3I8en%2F6VOwZFBOkNsgP%2FqnSK3EWrtTyefm%2BRmtN9X7snQtVuYzV2nHmPwc5Hib8gV5%2Bm2T9OZhG7KJVwcxFmv1fNlscl%2F8U6DUWoB%2FK6krjKTwa2EVWsvEVkUUJi87x4pnrGMr2tFNtjtenhIMGgTPyeEjwwFkTT8zQSwY9DsKfwaUPcFjlv%2FEySpOlO6rtLgD1Ygu%2BcRj6U%2BeQsgRuAPlrkr5K9NxncKhXkUBwbqD0w1f%2BjpKekeTBEAcVDOzuB51gJLdUs9%2B9HBrY%2FwvFa3RzHFVjfUMe%2F54NHfsVrg%3D&name=BScaGl4zRu8thwgtXFNK0%2FU5BU0X8hxKJz%2F0s4qKQJ7UlfZbNVjWxRnw089Bbm87PNlZc1Of%2BIEru3RqtV%2BEomGjTGq0JkWNSyXk9zl94cM382ZoEsCGRDy7BE8HvY%2B0XvZuEwWxjNLgsVV9oEDYCA%3D%3D
09-1415:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：航空港区3_0安阳,https://migu.188766.xyz/play?migutoken=5b7684312727196bd3a6c3346a6898f0&id=yeEm38FRHdo3jBhR2cpvWuU76wrZECjWFg7hYJ8jcBwpU4r3o%2FFQBX6TzjBMRTJONoSYlSBI8v123xb84Lm67UKnK23LaaEU7yAnR9uwsNujeAd7hzpNovxngqqCzij3v93NK6T6fY%2FwYzJ3%2FEStFX8fxlz7vhxdsEHFOWWhIzdTPk%2B%2F9yJzZAXPy8ZrCrwVwqu%2FcD%2B70c0exXoWt4Ir0m%2BQnuFhVTShAPLfxQaAVjA%3D&name=rW6aMmqwf7Lgp5RcwsHeDFDlHE5EZoYKNFifLATCMqd1r1%2B4EBh%2BVg5%2B455VZNiXgTcwTVWYECNUu6ubzumf9GcY1jCLAKqH%2FucjpR%2F6aaXJuF6NjfqVTs9lhFAydg0PAj%2FRjBcIZoJ1UbatqV%2FmEi6JEGHCL0N7ynd1EzQZFrVtkoxPVRGZQ22625%2B%2BqdRKtZhybU2fbhjSSTESvTDWIvseAf%2BUDgWnQpAK9l2QsHVntKJ61MnLgLa5CmSWUGRu1WcPRNupRWOndFkFr5ATJoFDafdNt%2BH0B3mJQn%2F9KwI%3D
09-1415:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：濮阳0_3新乡,https://migu.188766.xyz/play?migutoken=86b3756f1f96a20a33dfaec686bfd6e3&id=X3JfH%2FbQXZbPTWJHxl%2FgzCGH2CIzDKLKaq8m8ezijF2XUzzUI3Gz%2FBgZLhUmXXZm1mqs6%2BcdFhi%2BdsrWAMiGJyZvdb1pJpBDhxjhUSkW8kMvSqf9c2Rndlif%2BdfnkAL1jAH92I47azr0juxPNi4XU6ufMD%2BdSLleum9RpF8W%2BIerb8A3dmVjeF27cQnPWQ1if1nL6IMndJkDoUZKYq%2BKd1kMi2h0WhmXvGnSPS05o%2Fs%3D&name=a7O32ikOi3E0Ku0vHi7pVWlL88PLci9DDX13LIfaNInSUC43YTlrWkraBRsYUgiXB5NQAOyfL7Nhe3QWfvoOYp1Wx0kB%2Ft35%2B00VlwLLOyzyP0me0cRW5V8loo6S8iICpZR6jBQzh3EXKSGJMuIicmseTjudrmcoB95KKAWZQj8CpNgqYIMf4IPwm64jB%2BZT3rqj70RAw3UJcPbAvLh3UjSgscUHakaWZ6SG3k%2FReGgjlSYJMEtqE8jiPAHtz2xnnzvW15POeba5inshLUFueA%3D%3D
09-1415:00_河南省女子排球城市联赛豫北赛区第一轮_第一阶段（北赛区）第一轮_2025河南省女子排球城市联赛豫北赛区第一轮回放：济源3_0焦作,https://migu.188766.xyz/play?migutoken=8956f7487e07fa6a7ea1968bbd412902&id=JCEE%2FoI7c%2FHZUn6p3oIc5HTHbv7%2B%2F12RbZ43oCddfg7Qq0pmxTmVGGIu8n0OvDM4pH8znGWhRtRnhkU6aYj6m7oTYKJNxTYrX%2BlobveUaNnNgJlo6N0QiX0iTKN4HpvaKYuZ9glEe0MyCPMbV0FQsN50NRCCy6FA3bMPW8CC7Arj%2F3pApC2tj9cpx29%2F%2FIQG7nrDLT1%2FvulSCKypP1BVJhzSf6oTfOHGGS46rqoXr9s%3D&name=23X0BrQLIOzArEWnc%2BrWz9EFAYQqAkUzMglC0wJXwQeyjWBE1soa6qWex93aVKYLm%2BDVgkq%2F%2Fpj3NlS%2FG6mlaXMmHzuzLCfiPidCUSbb2TLv1o7%2FgjLxqO2WHQDXdjeEGUP%2FPB3l9Dy%2BU%2BzzTE0Rf0Bt0JN8QjlvDD9lQ%2FgwnbAaTAqNON3Kh4TIdNLEIoeQKIpxeQaJ%2FH7rq99vX%2BWbG2Rmw0iU1q6gWF%2FyM11zZRKezeFx3IevVb9fHvw4sMon1Ed9NABqavMctulDwI4ybg%3D%3D
09-1415:00_EASPORTFCPro足球世界挑战赛_EASPORTFCPro足球世界挑战赛第二比赛日_全场回放（下）,https://migu.188766.xyz/play?migutoken=fc717f59628cfcc07bc9ab8760ce3349&id=yeK63ZrWXSz%2BQ3UYHdv6NkYQacAYIxzwgdpnf9Az3c8h6XLMJhJjxVHkD09NmW7%2Fsyqk74iZnHmJ57VfZwJSNIqtnAK2RttG0trVqiNmtVxjQRhVd9QJb89SvuBeS6pcNoethAbXEcMPfwLzcMXzrsyr3XKzEURIEVlnVGJGHrwLTtHgZ7eVcGRmEQmgqYaTJbQAsRg8F83N7oYxrMFR3pk%2BvyKTzRS2VKeaRFCiMF4%3D&name=0hdeJ3itQbnoD2idXi6DdPeXkbbx6yVbN4qiW9l1uNFqPeqSmefNdmhKGawVsM1PveAYfFXrxBjJMJv88YJrkCNKv%2Bx6BNDgaBd3tgpUPNlkgYzyfaKpcEAerU5XAiwn5xYOm6Q0X4aw5ou8YxCZPzA6Kd5ZmEB8nkaMkcqq3g3D29Lg5vtBWi%2FKL2xPyLc5
09-1415:00_EASPORTFCPro足球世界挑战赛_EASPORTFCPro足球世界挑战赛第二比赛日_全场回放（上）,https://migu.188766.xyz/play?migutoken=b1be235aa04bb3bdc6c78d5325de1fff&id=MH6HYImvj%2F20BAQAvU0GmdVZuLUBjYJ8oAAgZ1x3%2FTXxdmztFwlL90mKJbsuin%2F2ND5iGTuZ6fQzRxOefZ0QypWR9%2B6GWQ1tB1kPPnHMwIzo7wKrSdt0avJTmtD1hZMsh1gCfBR6IdV0rNudD8gh1gPJw%2F7nb1x7Zi3IM0PM%2B5%2F0aVq1K48MHwj%2BH2SVU1MscQpYH54VeWO52%2FK0FQOkp7zvulbE4mJ3JmqIML9GPfc%3D&name=xxUZLDOroqOXMYe1C2GrhWfTi671ZTd88A7jwZI%2F%2FZ%2BDiL%2FSVez7wwwdAdYEn%2B%2FRNO5OHWi1G7uwHxl06bbN6SiSmpCK2Be%2Bx3n9TygTLh%2Bp0B4WhCSBjtVAqspsb17vFGSoAeWuQQM8pYjEND3n%2FVbZtwxoSjV3btO18hFCJQS6S%2BOb%2F%2FhYG6ZafNrAukmH
09-1415:00_2025国际射联世界杯宁波站：彭鑫露女子10米气步枪夺冠_彭鑫露女子10米气步枪夺冠_清流播出,https://migu.188766.xyz/play?migutoken=b0251a30e619ff0ae04ae066f9acd514&id=AP8mKOxQa5WGxExls9scqc3YIQMg7LmiDvpD%2FvLRxc35rf9sdJjHH%2FCqz2KO3fwoZ9exFmoPwdEgfMRZYH193yTZ0VFh84YXhoOi59WdOnnfCllaN7WJyheZFDS5Q6LkqIZ%2B33GUngzVfbnzJiLke1ynI0FsFdsltZ0dOv1oMEfS%2FpfRYMiw7Pa75IbqZTKDMMxEwazHYVV96%2FtiWjwwK5BOH6LmtwDc%2BV%2BCKdfoiDg%3D&name=Vazoso8mE3K1vBkKN1MyuOrvcvptwhk7qk%2B6B4eaQseju7O69TNE8vwNjWoCQJYFbSjNmGKrfeRcMhrpz%2BW69j1gdi6yctnOb9pJ6RoAwVJJYmlaAYnhYC7gBpK%2BeQTNb778vivy89kVhjqIT0A6cqwDm8JemIREWqJYrO5bWuXZb316sEcly5tJLqGaH0YQwUKwNMkSd3b7bqAzZTThIQ%3D%3D
09-1414:30其他比赛_IRONMAN铁人三项世界锦标赛_尼斯站_官方解说,https://migu.188766.xyz/play?migutoken=12de209cbd3112865c988e77fdf8d635&id=xEZPkMlxWOwSk9wofH3Ox6%2BMKsDlSP0qwT7WHkSbBkrhYlixfvPiLsfoYbN5neuOZrLvufp8hTTTTLCtfeWJVjdoJF2KU87fXJ%2FEX6oo2x79DZeaDOnDHzXjEr9kp%2By60nwFfdyiRTJfpfkvDpbEo1uo75OSN2hSlZqjcxUm8ElGUTxA1Ec6wIEJAJYLQUYqkwsTZhXp%2F8g7CJQdSin6ZUTERT78BPUMSVPX9aN%2B9%2Fyte5gJ6RkURJocAz%2BKO9BGJkGOUvXQ%2FpH5SUTZxQ6KVa4fZHkHTiio5vqwV3EIe9JGcaBiDCIicF4XmwNTQkEkp1BxGT%2FsXMFVwb%2BZZbRa9MBOo67bjCRxWMLCDDVXIDFEhh7pUVOY1ve9JMU1v6BU&name=ceikY93n0PedIiqLx3Ryq5ZPzsKXoco3J0M1j%2FoEgvKbfstO34bYDmaviv6Rj%2FbUuV0Q6%2FYKqk5M%2B02vRDyn2KY2DO1SJWqmioKo6LHz%2Bm%2FbMmteOL7xDXiHTvsJlAnVVTQSOBzt%2BcJU%2BwPk0cKjqw%3D%3D
09-1414:30_全国女子篮球锦标赛_陕西天泽vs合肥文旅_全场回放（原声）,https://migu.188766.xyz/play?migutoken=ddbafd694b8b61a59bfb394562cd890a&id=3fbXGh9KhC8h1lfXGlABYVXhHnvcIW1a33hBDmR8FuIwca1bU10p3vK04jho1fJOjXgnUBxt15Md3RNiAnp2Ylvhv8MYfNsKzytI7iJr61%2BKT%2F8XBmj%2BS%2FzGoGGeY7fnEvuGjNvDX3321mKVt0d5it%2BUKiLUgMCwbtn%2B5g8P80yDptTWeYF%2FQf6CtLsdBPv8PASI8So27ee%2ByVRVFKyzOCxqZnsLNAcNuVjlihuKFo0%3D&name=cdbgIGYB90i8fnVatK%2B3KhY4FMdCl6%2BLb8Ghbl45qEhWoko7cO%2FlAn9O8GWkUngUqg0eMnkDFxzCI4%2BpSLa0ePokP1P5AXDvjuCv8IyTPKwWacOTWzRksJbJBpvq%2Fy5idR43Iz1%2B4CV6syDXa1cASQ%3D%3D
09-1414:30_全国女子篮球锦标赛_厦门白鹭vs石家庄英励_全场回放（原声）,https://migu.188766.xyz/play?migutoken=c0bd6abc368e705f4720a9cf5131619f&id=QUmZ9LeGucVMAsYTP5xLwvwov5kqeoCaIWqxZj7PnHgjHD8Qe64sqh0w7RSTRYUxaDdouG8%2FNlt8BegaPqE3cg%2BNdaN2bze0xEETAn0JwiNNYL9LmratQK9HYdqjTi%2FLyqBZUWzOlc0qmw2yk1%2BQCyQ%2BLcGC3SOFTLhjJqN9Y2VZNkR%2BK0B2D9IG61gxtkRe2NbOAiHIJDOaD5XkL%2BCMmdU11rjseKm1c7nYfgiQj2o%3D&name=zVvc577fe2GrKrZlT91JY3VYgnkqkQiqkKSGNdg3voxYQBd%2F80LHpk8N0gxhMb3SiK08e0EHq0xaRWOt7QZSp8C9dF1eVu2zQ6QGPOwIhxCdoY0FIy2dQk9%2FScMxzL%2FWG9%2FGOCxYunWT1y2VS3GGhVLP%2F3WSyxWxiMACKt5CAmo%3D
09-1414:00_超三联赛_阜阳卫星赛小组赛下午场_全场回放（原声）,https://migu.188766.xyz/play?migutoken=143d343d06780a5e3c9a599ea4b27333&id=vGawfmAMHudDaXUNlW6KywaZQJqfOGWPWcVko1135DfJCZTJIz%2FCfTRv6xvxhBgLNXuizM%2BLPL8EaqxFzvk4a%2BF1n6aQQeplOfzNB89SADFBgx36JGDvqL5ttEJjK30f4bbvjfhEWedBFlld1lszuyKAHTRMoz%2BkPIUgwcKKlB7XvYnUk4U4Y1RbKFJyoSO1oY3DdETM%2Bhh7TKs07VPMybtVC0sGQt7fbVWLD2oDebA%3D&name=cXpLOty%2BLRW7lalLtpn8TmXw4mIaRc8c8evKj0bQbuKDqFp7Vhps%2FrPkD44Hn%2BZalYbWv%2BVs4Uh5OFCcRAMx%2BoFu5gm0X%2FF5hUdZ3lOB8VX8VNRIRa1SZUKO87bh8Oke2E6eCB7SrM1Uu4XNLl2t5g%3D%3D
09-1414:00_超三联赛_阜阳卫星赛小组赛下午场_[回放]河南济水之源21:10安徽力之篮,https://migu.188766.xyz/play?migutoken=686a8607fb78b70a3e4fe6beecff38ec&id=EbYXiStJjWEjmpMlLwJEcAQUfc%2BAXQeG6ndTrKKhWUru%2BOQ%2F9tsfp2nJlq4nxTepzoZZHsrKWsSQlKneo82onfQooTTByCIMHDG1B5gih9MwdZq8yWKs6%2FIrLEOVVoIxzXZh7Lt4P4aN1L8pNvpA6lIOfuUh1DZnsHV6wM27ic5oeqw8Y66bd7mU1b0oEu%2BFKcTlhyhc3KClINX7pq6CCbi1SZPWLH24TdOewYfH2EQ%3D&name=svfmWMnWRZ6u6oGQmhsLBhNPoMX4mcUueZnKfaY9xzAse5tG9r2aN3%2FW4aZ4PLik8XSiEB2Ii0rLSFPrGQ4UwXqGkTFQyOfaNw4m6YXN%2F%2FV4jUbhqISxVZMOcc0937iZSecvO03zMRNIwWfr264QJLa4lOIEDBPIn7wjozNePLg%3D
09-1414:00_超三联赛_阜阳卫星赛小组赛下午场_[回放]常州MDMX20:17河南狂潮,https://migu.188766.xyz/play?migutoken=4fb5359ee26a333789941a9377c4c7c6&id=hrWTFpnKcud7T939e8zwp2TbT8cE2ipUAN2344fWzH6Xu%2B%2BSfm3DbPfeEj1vzaBl7U4A0BfrQa1kKbtOSRJT2RDbnLMioJnAaidXmOJspHGA94Hb910yzsEw4VeCWHj5e5mG5jwUGhrQCXw%2BJpYIkOoJFiouYUz1om4n7Y8l%2FCTEEmhan%2BdxpEER4ftTjlTZL0L03oMtfG5%2FpsgP2fPnyZnV9jKtC%2FSXY09QoNc6yRw%3D&name=8keocl2hY1YdahhAmO3a6Vn1vqqLewjvGLAlJdbN5IvVF2AFkTcFKyiU2l7bVfXBMlWSZec6ADkBcI70OAqj8ooHvM5nSZ8x8z81hHGAQCiU78coXpmiZ8uxVf%2BsAFS%2FiGowtfj8lBxp2gLgC%2BZ6g1Ry7poBVC1u8cPt3plR248%3D
09-1413:30_WTT澳门冠军赛半决赛：王楚钦VS张禹珍_王楚钦VS张禹珍_回放,https://migu.188766.xyz/play?migutoken=bb7886245015c98082e744d1e932f323&id=dCChlcFE1BLwZkuTttN%2Bvt4Zw7C%2BHisUid3rIvuQFAKKKTDXT43v%2Bj7KvX686F5p25c1xvrSA%2BzCcnYFfEbR4ZGC7RmjW5QrxsDbOZDD6lP9jEUeh67RTliWM%2BPQk3HOlOjxBmf6BAc0%2F5DAPzX009ZPwVYkeQN1mloa%2Fldl6AScLXskFKUOHqIEzXf0PfOKNpNbz19PtTp3D6vYimb0RNM3OLOgF6Och4mMv%2F6L0AM%3D&name=PfsKyTeDXvR3VznKWgSzvU%2FrEt4q6NGovRgOGLSXj745ckmprOY2HFiHdzI4scf2JDJEyZT457C%2FgWiwOBbvP4bQ38HJFOsHpJa1LGLlCkL%2BNfwH9vf76S5DnVA0UcMuO5ueqWKnPNPGX7MJQ%2BIY0IcjzDWOSHjOOmVIfoIlH2c%3D
09-1412:45_WTT澳门冠军赛半决赛：孙颖莎VS蒯曼_孙颖莎VS蒯曼_回放,https://migu.188766.xyz/play?migutoken=9fcb3ee714b07e2999ad0ed09e36de9e&id=G97JzQ%2B5H8LYH5SDRBlSbQR6CvcGdbPOsAL6OGDdgMlosElmPqJOr6c97SD79TXD60sUxrsUkULlVb0wtL%2Fx4MFLPmMTqVbP0dudQzLr70DiQScnC8X4xAkvNCDm7H4uc%2B67FN5gM7ldg%2BpRfZiXSkouAaOzh%2Fxe4XjQbgEsaOYDyOMuSFb7VgYGSws8OyK0Prk1uPs0h3g9b3%2FFQrWuyNPxgy6P2olWnoO1ecaAytQ%3D&name=%2F1gJPamFInXjMpwSdd7gcNLs2EsKZAIQ%2FFkSNwsyr0%2FXAc8p7vuU7Kzj8NOAASti2g3xlD6xFRPYyff9Fg0bhzKw6bx7h66M3pRK2u3dOTOQFS9CxllEsZrVw9fWMIrRDuNUuEIB0Vk1EK%2B7W03F%2BA%3D%3D
09-1412:45_2025国际射联世界杯宁波站：50米步枪三姿决赛_50米步枪三姿决赛_清流播出,https://migu.188766.xyz/play?migutoken=3266f61b32016dfbe2f44f610851ce96&id=STAnoFL2uapRIV3ukg5uzIpJKeQPwdxIVNPJob56i9oelc%2FCMQ%2BBOlrRcEtlbr9ZF1Y%2BR%2FDEkiXhc5Zt7SX%2FhtsK3hFatP89fY%2Fci8aw9XqI%2FG5EGQ3xjDG%2FYDtsdRRr2qX6c0LlgM6JiaiA%2BJ%2BmPVdvperl6jIfK19M2zQJ%2Fb5fms%2BCi1%2BIZtkIpsjO4PY5ss68O4zD8JSUeXNX5VSPbopmLucNwSam%2FqL8xHN6sow%3D&name=uC4ALIjwzgxUN7%2B%2B0VKoZ6RxFR99yvMtAOl%2BNsre2Be0kogeFnolJPYhsJypem0J0ZtRiMgjRrdEC6hud0LP60N7mxlZguFQnNSofcaRjyT3IolYLASYDpogyiU21SPBl8uFhJQhCLDl16uauy2Q8wKMCV4SLJRzEu%2BOSJaIpjEBhfmy4iCtwNr2nHfXPZyG
09-1412:00_WTT澳门冠军赛：男女单打半决赛_孙颖莎王曼昱决赛会师王楚钦横扫晋级决赛_[全场回放]（周泽昊、侯英超）,https://migu.188766.xyz/play?migutoken=442023c38092738caafb5c9f3fc71090&id=OEDwj4efV3sdLex%2FnOfQITlgW5dyBpapuIefTEhKXZ1Sbkcw3Kn%2F12Oe%2BkxOpNveSI5Ae7hkN3ZlEPZtJpzeGTMWF359g4YihX1OPWUoqe5Cu%2BcoCTGoMd%2BnlIel5RmVrbsnBDtqhNCXLaUzewVuvueXbROO6slxaYUwOIpJLNE1Xed1oy2NaJ1ngfgU6pGRqOkVM3Ccv0W%2BXAsf%2FTusumNs8eOlfPNNaRW7niff0w8%3D&name=QI%2F9wTl1YB7TqiYqgykMi3tGadyzZuLCrBftbWlcPfvK7gEJ8dxQ26csEVW7Sbkqi23ru4aDhWCc9c6bObJaTfYdM0HSIzcx1ybSd7vay%2F5n%2Fbh6gykNPywixKKJYaJbkyScOgeQL0HooljfHr1UVJFD9PMAvSJd%2BYVHhRICg1i%2B%2Fob5tZLhf530r2xWZzJZ1TWLi%2FnyQrv%2FmxB%2BYMCNfYI1XDJDj8yQqOQnFc%2FujgU%3D
09-1412:00_WTT澳门冠军赛：男女单打半决赛_孙颖莎王曼昱决赛会师王楚钦横扫晋级决赛_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=f86b2e6569069e9b607b3a6f89ec4aa3&id=jmVdGtrDtUAp45LPl4FAB%2FFKhwJ27GPB2VjjrBoIGT6p35zI7BS6JhkMuqme3%2BAnH3WoXwchqCkzjmJhh%2BOoReBJ6uvxnhn855TNFHSePkMw0ncyxX5%2Fg%2Fm9WlC93muz%2FcUrf0kRT%2BdKb9JCeBCA30mWzk6Rq4NvGuyu3dCXodW6qPp%2BHkAg3ceLoSfYaU2Lzdsrc1wtNJfSfxo0toZN%2Bv7p4nyg2CnOeU8tYKHIjh8%3D&name=ZH2%2BTuNjuN3D2dFQjfheJWNjFOG%2BxLT8z2yo8GFiFHdI57FFOXasCDVhIN8AXpxK2D3b1BptRcui75K5enZnDwkh5kLOKM3tsngPxNd%2BLH%2F009sIp4Q4NxjSBeHqPJ2YnmKUHGCeV4MgZgknYBG%2BjaO6Pt9dzbZTW6NWpRl5S0AVVWc8cIrvsPm7MlTbXMJR7tZ%2FHlmuvb3k%2B2nmtPWCmg%3D%3D
09-1412:00_WTT澳门冠军赛：男女单打半决赛_孙颖莎王曼昱决赛会师王楚钦横扫晋级决赛_[全场回放],https://migu.188766.xyz/play?migutoken=30b0ad543e26250fbc975f826e069760&id=puXSOjdDxdWjQFKKTe6qV9bsNbnNZ4GQRwuJ%2BltGHXEm5bnxS5fwk%2BkY19itn4lDrKyV5Ure%2BQyFNdQIhCUPAEhCfkS34Gd5dMn5EX%2BP2hF9UPZiF6bVg3J8ZuPT5WoKNuLWzHWIHQFBwdm4MkFwzRhzk181wcnnRcr79idaqvNqlJNBKhS%2FCVSzKdA9yAlJigV%2BTQZEEuSsvHJqc25Hr666cPEd66fZaUhBUJtwOVc%3D&name=rQM%2Fjqe3L%2BP79nhv5C4nBfp85jA3PydNtoGrZTxXMRDZqGIHeHkipyM%2FIr9%2Fq7pfPJJvbX6dPmWG30IsNLTzcKn6E5iCQNUj%2FpKyLXvTQErPvMGXdQd0Kp9POQXX8LK5ypPaFfAF52aoMHWgJ8i0rnVdPY%2FcIsc%2FZVkXIzEHUAlXp1rFu8EJnjVtD7WxI6e%2FDYSIkjpT3Di2mKcbJYkYfA%3D%3D
09-1411:00赛车_2025MXGP世界摩托车越野赛·上海站：正赛,https://migu.188766.xyz/play?migutoken=67a185c942d3f74dc9021b96617292e5&id=UxfYAXdKgoDAa6U3UAwL7OujjJiMFn04FidT%2BCuo76prOokBxYlG6GBFZOD5DqZXvfq9M9miL5qPcb0khtHF6srOfxCqCYfshznIWc7Eb6bbJb4J5e3PgeYXsqDeFqb1tLhoB0yLhMtYMgNyCZjp6Dn4MTX%2FJeSUctu4NMkMLb4jF1iX0tzwN%2B%2FWJHDVAghGEWRwohUB6pnRmRnYhT5BxcY5sgLeQf2f4ZHjuPEJL744R%2BIw%2FvqfLzxfL8OcBRdJyr58jhuOVpXb7c5BJca04%2FwZDaeeTJxJV0IHq1xa0XnkhBpucBG9gMni2O4dMfMZKWd70FuFe%2BqVMoqFAeRsckRtscYAn4kKdW0x31SXtCEvIjJ0oZmzMX02x4r7BajjF6d2UrsYnyjIj6CNR4SVvg%3D%3D&name=VaBTNZpgMHmUJC5RTEJxfTx0dggv3GT4jRq%2BhPEpIA52f0ILVejt5J1Xm17WxZ%2FFXji6UPM6CWNwvjCqox1Itg0mGOfcb%2B7fYTgrBIe7QyJDPVzTRLwBUPe5RCUgIuMT
