白名单,#genre#
9月13日02:25英女超_西汉姆联女足vs阿森纳女足,https://migu.188766.xyz/play?migutoken=c0bb5eda6113077bbd43da1ff9109a2a&id=guyRcQWkt%2Fjvs52wy6384u6mdB%2BTkplo6tahgqm8c6LlMcHe8cKec9v41yHfM0o85iPLXmOevyE84HU1eWyfUt6KRR4Um9EW02QRaN6I26biTM0hCL9BcQKMfLjT6wQu3CbChd6McwNbHBvwTgnVVMIeUapXWXbOE8eDvpCG%2FVeNLswBo8sbqrHqiGeVvClrXdtrvfTlP8yiPChC0t0Z3BRLwqnfMS43bheqZBNGVsFj1N7d1tsfBWok3jDu4X7ecq%2BJcGPxBZsOcOcBOCcACGBlmDkoyQAgoTjGpGUeZ13Tw%2BAO0e0d2QmXuFdzpIkwDcBS8GdD5TbXMP9MWIKCWXcYP6E9biRH6i6eatJQxDkcx1gScrOJ9FN4R7QSUoMs6dquNp2s8UdV1nRZMclrCw%3D%3D&name=0fWa1GJCfRcHpFiuXIeXAW%2FDOehPnaARMG5biGzY2aoYcgVJ1Z%2F925zqW0%2FtZVIenmUrB%2F9lHhL3j%2BZ3hqaCzCIJZPQpz0vJCfj62H4tj48%3D
9月12日19:30_富阳84:75丽水_富阳84:75丽水_清流,https://migu.188766.xyz/play?migutoken=42b803b512921217e0e5fd831abdd7f3&id=U%2BepvVEJOziarTGDNWDRV7WMnn%2BfrnFTFu%2F45K6%2FBRNnB7zLl%2BzlW1dK25hAkcrpZJoaPXV2A8%2Bb5K0aZcdt2AYMekeQ2Hi4K0oyZ5nfssGTl9owhxsQ2hkbzfuogNaSdXWeCKlhQDvc9IXqwUYeLkHVr%2BCXG1K5xBtaoQU4GrTGRfsXA4omfWmKhLLkYbrGK09Y3rASf2Q7rkJ5yfXwYZgRg6HrtK1008xItWVtWn4%3D&name=imN0vOQfHDysfE4WU6UycrOYNnKXU%2FC8EqP9B24NJgb7N4ovFNjA%2BQ5Q%2B4YZ00e6XsTSao8AltMa6FwWL9i4VzLPfazaPg3stqE%2BZbNmS4c%3D
9月12日19:30_永康72:64长兴_永康72:64长兴_清流,https://migu.188766.xyz/play?migutoken=6eb6f23587ad56f92239aca7e393c79d&id=RHW9uIW16sXZSMe%2Bf%2Ba1pfVn7zFB3Jiwzbd0j0FXyj90pYWB0t%2FsCTqonUMXsy4ET5RXHhTu8At317MalIrNrKQJrArEWMe6tVRzyfMMjdngGi51asAUrlfYhATUnfAnn38lnUWnafEGzXrQ3PuHYBzKXBbhiz49m6hDyx7ndGFjyaFIkpKukEKUSyxwIeNyiK7Il768%2FIBNWg1jdQZ0WG%2BHcUnj%2FpK5pVYZkcbltsg%3D&name=oPgm5t3Jx68YmfB4wohquqFtMk9p048DEV4xJYKA7okhX1Al1bCzIIfV0PmQKU1OPoYm59JMvCPhG95g6axOnbTv4qNE8YeHSXWmCDPNZ%2BE%3D
9月12日19:30_柯城78:86诸暨_柯城78:86诸暨_清流,https://migu.188766.xyz/play?migutoken=1335ef6813eb61812c52662c6a8c3383&id=H9ZYHEzN7x9CtrqsWL1eteX9FhuF76edA7drSH32g8Pmmiv1lFHGZEsFrUQEiMjtdvU0AopoJ8Uo993QQlE7ScPvl1dUFdkyazXIilTOyZOlZ%2FCaDfFKQlHXpW%2BOO6fP72wICc%2B3jnqzZ0T7gpTbaW8aWP7niczfKnFNjttf096h4DszSH5rMoJ8%2Bd6i%2BLtWuwHawvVV653Z48gPbcIrL3dDU8gS4J0C6hiAh8xhw%2BE%3D&name=7Q4cyEonMX7ZpN2wKQkxWI751OtU1vAMelhebQjH5p8s8A9iUme2DKL5MXohlEH3uJXfLuvXLCHJUNIq8kCXVqDnfTlgoedIExKcarr4erQ%3D
9月14日00:30_英超_联赛_西汉姆联_vs_托特纳姆热刺_刘畅_颜强,https://migu.188766.xyz/play?migutoken=3342d0bc67bfb36178a0458609ec652a&id=49%2B4Crg0X%2BG2ji4uHv0HtGqn0%2F385mckGYNTepiYOpQ4j%2BKjmaMfV6GABu9ZtKBTfkVsMASadzjRL53D1mwKy525KMS6zz9L6J%2FUehr6SNp1wcCMqbILkOEnxyWPAEy9f25V8tBSxY1NZ6SdVqpQig%3D%3D&name=1B8hk0vdCiXdM145H3Dox7HUVmZRk%2FcvfESNmLL6RTOQ9PFuzMd%2FH7KLVPkeseytMUughAuHI0SryDiJkoaV6i1Wgps3d9LMgyDSrCDmI2ve0u%2Fq50%2FigpZ4HVPurFgA
9月14日00:30_英超_联赛_西汉姆联_vs_托特纳姆热刺_战术视角,https://migu.188766.xyz/play?migutoken=ee24c9dad8dd52cc95dd638313f41946&id=uXai%2BFQae0DUxkWW6uPzyN5Po2su9zOX1UAOIjcBt%2FccOjHWGW6qtamEzk4A8EDqcjO40xbsGT%2F6dg9f2lsNWf1kQhRL6FtlvqGOXwK09D%2F%2B73F6LCF5%2Fkmlop6DqxIhYCbbqDxNKwftHnXzA7Whwg%3D%3D&name=Q4RRrsBpuMXHyBM0yvI54zx%2FG3%2FCn8fu%2BdeAMjmHTuPbJKkLza2PCdp933anO4pcqEyuPYapyEeo%2BN8U5zYIQeAlVZ8jjOepBZ6RDvRE33G3oEMxp7xofo9QAvD6wyXP
9月14日03:00_英超_联赛_布伦特福德_vs_切尔西_娄一晨_刘越_邵凌霄,https://migu.188766.xyz/play?migutoken=1eb3cd7b286e8410e31b2704a9e8627a&id=Fw4UDvldJTtPbQdP8woTpCpLQdTvJ9KzE1BDiZcuajQntpB22Ds5tio4C80BmLi1eN0Pd8KJGmi5NYHOj2Nz2sTjfbAxh1phM32lZn2hZoIFq48CVM4bJgxxXeJyMBu1olEPjPKs1a3cq87kExBrVw%3D%3D&name=%2F822tLX242loCaPVkmS9EP24dmRCJPTEyyePock07YPtL5kSOHQXI%2B8Q%2FTNBEn%2FjktzqHoDDQvHBu48CXqjh34a403Miv0UEFWDPXa98HfephzDsZlbLl7Nnk1dJVe7g%2BGKHdszr14RciM1IzPblww%3D%3D
9月14日03:00_英超_联赛_布伦特福德_vs_切尔西_战术视角,https://migu.188766.xyz/play?migutoken=250a8ed82be8bd79d55d2cc65dad1c6c&id=tMU1cxvo%2BgGBSvtOeNH0ADsvk%2FqH7f%2BfVyRj2QsLkqdOIaHl6YJJo3T%2BGeRhVjkti7%2BDfs20eq6V6FXblcIqymLQzD3So8blt6U7CKcFotGlwXW5DS6h4RdO30A2uSFsrzSBbkRjMFi%2BLVW4RaeC7A%3D%3D&name=dO%2BE6VRtAzeFcUE6zPR%2FXfT9r9AJZp6GuRK%2BI1p%2BeYJe5vomxMJn1QbUD4B3JmyJ0peglNfBSf9qbyLd0g5BQWApJ%2BuBGzQZyFdu%2FUpW473xYwDd8ZUAiGOPeqtXzegR
9月14日16:00_中乙_联赛_广州蒲公英德桦绿建vs兰州陇原竞技,https://migu.188766.xyz/play?migutoken=90134e6c5a392f209bc17ed4c9ca00e0&id=gZ9jcyIC48BvnvxScR6MVTRjpBCXNmUV2Kv1iM%2BkMoNqNBW6KRss772M9BQYYIYBb79Itqc%2FCAv8FBq8I1tCiP2HU2qR%2BENswZFW6ZsslMXHt2ExC5KqDLilKPrtxtIdvMhwlfcdDpnpd82Z3FyPJw%3D%3D&name=8%2FsEJnxAFNMZbvDxSKI9rojfjWRXiDUnJg5JyIOr5yi2oTV7EpCbMTnXxVbkemeMnKY9NqWWwrqE38HRN%2BdXBeU3RursLHmLcaUi1DFREVr7p12ua2Q%2Bf6iNzPu6l6C6
9月14日16:00_中乙_联赛_上海海港富盛经开vs广东铭途,https://migu.188766.xyz/play?migutoken=7e215cf548ddc68773860bebfef740fa&id=grGuitFTwx7UDjdbPiD7anJtiUipqmmO3RGGMPEKJWrezcYkJVCuAvAMX7eWddRZCdhvD95HFTR827oiSpK9kCRQxwzeNDtbL4t4SZPIVsXOtMf5mK2yAY8jvqCOp4v3SPqXSA0pTjU9rR6K3uXYDw%3D%3D&name=%2BQGgDkzkuyPGqkD%2BI84PO55%2BU%2BpJ7l5cr8ixAcGhM6S%2Bom9J6zKtqkqr5ipGpT4DguAElc%2BVHFmZ4%2FEWRLWKOa5mCvDKDSbX%2BXxtxN%2Bm8oRpS9XbcVurPh5N85QO3f3y
9月14日17:30_中乙_联赛_泉州亚新vs杭州临平吴越,https://migu.188766.xyz/play?migutoken=d470764510232a66e2e4cb9b293a3105&id=yNtZ%2BgAHKfR4jHq5K6xchVUXFDpvv8rtBv8QvTskzIOu54ZwAH5w5g%2FJV9m8hYbMPrfJBPfReYwIguoseD3Iuuy8bRIy7cKojq5hvl3bgTeGJVuCMsTPG4hmk0qBiZpIDm8AaGu8w2LF35xGaSJS3w%3D%3D&name=TFja4M9kfbmpmUen33h1YZzY6uT4L%2BM%2Bje738Fb1g2F%2BWHqBYwzfH%2FmlYfu8WgikR4HV24Rflmvi5Lx0V0eEBGW%2BJDPDIOfgxADSBSg%2FXjg%3D
9月14日19:00_中乙_联赛_山东泰山B队vs贵州筑城竞技,https://migu.188766.xyz/play?migutoken=6a4f50e2db614e8a63f0f89fd3fee4b9&id=IxN1xsJmrI77kBYKLcxLqWQAJ%2Bw9SJ3XDPF6g1Rw7huMbwfNpCJmiCMHTqLXtKpGZY8aMB8mvlW1g05gudaeDQdnr2ql6Dxc4mAecI5dz%2BPCTgSqu5Ld7ounQRi%2F%2BYBZYOhXJtHJxZYdF5YVchLpUw%3D%3D&name=v1tixvxBlxrjfgoP%2B%2FvC7JJ3IGMSlFxXP9mXNn%2F%2BTh4bdF0n%2B5SeuLYpbVN%2FfHwuN54nL%2BHbD1fULTS09CyFmWVD3Rg%2FlXUd4UL5FQSMplOv0jarlF6JNPzf0OaPckL9
9月14日19:30_中乙_联赛_广西恒宸vs长春喜都,https://migu.188766.xyz/play?migutoken=97b21b3aae6860da4c29764757dec446&id=%2Fycryltl6Oo%2BxD0E%2Bc87fIAkHMIMK9nUxPrymwHxnfB%2BA7%2BMBOYfMVjvWY73unE13Kq1iKHFPZfxK%2ByEumFCzGr5tYAr14RaAowQimdVPdyPObQV%2FsgTetLVh9u7hCVj%2Beh0UFhf%2FalZp%2BgiawHfTg%3D%3D&name=KQI318bvLOUDcHJnejTVTutpxZfFxvClgGL%2BdqPGZlnfmDUqB1ta6FDXkfCeaaW%2FRuNGOJaQgPC1QnBx1tHAdd%2FE%2Fo1amkCy3QdKBi2KVU4%3D
9月14日19:30_中乙_联赛_江西庐山vs广西蓝航,https://migu.188766.xyz/play?migutoken=af1d56914df8eb36e07cf517f404527b&id=B4yOLuC0tNzLpss1KqvOnFwXnHBXvacZddLVdY3vfGZRy37G7IUDPrR75OGDwCVaxonXKh3kQ0sGvxQC1vT4KMDx2kwh0UaQUT9FPqQa3Sxj8eHY6be7aEMvD4z5V4gW08FFyKwL668nSTgAbicyEw%3D%3D&name=88%2FSuGuqjGic5RL45LAXT8LGUJEtNOG1t%2Bkahz5ODC1ssStDrkFA%2BH8SpzlqJnh3M5BD7Jdgf6B1WI0aKowbJbwsHpG%2BKqw084vUVZF2%2BeA%3D
9月14日21:00_英超_联赛_伯恩利_vs_利物浦_苏东_徐阳_李子琪,https://migu.188766.xyz/play?migutoken=d77a2a2b8fc69307fa2b1c121d025a74&id=kADFoJnfXEWOPm0iGrWA38R0kg6Z83nkuvhKPeOTOHcYKyFpznu5s0xw5eymL%2FMqlMCpTjWHoHftjGk%2FORlwL%2FHSnDM2lTDfhVMXimmKUTEhXrzzFWRNVUSCQIeW4zvdmP5TtZhtrPJ4OZRTyNasjA%3D%3D&name=S3lExd27BRRrlnMuD8kVmPuf5lYMD4emBY6KPl8bM0xjs0WpS9HH3s7moAo%2BJ%2B16X5Ci%2BLXUG6HeK1sNReT1UqJtjTb7ugfNAk09%2BXC8zxwQkYqQXCtchQXFZQLcpuz%2B
9月14日21:00_英超_联赛_伯恩利_vs_利物浦_战术视角,https://migu.188766.xyz/play?migutoken=a01a4723023d7db4f2a7eb0e31e2b939&id=WXzgBQdw15BErS13hDAqGDCQHxbQU3M9SSAdxGSfintWKm%2BmP8cEmah2QIn6Tc%2BW9lCPOB8hiy%2BJPO%2Fo%2Bset3KQmr3KAwtH4eeF6h%2BjYM2Ne4MO5OBvPK9P8Ta%2FOrz9rX5eq90y9Vgr1GE12FULy%2Bw%3D%3D&name=AqeIQvK1OsQChw2DU7b5Lm6EPaRa8i2NqEe8iBOkJF3MLG0xQL1Hmgogb%2BI6PGnQ%2BzFS3DsliFizSasn8oCp57TzmFSC70NK0Wxk9CqCjhbaiBD0YwPwAsBh4Xn0%2BZ49
9月14日23:30_英超_联赛_曼城_vs_曼联_詹俊_张路_林梦鸽,https://migu.188766.xyz/play?migutoken=54752eabe8e579b79c62b748990062d9&id=nds8wJgsLToi%2FwrJxxBF1GP3Kezef%2FXBvsmxcPt5GhSdpX%2FT4pnR2ut9%2Bct2fuqENHQ5R0IkgJPEoshswO5e2lWxcQpLuXtK9BZQbIVDdb1VmPnWayCsDAxkZnj8yihwGF5mrBHhPf790cwrM12%2BWQ%3D%3D&name=6h7B%2BEC9rU2ktlYTl7FLmAksHVNXg82KUuOx%2FZvbQxAozV2bBk3nqqxh47l6rRWRfH7n8h%2B4narrUO0dUCFKNh3Ew1ppbHQ%2BQTbpFWPxObC%2BHr10H3c09SWot07qHYqZ
9月14日23:30_英超_联赛_曼城_vs_曼联_粤语AI字幕,https://migu.188766.xyz/play?migutoken=c6186be525a4e8fc7ba9767ae16cc2f9&id=g718UyqRsC2zh0jzKvdWepJ4qXBA2FGNkzZm8HXj6wrXIvHoDgnQhDodBYf9p0yay61ArIL6yvjQm5LHiU3ANnimzMfIJ5zejtu7IEEx340nEp7j%2F%2B24STOq1OOjuUyHa0M%2FymLjBE9%2F3oV3fnFYHw%3D%3D&name=4iyzQxDKE8reRqPJJR0ru%2B1bNAKTBw6Wlm%2BBEG5mHIDF33wGS9N%2FDzz5me2fjdLpNoC9ThAi7Z9tH%2BZwiQR2vyGkqdgr2uaUxdqvmsfun0U%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_闽南语AI字幕,https://migu.188766.xyz/play?migutoken=652bd031b05661338197303a032aec29&id=M%2Fqy4I%2FeNwRqK7cC%2BIH0%2FcNrHJLXPFGC7pQ9%2BpGzvCdGSrZmhJluwTRcjmQNGokNGdmKXYSzMe4%2BSAr74ifTkZ7FQhDEnO4Gq5eSnWckaUrf%2FvsgZZWDJVR5RuJQ8TNN2d47fMV4H7ZO7hSQRr88hw%3D%3D&name=k%2FXRGC%2Bb9bzn26UCE8K1oh%2FLl3UKeOqwOnPa7PLMVcxY%2Be4yyyFtbB9nB0mhwJlXV6gI%2FTPF9BXRIhI8qVlaz3KvcPgE5jHv%2FTeVsBR8bzA%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_沪语,https://migu.188766.xyz/play?migutoken=6ff1215892fedfcfb54554f083853291&id=%2Bh81KtElo9uKWizJ6%2BXMIGA467QQwwzzTlEcm39FHlVJ4MQh0KEoYWV6gaIUCqYkWiKvPPFfzD6HuJDD59I4GQR4KjfkRqn5NVMs7YnAAuO0oXnp2unBosziQ2ki%2FTTMTf0Z70S0z0phrB3TY4R%2Btg%3D%3D&name=HR65wX4TiVnTUPoNUCy3v63tktmGisZclWbK4mhz6i7pvv9OwHuSHl%2BIcnDs6wXMAKQ%2F9nzsRFZuOnGqB%2Fx2am7QLbGGxe8qBKWJetTX4K8%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_AI字幕,https://migu.188766.xyz/play?migutoken=1f63e9a0a8f33b9da0f55f99fc383594&id=cg%2F7xRWnjdNkjgSUzMXjSvBuluN9xhaEB6oQcLulXVAEDxVTq2ZFQ5RxQjKj%2Fr18bME4JJImlQc1y%2BTqtSll4YZLzcrfVV%2FMXKjowuh97adBOnH5kUxeJIpceNeYb3gqQ5BnJi8idMV6fVzRircA%2FA%3D%3D&name=oLXZnH85h2fcOQNovnX33ACci8LmwaRM%2BJn9ichI5rb1QXEr1tu0vj9H5Ybf1yhErJ63dcoZ0wYyOvv61Y%2BE3Yu%2BDek2G0tA2137SLrlZdA%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_数据视角,https://migu.188766.xyz/play?migutoken=9e14f70a6cec967e6c59039e514b941c&id=Y3z805WhhErYPdD7o%2BMd%2BVi%2Fo%2FWyqHyuosJjSdBagtC6OM7vdOwOjiTXejjyOizDqRjgrKYKnEQ69brucCQGkaDSE%2FoYQ4fdgVHTYJ4sVWMS12vOBTRGsaB6bRn4IjmTFrKmYM%2FDQKX0s0f6reOoKQ%3D%3D&name=ryce0VEDv5l2Idkh2aVlam2aakWtcf2EIpRVW%2BxZ6DMnhXacdXE22Emghz7ssFa%2FUd7jbNcYyx6NHYsLMzVWHnTrVRdp1aEiw8blRvVkt0Y%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_球星视角,https://migu.188766.xyz/play?migutoken=f8bebc81b43a897bce0c680a1606a494&id=n1CGuYEQIaFwCrn9w9%2Fw4FdT2LmUWzfRbvc7JUwaqfktdgVYvVRiMrBZkO4LqaRIg03UbJZOfRhbOW0BYmxNSRfzAu%2F2o2jexL1E%2BHu4XO%2BnSzoBT81YYPSHIACklEwjXuGa4%2BuOsJd9uU5H5aEPGg%3D%3D&name=JCjKOc4bcs13Ewocoifj0AjQxd8lnXp%2BKnSGyzJUVm9%2B3YXeo2w7RLp%2BdXMXYnRF8xAwesibsQS3CMZ%2BowE91wz7NxzWvwm%2FvVior7lTEhA%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_飞猫视角,https://migu.188766.xyz/play?migutoken=8ae35182ae42f7bc1fb9c8b896066c74&id=ms2RGkZWec6KuMJhV1jV4rMjZI%2Fg2zWGM0S3vwKBGJhDCZ8k9lEWmE74UWUE3e9kjT6jp1uBmfWqunnHV5ZBL6zQ9nwsXU9d0x2LltpvNCLzWGV17TS%2BjeNy6F3PKhu9splt8T6lgJ4XPjWOwA%2Blug%3D%3D&name=kAMTkl3RyrN72PvGjQTJmP0uxKPF0EVf4KGG1VO5%2BT6h8uSbpzODqv4r4r5cHOXeCZTOhf07gmpJXfkCAbbPALEiVnKZa4NMTefwxox5o8M%3D
9月14日23:30_英超_联赛_曼城_vs_曼联_战术视角,https://migu.188766.xyz/play?migutoken=4fad3b99cfd16f73ac179af503e90091&id=RC9aKIgpcSQpY3wAcwcHqVVSsFTd34ScxCz7cRUWJwCzGm4B6EmPZ9unw%2B6wtpX6mskYDEC5yIBbWFoWS75ZEs8lBl7M8YxcxXiRbkAMD0hFlNxwAW9KCh%2BBvPeLJJV0kt1Ou6bMcDRURH%2BpErCNLw%3D%3D&name=R3I3nylGwy7oLmdTdztm3rZNEl7w44tPUK%2FqwDDh0EQfVO2qYAyB9%2BmtmTDfAyisbRv9kMj4GtwU74fJFrS3bURH314wJf4wfKHFZHOZ5D4%3D
蜡笔小新|小芯动漫,http://home.kuaidi521.com:35455/bilibili/30150311
武林外传|西瓜放映厅,http://home.kuaidi521.com:35455/bilibili/27554961
蜡笔小新|新酱不狐涂,http://home.kuaidi521.com:35455/bilibili/30224749
名侦探柯南|童年影视动漫,http://home.kuaidi521.com:35455/bilibili/1804461371
经典港剧大全,http://home.kuaidi521.com:35455/bilibili/23776217
虹猫蓝兔动画轮播,http://home.kuaidi521.com:35455/bilibili/31913902
新华社,http://home.kuaidi521.com:35455/bilibili/22102223
动漫轮播,http://home.kuaidi521.com:35455/douyu/426517
依依妹妹在等你,http://home.kuaidi521.com:35455/huya/138531
赢城-江爽,http://home.kuaidi521.com:35455/huya/23796393
四驱兄弟,http://home.kuaidi521.com:35455/huya/11352922
新橙记,http://home.kuaidi521.com:35455/huya/30590779
婉晴ctde,http://home.kuaidi521.com:35455/huya/30595139
免费分享，请勿贩卖,https://188766.xyz/qiu
CCTV4中文国际,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
CCTV4中文国际欧洲,https://migu.188766.xyz/?migutoken=68f5ef4b01b775dfced3e4cd719c27b0&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV4中文国际美洲,https://migu.188766.xyz/?migutoken=2f587cd9a10b817669b27672cd6be74c&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
9月14日00:00_意甲联赛_尤文图斯vs国际米兰_全场回放(刘腾、黄健翔),https://migu.188766.xyz/play?migutoken=002993b90dc6233f0a73d65c2026c1e0&id=ingGf%2BwCeZkgk0xoH1DE0GDHIGLXq08en8PyaI49DFq1%2FN9f7VmCKyF86TCp0iqRnQ%2FHD4LzINb%2BCWm30%2BKQgjh01kL5aMlLJQEA9TgpzjK09nXLqq0SW2eAwCFtEEeCEXaD4Htfaa6zi8BuIsYX7emIWiYHjm76YTKR6xQuKsFY9MuOUCAF7KAta9QPNpatGgs%2FjWa5wGbRRv9%2BAnQ6E%2BDTxP8OBMr9C9rDSj6fXwg%3D&name=TJLpZ%2BSId3KfunuTSvh1dTjjV2JU1naGu0ySZchJyiPJFQlvw6aOX4uFINAItyN70ONyPkm2BHca%2Fm%2BL5wIMjPIlj3%2FtPV0FaISlx2zf0p6t3Eb5EGQXW6kv1zAh%2FQPxL77Ma39HAQAAfg1gbXcWSA%3D%3D
9月14日00:00_WTA圣保罗站半决赛：曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_2025WTA圣保罗站女单半决赛回放：扎拉祖阿0_2拉乔纳,https://migu.188766.xyz/play?migutoken=0da67c7b358c516f19127404991230a1&id=Z%2FJ%2FZZ6For4wU6STWj1ho2hdOnxTBvVeCEy2sUWV116EulFMj8jGoUCyuG7By%2Bfq1fERTc43L1UaJZSKYMNzcri7e3pWDTd%2FAUZun9Zpn0dVF1ZRBqbnjQeId%2BqhQaxeV4qcc116Rqj3HMQpgpy8zmhx6oqt%2BKd0xQub6q6l3kk5TbBbsJYJgml6VJ%2F%2Bu%2F3hbBZDZd%2FvirAHKgaHUzV20x%2BggTHwalhhP6FCQTRJRUk%3D&name=lHQUPorXGLdtjoMSEGV1N5g8MxrpXQzdRWDOfP7iMk4NxZ6v3yVh87r1tjceVzzOB1nvLr%2BDza0tkdiDrmYSr1fvBLsfh7OmAfl5T8iRXlO97Vw8kopHchREmXqQR%2FhrrBxY33%2B%2FeeFLg4ugWD91J%2FxbB11EeJCBuAapt4pN5c9LO3lQ2JNUuLe1nI43WGXYWYncNE5vEBSjcyrTDiUWs883yLkAR2CqCOrZhAdyZOGcB3%2Fbe%2F%2By7ylzXK5zKX6bMWQoRk50g0%2FR5DbernWIbht6eQJFXMYbTNTYegEGz%2BA4wUEDiFDt7qOxHfyuP57t4unPmh%2FPlhZBCq4TD5MHSQ%3D%3D
9月14日00:00_WTA圣保罗站半决赛：曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_2025WTA圣保罗站女单半决赛回放：扎拉祖阿0_2拉乔纳（英文原声）,https://migu.188766.xyz/play?migutoken=aef2bfd0aaf447fd43eacebd24601a5f&id=Tzmg3qUGCdEmZ52MWjdBAcEd7DzQUh1dRChfIRDwoNqY4UlIh7iDs9Oh%2BzdCY8oeYAKDB6csWVsqRkONpZKq4z0Rtk6nPpUmJpzkV2sNyHVIi88a8iwJkJIeNgLH3VHw8P3VdJgrjZXr8Ye5le8bpYtrqe9f%2FFhu6FEhYVpetwj7QkBsx%2F4Zn18iFMWifgZAmVvh3Ry%2BQNd%2Fx1rRY4Po26HLDQfTXzGAdG4Dc%2FjoKW8%3D&name=Rxua9D%2Boy%2F0Xhmdq%2FX3SeUv0pOhT%2BFhneVyaw1XXp3KGefMTQhCY7Q75tzisFypTtI7VtiPSMUKvQrWmnwxg9im6Sy8Ker7f4oA1wSw%2FPeJ2RVjGGMmrx16pxZTdcxzQOxP8E6hKuTF1WnBE1PILaKO03AgogaWPLLhHQNzdamlOji4u0GR6PPSXsGacHGvBvTXDiYjtpWi4Jy%2F5PdjP%2BNKV31bhbuE5HCYUbJI0hmYfCoZXkOPR5sCZaxoQhvz%2Bl60gW7c0cD5b2FRKM8BOoWk84EhfQ0MJhhsGgRgCI0lcx9mMUW7xIxwmGvkIXdEnwdLWpQ8h3hNAXziOkueHLQvHSncz%2Bu5aO66XMCDentc%3D
9月14日00:00_WTA圣保罗站半决赛：曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_[回放]曾丽美2_0琼斯,https://migu.188766.xyz/play?migutoken=5d991e76dfb86d5841d5cf3d0a9f69d1&id=3AsTLa4MbiJqzrXB9w24B%2FpRRBp%2BRLQIzXzxjTDyuH2QtosHzbkHi%2FfhqMHttg%2Fj0IRIXW4MCsCVos4jyT2Inp5wsLwJLwZd9Iki1efHwg7dF4FXe3jqJvAMCKSfR8%2BIeTkMRooBCu5%2BN9rCRryTcMroVGkLUClqmXhd3so4GaPDRdmnbt6AhXE6KWYRnLFQywqXz6A8j7FsHtsPYtaMicfRtoz6mM1ptRWd1WfEuXQ%3D&name=ysZ8wf%2FcG6tbiWuqJIQGWSwihBrI8UnlR57NjSWBzOS%2FZQ5dAEEI9DsZFmrO%2BgCpRiC7UwXGpiaDtJpjAeuAxjSdpcIKiF59kzUrCIgCNJns7ldXLs37P7YsEs%2FK0V1h5p8CLNoUCSDlwRkg3lzQlJTBcAFilsV%2BR3yKSoLKkaSMynxC5jTR6VtiskhLBMaEZFEYcrfno1%2B8DhU8Gt9lwfmRQJYoXvafDhfHXf9SiSyIjl6iPMCggHAKBWH1HmB7Wo3W0lKDrnMEjPXMZEI6FA%3D%3D
9月14日00:00_WTA圣保罗站半决赛：曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_曾丽美强势晋级​​​拉乔纳横扫扎拉祖阿_[回放]曾丽美2_0琼斯（英文原声）,https://migu.188766.xyz/play?migutoken=d70ae013bc7a8a21403ded2e3a251312&id=oBUDWb2Ww0tPrIi1w%2Br65NqeXxmw%2F%2Bs1UBUG846W%2F%2Fe%2F0c55snTqjQFDUWajy9KHPUXI3mI%2F9bwHMXSollD6AGoaFaNuT0LXP9080rh4r7xa5Esz5PMoU1tLLz0UB1507yXZA55gBoopfDS8WXReMNbCtDlGJRfz0IJnKbiLSgq9Eou3wTQ5SGoRVti0IZCTzkii0xPoGUPWdbTzdwplRkENgc7caJQFDLLsQGwZq30%3D&name=5psAPkTYHJmbVIm6q2cLGjeSV%2FOt5v%2FeBsOV53TrWKcCD3gG73dwJG2C5D7mXCzl8w8cJjCNg5JVMaNtFlxxMUixCVlSeYYJzGVz5%2F3bvQVRXbr7n93RssK8VbkW24JrVcdv1t5cn29ylXQs5tw6R3Vt4%2BnS0U66tyDd4xer9QpJ%2BwlvI4YHKt%2Bh0PBvJgs4U055DioTZiysOCiX5Nzj3njA%2FEU4E%2F5qd7drAti58BBbFsuhFtb51Xnvobj%2Byuf%2BpI4%2B0fOsq4tg2tuApD6J8wiqWzMI7fmnvTH5xUjf2UU%3D
