白名单,#genre#
08-0119:30_2025斯诺克上海大师赛半决赛：阿里·卡特vs马克·塞尔比_阿里·卡特vs马克·塞尔比_1号桌,https://migu.188766.xyz/play?migutoken=72223255ea17b6d1f5768ae08e4661ac&id=fxNQVYXXz%2FwxsThQT2vUFbSZr2OZCHaKcV22%2BvhFqp4OtqrlWxs6fWK055oGe8YBMIidXtevRDPbaVcj8q0e0g%2B0NiPa61synLFKYh3igdxx6OAgROMRXW5lKO2pnxXQxqtM0dX19Iw3fRh%2Bzlq%2Fz32ULWTb%2Fvd1Sywhp39hwieMkPJW617KT2E9tiarZiRjF%2BmCWx6gvkriTc2lFhX0cN%2FMzXM0qHrs8KHJqRaJCAc%3D&name=sRrpyFX2HLR65WsPN4vWgBnoONbtdw6GDs%2B5BN4ufa0J%2F54xw9Hnf9nwnDhCLTFIIi%2FSUkZGyoRJid22QpNCl9t3QcOn%2BsshVDEG00%2FI46V4mipr6em1wtO0%2Fe%2FlYhBbgm5p%2BRFiMj9Z2a2rqWrG5c44REDrsvMKN6OHDwe2vjE13L4QM8aei1ZCr0eii5UvzfaPjSI4IRcReKtBLUHV8A%3D%3D
08-0119:30_2025斯诺克上海大师赛半决赛：阿里·卡特10-8马克·塞尔比_阿里·卡特10-8马克·塞尔比_朱蒙,http://one.loiey.top:55488/migu/956803852.m3u8?migutoken=adf2ca015748eab3598858682d07fbc3e8c912b9e9a21f7190f86270f5871f143957d166c448169c305846ffd3fdd7497bfcdfef75a4eb91db6692c7e4d9abfa6c8dffe00ee43672bce9884b
08-0119:30_2025斯诺克上海大师赛半决赛：阿里·卡特10-8马克·塞尔比_阿里·卡特10-8马克·塞尔比_1号桌,http://one.loiey.top:55488/migu/956152214.m3u8?migutoken=9216640b28db294d3a6e80234fdba68bd955511c17c28053144baab56b5533fe05ccf2fba638c83e7685137bdc336483ea806fa71fe9a290b0ef385fd5bd24963678d4f33f7c84e6b21d6c0c
08-0119:30:00-NBL全国男子篮球联赛-NBL全国男子篮球联赛长沙勇胜vs江西鲸裕清酒,http://caonima.pendy.dpdns.org/txevent/100002:20255460?pid=342940&lid=1772686800&token=aQIqNMGJVZkG3gWluRCH11kp6YLgMhVlS02uZO79_1A4oBSXNsXQe4h91hmnXWZc95mjgXLodvBYCJDsr8Bz-TjaGz8CFRfmcTZs-6b2-a68czgq949R56oUKkSTeP6-&auth=
08-0119:30:00-F1匈牙利站-F1匈牙利大奖赛第一次练习赛金昊楠,http://caonima.pendy.dpdns.org/txevent/100360:2100077?token=aQIqNMGJVZkG3gWluRCH11kp6YLgMhVlS02uZO79_1A4oBSXNsXQe4h91hmnXWZc95mjgXLodvBYCJDsr8Bz-TjaGz8CFRfmcTZs-6b2-a68czgq949R56oUKkSTeP6-&auth=
08-0119:30-2025斯诺克上海大师赛半决赛：阿里·卡特vs马克·塞尔比-阿里·卡特vs马克·塞尔比-朱蒙,http://caonima.pendy.dpdns.org/migu/956803852?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0119:30-2025斯诺克上海大师赛半决赛：阿里·卡特vs马克·塞尔比-阿里·卡特vs马克·塞尔比-1号桌,http://caonima.pendy.dpdns.org/migu/956152214?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0119:20_NBL_长沙勇胜vs江西鲸裕清酒_解说,http://one.loiey.top:55488/migu/956480866.m3u8?migutoken=1af168484991afeb4e1f2af6c3c80a621ce223934b7cab16d17cf0e01de8c3c9dcb83a44d3e8d698b172500ba4702acef5c917c143e7d43b0ced694e35488b78adb93fe3abe4566c697073ff
08-0119:20_NBL_长沙勇胜vs江西鲸裕清酒_现场原声,http://one.loiey.top:55488/migu/956480815.m3u8?migutoken=fcf16796e9453be1591c7340e7cfb11d1c8bff660c238c8b2879fe73eb797bf88824ba7c1ab4c68a189946495f3e66bb51577fb6f998956ae50927a259c4e6589f8b5df5dd294e8384b44fbc
08-0119:20_NBL_合肥狂风峻茂vs广西威壮_解说,http://one.loiey.top:55488/migu/956481345.m3u8?migutoken=9ac1a006895700b0775a087c75c03c40f517c28488ff173b0e874a9e729ed9837cef414c8244640ade22baed49e48ed3fc4b7d3d936030d025f0c477ab6a13686f4a8aa2e70ec448ab1e579a
08-0119:20_NBL_合肥狂风峻茂vs广西威壮_现场原声,http://one.loiey.top:55488/migu/956481353.m3u8?migutoken=1a424a4518b6ea57754776f44d55ec7219a0fbf071cba2fa05e30ea9f111ed9e1dcfabb1d59373a5b2b020dde752f53a4696ca217181716cb2a7b478e3784acfd28a714b4b46688d014a4ba0
08-0119:15_田径_2025年全国田径锦标赛（街头跳高）,https://migu.188766.xyz/play?migutoken=4dee102ffd8c1ab3d92e2162c054a787&id=ASze9WIwAjjOTsQ5zMuoawDBKBQR9vXnJG2Y3Jjl1sURYJZlqnhhAKEK0uXkihm%2BXfH1Ch%2FV%2BC3bI%2FdYf7jKC3kKzUc3OrtGHz%2Ba0biUb3Jw7SQyVQHfENhO1s2c%2Fc3uaIVaDbCka%2Bwrlxf8%2FU0n3qK%2BvNUik%2Bj%2BsulxK632qqZIqRggIa26G7owMGYhSwNAI3nJYFfonXGjX2CJ9g5Zfotn5m77CcJFHvEU3rCYTjqVYhnSduyqoLjqkmM6otzwadCO9q5AJ5trLQhMQwEyzXnBuYX4MPx5sGKHzWKz05ibwqtavm1UfUIA5DhdKZZx&name=GRcauz7I27tGDsuseaW8EibEus4owI0tXjXZXFciDu95dy77okeVLeOKGYXd0NLPOX39flgl2NpMvJAChCzAEVY%2FnYbZx1%2Fsb%2FJwdlDpoiPUyW1JrZFjgDzrxNcAeNMH
08-0119:15:00-田径-2025年全国田径锦标赛（街头跳高）,http://caonima.pendy.dpdns.org/txevent/100002:20255597?pid=343558&lid=1773481000&token=aQIqNMGJVZkG3gWluRCH11kp6YLgMhVlS02uZO79_1A4oBSXNsXQe4h91hmnXWZc95mjgXLodvBYCJDsr8Bz-TjaGz8CFRfmcTZs-6b2-a68czgq949R56oUKkSTeP6-&auth=
08-0119:05_覃海洋200米蛙泳收获金牌_覃海洋200米蛙泳收获金牌_2025年世界泳联世锦赛(游泳)-女子100米自由泳决赛等,http://one.loiey.top:55488/migu/956770647.m3u8?migutoken=0128c78185dd985d92cb4864e860d8d0a3b29530bd2b5d497fb4bcfe321f3db6667344b63cd55547896d7695c26ea0e627c0e8b26fb20cba44a4ffd1d5f2e770b9a75d2503b3ba94a47e5cbb
08-0119:05_世界泳联世锦赛(游泳)：覃海洋200米蛙泳收获金牌_覃海洋200米蛙泳收获金牌_2025年世界泳联世锦赛(游泳)_女子100米自由泳决赛等,https://migu.188766.xyz/play?migutoken=71ce11eff1e7340bf6b942a6bdeb4b27&id=5iNWPSv4kKWMa8lgJx5JDyVOTQrXQRtQvm32Q6q7RL8Jeg%2B3yDInfGJoU8jd%2FiseGasQE7wOKRPK%2BLLy5THQgLxAwPrIwxSX1ERwAE1XOp30IP4jRUZV3x4JY2bteYTiykFc0bwlYUFewRpHXRerxLRPjKP1cxtW6%2Be6H4UeabDs6KSoruLDXhaY%2BLZq1k0px2FKkqv0DlTFY%2F45lXE75i20vUpUi1PWeGIzOC64t8Q%3D&name=ETTO34ojU5G3mTtKPb7cbZTI6lAAF05ZR9n615qtBXaTm9s9lxSeBtIJY%2Fl0zdiqVfC71Gxpmjutz8VSMReZHHJtbJ2jxeRjBx6jVYtdI02ObYHjlffodhEyA2MI%2BX56ik5jHQytXRRWG%2BYdi%2BaV07FYIUy2gmerqEo%2BLHtzkAU8C8WR9DNRS2CQiFq2%2BZl%2FYBOaz988sbPaU1EXFxhllGVOy1Y%2BxAGqJl5qZgoaV%2BoSjwZMsdsTLHY16AmLIhhpMhbiXZ%2FSGnZYVEsDEj2jGw%3D%3D
08-0119:00高尔夫英国公开赛_2025年AIG英国女子公开赛·第2轮_英文解说,https://migu.188766.xyz/play?migutoken=d95f29817289676fbce7297cccf60502&id=3w8w1CWc5etkEUhHeJ04JIEfJTVYPId691b1gosMQ2eD484VgL4RQPNz49WTznb%2Fhn%2B1FejP9zKGrKWfchccDkjA20YuscnmUlNCbx00rDeDRDTXJfl1vVOMl0qKDWM9kGl2ntmTwZrkiHZpVv2nxJr21wQgHiAuqM24uyKAwSPQV%2BSdaTfPf4qN2pF0g6TIlzz%2BP5fMVoifw6jWMVQbU51V2vDq3d18vvgc%2Flu71PWxhDVAWCmv%2BFh1VTyTubr02O3avS7TbVqVlPeJ78xXCTO%2BmFZVlOBkSFsV71TcXt8gR2lPOAr2eoVD0naaiBsV5CqWAE9lE95FZw8f%2B7gXMAcMv05CRnsLO2JxlS%2FNiQoLoa0eCJ13GeM4GrpzCOy0&name=VUCfHeYyteisVM57wgzj%2BjSLzUBOVT7gZw03peCLWX1tqzPVefmHAI8aHtA2acqeuIRJpN6C2QbaFinzZvVlbHYsRXpGn7hM3uSE2kyP7LfcOUK8j%2BfG5ZZXrE8rp%2FHD%2Fkp%2Fr8TWHaEaTaOctUyh1A%3D%3D
08-0119:00_高尔夫英国公开赛_2025年AIG英国女子公开赛·第2轮-英文解说,http://caonima.pendy.dpdns.org/iqiyievent/live/2414218389727323?token=RGBGsdy8w0BdbE05MgeVgJTBi2wY_-_HjCJLYL41E6k1HATGQhq0AcAwclSHEoRw9NyRjz7kOMAnVLpjpid3YFPubzndChj-zylsy2a5libLwYxtT8s-YXovkkPlAYwwfuLFjmfkB8i9HtNwD0_LXk_Zao58ghnBWcDx25Ly1OR12qypKb9-aLL6Jjdjw87a&auth=
08-0119:00_LPL第三赛段组内赛_IGvsWBG,https://migu.188766.xyz/play?migutoken=e974096d0ef1bd6ff16366a35ed576b6&id=LxAa6yEZIAlI%2FSGjOYP6rqWgnZX86rf0Uc55T0dgHNhzSmwz2NjRWF9QQZTknT14NmM4Ptss4omA8AaFr3ESVcxbHcbUT3RdT2J257pdvj2IwGlgD9YlClA7mqRd4mHY74u3sgPvtVx2t1vOiP5h3fdGDjp4QDpXQigBeOi0Hwtd2y%2BerXTnIr9zXHdh0vzoLBJYmUWZRwZvQ0XGJcVZzC1L3%2FHTK0XYAhn1tUyTK8n1uUGnjyCQwHNjr5Y%2BUIpL8nnVWXZl2ppcD2HdG8ECK1kojtcQFmzn6kGhAX2l%2FVY%3D&name=UbO%2B%2FBdxHXKMBG68l8eOQMVFw453A0dIQGzDEugQaPqKF3fuNsdREGFTMPjcWUeiJ23fHkUhH75nbaocZVnDtg%3D%3D
08-0119:00_IGvsWBG_IGvsWBG_官方解说,https://migu.188766.xyz/play?migutoken=1adc41f0280d0d1769f32b567f6822b4&id=9emiEQrSxkxh4Ltk4DyYMu8AH%2B03N0mud4bJSRFpEGu7wnPGLRFJzh0ZZ8xiUv8mxKegCiq%2FXLhu5xy%2BINJVnmqULKKJf9FuSUPxVAAjqCGeFJW9lDCKs9aK%2F3sI0SKrZ%2Fo1Eqz%2B9muYclI1JrbV38REQAamhd9Bmj7zRW%2FA2dlrZjAQ4QqcIN9Q0S058cp%2Fma8CHAuxEa%2F2pFGI0%2BOGx3al%2Bg6GVwWrboCmoDzorho%3D&name=8sZlqZ7urLo%2Ftp0gOMj%2FJmb%2F2U1winI%2Bnk9hK8lx1prLMddh17J1pEvqre%2BmPcD14cIpp2VbTYmhiGGTlSZG9Q%3D%3D
08-0119:00_IGvsWBG_IGvsWBG_官方解说,http://one.loiey.top:55488/migu/956667503.m3u8?migutoken=b8daef44d707d1f980030e10b36e8ca64fee3768ec5c2ee862cc1cde4100983776c0808c7f2928d8852e910ebe33bf0d85eb82668db85710a689c8468dadcb8123e1c38b949e4363f0252369
08-0119:00:00-LPL第三赛段组内赛-IGvsWBG,http://caonima.pendy.dpdns.org/txevent/100703:12587?token=aQIqNMGJVZkG3gWluRCH11kp6YLgMhVlS02uZO79_1A4oBSXNsXQe4h91hmnXWZc95mjgXLodvBYCJDsr8Bz-TjaGz8CFRfmcTZs-6b2-a68czgq949R56oUKkSTeP6-&auth=
08-0119:00-IGvsWBG-IGvsWBG-官方解说,http://caonima.pendy.dpdns.org/migu/956667503?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0118:40_2025高尔夫美巡赛_2025高尔夫美巡赛温德姆锦标赛第二轮_直播,https://migu.188766.xyz/play?migutoken=a3e92666cc5eee47703d935d93bcfee2&id=znpn49peg2ALHxjtbbqFToh23r4uMPC4cOwqZakKEVP5kd00keaoJFcRuGid5WrvsIS7MnnkX%2BCKjPJUrBOUFFeiZZONitW8HRLa%2FA0njBg7dwNW14huGVYK7CxGM%2BU3gQ6EyatsVEfsnQPu543wDSo2Zzeh0m9frqX7nMXAOSCjq2bgAyUFDPc9RGn52SkyCNr4CJsSuPM%2Bw4HNkRNeL66Fo0xxOMt2i0ep6JYaiMgomvJcwmrLqOf0OW1gfQy6G8hZiRhPYK%2BvcmAz8TvEx0gFsMumMyKUeGH9vNbEuIeVF6NuUaIdMy2tMaRa3sQ2KhF9UTf1pVDmoeEa%2BcUGWkbLVIxkJi%2BATKLEayJgaB8%2BvIxkrDa4kVXSanAmLA1LiqT0frg9vGSQWupBxVRTNKvfTqTLMo3k%2F339RTtMSohLe82OJWQYEpGWYYTB5tmWdVaU8lTfE%2BRgvMXoWFOYPg1MIirgQtmLb7KwqnMRjonPLWXDOk4BNFr3a2nHhO86QzPj%2BvqEG75Ux94aYoF24MhGks3ALMOjAO7cnr%2F2f%2BcrqJ0oIDrtfDa1YD6hn6eixiA9%2FW76DG%2Bb15O%2BzvsHgZhedRUxlbhKJWochZCkPIG1HFpWp6OdciNqfcUMyu3Doa2S3fP764dPmN2CThAzGHiMcb9AFBUKTi0RYgfqzK4LnXjyQygIChcdqWVphAN89nYPe2Z%2FMuA6xhXtM6KQ8eM9Tj60S6jSvDqRXYgXX98nZ%2BSM0eneOESiiXjB72x0XhuXJ%2BcZvONvuuyPaNtG%2FEwCIkyki9iAlEtm%2FZM3L%2F8%3D&name=3YPYsUxj3tF8uixrW9ebHKuCbAh8bTLyonPuRtq68DufkQW0yNCHcl8nbFMgT7HgKBtLs0EtOUJ5s%2FeBTyEzMaf8pOIVHVr%2BYo5dEYwqiN9rKGaOBDWF%2BrefYv7OnA%2B5jo5RnPD36VU%2BpQO3xll5WQ%3D%3D
08-0118:40-2025高尔夫美巡赛-2025高尔夫美巡赛温德姆锦标赛第二轮-直播,http://caonima.pendy.dpdns.org/youku/8190149?token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0118:20_贵州村超20强决赛day8_贵州村超20强决赛day8_贵州村超20强决赛day8,https://migu.188766.xyz/play?migutoken=0347eb38d89db2fc3398833ce8a9a5f9&id=9eoQ8cqriogPyPzoSnINeJRcMTBVxQUBO02iwtdhAyc5bDvWQTuAtbQa6RMNZBQM%2BQUznSfs3GYt5Hw8jHmv4l%2BOOaIzL7NNMj3NwKlvnM02H1Kra0iCKe7DuEYs1NYm8u398xv6lv2FzPm8v8H2TLxQe%2FL%2F55mpHRjs4PRnPYVmIrbfgxXUQw4zBfT2YFf0XORyS6b7fEdALYoWIPOv216Kox18709FzB97abzZqpY%3D&name=wzTXrFDld6hKt%2FgQJItQ%2BfDWy38OUF%2Fvyh%2BXm3NebQxUVkSB%2F5BN6%2Bf%2Fp7DMc9yfiGXJFZ6B8FHY%2FAAz2mxSkuYTdfmHJQBbUVxdp9e3vhEMRiHw3ZNm6dmM3FsRsPEvaWvD1sa5Pcv6uWhdOxOPXQ9YJ83NZ64mJLjwzdMlRoI%3D
08-0118:20_贵州村超20强决赛day8_贵州村超20强决赛day8_贵州村超20强决赛day8,http://one.loiey.top:55488/migu/956503775.m3u8?migutoken=163e76729c081fb2753d226713b7ebc3591811ec110b0775b5e46af4cad3899dcdbc7d5196d10d5e6a4b5427d28abe562a05d803f0d23d46669556e626e5afa802c9573ab10a54bc2400d5ea
08-0118:20-贵州村超20强决赛day8-贵州村超20强决赛day8-贵州村超20强决赛day8,http://caonima.pendy.dpdns.org/migu/956503775?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0117:30_澳门公开赛男双_李芳至/李芳任VS洪魁骏/吕俊玮_回放,https://migu.188766.xyz/play?migutoken=6a348fb33d79a03b5f013dff86c075a0&id=mGxKoZuLCFZYj1ySDYxnjmde4c%2BeloKoAmDOjJLDo1IX7aAOoW838u4TeHc%2BJgOei9D25uQpD5gNHZ100xvopy2moUzJ2sKtmnQg7Ac2X8iWb6pSjuYz3H%2Bf%2FjXwI8sIu605MOIi6PdDSO4AU1Qf8Kq5w4ZkYQfBN9DlPYN1vtlT8T6d1nBBfAF8OMH8IkAeWwY231h3yVykey9KjNdQQpPdyDAVFjvG8QqQKOXU1UKycQFQ9%2B8xv1nLBmmqzFe2dd52Hqpx%2BtxwEtGCKQrm7NEkq0cXu1bjg1zIW7xUYoc7BhulAbmT%2FY9fJTS6HDuWkP0lV8UoFZ5PdaJe1VvKldGnLSccjnpMWM3IsF2IBp3l9tzfeDLn5tmKUo7InKOCW8p7MMP9pSJxAhoSuecC5kATN0HW6I4RlTK3MsxGExA1QyCR24PA6%2Bs0%2Bi%2Be9n1QS1DFCwApL5gin6CdKuLLmAuakaF0p%2BWxTIWSWG2BK0Qlp09%2FI1uQ6PLhy4ECdWBCqHIAPtqERVgkhbF0hbn%2FB0h3%2BMXDWpUojEEjhHQgc%2Fh0drq4p4Lytsr%2FNpKzQr2%2F0u5eHwGAbmrLWsNkgO1Y%2BII1Bq13NnpxxYW8mXZ4cm2B3CqeoAFrGreniLDpaq1BxR8DejlWi829hAgnqW3zw%2BTViNQEtHDZ1qmHuRCqZzu3qg1PYe2XWxZdekdTiyrc%2Bs1Kw1qr4Eda3ZG5JdkvARhrTMtB8RmDz0Y9uBpJr6sYYqXtBfbT5PpEJct5M9sU88k%2BDtsAFnPtOPakE2qd8cS6sj1Naz4VvFGhImFIZ6YwnQaPUYnBaJLZe1In5AYVZa59M2QAEINrd20P0Qcn%2Bw%3D%3D&name=0FNER%2F5XMCMPf5pJDpI9hE7HYzUeMI7JGc8KK1fTK68p5POlYOIdMPfcuYu%2BkHA2geSitU3sV9L55VpiRalBcbARbVYSJtZwnW%2B5W%2FScJ3Y14FegfOUMaH0BX%2BIVNJUEbg9lbRnSoayfNB53xBV3YA%3D%3D
08-0117:30-澳门公开赛男双-李芳至/李芳任VS洪魁骏/吕俊玮-回放,http://caonima.pendy.dpdns.org/youku/8196840?videoId=XNjQ4NTgzODg5Ng==&token=toosksNJixHbByVGXyp-ZKEtQxP2lehHO8rxC2bbD6eNs_nSs3P3pgoCA_Wk5-J8ucFuMi3gfxxiy4FoWHAu0y1NtkyqeZn_g-qCownfkUxfjewAEPeagFb6Cw-_uKMetV_uyoeb5PZ4AU9BGvCqilyMEUsx6eSlMnIVW5vyLP4gAAlKQO6xdOd9vb2ei9PQRppivZ4myRT-CNyMAKYYGh4lfdeWYJyq_qkpkU5WzUxa2Qfjtx6wbXE-ZR7C4IEX-O0x6ouy-YE_Cc-ZDehH8lykDcrm2X6QoCo49_evBeNQObuNHvgZHm__AnahfU_xQKaSqMhWA0ge_WqtWs3IZQfgF6bnPG3belEnhQevT3QYG45iBVD24ryJ2iIUgnoHYlB778s_LbF5j-Jm9ZBl_y1j5Helv2cT3ehBYrrDF443KqgmWyK-VAAmQugjxZjXskBwDbEnde8MQuzMJvY84PMFyVPOIzyT0KTepaqNZrB7uUfCcToHtpWn_eJ9R3eXqQ1ShTuFAxs1-WHDGqlHpw&auth=
08-0117:25_世界泳联世锦赛：曹缘男子3米跳板获银王宗源摘铜_曹缘男子3米跳板获银王宗源摘铜_2025年世界泳联世锦赛(跳水)_男子3米跳板决赛,https://migu.188766.xyz/play?migutoken=dab79be77868e4aa079adc5e415bfe34&id=g0vWknzdxj4llRutWAsgb6TawBp6alK%2Bx6yikfJB0BHGliWTtrUfB6eYqA4L4R7LoFV42H23L2VA9u3H8SQGi7r473th7VXHWZDyjpvDB%2FwRoqORH055pMyJgXysOxeIJ3vZcymUxNojEQNfm7yCxc%2Fn8t0MNL%2FLEcTGpJKIB5OmOmrbtMqWtAjAi0JvXQRnnj11%2BNjt9d3hBL1latGzzFE%2Ft7ciUQ6d3cjQHmBTjAA%3D&name=vQnVy5R%2BrdJ%2FZ1Lhio1YDvRMurgsK920pMdZe7%2FBfh%2FuUyYZn2jBB3lRHndnTnvZlmFsn1vEpxNTpYp9mUQaOUVtkAYySSJfH7ncc6MBmgufUYbFWt3C24fAikoL0oMj5U4iNb4v5%2BmJSm1Z2zea0wWvTZvchCgdsvAJq%2FucoW64DyVIJ%2FAkAjda4QxnCD42W4GCqc7cyYD%2F%2BrV46XhpRKRA199DUr%2FHTzFJwOsZt8QDXWi%2BZz3P2uETC0o1KS14o%2FmNeJLuvpDFnXpHbDaFZA%3D%3D
08-0117:25_世界泳联世锦赛：曹缘男子3米跳板获银王宗源摘铜_曹缘男子3米跳板获银王宗源摘铜_2025年世界泳联世锦赛(游泳)_女子100米自由泳决赛等,https://migu.188766.xyz/play?migutoken=7ed26d88f8222a84c84f26963eb84e84&id=vm6zcooLqOHtsv04g9PRtE9B6zMyDEeOGagDaOseGIrntCZ64%2F6%2B1ID%2FK4hMfD2lc8DVMDEGnMH5Nmz7dx8Hlrosz8VirHTrIKkxKxQeS5Kfsd%2FXseTfANud1nh2keJmc0uPch13losNkrTkI4LupRWC7vheU4p9Jh3tcCClPdpV5Z7OEEt8xcpMbN10twCJovhVtOukyBKh98VfFRjQ7U%2BZtXIybCz%2BbWKWP4TxR58%3D&name=0eVx%2F60s7X0jRCFe3YrnFoLUwRdwseoAovxmWBBntw7nH3duZc5UPH6uO8ODNfe3ks2ZrdO2OWJ%2Bv4XsVhI2jpl3ssgZmGfGgzUPhWJTCWGz%2FZTnSgpm6PQgKLGMNiIVrUmw9ok8B5I%2BymHzSh4cyC51AlvgDS8ugv%2FQIS2bZlgCL2H%2ByDbJlv7ysebKdl2idOuQCoeFCzWnAWlppN9MvDl%2ByYXlbDlV8s%2BgHy7oo6%2F1mL92gNYhQ2WDNLugTIOLK5sVDM2uI0mJXk5ighExY8blTBPq9wzApyxsB1miyPs%3D
08-0117:25-世界泳联世锦赛：曹缘男子3米跳板获银王宗源摘铜-曹缘男子3米跳板获银王宗源摘铜-2025年世界泳联世锦赛(跳水)-男子3米跳板决赛,http://caonima.pendy.dpdns.org/migu/956770440?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0117:25-世界泳联世锦赛：曹缘男子3米跳板获银王宗源摘铜-曹缘男子3米跳板获银王宗源摘铜-2025年世界泳联世锦赛(游泳)-女子100米自由泳决赛等,http://caonima.pendy.dpdns.org/migu/956770647?token=XbCfk532BvEHJ0EMnpggRGdfZQSP3F06GJV6aYq1zK0t0FlyPUHFfe-qC7fNSvDQparQlPRfim8JnyDWWjjiRg&auth=
08-0117:20_澳门公开赛男双_钟鸿健/海卡尔VS兰基雷迪/谢提_回放,https://migu.188766.xyz/play?migutoken=ac10b5b8a6c8ea6df7cb992f02e67461&id=Iroc0DauE8NKN4CX%2FZ8AMXznYGwg0EE%2BeIKcYHFvzUjywhobNDd%2BMFnRA1t%2FytXzVWgQtWubfRlu6SraBXQrWMb8xT9%2BUXpg3Zj1Phw56KXeYzxprzVQW%2FVN95Dl5pBrzke33lK23N%2B5tnfDNuWb9mnpWMy4ih3fv9ZaKT825zdob5oxP2OCFlIVE8xl0rGQ5p%2FElBeXOA%2B0R4bwR%2BhyK4t8xcLo5ttF2lIHW4L2U%2FFYQAbq%2B8HgnMFZyqRPAdgDB7aJYO0bGMLCn8agApjtO0zchVBiVX6Ci9Z7v7Urh0mFE9lmepeMwCLG%2Fdw8RvADPLA4ZcKHnKsZSHrAQVlFrEcx3KuDY484qzzjH2ZgfzbZ4CQjbA7gTcv1kpN644j1ZVQ4wU%2BqzfxMhp48o%2FeQIsWDaS0Bqx00OY9BRTzRQy1%2FhgpGVoJIE8dUGoHYndOGnUWBaTwtdawZME%2Bo0QIsvx0m4THmnXm%2FfmZfx0oLjSedxz5IxdCp1ubORwL9eeZ7eNxNvq8nqGusmXrlPAa3adJc25floxUXzU3W7VrjuPHecpEIOHDPLmM5CJopr6orrmgSfo9vfCtPyH0%2BWKmlDXcwDrkK9CtC8GjKLOmwzdOvO0ZCOiVkQeOe15lcnXQUC48vAdLIGzv8yXSHzQh92JxZjMGyBPGmab8LexMmXanXoQ%2Fke2uhjrDrMcyP2OJkFuqsVrJ8%2FeZi%2FVD%2BUdhkiA06vEEFQszuqgcL0WuB7qDy%2BGvtwqK4kpPLQhtpQYogjxSMSUvNk1%2BGMDFAgSOsOC4mJSGZ8jEqhSRUk25r1jZmfza%2FOzKxaKLeO45eGSHtvCyf6dwXHfwFiOfY2a6XLg%3D%3D&name=HVpdcL5CU2xgT30lKYEp%2BSm42Edj4Jxjmejlh2CabKvRjhkyh5aGWVldTswLFfR1iTCUqsF4GCAVJa1DImCOo89KW3A0pQ8Y5RND0jP%2F3mJLt65VjeV2h7LEIbzMe17GbXuzMzqD2Fxv2x64f%2B1uBw%3D%3D
