白名单,#genre#
tvbplus[geo-blocked],https://stream1.freetv.fun/b7ff9fabeb588ee6666d131fbadc3d864134dbdd416f4550c8a7934ad9fd9903.ctv
山东威海成山头,https://gctxyc.liveplay.myqcloud.com/gc/drs01_1/index.m3u8
播放影视为主,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353454489
春晚2005,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
喜剧片-猫和老鼠：迷失之龙,https://hd.ijycnd.com/play/Le36Kqpd/index.m3u8
西游记,http://live.nctv.top/huya.php?id=26355861
「河北」衡水综合广播,https://tv.iill.top/fm/388
当燕双鹰遇见李元芳,http://live.nctv.top/douyu.php?id=3439096
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
戏剧影视,https://xatv-yt.xiancity.cn/live/4/index.m3u8
ParlamentiTABközvetítés,https://tab.parlament.hu:446/edgelive/smil:mkogytab.smil/playlist.m3u8
森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626
剧情片-永在我心间,https://hd.ijycnd.com/play/PdRljYOa/index.m3u8
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
一人之上,http://live.nctv.top/huya.php?id=11602065
城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
鬼经典老片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1463783198
「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
剧情片-岸边之旅,https://hd.ijycnd.com/play/zbq6xGdp/index.m3u8
草莽英雄,http://live.nctv.top/huya.php?id=11602042
「山西」中国交通广播,https://tv.iill.top/fm/1362
剧情片-侠女：剑的记忆,https://hd.ijycnd.com/play/neg3mkew/index.m3u8
湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
剧情片-惊魂十二小时,https://hd.ijycnd.com/play/xe73E4Qe/index.m3u8
朵宝陪你看狄仁杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353753252
新疆-新疆哈语广播,http://satellitepull.cnr.cn/live/wxxjhygb/playlist.m3u8
粤语戏曲,http://tl.061833.xyz/tl/null-15
福建武夷山,https://gctxyc.liveplay.myqcloud.com/gc/wysynf_1/index.m3u8
捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
重庆都市广播FM93.80*0][0*0],http://ls.qingting.fm/live/1502.m3u8
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
动作片-神兵特攻,https://hd.ijycnd.com/play/QbYmzKbz/index.m3u8
暗河传第10集,http://jx.999315.xyz/yzzy/20251023/21083_b991e1dc/index.m3u8
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097&/PLTV/&
ช่อง童年阴影鬼片恐怖惊悚,https://stream1.freetv.fun/505711af9a2b48721860a8df7e63eea5fb00aac04cf09a9c78d2ebf6c8b67e5a.ctv
「安徽」合肥故事广播,https://tv.iill.top/fm/1433
「内蒙古」经济生活广播,https://tv.iill.top/fm/577
光影,https://stream1.freetv.fun/f4edb2d9fc43b75582e3bc1a8ce02971a37f3edfdfb54f0f19ebcee3e787704e.ctv
剧情片-小小家长,https://hd.ijycnd.com/play/zbqAG3bp/index.m3u8
「广东」广州新闻资讯广播,https://tv.iill.top/fm/728
Смотрим-ЧестныйДетектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
「吉林」长春交通之声,https://tv.iill.top/fm/832
东森综合频斯,http://free.cnlive.club/channel/n31b0a4.m3u8
「」广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
剧情片-僵尸岛,https://hd.ijycnd.com/play/PdRrnRVd/index.m3u8
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw
剧情片-光盲青春,https://hd.ijycnd.com/play/6dBOyYe7/index.m3u8
歌团★084,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
TVCultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
CCTV俄语,http://t.061899.xyz/tl/dq.php?id=cgtnr
微竞-浪娅,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30280769
广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
「山东」东营交通音乐广播,https://tv.iill.top/fm/992
美亚电影,http://zjrtv.vip/live/?tbs=mydy
精武英雄-李连杰主演经典动作片,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382736873
风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4?clientCacheKey=3xdmpwqivcha8zy_b.mp4&tt=b&di=24716420&bp=10000
动作片-老虎出更(原声版）,https://hd.ijycnd.com/play/QbYZZYdz/index.m3u8
RetroMusicTelevisionⓈ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
纬来日本,https://tv543.cc/Smart.php?id=videolandjapan
纪录|MTVLive,http://free.cnlive.club/channel/n7a0c7aec/index.m3u8?q=1752629214236
CRI环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
●剧集_新三国,http://39.108.209.49:2999/huya/11352944
平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
西游记后传蓝光,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1353392400
「辽宁」综合广播,https://tv.iill.top/fm/440
「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739
相识不可缓也,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30984527
「内蒙古」阿拉善汉语广播,https://tv.iill.top/fm/580
RadioRadiosaTv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
NashuaETVChannel22NashuaNH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
「山东」崂山921,https://tv.iill.top/fm/2262
「山东」济南音乐广播,https://tv.iill.top/fm/1695
「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662
剧情片-云,https://hd.ijycnd.com/play/YerzNJKe/index.m3u8
●剧集_阳光生活,http://39.108.209.49:2999/huya/11602085
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/508b9a0c8be74d89a431b24114c91faa/1200.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
【周星驰】搞笑电影,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/38670875
沉默的荣耀31,http://jx.999315.xyz/yzzy/20251014/19630_e3a41360/index.m3u8
歌团★030,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239916285148.mp4
韩·EBS-2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
易说影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=10859591
507田浅浅W,https://stream1.freetv.fun/33a7ada2e7e20d3d7d2d8414d0ef2071dc3403f1f56c3fc636de13a5c92a4fd3.ctv
春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
赴山海第27集,http://jx.999315.xyz/ffzy/20250922/45626_0fc6501c/index.m3u8
古装剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1356158015
八大戏剧频斯,http://free.cnlive.club/channel/26d54426.m3u8
高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
科幻片-七只乌鸦,https://hd.ijycnd.com/play/Le3NOMd6/index.m3u8
都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
双双影剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30415827
大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
СоловьёвLive,https://player.smotrim.ru/iframe/stream/live_id/63338
花见羞羞,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30829078
广州电视台综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e8a54fced9025a5af7cec5c05d5dc530&txTime=19072465600
剧情片-东厂西厂,https://hd.ijycnd.com/play/PdRvz0dG/index.m3u8
记录片-路过零点第三季,https://hd.ijycnd.com/play/negnNkrd/index.m3u8
MUSICRELOADTVHD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
歌团★085,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
「广西」中国交通广播,https://tv.iill.top/fm/1366
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
动作片-醉拳,https://hd.ijycnd.com/play/6dBLQZQa/index.m3u8
耒阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
歌团★117,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
勇挑重担的矮獴(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ef930c154a446d0a831d2dd93698fd2/1200.m3u8
偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=5559462299&sign=ae48f4c574e53ddea7b562d1a29897f10181216038b5693c82a7795231c98e7b98b2209aae0b8368400043c3ced11127def230d575df4e44fea11bbbbed91e95733b44b076e99269a2a211d88bd3d5b48f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
「海南」新闻广播,https://tv.iill.top/fm/541
乖乖【恭囍发财】,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29140342
「山东」济南新闻广播,https://tv.iill.top/fm/718
诚信丶三哥解说26842,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/594913
甜心喵咪酱,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30658920
Plus综合频斯,http://free.cnlive.club/channel/6429ae4c.m3u8
歌团★021,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239808028600.mp4
「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
●电影_美国1,http://39.108.209.49:2999/huya/11601958
「湖南」新闻频道,https://tv.iill.top/fm/525
238罗休休休,https://stream1.freetv.fun/2cce4dfc5b13c9db6ca5d0e0403e6f227b599e445a2fe4684470f8a034044aea.ctv
老歪陪你唠,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080164
小丛发疯ing,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/29982650
RTICalabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
「江苏」无锡音乐广播,https://tv.iill.top/fm/1442
捕食一瞬间(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/426cfdd1924a452b863c0cd52af6436b/1200.m3u8
「青海」经济广播,https://tv.iill.top/fm/617
陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
埋堆堆官方火热播出,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30326432
SUPERFREE,http://edgeware-live.edgeware.tvb.com/__cl/slocalr21/__c/ott_CWIN_hevc/__op/cenc_m/__f/index.mpd?sig=0dab41f7c2b96a043107163804490698&ext_start_limit=1761927064&int_start_limit=1761927064&ts=1761927064&c=121779152
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
奶贝可可,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30664021
锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
●电影_香港经典1,http://39.108.209.49:2999/huya/11352945
动作片-铁马骝II之街头杀手,https://hd.ijycnd.com/play/zbqxKvGa/index.m3u8
往事只能回味。,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4?clientCacheKey=3x6icrhwkc744by_b.mp4&tt=b&di=24712421&bp=10000
我是娅娅吖,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30376663
温泉鱼儿戏,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080199
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
AstroBeinsports3,https://smt.858.qzz.io/Smart.php?id=Astrobein3
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0
喜剧片-升舱巧遇,https://hd.ijycnd.com/play/wdLO01pb/index.m3u8
亚、娜,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30581465
Stiletv,https://proxy.media.convergenze.it/stiletv/streams/oQOFd7JglHjO1631525551097.m3u8
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=174670&extension=ts&play_token=tvwbpRhuaP
无线卫星亚洲台,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CTS1_hevc/__op/cenc_m/__f/index.mpd?sig=c2d50e98c7e62549734bd2af1458dde6&ext_start_limit=1761927076&int_start_limit=1761927076&ts=1761927076&c=121779152
「安徽」农村广播,https://tv.iill.top/fm/604
埋堆堆26,http://live.nctv.top/huya.php?id=23865025
剧情片-高俅斯和鹈鹕公社,https://hd.ijycnd.com/play/vbm37ReY/index.m3u8
剧情片-画皮：情灭,https://hd.ijycnd.com/play/7e5GYmRb/index.m3u8
「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554
EBSEnglishⓈ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
TV9,https://smt.858.qzz.io/Smart.php?id=TV9
芸芸看剧,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30832594
开箱嘤嘤怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=10319056
cctv1,https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.ctv
●电影_成龙,http://39.108.209.49:2999/huya/11342386
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0
利津综合,http://1.94.31.214/php/qilu.php?id=dyljzh
CCTV阿拉伯语,http://t.061899.xyz/tl/dq.php?id=cgtna
「福建」东南广播,https://tv.iill.top/fm/480
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
喜剧片-咖喱辣椒,https://hd.ijycnd.com/play/QbYZypdz/index.m3u8
少年歌行,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1450556636
诚信安安,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30985600
红色经典,http://live.nctv.top/huya.php?id=11602076
记录片-大国创新,https://hd.ijycnd.com/play/xe7X8wya/index.m3u8
成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
PEACETVALBANIAN,https://stream1.freetv.fun/7ad0aac3341925584c93e0e6282fa881f0429e4e5adb3c4289fd09726d9a3cb1.m3u8
王者荣耀,http://live.nctv.top/huya.php?id=660002
MORETHANSPORTSTV,https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
「山东」济南经济广播,https://tv.iill.top/fm/719
「河南」郑州新闻广播,https://tv.iill.top/fm/716
TVJadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
公海强奸风暴1993年,https://play.modujx15.com/20240819/CE6TVCIm/2000kb/hls/index.m3u8
「河北」石家庄新闻广播,https://tv.iill.top/fm/770
大庆音乐广播,https://tv.iill.top/fm/2465
袖中忽见洮河北,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/26355788
暗河传第04集,http://jx.999315.xyz/yzzy/20251020/20816_d6f7f74d/index.m3u8
小甜甜闯关东,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354689861
●电影_现代都市,http://39.108.209.49:2999/huya/23865142
四川-四川农村广播,http://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
小虎花花,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30829449
剧情片-破戒大师（粤语）,https://hd.ijycnd.com/play/7ax6rzrd/index.m3u8
亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
ITV4,https://stream1.freetv.fun/3bd2c00b98e62e43b22889bf3af00ec5348f0463fc912ed6b05d4d7dc8a93421.ctv
●电影_欢笑影院,http://39.108.209.49:2999/huya/11352894
德赢社-92综合正在直,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/75536595
黑龙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=5559462299&sign=3c44bb3b24b08cee29207e15ac7b30018fd0b96f12f711ce2d3459d477588c178d3d83de78736fa91e86b1c40ba8c21e9ce7e30b67f033b9139fb43e32c544092c3691faf8f7f6b935ce5ffc0864621476&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
义乌公共,http://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_3090.m3u8?auth_key=4830667771-0-0-4d788b80bdc1fa13522a2d10511a62d4&extra_key=2fk3HCWcAsUB_ZsuI_rrUP3hdTqEFaFPai_ZFKXo5njEPrgmFlIRA9tmB7xb-zLryaZ4y-4A5GYToA82EpN6NdveoFiv45QQP6qp6ZHI1kOJff_5KHtRvRocR3iFRzq6k1eIMRcEcYBzpX3_T595uQ9-UVygOh1Sd_dXnlNCAKoSeP5mtY226hlsTAI9rbgN
510御前狼王顾云川,https://stream1.freetv.fun/7ce0f6f0683ed1dc343fdee1807d62b0c05a911852348c275b76eb6d0e38e42e.ctv
赴山海第38集,http://jx.999315.xyz/yzzy/20250926/205_eae27d77/index.m3u8
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
农安新闻综合[Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
「山东」体育休闲广播,https://tv.iill.top/fm/520
尼勒克1,https://stream1.freetv.fun/d7485652f026f6ceb8ba82066bc0b47940f3f3ff959741726f34e7f6b9ade67b.ctv
●电影_黄渤,http://39.108.209.49:2999/huya/11352876
中国天气,https://httop.top/hrtn-zgqx
广州电视台法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6189761ecfc6aa97b97b48bc30ae0c50&txTime=1909629bd71
DW,http://edgeware-live.edgeware.tvb.com/__cl/slocalr87/__c/ott_CDW1_hevc/__op/cenc_m/__f/index.mpd?sig=0728a16d70aaaf39c747a2a4d7379f0d&ext_start_limit=1761927081&int_start_limit=1761927081&ts=1761927081&c=121779152
动作片-皇家师姐,https://hd.ijycnd.com/play/xe7JRQd7/index.m3u8
恐怖片-女妖,https://hd.ijycnd.com/play/QbYEmxAb/index.m3u8
剧情片-七月之后,https://hd.ijycnd.com/play/Le3nXrd6/index.m3u8
华视闽南频斯,http://free.cnlive.club/channel/560bcbee.m3u8
咪咕视频_8M1080_咪视通-44,http://guyue0227.eicp.net:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
博斯运动贰特,https://tv543.cc/Smart.php?id=bosisport2_twn
济南私家车广播FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
I前尘忆梦,https://stream1.freetv.fun/3f08fc14df7c506d44b7716affe06ba2d33a0c45ea31a9e55e34361dabc14fba.ctv
第1商业,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv104&sd=1080&proxy=false
浏阳新闻,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
你最爱的小龙女-神雕侠侣,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926637
不一样的花木兰传奇,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354930903
民视综艺「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004
儿童|BabyTVEng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1752629214236
DeluxeDancebyKontor,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
Tipik,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/5dee2de1f4661ce.m3u8
高贵优雅石榴裙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30653672
剧情片-狂暴魔蛛,https://hd.ijycnd.com/play/vbmqPwpb/index.m3u8
今晚80后脱口秀,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1382745098
寞尛北,https://stream1.freetv.fun/1f149408d21c00c647b74573bc266b3d6c53b993d67e69460f74139cf4ebb1fd.ctv
埋堆堆09,http://live.nctv.top/huya.php?id=23865036
●电影_警匪,http://39.108.209.49:2999/huya/11352886
白城新闻综合[Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
东森财经频斯,http://free.cnlive.club/channel/209f9e70.m3u8
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=20251031000050bb77a9cc26814de4b89c6b51f2328042&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20251031000050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=106.13.250.83&SecurityKey=20251031000050&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2fd22a231bd903ce7890c699279fbeb5&ddCalcu=52bfeed3b29f209a7223919b6dc900938c7e
「山东」威海交通广播,https://tv.iill.top/fm/1399
「福建」宁德综合广播,https://tv.iill.top/fm/1513
动作片-澳澳门风云(普通话版),https://hd.ijycnd.com/play/7ax87nay/index.m3u8
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
UCVTelevisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
小满荷塘香色,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30860538
NATGEO,https://stream1.freetv.fun/340b41ad31f205c8abd537c9d085b97468bddca6ca5fda5d88faaf4c7dd2e90c.ctv
剧情片-我们相爱的时刻,https://hd.ijycnd.com/play/QbYJVpdz/index.m3u8
●电影_美国大片9,http://39.108.209.49:2999/huya/21059602
深圳购物,http://rustdesk.szsun.xyz:8088/udp/239.77.1.87:5146
辰辰观影,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30882696
洪金宝福星系列,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354924839
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
欢喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
嘉祥生活,http://1.94.31.214/php/qilu.php?id=jijiash
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
于文文Ⅰ体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
发现之旅,http://227w9f5104.zicp.fun:35455/mgtv/624878970.m3u8
ElPingüinoTV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
岳云鹏宋小宝也来演电影了？,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354926612
前郭综合[Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
●电影_综合电影,http://39.108.209.49:2999/huya/11601986
赌神-发哥,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354889044
爱的奉献1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8
「湖北」随州综合广播,https://tv.iill.top/fm/1529
剧情片-胡同凯哥之狂暴西门町,https://hd.ijycnd.com/play/7ax2Ondy/index.m3u8
图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
歌团★042,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239834716201.mp4
「云南」音乐广播,https://tv.iill.top/fm/592
四驱兄弟,http://live.nctv.top/huya.php?id=11352922
科幻片-像素大战,https://hd.ijycnd.com/play/Le312DOb/index.m3u8
动画片-沙特奇趣录：小学生大冒险,https://hd.ijycnd.com/play/lejxk8Rb/index.m3u8
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
开心锤锤,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
雨满小满天,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30080214
「山西」太原老年之声,https://tv.iill.top/fm/1227
动画片-朝花夕誓（国语版）,https://hd.ijycnd.com/play/PdRvyqdG/index.m3u8
青青观影团,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30513600
蔡明春晚小品,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354936177
